City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1165,718.27,Qatar Airways,ICN,2023-10-18,2023-10-24,http://kayak.com/flights/MXP-ICN/2023-10-18/2023-10-24/,718.27,1.0
Paris,França,95,50.38,easyJet,PAR,2023-03-09,2023-03-14,http://kayak.com/flights/MXP-PAR/2023-03-09/2023-03-14/,50.38,1.0
Nova Iorque,Estados Unidos,1455,292.91,Scandinavian Airlines,NYC,2023-04-20,2023-04-25,http://kayak.com/flights/MXP-NYC/2023-04-20/2023-04-25/,292.91,1.0
Londres,Reino Unido,120,21.46,Ryanair,LON,2023-02-26,2023-03-03,http://kayak.com/flights/MXP-LON/2023-02-26/2023-03-03/,21.46,1.0
Los Angeles,Estados Unidos,2005,450.55,Scandinavian Airlines,LAX,2023-09-06,2023-09-13,http://kayak.com/flights/MXP-LAX/2023-09-06/2023-09-13/,450.55,1.0
Copenhaga,Dinamarca,125,74.63,easyJet,CPH,2023-04-13,2023-04-17,http://kayak.com/flights/MXP-CPH/2023-04-13/2023-04-17/,74.63,1.0
Banguecoque,Tailândia,1200,577.41,Gulf Air,BKK,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-BKK/2023-03-20/2023-03-27/,577.41,1.0
Miami,Estados Unidos,855,389.92,TAP AIR PORTUGAL,MIA,2023-03-16,2023-03-23,http://kayak.com/flights/MXP-MIA/2023-03-16/2023-03-23/,389.92,1.0
Madrid,Espanha,140,41.05,Ryanair,MAD,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-MAD/2023-03-01/2023-03-08/,41.05,1.0
Barcelona,Espanha,105,30.79,Várias companhias aéreas,BCN,2023-03-29,2023-04-04,http://kayak.com/flights/MXP-BCN/2023-03-29/2023-04-04/,30.79,1.0
São Francisco,Estados Unidos,970,436.56,Scandinavian Airlines,SFO,2023-02-21,2023-02-27,http://kayak.com/flights/MXP-SFO/2023-02-21/2023-02-27/,436.56,1.0
Boston,Estados Unidos,1500,466.41,Scandinavian Airlines,BOS,2023-04-05,2023-04-10,http://kayak.com/flights/MXP-BOS/2023-04-05/2023-04-10/,466.41,1.0
Lisboa,Portugal,175,51.31,easyJet,LIS,2023-03-20,2023-03-24,http://kayak.com/flights/MXP-LIS/2023-03-20/2023-03-24/,51.31,1.0
Frankfurt,Alemanha,510,64.37,Ryanair,FRA,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-FRA/2023-03-20/2023-03-27/,64.37,1.0
Viena,Áustria,90,33.59,Ryanair,VIE,2023-03-29,2023-04-04,http://kayak.com/flights/MXP-VIE/2023-03-29/2023-04-04/,33.59,1.0
Amesterdão,Holanda,115,77.43,easyJet,AMS,2023-05-29,2023-06-02,http://kayak.com/flights/MXP-AMS/2023-05-29/2023-06-02/,77.43,1.0
Las Vegas,Estados Unidos,2042,577.41,Várias companhias aéreas,LAS,2023-02-18,2023-02-25,http://kayak.com/flights/MXP-LAS/2023-02-18/2023-02-25/,577.41,1.0
Manila,Filipinas,1655,867.52,Gulf Air,MNL,2023-03-10,2023-03-17,http://kayak.com/flights/MXP-MNL/2023-03-10/2023-03-17/,867.52,1.0
Nova Deli,Índia,1850,509.32,Gulf Air,DEL,2023-03-10,2023-03-17,http://kayak.com/flights/MXP-DEL/2023-03-10/2023-03-17/,509.32,1.0
Roma,Itália,720,51.31,Ryanair,ROM,2023-03-10,2023-03-15,http://kayak.com/flights/MXP-ROM/2023-03-10/2023-03-15/,51.31,1.0
Dubai,Emirados Árabes Unidos,830,302.24,Várias companhias aéreas,DXB,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-DXB/2023-05-01/2023-05-07/,302.24,1.0
Newark,Estados Unidos,1455,292.91,Scandinavian Airlines,EWR,2023-04-20,2023-04-25,http://kayak.com/flights/MXP-EWR/2023-04-20/2023-04-25/,292.91,1.0
Munique,Alemanha,820,137.13,Várias companhias aéreas,MUC,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-MUC/2023-03-20/2023-03-27/,137.13,1.0
Atlanta,Estados Unidos,1080,492.53,British Airways,ATL,2023-08-30,2023-09-04,http://kayak.com/flights/MXP-ATL/2023-08-30/2023-09-04/,492.53,1.0
Berlim,Alemanha,110,36.38,Ryanair,BER,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-BER/2023-03-14/2023-03-21/,36.38,1.0
Cancún,México,1275,616.59,Iberia,CUN,2023-03-05,2023-03-12,http://kayak.com/flights/MXP-CUN/2023-03-05/2023-03-12/,616.59,1.0
Singapura,Singapura,1725,609.13,Qatar Airways,SIN,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-SIN/2023-03-20/2023-03-27/,609.13,1.0
