City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1625,913.29,Turkish Airlines,ICN,2023-03-03,2023-03-10,http://kayak.com/flights/NAP-ICN/2023-03-03/2023-03-10/,913.29,1
Paris,França,145,54.27,Ryanair,PAR,2023-03-19,2023-03-24,http://kayak.com/flights/NAP-PAR/2023-03-19/2023-03-24/,54.27,1
Londres,Reino Unido,175,33.11,Ryanair,LON,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-LON/2023-03-01/2023-03-08/,33.11,1
Nova Iorque,Estados Unidos,875,328.35,British Airways,NYC,2023-10-09,2023-10-16,http://kayak.com/flights/NAP-NYC/2023-10-09/2023-10-16/,328.35,1
Los Angeles,Estados Unidos,1055,456.19,Brussels Airlines,LAX,2023-03-06,2023-03-12,http://kayak.com/flights/NAP-LAX/2023-03-06/2023-03-12/,456.19,1
Copenhaga,Dinamarca,605,144.4,Várias companhias aéreas,CPH,2023-02-13,2023-02-17,http://kayak.com/flights/NAP-CPH/2023-02-13/2023-02-17/,144.4,1
Madrid,Espanha,510,74.5,Ryanair,MAD,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-MAD/2023-03-01/2023-03-08/,74.5,1
Barcelona,Espanha,125,58.87,Vueling,BCN,2023-11-24,2023-11-28,http://kayak.com/flights/NAP-BCN/2023-11-24/2023-11-28/,58.87,1
Banguecoque,Tailândia,1945,756.93,KLM,BKK,2023-08-29,2023-09-05,http://kayak.com/flights/NAP-BKK/2023-08-29/2023-09-05/,756.93,1
Miami,Estados Unidos,1830,422.16,American Airlines,MIA,2023-02-06,2023-02-13,http://kayak.com/flights/NAP-MIA/2023-02-06/2023-02-13/,422.16,1
Lisboa,Portugal,920,78.18,Várias companhias aéreas,LIS,2023-02-28,2023-03-07,http://kayak.com/flights/NAP-LIS/2023-02-28/2023-03-07/,78.18,1
Frankfurt,Alemanha,660,62.55,Ryanair,FRA,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-FRA/2023-03-01/2023-03-06/,62.55,1
Viena,Áustria,100,41.39,Wizz Air,VIE,2023-12-21,2023-12-28,http://kayak.com/flights/NAP-VIE/2023-12-21/2023-12-28/,41.39,1
Amesterdão,Holanda,160,89.22,easyJet,AMS,2023-06-27,2023-07-01,http://kayak.com/flights/NAP-AMS/2023-06-27/2023-07-01/,89.22,1
São Francisco,Estados Unidos,1950,435.03,British Airways,SFO,2023-03-07,2023-03-13,http://kayak.com/flights/NAP-SFO/2023-03-07/2023-03-13/,435.03,1
Boston,Estados Unidos,1730,494.81,Várias companhias aéreas,BOS,2023-03-02,2023-03-09,http://kayak.com/flights/NAP-BOS/2023-03-02/2023-03-09/,494.81,1
Roma,Itália,620,101.17,Várias companhias aéreas,ROM,2023-03-05,2023-03-09,http://kayak.com/flights/NAP-ROM/2023-03-05/2023-03-09/,101.17,1
Istambul,Turquia,905,162.8,Várias companhias aéreas,IST,2023-03-23,2023-03-29,http://kayak.com/flights/NAP-IST/2023-03-23/2023-03-29/,162.8,1
Berlim,Alemanha,810,102.09,Ryanair,BER,2023-03-23,2023-03-30,http://kayak.com/flights/NAP-BER/2023-03-23/2023-03-30/,102.09,1
Munique,Alemanha,1095,140.72,ITA Airways,MUC,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-MUC/2023-03-01/2023-03-08/,140.72,1
Dubai,Emirados Árabes Unidos,2245,310.87,Várias companhias aéreas,DXB,2023-02-08,2023-02-14,http://kayak.com/flights/NAP-DXB/2023-02-08/2023-02-14/,310.87,1
Milão,Itália,90,26.68,Ryanair,MIL,2023-02-18,2023-02-25,http://kayak.com/flights/NAP-MIL/2023-02-18/2023-02-25/,26.68,1
Zurique,Suíça,230,139.8,ITA Airways,ZRH,2023-04-05,2023-04-10,http://kayak.com/flights/NAP-ZRH/2023-04-05/2023-04-10/,139.8,1
Newark,Estados Unidos,995,328.35,British Airways,EWR,2023-10-09,2023-10-16,http://kayak.com/flights/NAP-EWR/2023-10-09/2023-10-16/,328.35,1
Atenas,Grécia,105,106.69,easyJet,ATH,2023-09-20,2023-09-25,http://kayak.com/flights/NAP-ATH/2023-09-20/2023-09-25/,106.69,1
Telavive,Israel,210,59.79,Várias companhias aéreas,TLV,2023-03-03,2023-03-10,http://kayak.com/flights/NAP-TLV/2023-03-03/2023-03-10/,59.79,1
Cancún,México,2575,562.87,Turkish Airlines,CUN,2023-02-11,2023-02-18,http://kayak.com/flights/NAP-CUN/2023-02-11/2023-02-18/,562.87,1
Atlanta,Estados Unidos,1180,490.22,Brussels Airlines,ATL,2023-04-13,2023-04-20,http://kayak.com/flights/NAP-ATL/2023-04-13/2023-04-20/,490.22,1
Las Vegas,Estados Unidos,2488,862.7,KLM,LAS,2023-08-15,2023-08-22,http://kayak.com/flights/NAP-LAS/2023-08-15/2023-08-22/,862.7,1
Dublin,Irlanda,350,64.39,Várias companhias aéreas,DUB,2023-02-28,2023-03-07,http://kayak.com/flights/NAP-DUB/2023-02-28/2023-03-07/,64.39,1
Manchester,Reino Unido,995,167.39,Várias companhias aéreas,MAN,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-MAN/2023-06-01/2023-06-05/,167.39,1
Varsóvia,Polónia,500,82.78,Ryanair,WAW,2023-03-07,2023-03-11,http://kayak.com/flights/NAP-WAW/2023-03-07/2023-03-11/,82.78,1
Porto,Portugal,195,46.91,easyJet,OPO,2023-05-16,2023-05-20,http://kayak.com/flights/NAP-OPO/2023-05-16/2023-05-20/,46.91,1
Bogotá,Colômbia,2245,542.64,KLM,BOG,2023-10-23,2023-10-29,http://kayak.com/flights/NAP-BOG/2023-10-23/2023-10-29/,542.64,1
Palma de Maiorca,Espanha,115,39.55,Ryanair,PMI,2023-03-18,2023-03-22,http://kayak.com/flights/NAP-PMI/2023-03-18/2023-03-22/,39.55,1
Bruxelas,Bélgica,145,131.52,Ryanair,BRU,2023-04-17,2023-04-24,http://kayak.com/flights/NAP-BRU/2023-04-17/2023-04-24/,131.52,1
Málaga,Espanha,705,93.82,Várias companhias aéreas,AGP,2023-04-15,2023-04-22,http://kayak.com/flights/NAP-AGP/2023-04-15/2023-04-22/,93.82,1
Chicago,Estados Unidos,1590,446.99,British Airways,ORD,2023-11-20,2023-11-27,http://kayak.com/flights/NAP-ORD/2023-11-20/2023-11-27/,446.99,1
Manila,Filipinas,2060,1173.57,Emirates,MNL,2023-02-04,2023-02-08,http://kayak.com/flights/NAP-MNL/2023-02-04/2023-02-08/,1173.57,1
Oslo,Noruega,1720,168.31,Várias companhias aéreas,OSL,2023-03-02,2023-03-09,http://kayak.com/flights/NAP-OSL/2023-03-02/2023-03-09/,168.31,1
Dusseldorf,Alemanha,1630,185.79,Várias companhias aéreas,DUS,2023-02-03,2023-02-07,http://kayak.com/flights/NAP-DUS/2023-02-03/2023-02-07/,185.79,1
Cidade do México,México,2340,625.41,Turkish Airlines,MEX,2023-02-11,2023-02-18,http://kayak.com/flights/NAP-MEX/2023-02-11/2023-02-18/,625.41,1
Lyon,França,110,64.39,easyJet,LYS,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-LYS/2023-03-27/2023-04-03/,64.39,1
Helsínquia,Finlândia,720,110.37,Ryanair,HEL,2023-02-28,2023-03-07,http://kayak.com/flights/NAP-HEL/2023-02-28/2023-03-07/,110.37,1
Hamburgo,Alemanha,580,151.76,Várias companhias aéreas,HAM,2023-08-31,2023-09-04,http://kayak.com/flights/NAP-HAM/2023-08-31/2023-09-04/,151.76,1
Denver,Estados Unidos,3106,698.99,United Airlines,DEN,2023-03-02,2023-03-09,http://kayak.com/flights/NAP-DEN/2023-03-02/2023-03-09/,698.99,1
Orlando,Estados Unidos,2325,573.91,Várias companhias aéreas,MCO,2023-03-02,2023-03-09,http://kayak.com/flights/NAP-MCO/2023-03-02/2023-03-09/,573.91,1
Dallas,Estados Unidos,2290,733.02,United Airlines,DFW,2023-06-09,2023-06-16,http://kayak.com/flights/NAP-DFW/2023-06-09/2023-06-16/,733.02,1
Estocolmo,Suécia,710,121.41,Ryanair,STO,2023-05-08,2023-05-12,http://kayak.com/flights/NAP-STO/2023-05-08/2023-05-12/,121.41,1
Veneza,Itália,75,40.47,Ryanair,VCE,2023-03-02,2023-03-07,http://kayak.com/flights/NAP-VCE/2023-03-02/2023-03-07/,40.47,1
Toronto,Canadá,1830,386.29,Várias companhias aéreas,YYZ,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-YYZ/2023-04-05/2023-04-12/,386.29,1
Praga,República Checa,1540,91.06,Várias companhias aéreas,PRG,2023-02-15,2023-02-20,http://kayak.com/flights/NAP-PRG/2023-02-15/2023-02-20/,91.06,1
Budapeste,Hungria,100,94.74,Ryanair,BUD,2023-05-05,2023-05-09,http://kayak.com/flights/NAP-BUD/2023-05-05/2023-05-09/,94.74,1
Fort Lauderdale,Estados Unidos,1984,667.72,Lufthansa,FLL,2023-03-02,2023-03-09,http://kayak.com/flights/NAP-FLL/2023-03-02/2023-03-09/,667.72,1
Marselha,França,595,80.94,Várias companhias aéreas,MRS,2023-03-10,2023-03-15,http://kayak.com/flights/NAP-MRS/2023-03-10/2023-03-15/,80.94,1
Genebra,Suíça,105,91.06,easyJet,GVA,2023-08-05,2023-08-12,http://kayak.com/flights/NAP-GVA/2023-08-05/2023-08-12/,91.06,1
Filadélfia,Estados Unidos,2745,524.25,Várias companhias aéreas,PHL,2023-03-01,2023-03-08,http://kayak.com/flights/NAP-PHL/2023-03-01/2023-03-08/,524.25,1
Nice,França,90,52.43,easyJet,NCE,2023-06-18,2023-06-22,http://kayak.com/flights/NAP-NCE/2023-06-18/2023-06-22/,52.43,1
Cairo,Egito,350,343.06,ITA Airways,CAI,2023-06-01,2023-06-06,http://kayak.com/flights/NAP-CAI/2023-06-01/2023-06-06/,343.06,1
Joanesburgo,África do Sul,2080,668.64,Várias companhias aéreas,JNB,2023-03-03,2023-03-10,http://kayak.com/flights/NAP-JNB/2023-03-03/2023-03-10/,668.64,1
Marraquexe,Marrocos,210,91.06,Ryanair,RAK,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-RAK/2023-03-28/2023-04-04/,91.06,1
Cracóvia,Polónia,775,87.38,Ryanair,KRK,2023-04-13,2023-04-19,http://kayak.com/flights/NAP-KRK/2023-04-13/2023-04-19/,87.38,1
Billund,Dinamarca,1270,135.2,Ryanair,BLL,2023-04-05,2023-04-09,http://kayak.com/flights/NAP-BLL/2023-04-05/2023-04-09/,135.2,1
Edimburgo,Reino Unido,880,102.09,Ryanair,EDI,2023-02-09,2023-02-13,http://kayak.com/flights/NAP-EDI/2023-02-09/2023-02-13/,102.09,1
Nantes,França,780,174.75,Várias companhias aéreas,NTE,2023-02-03,2023-02-07,http://kayak.com/flights/NAP-NTE/2023-02-03/2023-02-07/,174.75,1
Tóquio,Japão,1595,981.35,Emirates,TYO,2023-07-18,2023-07-22,http://kayak.com/flights/NAP-TYO/2023-07-18/2023-07-22/,981.35,1
Lima,Perú,2330,635.53,KLM,LIM,2023-03-02,2023-03-09,http://kayak.com/flights/NAP-LIM/2023-03-02/2023-03-09/,635.53,1
