City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1170,558.73,LOT,ICN,2024-03-04,2024-03-10,http://kayak.com/flights/MXP-ICN/2024-03-04/2024-03-10/,558.73,1.0
Paris,França,110,49.61,easyJet,PAR,2023-09-10,2023-09-14,http://kayak.com/flights/MXP-PAR/2023-09-10/2023-09-14/,49.61,1.0
Los Angeles,Estados Unidos,1530,435.19,Scandinavian Airlines,LAX,2023-11-08,2023-11-15,http://kayak.com/flights/MXP-LAX/2023-11-08/2023-11-15/,435.19,1.0
Nova Iorque,Estados Unidos,610,319.14,British Airways,NYC,2023-11-16,2023-11-23,http://kayak.com/flights/MXP-NYC/2023-11-16/2023-11-23/,319.14,1.0
Londres,Reino Unido,120,40.25,Ryanair,LON,2023-06-28,2023-07-05,http://kayak.com/flights/MXP-LON/2023-06-28/2023-07-05/,40.25,1.0
Copenhaga,Dinamarca,125,68.32,easyJet,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-07/2023-09-12/,68.32,1.0
São Francisco,Estados Unidos,1890,448.3,Scandinavian Airlines,SFO,2024-04-23,2024-04-30,http://kayak.com/flights/MXP-SFO/2024-04-23/2024-04-30/,448.3,1.0
Madrid,Espanha,140,59.9,Várias companhias aéreas,MAD,2023-10-18,2023-10-23,http://kayak.com/flights/MXP-MAD/2023-10-18/2023-10-23/,59.9,1.0
Banguecoque,Tailândia,1485,538.14,Gulf Air,BKK,2023-09-27,2023-10-04,http://kayak.com/flights/MXP-BKK/2023-09-27/2023-10-04/,538.14,1.0
Barcelona,Espanha,105,38.38,Ryanair,BCN,2023-10-03,2023-10-07,http://kayak.com/flights/MXP-BCN/2023-10-03/2023-10-07/,38.38,1.0
Miami,Estados Unidos,1615,389.34,TAP AIR PORTUGAL,MIA,2024-03-09,2024-03-16,http://kayak.com/flights/MXP-MIA/2024-03-09/2024-03-16/,389.34,1.0
Boston,Estados Unidos,935,524.1,Várias companhias aéreas,BOS,2023-12-01,2023-12-08,http://kayak.com/flights/MXP-BOS/2023-12-01/2023-12-08/,524.1,1.0
Viena,Áustria,90,23.4,Ryanair,VIE,2023-07-19,2023-07-24,http://kayak.com/flights/MXP-VIE/2023-07-19/2023-07-24/,23.4,1.0
Frankfurt,Alemanha,625,147.88,Ryanair,FRA,2023-06-22,2023-06-29,http://kayak.com/flights/MXP-FRA/2023-06-22/2023-06-29/,147.88,1.0
Lisboa,Portugal,170,53.35,easyJet,LIS,2023-12-10,2023-12-16,http://kayak.com/flights/MXP-LIS/2023-12-10/2023-12-16/,53.35,1.0
Amesterdão,Holanda,115,91.72,easyJet,AMS,2023-10-26,2023-10-30,http://kayak.com/flights/MXP-AMS/2023-10-26/2023-10-30/,91.72,1.0
Istambul,Turquia,345,159.11,Air Serbia,IST,2023-12-05,2023-12-12,http://kayak.com/flights/MXP-IST/2023-12-05/2023-12-12/,159.11,1.0
Nova Deli,Índia,1830,423.03,Gulf Air,DEL,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-DEL/2023-06-07/2023-06-14/,423.03,1.0
Dubai,Emirados Árabes Unidos,830,245.21,Várias companhias aéreas,DXB,2023-06-07,2023-06-11,http://kayak.com/flights/MXP-DXB/2023-06-07/2023-06-11/,245.21,1.0
Las Vegas,Estados Unidos,1585,722.51,Condor,LAS,2023-10-17,2023-10-21,http://kayak.com/flights/MXP-LAS/2023-10-17/2023-10-21/,722.51,1.0
Atlanta,Estados Unidos,1111,820.78,American Airlines,ATL,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-ATL/2023-06-27/2023-07-04/,820.78,1.0
Manila,Filipinas,1240,726.26,Kuwait Airways,MNL,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-MNL/2023-11-21/2023-11-28/,726.26,1.0
Seattle,Estados Unidos,2125,750.59,Turkish Airlines,SEA,2023-10-30,2023-11-04,http://kayak.com/flights/MXP-SEA/2023-10-30/2023-11-04/,750.59,1.0
Singapura,Singapura,1690,594.3,SAUDIA,SIN,2023-11-05,2023-11-11,http://kayak.com/flights/MXP-SIN/2023-11-05/2023-11-11/,594.3,1.0
Dallas,Estados Unidos,1765,988.3,British Airways,DFW,2023-06-02,2023-06-09,http://kayak.com/flights/MXP-DFW/2023-06-02/2023-06-09/,988.3,1.0
Telavive,Israel,260,73.94,Wizz Air Malta,TLV,2023-06-20,2023-06-24,http://kayak.com/flights/MXP-TLV/2023-06-20/2023-06-24/,73.94,1.0
Newark,Estados Unidos,745,331.31,British Airways,EWR,2024-01-20,2024-01-27,http://kayak.com/flights/MXP-EWR/2024-01-20/2024-01-27/,331.31,1.0
Berlim,Alemanha,105,54.29,Ryanair,BER,2023-06-22,2023-06-28,http://kayak.com/flights/MXP-BER/2023-06-22/2023-06-28/,54.29,1.0
Roma,Itália,505,96.4,Ryanair,ROM,2023-07-17,2023-07-21,http://kayak.com/flights/MXP-ROM/2023-07-17/2023-07-21/,96.4,1.0
Bogotá,Colômbia,1880,634.54,Air Europa,BOG,2023-11-04,2023-11-09,http://kayak.com/flights/MXP-BOG/2023-11-04/2023-11-09/,634.54,1.0
Sydney,Austrália,2075,1150.21,Várias companhias aéreas,SYD,2023-10-24,2023-10-30,http://kayak.com/flights/MXP-SYD/2023-10-24/2023-10-30/,1150.21,1.0
Atenas,Grécia,165,58.97,Wizz Air Malta,ATH,2023-10-07,2023-10-14,http://kayak.com/flights/MXP-ATH/2023-10-07/2023-10-14/,58.97,1.0
Munique,Alemanha,385,207.77,Eurowings,MUC,2023-06-22,2023-06-26,http://kayak.com/flights/MXP-MUC/2023-06-22/2023-06-26/,207.77,1.0
Denver,Estados Unidos,2000,1105.29,Várias companhias aéreas,DEN,2023-06-30,2023-07-07,http://kayak.com/flights/MXP-DEN/2023-06-30/2023-07-07/,1105.29,1.0
Cidade do México,México,1961,1005.15,Várias companhias aéreas,MEX,2023-07-01,2023-07-08,http://kayak.com/flights/MXP-MEX/2023-07-01/2023-07-08/,1005.15,1.0
Zurique,Suíça,55,167.53,SWISS,ZRH,2023-07-01,2023-07-08,http://kayak.com/flights/MXP-ZRH/2023-07-01/2023-07-08/,167.53,1.0
Toronto,Canadá,1545,384.66,Scandinavian Airlines,YYZ,2023-09-26,2023-10-02,http://kayak.com/flights/MXP-YYZ/2023-09-26/2023-10-02/,384.66,1.0
Chicago,Estados Unidos,1930,415.54,Scandinavian Airlines,ORD,2024-03-11,2024-03-18,http://kayak.com/flights/MXP-ORD/2024-03-11/2024-03-18/,415.54,1.0
Bruxelas,Bélgica,600,82.36,Ryanair,BRU,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-BRU/2023-06-07/2023-06-14/,82.36,1.0
Palma de Maiorca,Espanha,105,36.5,Ryanair,PMI,2023-10-09,2023-10-13,http://kayak.com/flights/MXP-PMI/2023-10-09/2023-10-13/,36.5,1.0
Manchester,Reino Unido,135,105.76,easyJet,MAN,2023-06-23,2023-06-29,http://kayak.com/flights/MXP-MAN/2023-06-23/2023-06-29/,105.76,1.0
Dublin,Irlanda,915,79.56,Várias companhias aéreas,DUB,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-DUB/2023-06-27/2023-07-04/,79.56,1.0
Cancún,México,1744,748.72,United Airlines,CUN,2023-09-14,2023-09-21,http://kayak.com/flights/MXP-CUN/2023-09-14/2023-09-21/,748.72,1.0
Orlando,Estados Unidos,1198,536.27,Várias companhias aéreas,MCO,2023-11-01,2023-11-06,http://kayak.com/flights/MXP-MCO/2023-11-01/2023-11-06/,536.27,1.0
"Washington, D.C.",Estados Unidos,1960,689.76,Várias companhias aéreas,WAS,2023-06-30,2023-07-07,http://kayak.com/flights/MXP-WAS/2023-06-30/2023-07-07/,689.76,1.0
Tóquio,Japão,2290,718.77,Air France,TYO,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-TYO/2023-06-15/2023-06-22/,718.77,1.0
Oslo,Noruega,335,103.89,Várias companhias aéreas,OSL,2023-08-18,2023-08-24,http://kayak.com/flights/MXP-OSL/2023-08-18/2023-08-24/,103.89,1.0
Mumbai,Índia,990,570.9,Várias companhias aéreas,BOM,2024-02-27,2024-03-04,http://kayak.com/flights/MXP-BOM/2024-02-27/2024-03-04/,570.9,1.0
Estocolmo,Suécia,1260,131.03,Várias companhias aéreas,STO,2023-06-22,2023-06-27,http://kayak.com/flights/MXP-STO/2023-06-22/2023-06-27/,131.03,1.0
Helsínquia,Finlândia,1705,168.47,Várias companhias aéreas,HEL,2023-12-05,2023-12-11,http://kayak.com/flights/MXP-HEL/2023-12-05/2023-12-11/,168.47,1.0
Málaga,Espanha,160,43.06,Ryanair,AGP,2023-10-04,2023-10-11,http://kayak.com/flights/MXP-AGP/2023-10-04/2023-10-11/,43.06,1.0
Busan,Coreia do Sul,1025,1705.2,Korean Air,PUS,2023-08-21,2023-08-28,http://kayak.com/flights/MXP-PUS/2023-08-21/2023-08-28/,1705.2,1.0
Vancouver,Canadá,885,700.99,Várias companhias aéreas,YVR,2023-09-21,2023-09-28,http://kayak.com/flights/MXP-YVR/2023-09-21/2023-09-28/,700.99,1.0
Varsóvia,Polónia,615,99.21,Várias companhias aéreas,WAW,2023-07-14,2023-07-19,http://kayak.com/flights/MXP-WAW/2023-07-14/2023-07-19/,99.21,1.0
Kuala Lumpur,Malásia,1665,714.09,Qatar Airways,KUL,2023-09-11,2023-09-16,http://kayak.com/flights/MXP-KUL/2023-09-11/2023-09-16/,714.09,1.0
Porto,Portugal,160,49.61,Várias companhias aéreas,OPO,2023-10-12,2023-10-18,http://kayak.com/flights/MXP-OPO/2023-10-12/2023-10-18/,49.61,1.0
Joanesburgo,África do Sul,925,544.69,Ethiopian Air,JNB,2023-10-23,2023-10-30,http://kayak.com/flights/MXP-JNB/2023-10-23/2023-10-30/,544.69,1.0
Cairo,Egito,1650,262.05,Várias companhias aéreas,CAI,2024-01-27,2024-02-01,http://kayak.com/flights/MXP-CAI/2024-01-27/2024-02-01/,262.05,1.0
Melbourne,Austrália,1695,1395.42,Várias companhias aéreas,MEL,2023-06-30,2023-07-07,http://kayak.com/flights/MXP-MEL/2023-06-30/2023-07-07/,1395.42,1.0
Osaka,Japão,1420,1029.48,Várias companhias aéreas,KIX,2023-08-24,2023-08-31,http://kayak.com/flights/MXP-KIX/2023-08-24/2023-08-31/,1029.48,1.0
Dusseldorf,Alemanha,100,116.99,Eurowings,DUS,2023-08-09,2023-08-16,http://kayak.com/flights/MXP-DUS/2023-08-09/2023-08-16/,116.99,1.0
Lyon,França,905,227.43,Air France,LYS,2023-07-01,2023-07-08,http://kayak.com/flights/MXP-LYS/2023-07-01/2023-07-08/,227.43,1.0
Phoenix,Estados Unidos,1623,954.61,Várias companhias aéreas,PHX,2023-06-25,2023-07-01,http://kayak.com/flights/MXP-PHX/2023-06-25/2023-07-01/,954.61,1.0
Fort Lauderdale,Estados Unidos,831,525.04,KLM,FLL,2023-10-11,2023-10-18,http://kayak.com/flights/MXP-FLL/2023-10-11/2023-10-18/,525.04,1.0
Hamburgo,Alemanha,920,100.15,Ryanair,HAM,2023-06-28,2023-07-04,http://kayak.com/flights/MXP-HAM/2023-06-28/2023-07-04/,100.15,1.0
Denpasar,Indonésia,1805,692.56,Várias companhias aéreas,DPS,2024-03-04,2024-03-11,http://kayak.com/flights/MXP-DPS/2024-03-04/2024-03-11/,692.56,1.0
Hong Kong,Hong Kong,1780,568.09,KLM,HKG,2024-04-29,2024-05-06,http://kayak.com/flights/MXP-HKG/2024-04-29/2024-05-06/,568.09,1.0
Praga,República Checa,90,34.63,Wizz Air,PRG,2023-09-25,2023-10-02,http://kayak.com/flights/MXP-PRG/2023-09-25/2023-10-02/,34.63,1.0
Filadélfia,Estados Unidos,1440,754.33,British Airways,PHL,2023-06-24,2023-07-01,http://kayak.com/flights/MXP-PHL/2023-06-24/2023-07-01/,754.33,1.0
Seul,Coreia do Sul,1170,558.73,LOT,SEL,2024-03-04,2024-03-10,http://kayak.com/flights/MXP-SEL/2024-03-04/2024-03-10/,558.73,1.0
Lima,Perú,1565,683.2,Delta,LIM,2023-11-03,2023-11-09,http://kayak.com/flights/MXP-LIM/2023-11-03/2023-11-09/,683.2,1.0
Honolulu,Estados Unidos,1765,827.33,United Airlines,HNL,2024-02-22,2024-02-26,http://kayak.com/flights/MXP-HNL/2024-02-22/2024-02-26/,827.33,1.0
São Paulo,Brasil,1750,610.21,Delta,SAO,2023-10-24,2023-10-30,http://kayak.com/flights/MXP-SAO/2023-10-24/2023-10-30/,610.21,1.0
Nice,França,840,144.13,Várias companhias aéreas,NCE,2023-06-25,2023-06-29,http://kayak.com/flights/MXP-NCE/2023-06-25/2023-06-29/,144.13,1.0
Marselha,França,865,207.77,Air France,MRS,2023-06-02,2023-06-09,http://kayak.com/flights/MXP-MRS/2023-06-02/2023-06-09/,207.77,1.0
San Juan,Porto Rico,1063,671.97,American Airlines,SJU,2023-11-02,2023-11-07,http://kayak.com/flights/MXP-SJU/2023-11-02/2023-11-07/,671.97,1.0
Budapeste,Hungria,105,37.44,Wizz Air,BUD,2023-07-05,2023-07-11,http://kayak.com/flights/MXP-BUD/2023-07-05/2023-07-11/,37.44,1.0
Minneapolis,Estados Unidos,1487,974.27,Várias companhias aéreas,MSP,2023-07-25,2023-07-30,http://kayak.com/flights/MXP-MSP/2023-07-25/2023-07-30/,974.27,1.0
Houston,Estados Unidos,1590,1119.33,Várias companhias aéreas,IAH,2023-07-01,2023-07-08,http://kayak.com/flights/MXP-IAH/2023-07-01/2023-07-08/,1119.33,1.0
São Diego,Estados Unidos,2275,629.86,Air Canada,SAN,2023-12-08,2023-12-12,http://kayak.com/flights/MXP-SAN/2023-12-08/2023-12-12/,629.86,1.0
Tampa,Estados Unidos,1651,952.74,Várias companhias aéreas,TPA,2023-07-01,2023-07-08,http://kayak.com/flights/MXP-TPA/2023-07-01/2023-07-08/,952.74,1.0
Taipé,Taiwan,1410,1260.65,Várias companhias aéreas,TPE,2023-08-27,2023-09-02,http://kayak.com/flights/MXP-TPE/2023-08-27/2023-09-02/,1260.65,1.0
Veneza,Itália,745,168.47,Várias companhias aéreas,VCE,2023-06-17,2023-06-23,http://kayak.com/flights/MXP-VCE/2023-06-17/2023-06-23/,168.47,1.0
San José,Costa Rica,1855,856.34,Air France,SJO,2023-06-18,2023-06-25,http://kayak.com/flights/MXP-SJO/2023-06-18/2023-06-25/,856.34,1.0
Genebra,Suíça,290,223.68,Air France,GVA,2023-06-02,2023-06-09,http://kayak.com/flights/MXP-GVA/2023-06-02/2023-06-09/,223.68,1.0
Beirute,Líbano,390,307.91,Aegean Airlines,BEY,2023-09-23,2023-09-30,http://kayak.com/flights/MXP-BEY/2023-09-23/2023-09-30/,307.91,1.0
Doha,Catar,885,543.76,Várias companhias aéreas,DOH,2023-08-10,2023-08-15,http://kayak.com/flights/MXP-DOH/2023-08-10/2023-08-15/,543.76,1.0
Charlotte,Estados Unidos,840,613.95,Lufthansa,CLT,2023-10-28,2023-11-04,http://kayak.com/flights/MXP-CLT/2023-10-28/2023-11-04/,613.95,1.0
Billund,Dinamarca,485,159.11,Brussels Airlines,BLL,2023-09-27,2023-10-03,http://kayak.com/flights/MXP-BLL/2023-09-27/2023-10-03/,159.11,1.0
Riga,Letónia,650,193.73,Air France,RIX,2024-02-04,2024-02-08,http://kayak.com/flights/MXP-RIX/2024-02-04/2024-02-08/,193.73,1.0
Nápoles,Itália,95,31.83,Ryanair,NAP,2023-08-23,2023-08-30,http://kayak.com/flights/MXP-NAP/2023-08-23/2023-08-30/,31.83,1.0
Buenos Aires,Argentina,1990,826.4,Delta,BUE,2023-11-03,2023-11-10,http://kayak.com/flights/MXP-BUE/2023-11-03/2023-11-10/,826.4,1.0
