City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2085,720.25,Finnair,ICN,2023-09-26,2023-10-02,http://kayak.com/flights/LIS-ICN/2023-09-26/2023-10-02/,720.25,1.0
Paris,França,155,37.77,Várias companhias aéreas,PAR,2023-02-21,2023-02-28,http://kayak.com/flights/LIS-PAR/2023-02-21/2023-02-28/,37.77,1.0
Londres,Reino Unido,160,35.0,Ryanair,LON,2023-03-17,2023-03-22,http://kayak.com/flights/LIS-LON/2023-03-17/2023-03-22/,35.0,1.0
Nova Iorque,Estados Unidos,1550,369.34,Várias companhias aéreas,NYC,2023-03-22,2023-03-28,http://kayak.com/flights/LIS-NYC/2023-03-22/2023-03-28/,369.34,1.0
Los Angeles,Estados Unidos,1155,548.02,Várias companhias aéreas,LAX,2023-02-21,2023-02-28,http://kayak.com/flights/LIS-LAX/2023-02-21/2023-02-28/,548.02,1.0
Copenhaga,Dinamarca,980,89.34,Ryanair,CPH,2023-03-01,2023-03-05,http://kayak.com/flights/LIS-CPH/2023-03-01/2023-03-05/,89.34,1.0
Banguecoque,Tailândia,1295,886.96,Emirates,BKK,2023-05-01,2023-05-05,http://kayak.com/flights/LIS-BKK/2023-05-01/2023-05-05/,886.96,1.0
Madrid,Espanha,80,34.08,easyJet,MAD,2023-02-21,2023-02-28,http://kayak.com/flights/LIS-MAD/2023-02-21/2023-02-28/,34.08,1.0
Miami,Estados Unidos,1046,404.34,Iberia,MIA,2023-02-13,2023-02-20,http://kayak.com/flights/LIS-MIA/2023-02-13/2023-02-20/,404.34,1.0
Barcelona,Espanha,125,46.98,Ryanair,BCN,2023-06-28,2023-07-02,http://kayak.com/flights/LIS-BCN/2023-06-28/2023-07-02/,46.98,1.0
São Francisco,Estados Unidos,1239,580.25,Várias companhias aéreas,SFO,2023-09-09,2023-09-16,http://kayak.com/flights/LIS-SFO/2023-09-09/2023-09-16/,580.25,1.0
Viena,Áustria,905,121.58,Várias companhias aéreas,VIE,2023-05-09,2023-05-15,http://kayak.com/flights/LIS-VIE/2023-05-09/2023-05-15/,121.58,1.0
Boston,Estados Unidos,1050,359.21,Várias companhias aéreas,BOS,2023-11-11,2023-11-18,http://kayak.com/flights/LIS-BOS/2023-11-11/2023-11-18/,359.21,1.0
Amesterdão,Holanda,180,104.08,TAP AIR PORTUGAL,AMS,2023-02-21,2023-02-28,http://kayak.com/flights/LIS-AMS/2023-02-21/2023-02-28/,104.08,1.0
Manila,Filipinas,2335,1120.9,Várias companhias aéreas,MNL,2023-05-01,2023-05-05,http://kayak.com/flights/LIS-MNL/2023-05-01/2023-05-05/,1120.9,1.0
Nova Deli,Índia,1860,727.62,IndiGo,DEL,2023-05-01,2023-05-05,http://kayak.com/flights/LIS-DEL/2023-05-01/2023-05-05/,727.62,1.0
Dubai,Emirados Árabes Unidos,1615,527.76,Turkish Airlines,DXB,2023-05-01,2023-05-05,http://kayak.com/flights/LIS-DXB/2023-05-01/2023-05-05/,527.76,1.0
Roma,Itália,190,58.03,Ryanair,ROM,2023-05-12,2023-05-16,http://kayak.com/flights/LIS-ROM/2023-05-12/2023-05-16/,58.03,1.0
Munique,Alemanha,750,111.45,Várias companhias aéreas,MUC,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-MUC/2023-03-01/2023-03-06/,111.45,1.0
Las Vegas,Estados Unidos,1210,699.07,British Airways,LAS,2023-10-19,2023-10-23,http://kayak.com/flights/LIS-LAS/2023-10-19/2023-10-23/,699.07,1.0
Bogotá,Colômbia,1245,610.65,Iberia,BOG,2023-02-12,2023-02-19,http://kayak.com/flights/LIS-BOG/2023-02-12/2023-02-19/,610.65,1.0
Cancún,México,1275,443.02,Iberia,CUN,2023-01-30,2023-02-04,http://kayak.com/flights/LIS-CUN/2023-01-30/2023-02-04/,443.02,1.0
Singapura,Singapura,2370,880.51,Várias companhias aéreas,SIN,2023-02-21,2023-02-28,http://kayak.com/flights/LIS-SIN/2023-02-21/2023-02-28/,880.51,1.0
Berlim,Alemanha,910,89.34,Várias companhias aéreas,BER,2023-03-01,2023-03-07,http://kayak.com/flights/LIS-BER/2023-03-01/2023-03-07/,89.34,1.0
Istambul,Turquia,725,288.29,Lufthansa,IST,2023-01-28,2023-02-03,http://kayak.com/flights/LIS-IST/2023-01-28/2023-02-03/,288.29,1.0
