City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1265,611.62,Etihad Airways,ICN,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-ICN/2023-06-06/2023-06-13/,611.62,1.0
Paris,França,110,49.91,easyJet,PAR,2023-06-05,2023-06-12,http://kayak.com/flights/MXP-PAR/2023-06-05/2023-06-12/,49.91,1.0
Nova Iorque,Estados Unidos,610,325.78,British Airways,NYC,2023-11-20,2023-11-27,http://kayak.com/flights/MXP-NYC/2023-11-20/2023-11-27/,325.78,1.0
Londres,Reino Unido,120,48.1,Ryanair,LON,2023-06-13,2023-06-18,http://kayak.com/flights/MXP-LON/2023-06-13/2023-06-18/,48.1,1.0
Los Angeles,Estados Unidos,2140,449.19,Scandinavian Airlines,LAX,2023-09-23,2023-09-30,http://kayak.com/flights/MXP-LAX/2023-09-23/2023-09-30/,449.19,1.0
Copenhaga,Dinamarca,820,102.55,Várias companhias aéreas,CPH,2023-05-17,2023-05-22,http://kayak.com/flights/MXP-CPH/2023-05-17/2023-05-22/,102.55,1.0
Madrid,Espanha,365,70.79,Várias companhias aéreas,MAD,2023-09-23,2023-09-27,http://kayak.com/flights/MXP-MAD/2023-09-23/2023-09-27/,70.79,1.0
Barcelona,Espanha,100,52.64,Vueling,BCN,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-BCN/2023-06-06/2023-06-13/,52.64,1.0
São Francisco,Estados Unidos,1376,500.91,Várias companhias aéreas,SFO,2024-01-10,2024-01-17,http://kayak.com/flights/MXP-SFO/2024-01-10/2024-01-17/,500.91,1.0
Banguecoque,Tailândia,1915,514.52,Gulf Air,BKK,2023-05-20,2023-05-25,http://kayak.com/flights/MXP-BKK/2023-05-20/2023-05-25/,514.52,1.0
Miami,Estados Unidos,1300,372.06,TAP AIR PORTUGAL,MIA,2023-10-08,2023-10-13,http://kayak.com/flights/MXP-MIA/2023-10-08/2023-10-13/,372.06,1.0
Boston,Estados Unidos,1965,660.62,Várias companhias aéreas,BOS,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-BOS/2023-05-08/2023-05-15/,660.62,1.0
