City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2515,1228.58,Várias companhias aéreas,ICN,2023-06-30,2023-07-07,http://kayak.com/flights/OPO-ICN/2023-06-30/2023-07-07/,1228.58,1.0
Paris,França,130,48.51,Ryanair,PAR,2023-09-13,2023-09-19,http://kayak.com/flights/OPO-PAR/2023-09-13/2023-09-19/,48.51,1.0
Los Angeles,Estados Unidos,1135,1318.14,Várias companhias aéreas,LAX,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-LAX/2023-07-31/2023-08-07/,1318.14,1.0
Nova Iorque,Estados Unidos,1170,417.93,Delta,NYC,2023-11-18,2023-11-25,http://kayak.com/flights/OPO-NYC/2023-11-18/2023-11-25/,417.93,1.0
Londres,Reino Unido,145,83.03,Ryanair,LON,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-LON/2023-06-14/2023-06-21/,83.03,1.0
Copenhaga,Dinamarca,1425,189.38,SWISS,CPH,2023-06-17,2023-06-23,http://kayak.com/flights/OPO-CPH/2023-06-17/2023-06-23/,189.38,1.0
São Francisco,Estados Unidos,1025,954.32,Várias companhias aéreas,SFO,2023-06-29,2023-07-06,http://kayak.com/flights/OPO-SFO/2023-06-29/2023-07-06/,954.32,1.0
Madrid,Espanha,75,35.45,Ryanair,MAD,2023-06-30,2023-07-07,http://kayak.com/flights/OPO-MAD/2023-06-30/2023-07-07/,35.45,1.0
Banguecoque,Tailândia,1580,889.95,KLM,BKK,2023-06-05,2023-06-10,http://kayak.com/flights/OPO-BKK/2023-06-05/2023-06-10/,889.95,1.0
Barcelona,Espanha,110,62.51,Várias companhias aéreas,BCN,2024-01-08,2024-01-13,http://kayak.com/flights/OPO-BCN/2024-01-08/2024-01-13/,62.51,1.0
Miami,Estados Unidos,1010,387.14,Air Europa,MIA,2023-10-09,2023-10-13,http://kayak.com/flights/OPO-MIA/2023-10-09/2023-10-13/,387.14,1.0
Boston,Estados Unidos,1725,476.7,Várias companhias aéreas,BOS,2023-12-01,2023-12-07,http://kayak.com/flights/OPO-BOS/2023-12-01/2023-12-07/,476.7,1.0
Viena,Áustria,995,168.85,Várias companhias aéreas,VIE,2023-07-13,2023-07-17,http://kayak.com/flights/OPO-VIE/2023-07-13/2023-07-17/,168.85,1.0
Frankfurt,Alemanha,560,143.67,Ryanair,FRA,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-FRA/2023-06-14/2023-06-21/,143.67,1.0
Lisboa,Portugal,840,77.43,Ryanair,LIS,2023-06-14,2023-06-20,http://kayak.com/flights/OPO-LIS/2023-06-14/2023-06-20/,77.43,1.0
Amesterdão,Holanda,965,155.79,Várias companhias aéreas,AMS,2023-07-18,2023-07-23,http://kayak.com/flights/OPO-AMS/2023-07-18/2023-07-23/,155.79,1.0
Nova Deli,Índia,2005,755.62,Várias companhias aéreas,DEL,2023-06-10,2023-06-17,http://kayak.com/flights/OPO-DEL/2023-06-10/2023-06-17/,755.62,1.0
Istambul,Turquia,2120,242.55,Várias companhias aéreas,IST,2023-06-15,2023-06-19,http://kayak.com/flights/OPO-IST/2023-06-15/2023-06-19/,242.55,1.0
Las Vegas,Estados Unidos,2290,758.42,Várias companhias aéreas,LAS,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-LAS/2023-06-06/2023-06-13/,758.42,1.0
Dubai,Emirados Árabes Unidos,830,648.34,Várias companhias aéreas,DXB,2023-11-10,2023-11-17,http://kayak.com/flights/OPO-DXB/2023-11-10/2023-11-17/,648.34,1.0
Seattle,Estados Unidos,1356,918.87,Várias companhias aéreas,SEA,2023-08-21,2023-08-28,http://kayak.com/flights/OPO-SEA/2023-08-21/2023-08-28/,918.87,1.0
Dallas,Estados Unidos,1680,1412.36,Air Canada,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1412.36,1.0
