City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2205,798.48,KLM,ICN,2023-09-06,2023-09-11,http://kayak.com/flights/NAP-ICN/2023-09-06/2023-09-11/,798.48,1.0
Paris,França,600,71.33,Várias companhias aéreas,PAR,2023-03-22,2023-03-29,http://kayak.com/flights/NAP-PAR/2023-03-22/2023-03-29/,71.33,1.0
Londres,Reino Unido,175,31.5,Ryanair,LON,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-LON/2023-03-01/2023-03-06/,31.5,1.0
Nova Iorque,Estados Unidos,1190,356.63,Iberia,NYC,2023-03-07,2023-03-12,http://kayak.com/flights/NAP-NYC/2023-03-07/2023-03-12/,356.63,1.0
Los Angeles,Estados Unidos,1640,579.88,British Airways,LAX,2023-09-10,2023-09-15,http://kayak.com/flights/NAP-LAX/2023-09-10/2023-09-15/,579.88,1.0
Copenhaga,Dinamarca,825,105.6,Ryanair,CPH,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-CPH/2023-03-01/2023-03-06/,105.6,1.0
Banguecoque,Tailândia,1825,839.24,Várias companhias aéreas,BKK,2023-04-04,2023-04-09,http://kayak.com/flights/NAP-BKK/2023-04-04/2023-04-09/,839.24,1.0
Madrid,Espanha,585,77.82,Ryanair,MAD,2023-03-07,2023-03-14,http://kayak.com/flights/NAP-MAD/2023-03-07/2023-03-14/,77.82,1.0
Miami,Estados Unidos,1480,480.76,British Airways,MIA,2023-08-21,2023-08-28,http://kayak.com/flights/NAP-MIA/2023-08-21/2023-08-28/,480.76,1.0
Barcelona,Espanha,490,69.48,Ryanair,BCN,2023-03-08,2023-03-13,http://kayak.com/flights/NAP-BCN/2023-03-08/2023-03-13/,69.48,1.0
São Francisco,Estados Unidos,1315,512.25,Brussels Airlines,SFO,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-SFO/2023-05-11/2023-05-16/,512.25,1.0
Boston,Estados Unidos,885,521.52,Turkish Airlines,BOS,2023-03-06,2023-03-13,http://kayak.com/flights/NAP-BOS/2023-03-06/2023-03-13/,521.52,1.0
Lisboa,Portugal,610,118.57,Várias companhias aéreas,LIS,2023-05-20,2023-05-26,http://kayak.com/flights/NAP-LIS/2023-05-20/2023-05-26/,118.57,1.0
Frankfurt,Alemanha,780,175.08,Air France,FRA,2023-03-06,2023-03-13,http://kayak.com/flights/NAP-FRA/2023-03-06/2023-03-13/,175.08,1.0
Viena,Áustria,745,56.51,Várias companhias aéreas,VIE,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-VIE/2023-03-29/2023-04-04/,56.51,1.0
Amesterdão,Holanda,160,105.6,easyJet,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,105.6,1.0
Manila,Filipinas,2370,923.54,Várias companhias aéreas,MNL,2023-03-04,2023-03-10,http://kayak.com/flights/NAP-MNL/2023-03-04/2023-03-10/,923.54,1.0
Las Vegas,Estados Unidos,1983,678.06,Várias companhias aéreas,LAS,2023-11-07,2023-11-13,http://kayak.com/flights/NAP-LAS/2023-11-07/2023-11-13/,678.06,1.0
Roma,Itália,835,77.82,Ryanair,ROM,2023-03-04,2023-03-11,http://kayak.com/flights/NAP-ROM/2023-03-04/2023-03-11/,77.82,1.0
Istambul,Turquia,570,162.11,Várias companhias aéreas,IST,2023-02-10,2023-02-17,http://kayak.com/flights/NAP-IST/2023-02-10/2023-02-17/,162.11,1.0
Dubai,Emirados Árabes Unidos,695,424.25,Várias companhias aéreas,DXB,2023-02-10,2023-02-17,http://kayak.com/flights/NAP-DXB/2023-02-10/2023-02-17/,424.25,1.0
Berlim,Alemanha,140,96.34,easyJet,BER,2023-09-03,2023-09-07,http://kayak.com/flights/NAP-BER/2023-09-03/2023-09-07/,96.34,1.0
Munique,Alemanha,1050,183.41,KLM,MUC,2023-03-23,2023-03-27,http://kayak.com/flights/NAP-MUC/2023-03-23/2023-03-27/,183.41,1.0
Cancún,México,2010,706.78,Turkish Airlines,CUN,2023-05-01,2023-05-07,http://kayak.com/flights/NAP-CUN/2023-05-01/2023-05-07/,706.78,1.0
Atlanta,Estados Unidos,1868,628.97,British Airways,ATL,2023-02-20,2023-02-25,http://kayak.com/flights/NAP-ATL/2023-02-20/2023-02-25/,628.97,1.0
Newark,Estados Unidos,1145,380.72,Várias companhias aéreas,EWR,2023-03-07,2023-03-14,http://kayak.com/flights/NAP-EWR/2023-03-07/2023-03-14/,380.72,1.0
Singapura,Singapura,1905,1037.47,Várias companhias aéreas,SIN,2023-08-12,2023-08-17,http://kayak.com/flights/NAP-SIN/2023-08-12/2023-08-17/,1037.47,1.0
Sydney,Austrália,2655,1492.29,Várias companhias aéreas,SYD,2023-08-14,2023-08-20,http://kayak.com/flights/NAP-SYD/2023-08-14/2023-08-20/,1492.29,1.0
