City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1165,896.68,Qatar Airways,ICN,2023-04-09,2023-04-13,http://kayak.com/flights/MXP-ICN/2023-04-09/2023-04-13/,896.68,1.0
Paris,França,95,50.76,Vueling,PAR,2023-04-01,2023-04-06,http://kayak.com/flights/MXP-PAR/2023-04-01/2023-04-06/,50.76,1.0
Nova Iorque,Estados Unidos,1425,356.23,Scandinavian Airlines,NYC,2023-09-12,2023-09-19,http://kayak.com/flights/MXP-NYC/2023-09-12/2023-09-19/,356.23,1.0
Los Angeles,Estados Unidos,1480,492.52,Scandinavian Airlines,LAX,2023-05-04,2023-05-10,http://kayak.com/flights/MXP-LAX/2023-05-04/2023-05-10/,492.52,1.0
Londres,Reino Unido,120,35.72,Wizz Air,LON,2023-05-16,2023-05-23,http://kayak.com/flights/MXP-LON/2023-05-16/2023-05-23/,35.72,1.0
Copenhaga,Dinamarca,750,97.76,Várias companhias aéreas,CPH,2023-06-03,2023-06-07,http://kayak.com/flights/MXP-CPH/2023-06-03/2023-06-07/,97.76,1.0
Banguecoque,Tailândia,1430,585.57,Singapore Airlines,BKK,2024-02-04,2024-02-09,http://kayak.com/flights/MXP-BKK/2024-02-04/2024-02-09/,585.57,1.0
Madrid,Espanha,825,135.35,Várias companhias aéreas,MAD,2023-04-01,2023-04-06,http://kayak.com/flights/MXP-MAD/2023-04-01/2023-04-06/,135.35,1.0
Miami,Estados Unidos,919,441.76,British Airways,MIA,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-MIA/2023-03-14/2023-03-21/,441.76,1.0
São Francisco,Estados Unidos,1335,549.85,American Airlines,SFO,2023-06-21,2023-06-28,http://kayak.com/flights/MXP-SFO/2023-06-21/2023-06-28/,549.85,1.0
Barcelona,Espanha,105,35.72,Vueling,BCN,2023-04-01,2023-04-08,http://kayak.com/flights/MXP-BCN/2023-04-01/2023-04-08/,35.72,1.0
Boston,Estados Unidos,1745,503.8,Turkish Airlines,BOS,2023-04-03,2023-04-09,http://kayak.com/flights/MXP-BOS/2023-04-03/2023-04-09/,503.8,1.0
Lisboa,Portugal,905,122.19,Ryanair,LIS,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-LIS/2023-03-14/2023-03-21/,122.19,1.0
Viena,Áustria,90,44.18,Ryanair,VIE,2023-04-11,2023-04-15,http://kayak.com/flights/MXP-VIE/2023-04-11/2023-04-15/,44.18,1.0
Amesterdão,Holanda,115,92.12,easyJet,AMS,2023-05-28,2023-06-02,http://kayak.com/flights/MXP-AMS/2023-05-28/2023-06-02/,92.12,1.0
Las Vegas,Estados Unidos,2097,764.15,United Airlines,LAS,2023-04-20,2023-04-27,http://kayak.com/flights/MXP-LAS/2023-04-20/2023-04-27/,764.15,1.0
Roma,Itália,895,58.28,Ryanair,ROM,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-ROM/2023-03-29/2023-04-05/,58.28,1.0
Newark,Estados Unidos,1425,356.23,Scandinavian Airlines,EWR,2023-09-12,2023-09-19,http://kayak.com/flights/MXP-EWR/2023-09-12/2023-09-19/,356.23,1.0
Nova Deli,Índia,1940,517.9,Gulf Air,DEL,2023-09-10,2023-09-16,http://kayak.com/flights/MXP-DEL/2023-09-10/2023-09-16/,517.9,1.0
Atlanta,Estados Unidos,1751,561.13,United Airlines,ATL,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-05-01/2023-05-07/,561.13,1.0
Manila,Filipinas,2375,713.4,Várias companhias aéreas,MNL,2023-03-29,2023-04-03,http://kayak.com/flights/MXP-MNL/2023-03-29/2023-04-03/,713.4,1.0
Seattle,Estados Unidos,2023,688.96,United Airlines,SEA,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-SEA/2023-04-29/2023-05-06/,688.96,1.0
Dubai,Emirados Árabes Unidos,1815,372.21,Várias companhias aéreas,DXB,2023-03-12,2023-03-17,http://kayak.com/flights/MXP-DXB/2023-03-12/2023-03-17/,372.21,1.0
Munique,Alemanha,70,148.51,Lufthansa,MUC,2023-11-18,2023-11-24,http://kayak.com/flights/MXP-MUC/2023-11-18/2023-11-24/,148.51,1.0
Bogotá,Colômbia,2145,702.12,Delta,BOG,2023-03-23,2023-03-30,http://kayak.com/flights/MXP-BOG/2023-03-23/2023-03-30/,702.12,1.0
Berlim,Alemanha,395,112.79,Várias companhias aéreas,BER,2023-09-01,2023-09-05,http://kayak.com/flights/MXP-BER/2023-09-01/2023-09-05/,112.79,1.0
Dallas,Estados Unidos,943,706.82,Delta,DFW,2023-05-10,2023-05-16,http://kayak.com/flights/MXP-DFW/2023-05-10/2023-05-16/,706.82,1.0
Denver,Estados Unidos,1676,705.88,KLM,DEN,2023-03-16,2023-03-23,http://kayak.com/flights/MXP-DEN/2023-03-16/2023-03-23/,705.88,1.0
