City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2310,571.04,LOT,ICN,2023-02-02,2023-02-09,http://kayak.com/flights/MXP-ICN/2023-02-02/2023-02-09/,571.04,1.0
Paris,França,110,36.85,easyJet,PAR,2023-03-27,2023-03-31,http://kayak.com/flights/MXP-PAR/2023-03-27/2023-03-31/,36.85,1.0
Londres,Reino Unido,120,16.58,Ryanair,LON,2023-01-26,2023-01-30,http://kayak.com/flights/MXP-LON/2023-01-26/2023-01-30/,16.58,1.0
Nova Iorque,Estados Unidos,855,316.84,American Airlines,NYC,2023-02-09,2023-02-13,http://kayak.com/flights/MXP-NYC/2023-02-09/2023-02-13/,316.84,1.0
Los Angeles,Estados Unidos,1055,450.39,British Airways,LAX,2023-02-08,2023-02-12,http://kayak.com/flights/MXP-LAX/2023-02-08/2023-02-12/,450.39,1.0
Copenhaga,Dinamarca,125,48.82,easyJet,CPH,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-CPH/2023-05-11/2023-05-15/,48.82,1.0
Banguecoque,Tailândia,1300,590.39,Singapore Airlines,BKK,2023-11-01,2023-11-08,http://kayak.com/flights/MXP-BKK/2023-11-01/2023-11-08/,590.39,1.0
Madrid,Espanha,140,41.45,Ryanair,MAD,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-MAD/2023-03-22/2023-03-29/,41.45,1.0
Miami,Estados Unidos,872,361.05,British Airways,MIA,2023-03-02,2023-03-07,http://kayak.com/flights/MXP-MIA/2023-03-02/2023-03-07/,361.05,1.0
Barcelona,Espanha,100,30.4,easyJet,BCN,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-BCN/2023-03-08/2023-03-15/,30.4,1.0
Frankfurt,Alemanha,665,105.0,Várias companhias aéreas,FRA,2023-02-16,2023-02-20,http://kayak.com/flights/MXP-FRA/2023-02-16/2023-02-20/,105.0,1.0
São Francisco,Estados Unidos,970,374.86,Scandinavian Airlines,SFO,2023-02-20,2023-02-24,http://kayak.com/flights/MXP-SFO/2023-02-20/2023-02-24/,374.86,1.0
Lisboa,Portugal,175,33.16,easyJet,LIS,2023-03-20,2023-03-24,http://kayak.com/flights/MXP-LIS/2023-03-20/2023-03-24/,33.16,1.0
Viena,Áustria,90,34.08,Ryanair,VIE,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-VIE/2023-02-21/2023-02-28/,34.08,1.0
Boston,Estados Unidos,3230,364.73,Várias companhias aéreas,BOS,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-BOS/2023-02-21/2023-02-28/,364.73,1.0
Amesterdão,Holanda,115,62.64,easyJet,AMS,2023-06-21,2023-06-27,http://kayak.com/flights/MXP-AMS/2023-06-21/2023-06-27/,62.64,1.0
Manila,Filipinas,1075,764.46,Singapore Airlines,MNL,2023-10-29,2023-11-04,http://kayak.com/flights/MXP-MNL/2023-10-29/2023-11-04/,764.46,1.0
Nova Deli,Índia,1335,474.34,SAUDIA,DEL,2023-09-10,2023-09-16,http://kayak.com/flights/MXP-DEL/2023-09-10/2023-09-16/,474.34,1.0
Dubai,Emirados Árabes Unidos,1280,323.29,Várias companhias aéreas,DXB,2023-01-26,2023-01-31,http://kayak.com/flights/MXP-DXB/2023-01-26/2023-01-31/,323.29,1.0
Roma,Itália,695,52.5,Várias companhias aéreas,ROM,2023-02-02,2023-02-09,http://kayak.com/flights/MXP-ROM/2023-02-02/2023-02-09/,52.5,1.0
Munique,Alemanha,465,149.21,Várias companhias aéreas,MUC,2023-04-21,2023-04-25,http://kayak.com/flights/MXP-MUC/2023-04-21/2023-04-25/,149.21,1.0
Las Vegas,Estados Unidos,2607,513.94,Várias companhias aéreas,LAS,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-LAS/2023-02-21/2023-02-28/,513.94,1.0
Bogotá,Colômbia,2380,648.41,Turkish Airlines,BOG,2023-03-14,2023-03-18,http://kayak.com/flights/MXP-BOG/2023-03-14/2023-03-18/,648.41,1.0
Cancún,México,2600,562.75,Turkish Airlines,CUN,2023-03-04,2023-03-11,http://kayak.com/flights/MXP-CUN/2023-03-04/2023-03-11/,562.75,1.0
Singapura,Singapura,1080,573.81,Etihad Airways,SIN,2023-06-19,2023-06-26,http://kayak.com/flights/MXP-SIN/2023-06-19/2023-06-26/,573.81,1.0
Berlim,Alemanha,110,41.45,Ryanair,BER,2023-03-02,2023-03-06,http://kayak.com/flights/MXP-BER/2023-03-02/2023-03-06/,41.45,1.0
Istambul,Turquia,1090,153.82,Várias companhias aéreas,IST,2023-05-17,2023-05-21,http://kayak.com/flights/MXP-IST/2023-05-17/2023-05-21/,153.82,1.0
Sydney,Austrália,2175,1105.24,American Airlines,SYD,2023-02-19,2023-02-25,http://kayak.com/flights/MXP-SYD/2023-02-19/2023-02-25/,1105.24,1.0
Cidade do México,México,1245,619.86,Turkish Airlines,MEX,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-MEX/2023-03-08/2023-03-15/,619.86,1.0
Newark,Estados Unidos,1561,319.6,Várias companhias aéreas,EWR,2023-04-21,2023-04-25,http://kayak.com/flights/MXP-EWR/2023-04-21/2023-04-25/,319.6,1.0
Zurique,Suíça,55,98.56,SWISS,ZRH,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-ZRH/2023-05-24/2023-05-31/,98.56,1.0
Atlanta,Estados Unidos,1178,469.73,Várias companhias aéreas,ATL,2023-02-19,2023-02-26,http://kayak.com/flights/MXP-ATL/2023-02-19/2023-02-26/,469.73,1.0
Atenas,Grécia,160,41.45,Várias companhias aéreas,ATH,2023-03-08,2023-03-14,http://kayak.com/flights/MXP-ATH/2023-03-08/2023-03-14/,41.45,1.0
Seattle,Estados Unidos,1305,641.96,Várias companhias aéreas,SEA,2023-02-28,2023-03-06,http://kayak.com/flights/MXP-SEA/2023-02-28/2023-03-06/,641.96,1.0
Dallas,Estados Unidos,1140,618.94,Várias companhias aéreas,DFW,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-DFW/2023-02-21/2023-02-28/,618.94,1.0
Telavive,Israel,260,63.56,easyJet,TLV,2023-03-07,2023-03-14,http://kayak.com/flights/MXP-TLV/2023-03-07/2023-03-14/,63.56,1.0
Varsóvia,Polónia,825,68.16,Ryanair,WAW,2023-01-28,2023-02-04,http://kayak.com/flights/MXP-WAW/2023-01-28/2023-02-04/,68.16,1.0
Denver,Estados Unidos,1810,540.65,Várias companhias aéreas,DEN,2023-02-12,2023-02-19,http://kayak.com/flights/MXP-DEN/2023-02-12/2023-02-19/,540.65,1.0
Chicago,Estados Unidos,855,416.31,Scandinavian Airlines,ORD,2023-05-04,2023-05-08,http://kayak.com/flights/MXP-ORD/2023-05-04/2023-05-08/,416.31,1.0
Manchester,Reino Unido,145,39.61,Várias companhias aéreas,MAN,2023-03-17,2023-03-22,http://kayak.com/flights/MXP-MAN/2023-03-17/2023-03-22/,39.61,1.0
Tóquio,Japão,1155,575.65,LOT,NRT,2023-12-29,2024-01-05,http://kayak.com/flights/MXP-NRT/2023-12-29/2024-01-05/,575.65,1.0
Orlando,Estados Unidos,1180,520.39,Várias companhias aéreas,MCO,2023-02-13,2023-02-19,http://kayak.com/flights/MXP-MCO/2023-02-13/2023-02-19/,520.39,1.0
Denpasar,Indonésia,1290,641.96,Cathay Pacifc,DPS,2023-09-18,2023-09-24,http://kayak.com/flights/MXP-DPS/2023-09-18/2023-09-24/,641.96,1.0
Dublin,Irlanda,880,58.03,Ryanair,DUB,2023-03-04,2023-03-11,http://kayak.com/flights/MXP-DUB/2023-03-04/2023-03-11/,58.03,1.0
Dusseldorf,Alemanha,845,119.74,Ryanair,DUS,2023-02-08,2023-02-13,http://kayak.com/flights/MXP-DUS/2023-02-08/2023-02-13/,119.74,1.0
Fort Lauderdale,Estados Unidos,1067,364.73,Air Canada,FLL,2023-02-03,2023-02-09,http://kayak.com/flights/MXP-FLL/2023-02-03/2023-02-09/,364.73,1.0
Phoenix,Estados Unidos,1660,649.33,British Airways,PHX,2023-04-04,2023-04-11,http://kayak.com/flights/MXP-PHX/2023-04-04/2023-04-11/,649.33,1.0
Bruxelas,Bélgica,90,34.08,Ryanair,BRU,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-BRU/2023-02-21/2023-02-28/,34.08,1.0
Palma de Maiorca,Espanha,105,40.53,Ryanair,PMI,2023-05-25,2023-05-30,http://kayak.com/flights/MXP-PMI/2023-05-25/2023-05-30/,40.53,1.0
Oslo,Noruega,800,147.37,Várias companhias aéreas,OSL,2023-02-25,2023-03-03,http://kayak.com/flights/MXP-OSL/2023-02-25/2023-03-03/,147.37,1.0
Porto,Portugal,160,38.69,easyJet,OPO,2023-03-09,2023-03-13,http://kayak.com/flights/MXP-OPO/2023-03-09/2023-03-13/,38.69,1.0
São Paulo,Brasil,990,589.46,British Airways,SAO,2023-01-24,2023-01-31,http://kayak.com/flights/MXP-SAO/2023-01-24/2023-01-31/,589.46,1.0
"Washington, D.C.",Estados Unidos,1495,407.1,Scandinavian Airlines,WAS,2023-05-16,2023-05-22,http://kayak.com/flights/MXP-WAS/2023-05-16/2023-05-22/,407.1,1.0
Mumbai,Índia,880,558.15,Finnair,BOM,2023-04-01,2023-04-07,http://kayak.com/flights/MXP-BOM/2023-04-01/2023-04-07/,558.15,1.0
Málaga,Espanha,150,30.4,Ryanair,AGP,2023-03-22,2023-03-28,http://kayak.com/flights/MXP-AGP/2023-03-22/2023-03-28/,30.4,1.0
Joanesburgo,África do Sul,940,534.2,Ethiopian Air,JNB,2023-04-03,2023-04-10,http://kayak.com/flights/MXP-JNB/2023-04-03/2023-04-10/,534.2,1.0
Toronto,Canadá,1770,369.34,Air Canada,YYZ,2023-03-11,2023-03-18,http://kayak.com/flights/MXP-YYZ/2023-03-11/2023-03-18/,369.34,1.0
Hamburgo,Alemanha,930,95.79,Ryanair,HAM,2023-03-09,2023-03-14,http://kayak.com/flights/MXP-HAM/2023-03-09/2023-03-14/,95.79,1.0
Lima,Perú,915,577.49,Air France,LIM,2023-01-23,2023-01-30,http://kayak.com/flights/MXP-LIM/2023-01-23/2023-01-30/,577.49,1.0
Osaka,Japão,2225,760.78,Várias companhias aéreas,KIX,2023-12-02,2023-12-09,http://kayak.com/flights/MXP-KIX/2023-12-02/2023-12-09/,760.78,1.0
Helsínquia,Finlândia,515,129.87,Várias companhias aéreas,HEL,2023-03-14,2023-03-20,http://kayak.com/flights/MXP-HEL/2023-03-14/2023-03-20/,129.87,1.0
Busan,Coreia do Sul,3140,1188.13,Várias companhias aéreas,PUS,2023-02-01,2023-02-05,http://kayak.com/flights/MXP-PUS/2023-02-01/2023-02-05/,1188.13,1.0
Minneapolis,Estados Unidos,1930,629.99,Várias companhias aéreas,MSP,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-MSP/2023-02-21/2023-02-28/,629.99,1.0
San José,Costa Rica,2640,828.93,Aeromexico,SJO,2023-02-18,2023-02-25,http://kayak.com/flights/MXP-SJO/2023-02-18/2023-02-25/,828.93,1.0
Lyon,França,255,151.05,Air France,LYS,2023-03-09,2023-03-13,http://kayak.com/flights/MXP-LYS/2023-03-09/2023-03-13/,151.05,1.0
Filadélfia,Estados Unidos,1210,487.23,American Airlines,PHL,2023-02-12,2023-02-19,http://kayak.com/flights/MXP-PHL/2023-02-12/2023-02-19/,487.23,1.0
Kuala Lumpur,Malásia,1150,685.25,Etihad Airways,KUL,2023-02-03,2023-02-08,http://kayak.com/flights/MXP-KUL/2023-02-03/2023-02-08/,685.25,1.0
Honolulu,Estados Unidos,2340,807.75,United Airlines,HNL,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-HNL/2023-02-21/2023-02-28/,807.75,1.0
Vancouver,Canadá,1495,653.02,SWISS,YVR,2023-09-05,2023-09-12,http://kayak.com/flights/MXP-YVR/2023-09-05/2023-09-12/,653.02,1.0
Tampa,Estados Unidos,2218,549.86,British Airways,TPA,2023-10-07,2023-10-14,http://kayak.com/flights/MXP-TPA/2023-10-07/2023-10-14/,549.86,1.0
San Juan,Porto Rico,1635,648.41,United Airlines,SJU,2023-11-16,2023-11-22,http://kayak.com/flights/MXP-SJU/2023-11-16/2023-11-22/,648.41,1.0
Seul,Coreia do Sul,2310,571.04,LOT,SEL,2023-02-02,2023-02-09,http://kayak.com/flights/MXP-SEL/2023-02-02/2023-02-09/,571.04,1.0
Praga,República Checa,90,34.08,Várias companhias aéreas,PRG,2023-02-09,2023-02-15,http://kayak.com/flights/MXP-PRG/2023-02-09/2023-02-15/,34.08,1.0
