City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2835,1147.74,Várias companhias aéreas,ICN,2023-06-08,2023-06-15,http://kayak.com/flights/OPO-ICN/2023-06-08/2023-06-15/,1147.74,1.0
Paris,França,130,50.15,Ryanair,PAR,2023-10-11,2023-10-16,http://kayak.com/flights/OPO-PAR/2023-10-11/2023-10-16/,50.15,1.0
Nova Iorque,Estados Unidos,975,382.58,Air Europa,NYC,2023-09-20,2023-09-27,http://kayak.com/flights/OPO-NYC/2023-09-20/2023-09-27/,382.58,1.0
Los Angeles,Estados Unidos,1635,660.23,Várias companhias aéreas,LAX,2024-03-09,2024-03-16,http://kayak.com/flights/OPO-LAX/2024-03-09/2024-03-16/,660.23,1.0
Londres,Reino Unido,810,70.58,Ryanair,LON,2023-06-22,2023-06-28,http://kayak.com/flights/OPO-LON/2023-06-22/2023-06-28/,70.58,1.0
Copenhaga,Dinamarca,975,138.36,Ryanair,CPH,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-CPH/2023-06-14/2023-06-21/,138.36,1.0
São Francisco,Estados Unidos,1765,1120.81,Várias companhias aéreas,SFO,2023-06-22,2023-06-29,http://kayak.com/flights/OPO-SFO/2023-06-22/2023-06-29/,1120.81,1.0
Madrid,Espanha,75,38.08,Ryanair,MAD,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-MAD/2023-06-16/2023-06-20/,38.08,1.0
Banguecoque,Tailândia,1140,737.31,KLM,BKK,2023-10-18,2023-10-25,http://kayak.com/flights/OPO-BKK/2023-10-18/2023-10-25/,737.31,1.0
Barcelona,Espanha,110,43.65,Vueling,BCN,2023-11-28,2023-12-02,http://kayak.com/flights/OPO-BCN/2023-11-28/2023-12-02/,43.65,1.0
Miami,Estados Unidos,1085,353.8,Iberia,MIA,2023-09-11,2023-09-18,http://kayak.com/flights/OPO-MIA/2023-09-11/2023-09-18/,353.8,1.0
Boston,Estados Unidos,1435,478.23,KLM,BOS,2023-08-28,2023-09-03,http://kayak.com/flights/OPO-BOS/2023-08-28/2023-09-03/,478.23,1.0
Viena,Áustria,1520,246.08,Várias companhias aéreas,VIE,2023-08-31,2023-09-06,http://kayak.com/flights/OPO-VIE/2023-08-31/2023-09-06/,246.08,1.0
Frankfurt,Alemanha,160,73.36,Ryanair,FRA,2023-10-11,2023-10-18,http://kayak.com/flights/OPO-FRA/2023-10-11/2023-10-18/,73.36,1.0
Lisboa,Portugal,60,78.01,TAP AIR PORTUGAL,LIS,2023-06-10,2023-06-14,http://kayak.com/flights/OPO-LIS/2023-06-10/2023-06-14/,78.01,1.0
Amesterdão,Holanda,165,138.36,Transavia,AMS,2023-11-30,2023-12-04,http://kayak.com/flights/OPO-AMS/2023-11-30/2023-12-04/,138.36,1.0
Istambul,Turquia,1800,250.72,Várias companhias aéreas,IST,2023-09-25,2023-09-30,http://kayak.com/flights/OPO-IST/2023-09-25/2023-09-30/,250.72,1.0
Las Vegas,Estados Unidos,1560,1156.1,Várias companhias aéreas,LAS,2023-08-08,2023-08-15,http://kayak.com/flights/OPO-LAS/2023-08-08/2023-08-15/,1156.1,1.0
Dubai,Emirados Árabes Unidos,1260,481.94,SWISS,DXB,2023-09-15,2023-09-21,http://kayak.com/flights/OPO-DXB/2023-09-15/2023-09-21/,481.94,1.0
Dallas,Estados Unidos,3564,1317.67,KLM,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1317.67,1.0
Seattle,Estados Unidos,2206,860.81,SWISS,SEA,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-SEA/2023-09-11/2023-09-15/,860.81,1.0
Newark,Estados Unidos,1030,410.44,British Airways,EWR,2023-09-17,2023-09-24,http://kayak.com/flights/OPO-EWR/2023-09-17/2023-09-24/,410.44,1.0
Manila,Filipinas,2110,1033.53,Várias companhias aéreas,MNL,2023-09-08,2023-09-15,http://kayak.com/flights/OPO-MNL/2023-09-08/2023-09-15/,1033.53,1.0
Telavive,Israel,1445,210.79,Várias companhias aéreas,TLV,2023-12-09,2023-12-16,http://kayak.com/flights/OPO-TLV/2023-12-09/2023-12-16/,210.79,1.0
Roma,Itália,820,88.22,Várias companhias aéreas,ROM,2023-05-31,2023-06-07,http://kayak.com/flights/OPO-ROM/2023-05-31/2023-06-07/,88.22,1.0
Bogotá,Colômbia,1316,889.59,Várias companhias aéreas,BOG,2023-09-08,2023-09-15,http://kayak.com/flights/OPO-BOG/2023-09-08/2023-09-15/,889.59,1.0
Berlim,Alemanha,735,157.87,SWISS,BER,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BER/2023-06-21/2023-06-28/,157.87,1.0
Singapura,Singapura,2130,1066.03,Várias companhias aéreas,SIN,2024-02-17,2024-02-24,http://kayak.com/flights/OPO-SIN/2024-02-17/2024-02-24/,1066.03,1.0
Atenas,Grécia,1260,150.44,Várias companhias aéreas,ATH,2023-10-05,2023-10-09,http://kayak.com/flights/OPO-ATH/2023-10-05/2023-10-09/,150.44,1.0
Munique,Alemanha,740,302.73,Air France,MUC,2023-06-30,2023-07-07,http://kayak.com/flights/OPO-MUC/2023-06-30/2023-07-07/,302.73,1.0
Sydney,Austrália,3380,1495.03,Turkish Airlines,SYD,2023-10-28,2023-11-03,http://kayak.com/flights/OPO-SYD/2023-10-28/2023-11-03/,1495.03,1.0
Cidade do México,México,1025,663.95,Várias companhias aéreas,MEX,2023-09-09,2023-09-16,http://kayak.com/flights/OPO-MEX/2023-09-09/2023-09-16/,663.95,1.0
Zurique,Suíça,155,104.01,easyJet,ZRH,2023-06-22,2023-06-29,http://kayak.com/flights/OPO-ZRH/2023-06-22/2023-06-29/,104.01,1.0
Bruxelas,Bélgica,575,93.79,Ryanair,BRU,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-BRU/2023-06-07/2023-06-11/,93.79,1.0
Palma de Maiorca,Espanha,120,65.01,Ryanair,PMI,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-PMI/2023-06-12/2023-06-19/,65.01,1.0
Manchester,Reino Unido,1610,126.29,Ryanair,MAN,2023-07-11,2023-07-15,http://kayak.com/flights/OPO-MAN/2023-07-11/2023-07-15/,126.29,1.0
