City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1465,569.32,Air China,ICN,2023-05-26,2023-06-02,http://kayak.com/flights/MXP-ICN/2023-05-26/2023-06-02/,569.32,1.0
Paris,França,90,39.36,Vueling,PAR,2023-04-26,2023-05-03,http://kayak.com/flights/MXP-PAR/2023-04-26/2023-05-03/,39.36,1.0
Londres,Reino Unido,120,25.63,Ryanair,LON,2023-05-04,2023-05-11,http://kayak.com/flights/MXP-LON/2023-05-04/2023-05-11/,25.63,1.0
Nova Iorque,Estados Unidos,1295,346.9,TAP AIR PORTUGAL,NYC,2023-09-18,2023-09-24,http://kayak.com/flights/MXP-NYC/2023-09-18/2023-09-24/,346.9,1.0
Los Angeles,Estados Unidos,1480,453.07,Scandinavian Airlines,LAX,2023-10-05,2023-10-12,http://kayak.com/flights/MXP-LAX/2023-10-05/2023-10-12/,453.07,1.0
Copenhaga,Dinamarca,125,72.31,easyJet,CPH,2023-09-14,2023-09-19,http://kayak.com/flights/MXP-CPH/2023-09-14/2023-09-19/,72.31,1.0
Barcelona,Espanha,105,34.79,Ryanair,BCN,2023-05-10,2023-05-16,http://kayak.com/flights/MXP-BCN/2023-05-10/2023-05-16/,34.79,1.0
Madrid,Espanha,435,58.58,Várias companhias aéreas,MAD,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-MAD/2023-05-23/2023-05-30/,58.58,1.0
São Francisco,Estados Unidos,975,410.05,Scandinavian Airlines,SFO,2023-10-17,2023-10-24,http://kayak.com/flights/MXP-SFO/2023-10-17/2023-10-24/,410.05,1.0
Banguecoque,Tailândia,1240,549.18,SAUDIA,BKK,2024-01-20,2024-01-26,http://kayak.com/flights/MXP-BKK/2024-01-20/2024-01-26/,549.18,1.0
Miami,Estados Unidos,2190,387.17,Scandinavian Airlines,MIA,2023-11-06,2023-11-12,http://kayak.com/flights/MXP-MIA/2023-11-06/2023-11-12/,387.17,1.0
Boston,Estados Unidos,1870,523.55,Vueling,BOS,2023-05-03,2023-05-10,http://kayak.com/flights/MXP-BOS/2023-05-03/2023-05-10/,523.55,1.0
Lisboa,Portugal,170,73.23,easyJet,LIS,2023-05-03,2023-05-10,http://kayak.com/flights/MXP-LIS/2023-05-03/2023-05-10/,73.23,1.0
Viena,Áustria,90,62.24,Ryanair,VIE,2023-05-05,2023-05-10,http://kayak.com/flights/MXP-VIE/2023-05-05/2023-05-10/,62.24,1.0
Frankfurt,Alemanha,695,197.71,Várias companhias aéreas,FRA,2023-06-06,2023-06-10,http://kayak.com/flights/MXP-FRA/2023-06-06/2023-06-10/,197.71,1.0
Amesterdão,Holanda,115,100.69,easyJet,AMS,2023-07-19,2023-07-26,http://kayak.com/flights/MXP-AMS/2023-07-19/2023-07-26/,100.69,1.0
Berlim,Alemanha,105,54.92,Ryanair,BER,2023-09-15,2023-09-20,http://kayak.com/flights/MXP-BER/2023-09-15/2023-09-20/,54.92,1.0
Roma,Itália,600,63.16,Ryanair,ROM,2023-05-05,2023-05-10,http://kayak.com/flights/MXP-ROM/2023-05-05/2023-05-10/,63.16,1.0
Las Vegas,Estados Unidos,1405,602.27,Várias companhias aéreas,LAS,2023-05-03,2023-05-10,http://kayak.com/flights/MXP-LAS/2023-05-03/2023-05-10/,602.27,1.0
Istambul,Turquia,1355,159.27,Air Serbia,IST,2023-10-18,2023-10-24,http://kayak.com/flights/MXP-IST/2023-10-18/2023-10-24/,159.27,1.0
Manila,Filipinas,1805,514.4,Air China,MNL,2023-05-05,2023-05-12,http://kayak.com/flights/MXP-MNL/2023-05-05/2023-05-12/,514.4,1.0
Atlanta,Estados Unidos,1174,497.92,Várias companhias aéreas,ATL,2023-05-03,2023-05-10,http://kayak.com/flights/MXP-ATL/2023-05-03/2023-05-10/,497.92,1.0
Newark,Estados Unidos,1295,346.9,TAP AIR PORTUGAL,EWR,2023-09-18,2023-09-24,http://kayak.com/flights/MXP-EWR/2023-09-18/2023-09-24/,346.9,1.0
Munique,Alemanha,895,199.54,Várias companhias aéreas,MUC,2023-04-19,2023-04-23,http://kayak.com/flights/MXP-MUC/2023-04-19/2023-04-23/,199.54,1.0
Nova Deli,Índia,1125,534.53,Várias companhias aéreas,DEL,2023-09-06,2023-09-13,http://kayak.com/flights/MXP-DEL/2023-09-06/2023-09-13/,534.53,1.0
Dubai,Emirados Árabes Unidos,830,255.37,Várias companhias aéreas,DXB,2023-05-10,2023-05-17,http://kayak.com/flights/MXP-DXB/2023-05-10/2023-05-17/,255.37,1.0
