City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,673.31,LOT,ICN,2023-11-01,2023-11-08,http://kayak.com/flights/MAD-ICN/2023-11-01/2023-11-08/,673.31,1.0
Paris,França,130,40.27,Ryanair,PAR,2023-09-30,2023-10-04,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-04/,40.27,1.0
Nova Iorque,Estados Unidos,1525,281.87,PLAY,NYC,2023-04-17,2023-04-23,http://kayak.com/flights/MAD-NYC/2023-04-17/2023-04-23/,281.87,1.0
Londres,Reino Unido,150,30.91,Ryanair,LON,2023-03-14,2023-03-18,http://kayak.com/flights/MAD-LON/2023-03-14/2023-03-18/,30.91,1.0
Los Angeles,Estados Unidos,2060,589.03,Várias companhias aéreas,LAX,2023-05-13,2023-05-20,http://kayak.com/flights/MAD-LAX/2023-05-13/2023-05-20/,589.03,1.0
Copenhaga,Dinamarca,200,87.09,Ryanair,CPH,2023-05-13,2023-05-20,http://kayak.com/flights/MAD-CPH/2023-05-13/2023-05-20/,87.09,1.0
Banguecoque,Tailândia,1520,557.19,Cathay Pacifc,BKK,2023-10-13,2023-10-19,http://kayak.com/flights/MAD-BKK/2023-10-13/2023-10-19/,557.19,1.0
Miami,Estados Unidos,1000,375.52,Lufthansa,MIA,2023-03-01,2023-03-06,http://kayak.com/flights/MAD-MIA/2023-03-01/2023-03-06/,375.52,1.0
Barcelona,Espanha,90,41.21,Air Europa,BCN,2023-02-21,2023-02-25,http://kayak.com/flights/MAD-BCN/2023-02-21/2023-02-25/,41.21,1.0
São Francisco,Estados Unidos,1078,499.13,Air Canada,SFO,2023-05-02,2023-05-08,http://kayak.com/flights/MAD-SFO/2023-05-02/2023-05-08/,499.13,1.0
Boston,Estados Unidos,1069,396.12,United Airlines,BOS,2023-05-11,2023-05-15,http://kayak.com/flights/MAD-BOS/2023-05-11/2023-05-15/,396.12,1.0
Lisboa,Portugal,85,18.73,Ryanair,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/MAD-LIS/2023-03-01/2023-03-08/,18.73,1.0
Frankfurt,Alemanha,1630,105.82,Ryanair,FRA,2023-03-13,2023-03-18,http://kayak.com/flights/MAD-FRA/2023-03-13/2023-03-18/,105.82,1.0
Viena,Áustria,185,56.19,Ryanair,VIE,2023-05-19,2023-05-23,http://kayak.com/flights/MAD-VIE/2023-05-19/2023-05-23/,56.19,1.0
Amesterdão,Holanda,160,103.01,Air Europa,AMS,2023-02-27,2023-03-04,http://kayak.com/flights/MAD-AMS/2023-02-27/2023-03-04/,103.01,1.0
Las Vegas,Estados Unidos,1798,684.54,Delta,LAS,2023-04-17,2023-04-24,http://kayak.com/flights/MAD-LAS/2023-04-17/2023-04-24/,684.54,1.0
Manila,Filipinas,2485,871.83,Várias companhias aéreas,MNL,2023-12-05,2023-12-11,http://kayak.com/flights/MAD-MNL/2023-12-05/2023-12-11/,871.83,1.0
Roma,Itália,155,50.57,Wizz Air,ROM,2023-05-30,2023-06-04,http://kayak.com/flights/MAD-ROM/2023-05-30/2023-06-04/,50.57,1.0
Nova Deli,Índia,2445,573.11,Várias companhias aéreas,DEL,2023-03-06,2023-03-13,http://kayak.com/flights/MAD-DEL/2023-03-06/2023-03-13/,573.11,1.0
Newark,Estados Unidos,670,410.17,TAP AIR PORTUGAL,EWR,2023-09-18,2023-09-24,http://kayak.com/flights/MAD-EWR/2023-09-18/2023-09-24/,410.17,1.0
Atlanta,Estados Unidos,1145,673.31,American Airlines,ATL,2023-03-17,2023-03-24,http://kayak.com/flights/MAD-ATL/2023-03-17/2023-03-24/,673.31,1.0
Munique,Alemanha,160,141.41,Lufthansa,MUC,2023-03-14,2023-03-21,http://kayak.com/flights/MAD-MUC/2023-03-14/2023-03-21/,141.41,1.0
Dubai,Emirados Árabes Unidos,1850,408.29,Várias companhias aéreas,DXB,2023-03-19,2023-03-23,http://kayak.com/flights/MAD-DXB/2023-03-19/2023-03-23/,408.29,1.0
Singapura,Singapura,1710,727.62,Várias companhias aéreas,SIN,2023-03-01,2023-03-08,http://kayak.com/flights/MAD-SIN/2023-03-01/2023-03-08/,727.62,1.0
Cancún,México,2150,633.97,Air Canada,CUN,2023-12-02,2023-12-09,http://kayak.com/flights/MAD-CUN/2023-12-02/2023-12-09/,633.97,1.0
Berlim,Alemanha,190,72.11,Iberia Express,BER,2023-11-14,2023-11-18,http://kayak.com/flights/MAD-BER/2023-11-14/2023-11-18/,72.11,1.0
