City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2240,774.57,LOT,ICN,2023-06-21,2023-06-26,http://kayak.com/flights/MAD-ICN/2023-06-21/2023-06-26/,774.57,1
Paris,França,130,45.35,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,45.35,1
Nova Iorque,Estados Unidos,1495,282.08,PLAY,NYC,2023-12-04,2023-12-10,http://kayak.com/flights/MAD-NYC/2023-12-04/2023-12-10/,282.08,1
Londres,Reino Unido,145,68.94,Ryanair,LON,2023-06-08,2023-06-13,http://kayak.com/flights/MAD-LON/2023-06-08/2023-06-13/,68.94,1
Los Angeles,Estados Unidos,1350,601.33,Lufthansa,LAX,2023-05-11,2023-05-18,http://kayak.com/flights/MAD-LAX/2023-05-11/2023-05-18/,601.33,1
Copenhaga,Dinamarca,670,108.84,Ryanair,CPH,2023-05-18,2023-05-23,http://kayak.com/flights/MAD-CPH/2023-05-18/2023-05-23/,108.84,1
Barcelona,Espanha,85,32.66,Várias companhias aéreas,BCN,2023-10-26,2023-10-30,http://kayak.com/flights/MAD-BCN/2023-10-26/2023-10-30/,32.66,1
São Francisco,Estados Unidos,1800,491.59,TAP AIR PORTUGAL,SFO,2024-01-01,2024-01-08,http://kayak.com/flights/MAD-SFO/2024-01-01/2024-01-08/,491.59,1
Viena,Áustria,850,84.35,Ryanair,VIE,2023-04-20,2023-04-25,http://kayak.com/flights/MAD-VIE/2023-04-20/2023-04-25/,84.35,1
Banguecoque,Tailândia,2080,728.31,Etihad Airways,BKK,2023-10-11,2023-10-17,http://kayak.com/flights/MAD-BKK/2023-10-11/2023-10-17/,728.31,1
Lisboa,Portugal,85,35.38,easyJet,LIS,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-LIS/2023-05-03/2023-05-10/,35.38,1
Miami,Estados Unidos,1605,430.82,TAP AIR PORTUGAL,MIA,2023-11-21,2023-11-28,http://kayak.com/flights/MAD-MIA/2023-11-21/2023-11-28/,430.82,1
Boston,Estados Unidos,1500,281.17,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,281.17,1
Frankfurt,Alemanha,1485,140.59,Ryanair,FRA,2023-06-27,2023-07-02,http://kayak.com/flights/MAD-FRA/2023-06-27/2023-07-02/,140.59,1
Amesterdão,Holanda,160,154.19,Iberia,AMS,2023-11-02,2023-11-09,http://kayak.com/flights/MAD-AMS/2023-11-02/2023-11-09/,154.19,1
Roma,Itália,155,60.77,Wizz Air Malta,ROM,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-ROM/2023-05-30/2023-06-06/,60.77,1
Istambul,Turquia,1155,201.35,Várias companhias aéreas,IST,2024-01-15,2024-01-22,http://kayak.com/flights/MAD-IST/2024-01-15/2024-01-22/,201.35,1
Berlim,Alemanha,190,83.45,Ryanair,BER,2023-10-07,2023-10-13,http://kayak.com/flights/MAD-BER/2023-10-07/2023-10-13/,83.45,1
Munique,Alemanha,170,155.1,Iberia,MUC,2023-09-19,2023-09-23,http://kayak.com/flights/MAD-MUC/2023-09-19/2023-09-23/,155.1,1
Atenas,Grécia,1495,153.28,Várias companhias aéreas,ATH,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-ATH/2023-06-07/2023-06-14/,153.28,1
Dubai,Emirados Árabes Unidos,1760,369.15,Várias companhias aéreas,DXB,2023-05-03,2023-05-08,http://kayak.com/flights/MAD-DXB/2023-05-03/2023-05-08/,369.15,1
Newark,Estados Unidos,865,379.12,TAP AIR PORTUGAL,EWR,2023-11-20,2023-11-27,http://kayak.com/flights/MAD-EWR/2023-11-20/2023-11-27/,379.12,1
Nova Deli,Índia,2535,487.05,Várias companhias aéreas,DEL,2023-06-01,2023-06-08,http://kayak.com/flights/MAD-DEL/2023-06-01/2023-06-08/,487.05,1
Las Vegas,Estados Unidos,1465,662.1,KLM,LAS,2023-05-05,2023-05-12,http://kayak.com/flights/MAD-LAS/2023-05-05/2023-05-12/,662.1,1
Atlanta,Estados Unidos,1124,633.08,United Airlines,ATL,2023-09-21,2023-09-25,http://kayak.com/flights/MAD-ATL/2023-09-21/2023-09-25/,633.08,1
Palma de Maiorca,Espanha,90,25.4,Ryanair,PMI,2023-05-23,2023-05-30,http://kayak.com/flights/MAD-PMI/2023-05-23/2023-05-30/,25.4,1
Zurique,Suíça,625,108.84,TAP AIR PORTUGAL,ZRH,2024-02-01,2024-02-08,http://kayak.com/flights/MAD-ZRH/2024-02-01/2024-02-08/,108.84,1
Telavive,Israel,540,168.7,Várias companhias aéreas,TLV,2023-11-29,2023-12-03,http://kayak.com/flights/MAD-TLV/2023-11-29/2023-12-03/,168.7,1
Milão,Itália,140,42.63,Ryanair,MIL,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-MIL/2023-06-14/2023-06-21/,42.63,1
Seattle,Estados Unidos,1440,651.22,Várias companhias aéreas,SEA,2023-04-28,2023-05-05,http://kayak.com/flights/MAD-SEA/2023-04-28/2023-05-05/,651.22,1
Bruxelas,Bélgica,145,53.52,Ryanair,BRU,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-BRU/2023-09-20/2023-09-27/,53.52,1
Manila,Filipinas,2535,814.47,Várias companhias aéreas,MNL,2023-05-14,2023-05-21,http://kayak.com/flights/MAD-MNL/2023-05-14/2023-05-21/,814.47,1
Dublin,Irlanda,160,58.96,Ryanair,DUB,2023-09-12,2023-09-18,http://kayak.com/flights/MAD-DUB/2023-09-12/2023-09-18/,58.96,1
Málaga,Espanha,230,64.4,Várias companhias aéreas,AGP,2023-06-07,2023-06-11,http://kayak.com/flights/MAD-AGP/2023-06-07/2023-06-11/,64.4,1
Dallas,Estados Unidos,1408,663.01,Delta,DFW,2023-04-30,2023-05-06,http://kayak.com/flights/MAD-DFW/2023-04-30/2023-05-06/,663.01,1
Manchester,Reino Unido,160,90.7,Ryanair,MAN,2023-05-13,2023-05-20,http://kayak.com/flights/MAD-MAN/2023-05-13/2023-05-20/,90.7,1
Singapura,Singapura,1380,750.98,Várias companhias aéreas,SIN,2023-11-20,2023-11-27,http://kayak.com/flights/MAD-SIN/2023-11-20/2023-11-27/,750.98,1
Porto,Portugal,85,29.94,easyJet,OPO,2023-05-04,2023-05-11,http://kayak.com/flights/MAD-OPO/2023-05-04/2023-05-11/,29.94,1
Estocolmo,Suécia,1080,141.49,Várias companhias aéreas,STO,2023-06-08,2023-06-12,http://kayak.com/flights/MAD-STO/2023-06-08/2023-06-12/,141.49,1
Oslo,Noruega,605,146.03,Várias companhias aéreas,OSL,2023-08-23,2023-08-30,http://kayak.com/flights/MAD-OSL/2023-08-23/2023-08-30/,146.03,1
Bogotá,Colômbia,2650,774.57,Aeromexico,BOG,2023-05-14,2023-05-20,http://kayak.com/flights/MAD-BOG/2023-05-14/2023-05-20/,774.57,1
Chicago,Estados Unidos,1080,468.01,Várias companhias aéreas,ORD,2023-05-05,2023-05-09,http://kayak.com/flights/MAD-ORD/2023-05-05/2023-05-09/,468.01,1
Cidade do México,México,1625,703.82,Várias companhias aéreas,MEX,2023-09-18,2023-09-24,http://kayak.com/flights/MAD-MEX/2023-09-18/2023-09-24/,703.82,1
Dusseldorf,Alemanha,165,154.19,Iberia,DUS,2023-08-11,2023-08-15,http://kayak.com/flights/MAD-DUS/2023-08-11/2023-08-15/,154.19,1
Varsóvia,Polónia,225,186.84,Ryanair,WAW,2023-06-26,2023-06-30,http://kayak.com/flights/MAD-WAW/2023-06-26/2023-06-30/,186.84,1
Denver,Estados Unidos,1426,657.57,Virgin Atlantic,DEN,2023-05-05,2023-05-12,http://kayak.com/flights/MAD-DEN/2023-05-05/2023-05-12/,657.57,1
"Washington, D.C.",Estados Unidos,1505,284.8,PLAY,WAS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-WAS/2023-11-20/2023-11-26/,284.8,1
Lyon,França,115,107.03,Iberia,LYS,2023-10-14,2023-10-18,http://kayak.com/flights/MAD-LYS/2023-10-14/2023-10-18/,107.03,1
Praga,República Checa,1260,117.01,TAP AIR PORTUGAL,PRG,2024-01-22,2024-01-26,http://kayak.com/flights/MAD-PRG/2024-01-22/2024-01-26/,117.01,1
Toronto,Canadá,1709,523.33,Várias companhias aéreas,YYZ,2023-09-30,2023-10-07,http://kayak.com/flights/MAD-YYZ/2023-09-30/2023-10-07/,523.33,1
Helsínquia,Finlândia,1450,202.26,Várias companhias aéreas,HEL,2023-06-07,2023-06-11,http://kayak.com/flights/MAD-HEL/2023-06-07/2023-06-11/,202.26,1
Nice,França,125,82.54,Iberia,NCE,2023-09-27,2023-10-01,http://kayak.com/flights/MAD-NCE/2023-09-27/2023-10-01/,82.54,1
Cairo,Egito,1795,220.4,Várias companhias aéreas,CAI,2024-01-22,2024-01-27,http://kayak.com/flights/MAD-CAI/2024-01-22/2024-01-27/,220.4,1
Orlando,Estados Unidos,1065,614.94,Várias companhias aéreas,MCO,2023-05-14,2023-05-21,http://kayak.com/flights/MAD-MCO/2023-05-14/2023-05-21/,614.94,1
Hamburgo,Alemanha,740,126.08,Ryanair,HAM,2023-06-08,2023-06-13,http://kayak.com/flights/MAD-HAM/2023-06-08/2023-06-13/,126.08,1
Marselha,França,115,41.73,Ryanair,MRS,2023-05-17,2023-05-23,http://kayak.com/flights/MAD-MRS/2023-05-17/2023-05-23/,41.73,1
Budapeste,Hungria,215,83.45,Wizz Air,BUD,2023-05-19,2023-05-24,http://kayak.com/flights/MAD-BUD/2023-05-19/2023-05-24/,83.45,1
Cancún,México,2250,542.38,Aeromexico,CUN,2023-06-15,2023-06-20,http://kayak.com/flights/MAD-CUN/2023-06-15/2023-06-20/,542.38,1
Mumbai,Índia,2130,614.03,Várias companhias aéreas,BOM,2023-04-16,2023-04-21,http://kayak.com/flights/MAD-BOM/2023-04-16/2023-04-21/,614.03,1
Vancouver,Canadá,1954,678.43,Air Canada,YVR,2023-09-13,2023-09-18,http://kayak.com/flights/MAD-YVR/2023-09-13/2023-09-18/,678.43,1
Fort Lauderdale,Estados Unidos,1071,516.08,Aeromexico,FLL,2023-05-06,2023-05-13,http://kayak.com/flights/MAD-FLL/2023-05-06/2023-05-13/,516.08,1
Veneza,Itália,530,99.77,Ryanair,VCE,2023-05-24,2023-05-29,http://kayak.com/flights/MAD-VCE/2023-05-24/2023-05-29/,99.77,1
Filadélfia,Estados Unidos,1115,516.08,Várias companhias aéreas,PHL,2023-05-05,2023-05-12,http://kayak.com/flights/MAD-PHL/2023-05-05/2023-05-12/,516.08,1
Genebra,Suíça,120,113.38,Iberia,GVA,2023-06-02,2023-06-07,http://kayak.com/flights/MAD-GVA/2023-06-02/2023-06-07/,113.38,1
Tóquio,Japão,2620,886.12,China Southern,TYO,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-TYO/2023-06-14/2023-06-20/,886.12,1
Phoenix,Estados Unidos,1408,659.38,KLM,PHX,2023-05-05,2023-05-12,http://kayak.com/flights/MAD-PHX/2023-05-05/2023-05-12/,659.38,1
Billund,Dinamarca,2130,126.98,Várias companhias aéreas,BLL,2023-04-27,2023-05-02,http://kayak.com/flights/MAD-BLL/2023-04-27/2023-05-02/,126.98,1
Nápoles,Itália,165,73.47,Ryanair,NAP,2023-09-21,2023-09-26,http://kayak.com/flights/MAD-NAP/2023-09-21/2023-09-26/,73.47,1
Joanesburgo,África do Sul,1160,1090.19,Várias companhias aéreas,JNB,2023-12-08,2023-12-15,http://kayak.com/flights/MAD-JNB/2023-12-08/2023-12-15/,1090.19,1
Alicante,Espanha,65,81.63,Air Europa,ALC,2023-08-12,2023-08-17,http://kayak.com/flights/MAD-ALC/2023-08-12/2023-08-17/,81.63,1
Kuala Lumpur,Malásia,1130,761.87,Etihad Airways,KUL,2023-10-11,2023-10-18,http://kayak.com/flights/MAD-KUL/2023-10-11/2023-10-18/,761.87,1
Edimburgo,Reino Unido,180,76.19,easyJet,EDI,2024-01-18,2024-01-23,http://kayak.com/flights/MAD-EDI/2024-01-18/2024-01-23/,76.19,1
Nantes,França,105,89.8,Várias companhias aéreas,NTE,2023-09-26,2023-10-02,http://kayak.com/flights/MAD-NTE/2023-09-26/2023-10-02/,89.8,1
Tampa,Estados Unidos,870,609.5,KLM,TPA,2023-05-05,2023-05-12,http://kayak.com/flights/MAD-TPA/2023-05-05/2023-05-12/,609.5,1
São Paulo,Brasil,1995,678.43,LATAM Airlines,SAO,2024-02-02,2024-02-09,http://kayak.com/flights/MAD-SAO/2024-02-02/2024-02-09/,678.43,1
