City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,728.71,LOT,ICN,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-ICN/2023-11-20/2023-11-26/,728.71,1.0
Paris,França,790,72.41,Ryanair,PAR,2023-03-26,2023-04-02,http://kayak.com/flights/MAD-PAR/2023-03-26/2023-04-02/,72.41,1.0
Nova Iorque,Estados Unidos,1525,361.07,PLAY,NYC,2023-09-17,2023-09-23,http://kayak.com/flights/MAD-NYC/2023-09-17/2023-09-23/,361.07,1.0
Los Angeles,Estados Unidos,1025,595.2,Várias companhias aéreas,LAX,2023-10-14,2023-10-21,http://kayak.com/flights/MAD-LAX/2023-10-14/2023-10-21/,595.2,1.0
Londres,Reino Unido,150,43.26,Ryanair,LON,2023-05-04,2023-05-10,http://kayak.com/flights/MAD-LON/2023-05-04/2023-05-10/,43.26,1.0
Copenhaga,Dinamarca,200,80.87,Ryanair,CPH,2023-09-05,2023-09-09,http://kayak.com/flights/MAD-CPH/2023-09-05/2023-09-09/,80.87,1.0
Banguecoque,Tailândia,2395,652.55,Etihad Airways,BKK,2023-09-07,2023-09-13,http://kayak.com/flights/MAD-BKK/2023-09-07/2023-09-13/,652.55,1.0
Miami,Estados Unidos,1670,427.83,ITA Airways,MIA,2024-02-02,2024-02-06,http://kayak.com/flights/MAD-MIA/2024-02-02/2024-02-06/,427.83,1.0
São Francisco,Estados Unidos,1837,503.05,United Airlines,SFO,2023-09-05,2023-09-12,http://kayak.com/flights/MAD-SFO/2023-09-05/2023-09-12/,503.05,1.0
Barcelona,Espanha,85,39.5,Iberia,BCN,2023-08-05,2023-08-12,http://kayak.com/flights/MAD-BCN/2023-08-05/2023-08-12/,39.5,1.0
Boston,Estados Unidos,1160,488.95,Lufthansa,BOS,2023-08-29,2023-09-05,http://kayak.com/flights/MAD-BOS/2023-08-29/2023-09-05/,488.95,1.0
Lisboa,Portugal,85,29.15,easyJet,LIS,2023-06-21,2023-06-27,http://kayak.com/flights/MAD-LIS/2023-06-21/2023-06-27/,29.15,1.0
Viena,Áustria,185,79.93,Ryanair,VIE,2023-08-26,2023-09-01,http://kayak.com/flights/MAD-VIE/2023-08-26/2023-09-01/,79.93,1.0
Frankfurt,Alemanha,170,135.4,Várias companhias aéreas,FRA,2023-09-05,2023-09-09,http://kayak.com/flights/MAD-FRA/2023-09-05/2023-09-09/,135.4,1.0
Amesterdão,Holanda,1465,123.18,Ryanair,AMS,2023-05-23,2023-05-30,http://kayak.com/flights/MAD-AMS/2023-05-23/2023-05-30/,123.18,1.0
Las Vegas,Estados Unidos,1325,634.69,United Airlines,LAS,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-LAS/2023-10-18/2023-10-25/,634.69,1.0
Roma,Itália,155,53.6,Ryanair,ROM,2023-06-07,2023-06-13,http://kayak.com/flights/MAD-ROM/2023-06-07/2023-06-13/,53.6,1.0
Newark,Estados Unidos,1094,447.57,United Airlines,EWR,2023-09-15,2023-09-22,http://kayak.com/flights/MAD-EWR/2023-09-15/2023-09-22/,447.57,1.0
Nova Deli,Índia,1985,483.3,Várias companhias aéreas,DEL,2023-05-11,2023-05-17,http://kayak.com/flights/MAD-DEL/2023-05-11/2023-05-17/,483.3,1.0
Atlanta,Estados Unidos,1070,640.33,Lufthansa,ATL,2023-04-20,2023-04-26,http://kayak.com/flights/MAD-ATL/2023-04-20/2023-04-26/,640.33,1.0
Manila,Filipinas,2345,787.01,Várias companhias aéreas,MNL,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-MNL/2023-05-03/2023-05-10/,787.01,1.0
Seattle,Estados Unidos,1590,781.37,Várias companhias aéreas,SEA,2023-03-25,2023-04-01,http://kayak.com/flights/MAD-SEA/2023-03-25/2023-04-01/,781.37,1.0
Bogotá,Colômbia,1790,758.8,Aeromexico,BOG,2023-10-05,2023-10-12,http://kayak.com/flights/MAD-BOG/2023-10-05/2023-10-12/,758.8,1.0
Munique,Alemanha,165,154.21,Iberia,MUC,2023-07-12,2023-07-16,http://kayak.com/flights/MAD-MUC/2023-07-12/2023-07-16/,154.21,1.0
Dubai,Emirados Árabes Unidos,1275,446.63,Várias companhias aéreas,DXB,2023-04-11,2023-04-17,http://kayak.com/flights/MAD-DXB/2023-04-11/2023-04-17/,446.63,1.0
Dallas,Estados Unidos,1830,640.33,Air Canada,DFW,2023-10-20,2023-10-27,http://kayak.com/flights/MAD-DFW/2023-10-20/2023-10-27/,640.33,1.0
Berlim,Alemanha,700,158.91,Várias companhias aéreas,BER,2023-11-04,2023-11-10,http://kayak.com/flights/MAD-BER/2023-11-04/2023-11-10/,158.91,1.0
Denver,Estados Unidos,1057,830.26,British Airways,DEN,2023-03-09,2023-03-13,http://kayak.com/flights/MAD-DEN/2023-03-09/2023-03-13/,830.26,1.0
Singapura,Singapura,1140,738.12,Turkish Airlines,SIN,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-SIN/2023-10-02/2023-10-08/,738.12,1.0
Cancún,México,610,677.0,World2Fly,CUN,2023-05-01,2023-05-08,http://kayak.com/flights/MAD-CUN/2023-05-01/2023-05-08/,677.0,1.0
Atenas,Grécia,835,87.45,Várias companhias aéreas,ATH,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-ATH/2023-06-07/2023-06-14/,87.45,1.0
Chicago,Estados Unidos,1745,433.47,TAP AIR PORTUGAL,ORD,2023-10-10,2023-10-16,http://kayak.com/flights/MAD-ORD/2023-10-10/2023-10-16/,433.47,1.0
Cidade do México,México,1840,1124.57,Várias companhias aéreas,MEX,2023-04-02,2023-04-09,http://kayak.com/flights/MAD-MEX/2023-04-02/2023-04-09/,1124.57,1.0
Zurique,Suíça,140,178.66,Air Europa,ZRH,2023-03-28,2023-04-04,http://kayak.com/flights/MAD-ZRH/2023-03-28/2023-04-04/,178.66,1.0
Telavive,Israel,920,206.86,KLM,TLV,2023-03-07,2023-03-11,http://kayak.com/flights/MAD-TLV/2023-03-07/2023-03-11/,206.86,1.0
"Washington, D.C.",Estados Unidos,825,512.45,Lufthansa,WAS,2023-05-31,2023-06-04,http://kayak.com/flights/MAD-WAS/2023-05-31/2023-06-04/,512.45,1.0
Fort Lauderdale,Estados Unidos,1118,707.09,KLM,FLL,2023-11-05,2023-11-12,http://kayak.com/flights/MAD-FLL/2023-11-05/2023-11-12/,707.09,1.0
Milão,Itália,140,31.97,Ryanair,MIL,2023-04-19,2023-04-26,http://kayak.com/flights/MAD-MIL/2023-04-19/2023-04-26/,31.97,1.0
Phoenix,Estados Unidos,1301,684.52,American Airlines,PHX,2023-03-13,2023-03-20,http://kayak.com/flights/MAD-PHX/2023-03-13/2023-03-20/,684.52,1.0
Dublin,Irlanda,160,72.41,Ryanair,DUB,2023-04-19,2023-04-25,http://kayak.com/flights/MAD-DUB/2023-04-19/2023-04-25/,72.41,1.0
Toronto,Canadá,1160,590.49,TAP AIR PORTUGAL,YYZ,2023-10-28,2023-11-01,http://kayak.com/flights/MAD-YYZ/2023-10-28/2023-11-01/,590.49,1.0
Filadélfia,Estados Unidos,760,564.17,American Airlines,PHL,2023-05-31,2023-06-05,http://kayak.com/flights/MAD-PHL/2023-05-31/2023-06-05/,564.17,1.0
Tóquio,Japão,1750,648.79,ITA Airways,TYO,2024-02-10,2024-02-16,http://kayak.com/flights/MAD-TYO/2024-02-10/2024-02-16/,648.79,1.0
Oslo,Noruega,1145,92.15,Várias companhias aéreas,OSL,2023-03-24,2023-03-28,http://kayak.com/flights/MAD-OSL/2023-03-24/2023-03-28/,92.15,1.0
Porto,Portugal,85,30.09,easyJet,OPO,2023-06-18,2023-06-22,http://kayak.com/flights/MAD-OPO/2023-06-18/2023-06-22/,30.09,1.0
Bruxelas,Bélgica,150,48.9,Ryanair,BRU,2023-05-24,2023-05-30,http://kayak.com/flights/MAD-BRU/2023-05-24/2023-05-30/,48.9,1.0
