City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1475,1004.24,Qatar Airways,ICN,2023-10-25,2023-11-01,http://kayak.com/flights/OPO-ICN/2023-10-25/2023-11-01/,1004.24,1.0
Paris,França,130,50.26,Ryanair,PAR,2023-09-26,2023-09-30,http://kayak.com/flights/OPO-PAR/2023-09-26/2023-09-30/,50.26,1.0
Los Angeles,Estados Unidos,1558,1184.8,British Airways,LAX,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-LAX/2023-07-31/2023-08-07/,1184.8,1.0
Nova Iorque,Estados Unidos,1245,404.86,Várias companhias aéreas,NYC,2023-10-18,2023-10-25,http://kayak.com/flights/OPO-NYC/2023-10-18/2023-10-25/,404.86,1.0
Londres,Reino Unido,145,77.25,easyJet,LON,2023-10-12,2023-10-17,http://kayak.com/flights/OPO-LON/2023-10-12/2023-10-17/,77.25,1.0
Copenhaga,Dinamarca,1425,180.56,Várias companhias aéreas,CPH,2023-06-17,2023-06-23,http://kayak.com/flights/OPO-CPH/2023-06-17/2023-06-23/,180.56,1.0
São Francisco,Estados Unidos,1360,742.71,American Airlines,SFO,2023-06-05,2023-06-09,http://kayak.com/flights/OPO-SFO/2023-06-05/2023-06-09/,742.71,1.0
Madrid,Espanha,75,26.06,Várias companhias aéreas,MAD,2023-06-28,2023-07-04,http://kayak.com/flights/OPO-MAD/2023-06-28/2023-07-04/,26.06,1.0
Banguecoque,Tailândia,1580,876.73,Várias companhias aéreas,BKK,2023-06-05,2023-06-10,http://kayak.com/flights/OPO-BKK/2023-06-05/2023-06-10/,876.73,1.0
Barcelona,Espanha,115,54.92,Ryanair,BCN,2023-06-30,2023-07-05,http://kayak.com/flights/OPO-BCN/2023-06-30/2023-07-05/,54.92,1.0
Miami,Estados Unidos,970,387.18,Air Europa,MIA,2023-10-18,2023-10-25,http://kayak.com/flights/OPO-MIA/2023-10-18/2023-10-25/,387.18,1.0
Boston,Estados Unidos,845,673.84,Várias companhias aéreas,BOS,2023-06-19,2023-06-26,http://kayak.com/flights/OPO-BOS/2023-06-19/2023-06-26/,673.84,1.0
Frankfurt,Alemanha,580,178.7,Ryanair,FRA,2023-06-15,2023-06-21,http://kayak.com/flights/OPO-FRA/2023-06-15/2023-06-21/,178.7,1.0
Viena,Áustria,1595,161.02,Várias companhias aéreas,VIE,2023-10-11,2023-10-15,http://kayak.com/flights/OPO-VIE/2023-10-11/2023-10-15/,161.02,1.0
Lisboa,Portugal,60,78.18,TAP AIR PORTUGAL,LIS,2023-08-19,2023-08-26,http://kayak.com/flights/OPO-LIS/2023-08-19/2023-08-26/,78.18,1.0
Amesterdão,Holanda,165,117.27,Transavia,AMS,2023-11-14,2023-11-20,http://kayak.com/flights/OPO-AMS/2023-11-14/2023-11-20/,117.27,1.0
Istambul,Turquia,495,217.79,Várias companhias aéreas,IST,2023-12-03,2023-12-07,http://kayak.com/flights/OPO-IST/2023-12-03/2023-12-07/,217.79,1.0
Nova Deli,Índia,2230,755.74,Várias companhias aéreas,DEL,2023-06-09,2023-06-16,http://kayak.com/flights/OPO-DEL/2023-06-09/2023-06-16/,755.74,1.0
Dubai,Emirados Árabes Unidos,1750,550.05,Várias companhias aéreas,DXB,2023-07-02,2023-07-09,http://kayak.com/flights/OPO-DXB/2023-07-02/2023-07-09/,550.05,1.0
Las Vegas,Estados Unidos,1315,697.11,Delta,LAS,2024-03-05,2024-03-12,http://kayak.com/flights/OPO-LAS/2024-03-05/2024-03-12/,697.11,1.0
Manila,Filipinas,1970,1253.67,Várias companhias aéreas,MNL,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-MNL/2023-09-05/2023-09-12/,1253.67,1.0
Seattle,Estados Unidos,1665,776.22,British Airways,SEA,2023-06-06,2023-06-11,http://kayak.com/flights/OPO-SEA/2023-06-06/2023-06-11/,776.22,1.0
Singapura,Singapura,2275,783.66,Turkish Airlines,SIN,2023-10-25,2023-11-01,http://kayak.com/flights/OPO-SIN/2023-10-25/2023-11-01/,783.66,1.0
Telavive,Israel,1235,142.4,Várias companhias aéreas,TLV,2023-11-23,2023-11-29,http://kayak.com/flights/OPO-TLV/2023-11-23/2023-11-29/,142.4,1.0
Dallas,Estados Unidos,3564,1336.5,KLM,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1336.5,1.0
Newark,Estados Unidos,1158,415.1,Delta,EWR,2024-01-15,2024-01-21,http://kayak.com/flights/OPO-EWR/2024-01-15/2024-01-21/,415.1,1.0
Berlim,Alemanha,970,139.61,SWISS,BER,2023-12-28,2024-01-02,http://kayak.com/flights/OPO-BER/2023-12-28/2024-01-02/,139.61,1.0
Atenas,Grécia,1050,292.25,Várias companhias aéreas,ATH,2023-08-22,2023-08-26,http://kayak.com/flights/OPO-ATH/2023-08-22/2023-08-26/,292.25,1.0
Bogotá,Colômbia,1195,1149.43,Várias companhias aéreas,BOG,2023-06-25,2023-06-29,http://kayak.com/flights/OPO-BOG/2023-06-25/2023-06-29/,1149.43,1.0
Roma,Itália,190,64.22,Wizz Air,ROM,2023-10-20,2023-10-25,http://kayak.com/flights/OPO-ROM/2023-10-20/2023-10-25/,64.22,1.0
Sydney,Austrália,3375,1352.33,Singapore Airlines,SYD,2024-02-13,2024-02-19,http://kayak.com/flights/OPO-SYD/2024-02-13/2024-02-19/,1352.33,1.0
Munique,Alemanha,1250,134.03,Várias companhias aéreas,MUC,2023-10-05,2023-10-10,http://kayak.com/flights/OPO-MUC/2023-10-05/2023-10-10/,134.03,1.0
Cidade do México,México,1840,705.48,Iberia,MEX,2023-10-17,2023-10-22,http://kayak.com/flights/OPO-MEX/2023-10-17/2023-10-22/,705.48,1.0
Denver,Estados Unidos,1465,1339.3,SWISS,DEN,2023-07-15,2023-07-22,http://kayak.com/flights/OPO-DEN/2023-07-15/2023-07-22/,1339.3,1.0
Zurique,Suíça,1535,136.82,Várias companhias aéreas,ZRH,2023-09-17,2023-09-24,http://kayak.com/flights/OPO-ZRH/2023-09-17/2023-09-24/,136.82,1.0
Toronto,Canadá,1219,437.44,Iberia,YYZ,2023-09-23,2023-09-28,http://kayak.com/flights/OPO-YYZ/2023-09-23/2023-09-28/,437.44,1.0
Chicago,Estados Unidos,1285,1010.76,TAP AIR PORTUGAL,ORD,2023-08-09,2023-08-16,http://kayak.com/flights/OPO-ORD/2023-08-09/2023-08-16/,1010.76,1.0
Bruxelas,Bélgica,1005,113.55,Ryanair,BRU,2023-06-09,2023-06-14,http://kayak.com/flights/OPO-BRU/2023-06-09/2023-06-14/,113.55,1.0
Palma de Maiorca,Espanha,615,75.39,Ryanair,PMI,2023-07-04,2023-07-11,http://kayak.com/flights/OPO-PMI/2023-07-04/2023-07-11/,75.39,1.0
Manchester,Reino Unido,155,116.34,easyJet,MAN,2023-06-22,2023-06-27,http://kayak.com/flights/OPO-MAN/2023-06-22/2023-06-27/,116.34,1.0
Cancún,México,1485,462.57,Iberia,CUN,2024-02-15,2024-02-20,http://kayak.com/flights/OPO-CUN/2024-02-15/2024-02-20/,462.57,1.0
Orlando,Estados Unidos,2053,1044.26,Brussels Airlines,MCO,2023-06-27,2023-07-02,http://kayak.com/flights/OPO-MCO/2023-06-27/2023-07-02/,1044.26,1.0
Milão,Itália,150,57.71,Ryanair,MIL,2023-10-11,2023-10-16,http://kayak.com/flights/OPO-MIL/2023-10-11/2023-10-16/,57.71,1.0
Dublin,Irlanda,150,125.65,Ryanair,DUB,2023-09-20,2023-09-26,http://kayak.com/flights/OPO-DUB/2023-09-20/2023-09-26/,125.65,1.0
"Washington, D.C.",Estados Unidos,890,465.36,Várias companhias aéreas,WAS,2023-09-20,2023-09-27,http://kayak.com/flights/OPO-WAS/2023-09-20/2023-09-27/,465.36,1.0
Oslo,Noruega,695,213.14,Várias companhias aéreas,OSL,2023-08-25,2023-08-30,http://kayak.com/flights/OPO-OSL/2023-08-25/2023-08-30/,213.14,1.0
Mumbai,Índia,1475,631.03,British Airways,BOM,2023-06-08,2023-06-15,http://kayak.com/flights/OPO-BOM/2023-06-08/2023-06-15/,631.03,1.0
Helsínquia,Finlândia,1855,191.73,Ryanair,HEL,2024-02-25,2024-03-02,http://kayak.com/flights/OPO-HEL/2024-02-25/2024-03-02/,191.73,1.0
Tóquio,Japão,1370,1271.35,Várias companhias aéreas,TYO,2023-08-31,2023-09-06,http://kayak.com/flights/OPO-TYO/2023-08-31/2023-09-06/,1271.35,1.0
Estocolmo,Suécia,1565,161.95,Várias companhias aéreas,STO,2023-08-26,2023-08-30,http://kayak.com/flights/OPO-STO/2023-08-26/2023-08-30/,161.95,1.0
Málaga,Espanha,90,56.78,Ryanair,AGP,2023-07-07,2023-07-11,http://kayak.com/flights/OPO-AGP/2023-07-07/2023-07-11/,56.78,1.0
Vancouver,Canadá,2055,913.03,Várias companhias aéreas,YVR,2023-06-08,2023-06-15,http://kayak.com/flights/OPO-YVR/2023-06-08/2023-06-15/,913.03,1.0
Varsóvia,Polónia,1585,179.63,Ryanair,WAW,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-WAW/2023-06-21/2023-06-28/,179.63,1.0
Kuala Lumpur,Malásia,1945,828.34,Várias companhias aéreas,KUL,2023-11-29,2023-12-06,http://kayak.com/flights/OPO-KUL/2023-11-29/2023-12-06/,828.34,1.0
Dusseldorf,Alemanha,160,159.16,Ryanair,DUS,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-DUS/2023-08-25/2023-08-29/,159.16,1.0
Cairo,Egito,1240,373.22,Vueling,CAI,2023-09-13,2023-09-19,http://kayak.com/flights/OPO-CAI/2023-09-13/2023-09-19/,373.22,1.0
Osaka,Japão,2200,993.07,Várias companhias aéreas,KIX,2023-08-31,2023-09-07,http://kayak.com/flights/OPO-KIX/2023-08-31/2023-09-07/,993.07,1.0
Lyon,França,130,76.32,easyJet,LYS,2023-10-05,2023-10-11,http://kayak.com/flights/OPO-LYS/2023-10-05/2023-10-11/,76.32,1.0
