City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2100,761.68,Finnair,ICN,2024-03-09,2024-03-16,http://kayak.com/flights/LIS-ICN/2024-03-09/2024-03-16/,761.68,1
Paris,França,155,60.72,easyJet,PAR,2023-09-26,2023-09-30,http://kayak.com/flights/LIS-PAR/2023-09-26/2023-09-30/,60.72,1
Londres,Reino Unido,170,85.56,Wizz Air UK,LON,2023-06-15,2023-06-20,http://kayak.com/flights/LIS-LON/2023-06-15/2023-06-20/,85.56,1
Nova Iorque,Estados Unidos,720,359.69,Várias companhias aéreas,NYC,2024-02-01,2024-02-07,http://kayak.com/flights/LIS-NYC/2024-02-01/2024-02-07/,359.69,1
Los Angeles,Estados Unidos,1460,646.69,Companhia aérea não revelada,LAX,2023-10-05,2023-10-12,http://kayak.com/flights/LIS-LAX/2023-10-05/2023-10-12/,646.69,1
Copenhaga,Dinamarca,1410,148.11,Ryanair,CPH,2023-09-15,2023-09-19,http://kayak.com/flights/LIS-CPH/2023-09-15/2023-09-19/,148.11,1
Madrid,Espanha,80,44.16,Várias companhias aéreas,MAD,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-MAD/2023-06-21/2023-06-28/,44.16,1
Barcelona,Espanha,125,46.92,easyJet,BCN,2023-11-27,2023-12-01,http://kayak.com/flights/LIS-BCN/2023-11-27/2023-12-01/,46.92,1
São Francisco,Estados Unidos,1955,587.82,British Airways,SFO,2023-05-30,2023-06-04,http://kayak.com/flights/LIS-SFO/2023-05-30/2023-06-04/,587.82,1
Viena,Áustria,1765,134.31,Várias companhias aéreas,VIE,2023-06-13,2023-06-20,http://kayak.com/flights/LIS-VIE/2023-06-13/2023-06-20/,134.31,1
Frankfurt,Alemanha,1550,168.35,Ryanair,FRA,2023-08-10,2023-08-14,http://kayak.com/flights/LIS-FRA/2023-08-10/2023-08-14/,168.35,1
Miami,Estados Unidos,770,337.61,Várias companhias aéreas,MIA,2024-02-15,2024-02-20,http://kayak.com/flights/LIS-MIA/2024-02-15/2024-02-20/,337.61,1
Amesterdão,Holanda,195,92.0,Vueling,AMS,2024-03-13,2024-03-19,http://kayak.com/flights/LIS-AMS/2024-03-13/2024-03-19/,92.0,1
Banguecoque,Tailândia,2120,925.42,Várias companhias aéreas,BKK,2023-06-06,2023-06-13,http://kayak.com/flights/LIS-BKK/2023-06-06/2023-06-13/,925.42,1
Boston,Estados Unidos,1145,508.71,Delta,BOS,2023-12-20,2023-12-27,http://kayak.com/flights/LIS-BOS/2023-12-20/2023-12-27/,508.71,1
Istambul,Turquia,1070,265.86,Várias companhias aéreas,IST,2023-12-08,2023-12-12,http://kayak.com/flights/LIS-IST/2023-12-08/2023-12-12/,265.86,1
Roma,Itália,190,84.64,Ryanair,ROM,2023-10-20,2023-10-24,http://kayak.com/flights/LIS-ROM/2023-10-20/2023-10-24/,84.64,1
Berlim,Alemanha,485,122.35,Ryanair,BER,2023-10-18,2023-10-24,http://kayak.com/flights/LIS-BER/2023-10-18/2023-10-24/,122.35,1
Dubai,Emirados Árabes Unidos,1605,368.88,Várias companhias aéreas,DXB,2023-06-15,2023-06-20,http://kayak.com/flights/LIS-DXB/2023-06-15/2023-06-20/,368.88,1
Telavive,Israel,1465,185.82,Várias companhias aéreas,TLV,2023-06-15,2023-06-20,http://kayak.com/flights/LIS-TLV/2023-06-15/2023-06-20/,185.82,1
Atenas,Grécia,2275,164.67,Várias companhias aéreas,ATH,2023-10-05,2023-10-09,http://kayak.com/flights/LIS-ATH/2023-10-05/2023-10-09/,164.67,1
Munique,Alemanha,1510,221.7,Air Europa,MUC,2023-10-02,2023-10-07,http://kayak.com/flights/LIS-MUC/2023-10-02/2023-10-07/,221.7,1
Nova Deli,Índia,1290,697.29,Lufthansa,DEL,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-DEL/2023-06-14/2023-06-21/,697.29,1
Palma de Maiorca,Espanha,590,61.64,Vueling,PMI,2023-07-18,2023-07-25,http://kayak.com/flights/LIS-PMI/2023-07-18/2023-07-25/,61.64,1
Newark,Estados Unidos,870,367.05,Delta,EWR,2024-02-01,2024-02-07,http://kayak.com/flights/LIS-EWR/2024-02-01/2024-02-07/,367.05,1
Zurique,Suíça,1475,181.23,Várias companhias aéreas,ZRH,2023-06-07,2023-06-11,http://kayak.com/flights/LIS-ZRH/2023-06-07/2023-06-11/,181.23,1
Bruxelas,Bélgica,170,89.24,Ryanair,BRU,2023-10-05,2023-10-10,http://kayak.com/flights/LIS-BRU/2023-10-05/2023-10-10/,89.24,1
Milão,Itália,175,53.36,easyJet,MIL,2024-01-13,2024-01-20,http://kayak.com/flights/LIS-MIL/2024-01-13/2024-01-20/,53.36,1
Manchester,Reino Unido,345,163.75,Várias companhias aéreas,MAN,2023-06-16,2023-06-20,http://kayak.com/flights/LIS-MAN/2023-06-16/2023-06-20/,163.75,1
Málaga,Espanha,75,57.04,Ryanair,AGP,2023-06-15,2023-06-22,http://kayak.com/flights/LIS-AGP/2023-06-15/2023-06-22/,57.04,1
Dublin,Irlanda,170,92.0,Ryanair,DUB,2023-08-18,2023-08-22,http://kayak.com/flights/LIS-DUB/2023-08-18/2023-08-22/,92.0,1
Atlanta,Estados Unidos,2130,884.95,Várias companhias aéreas,ATL,2023-06-19,2023-06-24,http://kayak.com/flights/LIS-ATL/2023-06-19/2023-06-24/,884.95,1
Porto,Portugal,60,74.52,TAP AIR PORTUGAL,OPO,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-OPO/2023-06-14/2023-06-21/,74.52,1
Oslo,Noruega,640,137.99,Lufthansa,OSL,2024-02-29,2024-03-04,http://kayak.com/flights/LIS-OSL/2024-02-29/2024-03-04/,137.99,1
Estocolmo,Suécia,670,153.63,Várias companhias aéreas,STO,2023-09-01,2023-09-05,http://kayak.com/flights/LIS-STO/2023-09-01/2023-09-05/,153.63,1
Lyon,França,770,145.35,Várias companhias aéreas,LYS,2023-06-15,2023-06-22,http://kayak.com/flights/LIS-LYS/2023-06-15/2023-06-22/,145.35,1
Bogotá,Colômbia,1020,789.28,Iberia,BOG,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-BOG/2023-06-14/2023-06-21/,789.28,1
Dusseldorf,Alemanha,940,125.11,Várias companhias aéreas,DUS,2023-09-19,2023-09-24,http://kayak.com/flights/LIS-DUS/2023-09-19/2023-09-24/,125.11,1
Varsóvia,Polónia,570,155.47,Lufthansa,WAW,2023-12-25,2023-12-31,http://kayak.com/flights/LIS-WAW/2023-12-25/2023-12-31/,155.47,1
Toronto,Canadá,1190,357.85,Várias companhias aéreas,YYZ,2024-02-01,2024-02-06,http://kayak.com/flights/LIS-YYZ/2024-02-01/2024-02-06/,357.85,1
Las Vegas,Estados Unidos,1461,1066.17,United Airlines,LAS,2023-06-22,2023-06-27,http://kayak.com/flights/LIS-LAS/2023-06-22/2023-06-27/,1066.17,1
Seattle,Estados Unidos,1125,983.38,Companhia aérea não revelada,SEA,2023-08-04,2023-08-09,http://kayak.com/flights/LIS-SEA/2023-08-04/2023-08-09/,983.38,1
Cidade do México,México,1160,666.01,Air Canada,MEX,2023-11-15,2023-11-21,http://kayak.com/flights/LIS-MEX/2023-11-15/2023-11-21/,666.01,1
Chicago,Estados Unidos,1540,585.98,KLM,ORD,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-ORD/2023-05-24/2023-05-31/,585.98,1
Denver,Estados Unidos,855,733.17,Companhia aérea não revelada,DEN,2023-05-30,2023-06-05,http://kayak.com/flights/LIS-DEN/2023-05-30/2023-06-05/,733.17,1
Marselha,França,145,62.56,easyJet,MRS,2023-06-15,2023-06-22,http://kayak.com/flights/LIS-MRS/2023-06-15/2023-06-22/,62.56,1
Hamburgo,Alemanha,375,179.39,Lufthansa,HAM,2023-11-20,2023-11-24,http://kayak.com/flights/LIS-HAM/2023-11-20/2023-11-24/,179.39,1
"Washington, D.C.",Estados Unidos,810,408.44,Várias companhias aéreas,WAS,2023-09-13,2023-09-18,http://kayak.com/flights/LIS-WAS/2023-09-13/2023-09-18/,408.44,1
Nice,França,1065,128.79,Várias companhias aéreas,NCE,2023-06-15,2023-06-22,http://kayak.com/flights/LIS-NCE/2023-06-15/2023-06-22/,128.79,1
Praga,República Checa,1000,171.11,Ryanair,PRG,2023-06-06,2023-06-10,http://kayak.com/flights/LIS-PRG/2023-06-06/2023-06-10/,171.11,1
Helsínquia,Finlândia,1525,299.89,Várias companhias aéreas,HEL,2023-06-13,2023-06-19,http://kayak.com/flights/LIS-HEL/2023-06-13/2023-06-19/,299.89,1
Cairo,Egito,905,274.14,Várias companhias aéreas,CAI,2023-10-12,2023-10-16,http://kayak.com/flights/LIS-CAI/2023-10-12/2023-10-16/,274.14,1
Cancún,México,1880,440.64,British Airways,CUN,2023-06-08,2023-06-13,http://kayak.com/flights/LIS-CUN/2023-06-08/2023-06-13/,440.64,1
Dallas,Estados Unidos,1190,1126.88,American Airlines,DFW,2023-08-03,2023-08-10,http://kayak.com/flights/LIS-DFW/2023-08-03/2023-08-10/,1126.88,1
Singapura,Singapura,1250,985.22,SWISS,SIN,2023-11-29,2023-12-06,http://kayak.com/flights/LIS-SIN/2023-11-29/2023-12-06/,985.22,1
Budapeste,Hungria,640,163.75,Várias companhias aéreas,BUD,2023-06-15,2023-06-22,http://kayak.com/flights/LIS-BUD/2023-06-15/2023-06-22/,163.75,1
Orlando,Estados Unidos,1921,572.18,American Airlines,MCO,2023-05-25,2023-06-01,http://kayak.com/flights/LIS-MCO/2023-05-25/2023-06-01/,572.18,1
Veneza,Itália,195,116.83,Ryanair,VCE,2023-09-18,2023-09-25,http://kayak.com/flights/LIS-VCE/2023-09-18/2023-09-25/,116.83,1
Genebra,Suíça,155,91.08,easyJet,GVA,2023-06-06,2023-06-13,http://kayak.com/flights/LIS-GVA/2023-06-06/2023-06-13/,91.08,1
Manila,Filipinas,1640,1259.35,SAUDIA,MNL,2023-06-24,2023-07-01,http://kayak.com/flights/LIS-MNL/2023-06-24/2023-07-01/,1259.35,1
Joanesburgo,África do Sul,1005,479.27,SWISS,JNB,2024-02-06,2024-02-13,http://kayak.com/flights/LIS-JNB/2024-02-06/2024-02-13/,479.27,1
Mumbai,Índia,2035,873.91,Várias companhias aéreas,BOM,2023-08-19,2023-08-26,http://kayak.com/flights/LIS-BOM/2023-08-19/2023-08-26/,873.91,1
Toulouse,França,120,48.76,Ryanair,TLS,2023-06-16,2023-06-20,http://kayak.com/flights/LIS-TLS/2023-06-16/2023-06-20/,48.76,1
Alicante,Espanha,965,123.27,Várias companhias aéreas,ALC,2023-05-30,2023-06-04,http://kayak.com/flights/LIS-ALC/2023-05-30/2023-06-04/,123.27,1
Cracóvia,Polónia,570,160.99,Lufthansa,KRK,2024-02-22,2024-02-27,http://kayak.com/flights/LIS-KRK/2024-02-22/2024-02-27/,160.99,1
Billund,Dinamarca,905,157.31,Várias companhias aéreas,BLL,2023-05-29,2023-06-03,http://kayak.com/flights/LIS-BLL/2023-05-29/2023-06-03/,157.31,1
Nápoles,Itália,545,160.07,Várias companhias aéreas,NAP,2023-06-16,2023-06-22,http://kayak.com/flights/LIS-NAP/2023-06-16/2023-06-22/,160.07,1
Vancouver,Canadá,1700,692.69,Air Canada,YVR,2023-11-04,2023-11-10,http://kayak.com/flights/LIS-YVR/2023-11-04/2023-11-10/,692.69,1
Filadélfia,Estados Unidos,1407,627.38,United Airlines,PHL,2023-05-22,2023-05-29,http://kayak.com/flights/LIS-PHL/2023-05-22/2023-05-29/,627.38,1
Nantes,França,460,172.03,Várias companhias aéreas,NTE,2023-05-17,2023-05-24,http://kayak.com/flights/LIS-NTE/2023-05-17/2023-05-24/,172.03,1
Edimburgo,Reino Unido,1360,135.23,Várias companhias aéreas,EDI,2023-06-22,2023-06-26,http://kayak.com/flights/LIS-EDI/2023-06-22/2023-06-26/,135.23,1
Valência,Espanha,100,60.72,Várias companhias aéreas,VLC,2023-09-25,2023-09-30,http://kayak.com/flights/LIS-VLC/2023-09-25/2023-09-30/,60.72,1
Riga,Letónia,920,245.62,Várias companhias aéreas,RIX,2023-06-17,2023-06-24,http://kayak.com/flights/LIS-RIX/2023-06-17/2023-06-24/,245.62,1
Beirute,Líbano,1325,260.34,Várias companhias aéreas,BEY,2023-10-19,2023-10-25,http://kayak.com/flights/LIS-BEY/2023-10-19/2023-10-25/,260.34,1
Fort Lauderdale,Estados Unidos,1202,698.21,Air France,FLL,2024-03-01,2024-03-07,http://kayak.com/flights/LIS-FLL/2024-03-01/2024-03-07/,698.21,1
Marraquexe,Marrocos,95,77.28,Ryanair,RAK,2023-06-28,2023-07-05,http://kayak.com/flights/LIS-RAK/2023-06-28/2023-07-05/,77.28,1
Phoenix,Estados Unidos,1543,827.0,Companhia aérea não revelada,PHX,2023-06-09,2023-06-13,http://kayak.com/flights/LIS-PHX/2023-06-09/2023-06-13/,827.0,1
Gotemburgo,Suécia,1440,235.5,Várias companhias aéreas,GOT,2023-07-02,2023-07-09,http://kayak.com/flights/LIS-GOT/2023-07-02/2023-07-09/,235.5,1
Luqa,Malta,2125,131.55,Ryanair,MLA,2023-06-16,2023-06-20,http://kayak.com/flights/LIS-MLA/2023-06-16/2023-06-20/,131.55,1
Bordéus,França,115,41.4,Ryanair,BOD,2023-06-15,2023-06-22,http://kayak.com/flights/LIS-BOD/2023-06-15/2023-06-22/,41.4,1
