City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1280,1019.5,Várias companhias aéreas,ICN,2023-04-24,2023-04-30,http://kayak.com/flights/NAP-ICN/2023-04-24/2023-04-30/,1019.5,1.0
Paris,França,145,76.65,easyJet,PAR,2023-11-11,2023-11-16,http://kayak.com/flights/NAP-PAR/2023-11-11/2023-11-16/,76.65,1.0
Londres,Reino Unido,170,76.65,Ryanair,LON,2023-04-07,2023-04-13,http://kayak.com/flights/NAP-LON/2023-04-07/2023-04-13/,76.65,1.0
Nova Iorque,Estados Unidos,940,387.86,Lufthansa,NYC,2023-11-20,2023-11-26,http://kayak.com/flights/NAP-NYC/2023-11-20/2023-11-26/,387.86,1.0
Los Angeles,Estados Unidos,1840,544.85,British Airways,LAX,2023-10-10,2023-10-15,http://kayak.com/flights/NAP-LAX/2023-10-10/2023-10-15/,544.85,1.0
Copenhaga,Dinamarca,170,63.72,Ryanair,CPH,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-CPH/2023-04-02/2023-04-09/,63.72,1.0
Barcelona,Espanha,120,56.34,Vueling,BCN,2023-10-19,2023-10-23,http://kayak.com/flights/NAP-BCN/2023-10-19/2023-10-23/,56.34,1.0
Madrid,Espanha,605,82.19,Ryanair,MAD,2023-06-07,2023-06-14,http://kayak.com/flights/NAP-MAD/2023-06-07/2023-06-14/,82.19,1.0
Banguecoque,Tailândia,2145,706.45,Várias companhias aéreas,BKK,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-BKK/2023-09-04/2023-09-10/,706.45,1.0
São Francisco,Estados Unidos,1420,508.83,Lufthansa,SFO,2023-04-26,2023-05-03,http://kayak.com/flights/NAP-SFO/2023-04-26/2023-05-03/,508.83,1.0
Miami,Estados Unidos,1220,483.9,Air France,MIA,2023-04-05,2023-04-11,http://kayak.com/flights/NAP-MIA/2023-04-05/2023-04-11/,483.9,1.0
Lisboa,Portugal,530,116.36,Várias companhias aéreas,LIS,2023-09-06,2023-09-12,http://kayak.com/flights/NAP-LIS/2023-09-06/2023-09-12/,116.36,1.0
Frankfurt,Alemanha,745,167.15,ITA Airways,FRA,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-FRA/2023-06-14/2023-06-21/,167.15,1.0
Boston,Estados Unidos,1402,631.65,Várias companhias aéreas,BOS,2023-04-05,2023-04-11,http://kayak.com/flights/NAP-BOS/2023-04-05/2023-04-11/,631.65,1.0
Viena,Áustria,105,58.18,Ryanair,VIE,2023-05-17,2023-05-23,http://kayak.com/flights/NAP-VIE/2023-05-17/2023-05-23/,58.18,1.0
Amesterdão,Holanda,165,102.51,easyJet,AMS,2024-01-21,2024-01-26,http://kayak.com/flights/NAP-AMS/2024-01-21/2024-01-26/,102.51,1.0
Roma,Itália,310,117.28,Ryanair,ROM,2023-06-13,2023-06-18,http://kayak.com/flights/NAP-ROM/2023-06-13/2023-06-18/,117.28,1.0
Las Vegas,Estados Unidos,1611,708.3,United Airlines,LAS,2023-09-03,2023-09-10,http://kayak.com/flights/NAP-LAS/2023-09-03/2023-09-10/,708.3,1.0
Berlim,Alemanha,140,92.35,easyJet,BER,2024-01-18,2024-01-24,http://kayak.com/flights/NAP-BER/2024-01-18/2024-01-24/,92.35,1.0
