City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,632.74,LOT,ICN,2023-12-02,2023-12-09,http://kayak.com/flights/MAD-ICN/2023-12-02/2023-12-09/,632.74,1
Paris,França,130,42.74,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,42.74,1
Nova Iorque,Estados Unidos,1495,279.67,PLAY,NYC,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-NYC/2023-11-20/2023-11-26/,279.67,1
Londres,Reino Unido,655,53.89,Ryanair,LON,2023-05-03,2023-05-08,http://kayak.com/flights/MAD-LON/2023-05-03/2023-05-08/,53.89,1
Los Angeles,Estados Unidos,1725,594.64,Várias companhias aéreas,LAX,2023-10-03,2023-10-07,http://kayak.com/flights/MAD-LAX/2023-10-03/2023-10-07/,594.64,1
Copenhaga,Dinamarca,640,101.28,Ryanair,CPH,2023-06-06,2023-06-10,http://kayak.com/flights/MAD-CPH/2023-06-06/2023-06-10/,101.28,1
Barcelona,Espanha,85,33.45,Vueling,BCN,2023-08-19,2023-08-23,http://kayak.com/flights/MAD-BCN/2023-08-19/2023-08-23/,33.45,1
Banguecoque,Tailândia,2080,580.7,Etihad Airways,BKK,2023-06-03,2023-06-09,http://kayak.com/flights/MAD-BKK/2023-06-03/2023-06-09/,580.7,1
São Francisco,Estados Unidos,1465,470.14,United Airlines,SFO,2023-09-26,2023-10-03,http://kayak.com/flights/MAD-SFO/2023-09-26/2023-10-03/,470.14,1
Lisboa,Portugal,85,32.52,easyJet,LIS,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-LIS/2023-05-16/2023-05-23/,32.52,1
Miami,Estados Unidos,790,399.53,TAP AIR PORTUGAL,MIA,2024-01-15,2024-01-21,http://kayak.com/flights/MAD-MIA/2024-01-15/2024-01-21/,399.53,1
Frankfurt,Alemanha,1470,90.13,Ryanair,FRA,2023-05-04,2023-05-10,http://kayak.com/flights/MAD-FRA/2023-05-04/2023-05-10/,90.13,1
Boston,Estados Unidos,1500,279.67,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,279.67,1
Viena,Áustria,725,87.34,Ryanair,VIE,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-VIE/2023-05-16/2023-05-23/,87.34,1
Amesterdão,Holanda,160,108.71,Iberia Express,AMS,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-AMS/2023-11-22/2023-11-29/,108.71,1
Roma,Itália,155,57.61,Várias companhias aéreas,ROM,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-ROM/2023-06-14/2023-06-20/,57.61,1
Berlim,Alemanha,190,73.41,Iberia Express,BER,2023-11-23,2023-11-29,http://kayak.com/flights/MAD-BER/2023-11-23/2023-11-29/,73.41,1
Munique,Alemanha,945,137.51,Várias companhias aéreas,MUC,2023-04-19,2023-04-24,http://kayak.com/flights/MAD-MUC/2023-04-19/2023-04-24/,137.51,1
Las Vegas,Estados Unidos,1415,633.66,United Airlines,LAS,2023-10-19,2023-10-25,http://kayak.com/flights/MAD-LAS/2023-10-19/2023-10-25/,633.66,1
Newark,Estados Unidos,670,339.13,TAP AIR PORTUGAL,EWR,2024-01-11,2024-01-18,http://kayak.com/flights/MAD-EWR/2024-01-11/2024-01-18/,339.13,1
Milão,Itália,140,38.1,Ryanair,MIL,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-MIL/2023-06-14/2023-06-20/,38.1,1
Manila,Filipinas,2305,689.41,Etihad Airways,MNL,2023-05-22,2023-05-29,http://kayak.com/flights/MAD-MNL/2023-05-22/2023-05-29/,689.41,1
Atlanta,Estados Unidos,2438,608.58,United Airlines,ATL,2023-05-02,2023-05-09,http://kayak.com/flights/MAD-ATL/2023-05-02/2023-05-09/,608.58,1
Atenas,Grécia,1535,131.01,Várias companhias aéreas,ATH,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-ATH/2023-09-19/2023-09-26/,131.01,1
Nova Deli,Índia,865,572.34,Etihad Airways,DEL,2023-05-01,2023-05-08,http://kayak.com/flights/MAD-DEL/2023-05-01/2023-05-08/,572.34,1
Zurique,Suíça,140,94.78,Air Europa,ZRH,2023-10-04,2023-10-10,http://kayak.com/flights/MAD-ZRH/2023-10-04/2023-10-10/,94.78,1
Dubai,Emirados Árabes Unidos,1110,337.28,Várias companhias aéreas,DXB,2023-06-05,2023-06-12,http://kayak.com/flights/MAD-DXB/2023-06-05/2023-06-12/,337.28,1
Palma de Maiorca,Espanha,90,25.09,Ryanair,PMI,2023-04-23,2023-04-30,http://kayak.com/flights/MAD-PMI/2023-04-23/2023-04-30/,25.09,1
Istambul,Turquia,845,189.55,Lufthansa,IST,2023-04-19,2023-04-25,http://kayak.com/flights/MAD-IST/2023-04-19/2023-04-25/,189.55,1
Telavive,Israel,1250,167.25,Várias companhias aéreas,TLV,2023-05-25,2023-05-31,http://kayak.com/flights/MAD-TLV/2023-05-25/2023-05-31/,167.25,1
Singapura,Singapura,1230,731.22,Iberia,SIN,2023-11-07,2023-11-13,http://kayak.com/flights/MAD-SIN/2023-11-07/2023-11-13/,731.22,1
Seattle,Estados Unidos,1030,657.82,Delta,SEA,2023-04-17,2023-04-24,http://kayak.com/flights/MAD-SEA/2023-04-17/2023-04-24/,657.82,1
Bruxelas,Bélgica,145,42.74,Ryanair,BRU,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-BRU/2023-06-14/2023-06-21/,42.74,1
Dallas,Estados Unidos,1392,663.4,Delta,DFW,2023-04-17,2023-04-24,http://kayak.com/flights/MAD-DFW/2023-04-17/2023-04-24/,663.4,1
Dublin,Irlanda,160,57.61,Ryanair,DUB,2023-09-06,2023-09-12,http://kayak.com/flights/MAD-DUB/2023-09-06/2023-09-12/,57.61,1
Cidade do México,México,957,640.17,Várias companhias aéreas,MEX,2023-12-11,2023-12-18,http://kayak.com/flights/MAD-MEX/2023-12-11/2023-12-18/,640.17,1
Málaga,Espanha,780,53.89,Várias companhias aéreas,AGP,2023-04-12,2023-04-18,http://kayak.com/flights/MAD-AGP/2023-04-12/2023-04-18/,53.89,1
Manchester,Reino Unido,1710,93.85,Várias companhias aéreas,MAN,2023-04-19,2023-04-23,http://kayak.com/flights/MAD-MAN/2023-04-19/2023-04-23/,93.85,1
Chicago,Estados Unidos,750,401.38,TAP AIR PORTUGAL,ORD,2024-01-14,2024-01-21,http://kayak.com/flights/MAD-ORD/2024-01-14/2024-01-21/,401.38,1
Porto,Portugal,75,33.45,Várias companhias aéreas,OPO,2023-04-12,2023-04-19,http://kayak.com/flights/MAD-OPO/2023-04-12/2023-04-19/,33.45,1
Denver,Estados Unidos,1312,663.4,Delta,DEN,2023-04-17,2023-04-24,http://kayak.com/flights/MAD-DEN/2023-04-17/2023-04-24/,663.4,1
Bogotá,Colômbia,1445,630.88,Várias companhias aéreas,BOG,2023-10-31,2023-11-07,http://kayak.com/flights/MAD-BOG/2023-10-31/2023-11-07/,630.88,1
Oslo,Noruega,885,105.0,TAP AIR PORTUGAL,OSL,2024-01-15,2024-01-20,http://kayak.com/flights/MAD-OSL/2024-01-15/2024-01-20/,105.0,1
Sydney,Austrália,1720,1045.26,Iberia,SYD,2023-11-06,2023-11-13,http://kayak.com/flights/MAD-SYD/2023-11-06/2023-11-13/,1045.26,1
Toronto,Canadá,965,419.04,Delta,YYZ,2024-01-12,2024-01-19,http://kayak.com/flights/MAD-YYZ/2024-01-12/2024-01-19/,419.04,1
"Washington, D.C.",Estados Unidos,1380,456.2,TAP AIR PORTUGAL,WAS,2023-04-24,2023-05-01,http://kayak.com/flights/MAD-WAS/2023-04-24/2023-05-01/,456.2,1
Varsóvia,Polónia,1290,93.85,Ryanair,WAW,2023-04-26,2023-05-03,http://kayak.com/flights/MAD-WAW/2023-04-26/2023-05-03/,93.85,1
Estocolmo,Suécia,1020,129.15,Várias companhias aéreas,STO,2023-08-23,2023-08-30,http://kayak.com/flights/MAD-STO/2023-08-23/2023-08-30/,129.15,1
Orlando,Estados Unidos,920,570.48,Várias companhias aéreas,MCO,2023-11-22,2023-11-27,http://kayak.com/flights/MAD-MCO/2023-11-22/2023-11-27/,570.48,1
Dusseldorf,Alemanha,905,114.29,Várias companhias aéreas,DUS,2023-07-18,2023-07-24,http://kayak.com/flights/MAD-DUS/2023-07-18/2023-07-24/,114.29,1
Cancún,México,650,491.51,World2Fly,CUN,2023-12-18,2023-12-25,http://kayak.com/flights/MAD-CUN/2023-12-18/2023-12-25/,491.51,1
Helsínquia,Finlândia,1690,165.39,Ryanair,HEL,2023-04-19,2023-04-24,http://kayak.com/flights/MAD-HEL/2023-04-19/2023-04-24/,165.39,1
Lyon,França,115,73.41,Iberia Express,LYS,2023-04-12,2023-04-19,http://kayak.com/flights/MAD-LYS/2023-04-12/2023-04-19/,73.41,1
Praga,República Checa,560,112.43,Várias companhias aéreas,PRG,2023-06-06,2023-06-10,http://kayak.com/flights/MAD-PRG/2023-06-06/2023-06-10/,112.43,1
Hamburgo,Alemanha,740,116.14,Ryanair,HAM,2023-06-07,2023-06-13,http://kayak.com/flights/MAD-HAM/2023-06-07/2023-06-13/,116.14,1
Joanesburgo,África do Sul,1395,612.3,Air France,JNB,2023-09-11,2023-09-17,http://kayak.com/flights/MAD-JNB/2023-09-11/2023-09-17/,612.3,1
Fort Lauderdale,Estados Unidos,955,441.34,KLM,FLL,2024-01-15,2024-01-21,http://kayak.com/flights/MAD-FLL/2024-01-15/2024-01-21/,441.34,1
Filadélfia,Estados Unidos,1260,486.86,United Airlines,PHL,2023-09-19,2023-09-25,http://kayak.com/flights/MAD-PHL/2023-09-19/2023-09-25/,486.86,1
Mumbai,Índia,1955,578.85,Várias companhias aéreas,BOM,2023-04-09,2023-04-13,http://kayak.com/flights/MAD-BOM/2023-04-09/2023-04-13/,578.85,1
Tóquio,Japão,1480,718.21,Air China,TYO,2023-05-22,2023-05-28,http://kayak.com/flights/MAD-TYO/2023-05-22/2023-05-28/,718.21,1
Hong Kong,Hong Kong,1275,699.63,Air China,HKG,2023-06-01,2023-06-08,http://kayak.com/flights/MAD-HKG/2023-06-01/2023-06-08/,699.63,1
Budapeste,Hungria,200,39.03,Wizz Air,BUD,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-BUD/2023-05-10/2023-05-17/,39.03,1
Vancouver,Canadá,2345,721.0,American Airlines,YVR,2023-04-26,2023-05-03,http://kayak.com/flights/MAD-YVR/2023-04-26/2023-05-03/,721.0,1
Phoenix,Estados Unidos,1256,663.4,Delta,PHX,2023-04-17,2023-04-24,http://kayak.com/flights/MAD-PHX/2023-04-17/2023-04-24/,663.4,1
Marselha,França,115,37.17,Ryanair,MRS,2023-04-18,2023-04-25,http://kayak.com/flights/MAD-MRS/2023-04-18/2023-04-25/,37.17,1
Denpasar,Indonésia,1610,769.32,Iberia,DPS,2023-11-02,2023-11-07,http://kayak.com/flights/MAD-DPS/2023-11-02/2023-11-07/,769.32,1
Nice,França,125,81.77,Iberia,NCE,2023-08-09,2023-08-16,http://kayak.com/flights/MAD-NCE/2023-08-09/2023-08-16/,81.77,1
Cairo,Egito,1795,222.99,Várias companhias aéreas,CAI,2023-11-12,2023-11-17,http://kayak.com/flights/MAD-CAI/2023-11-12/2023-11-17/,222.99,1
Genebra,Suíça,1020,97.56,Vueling,GVA,2023-06-08,2023-06-13,http://kayak.com/flights/MAD-GVA/2023-06-08/2023-06-13/,97.56,1
Veneza,Itália,805,74.33,Várias companhias aéreas,VCE,2023-06-01,2023-06-06,http://kayak.com/flights/MAD-VCE/2023-06-01/2023-06-06/,74.33,1
Minneapolis,Estados Unidos,1285,651.32,United Airlines,MSP,2023-10-24,2023-10-31,http://kayak.com/flights/MAD-MSP/2023-10-24/2023-10-31/,651.32,1
San Juan,Porto Rico,1139,601.15,Delta,SJU,2024-01-11,2024-01-18,http://kayak.com/flights/MAD-SJU/2024-01-11/2024-01-18/,601.15,1
Tampa,Estados Unidos,1172,619.73,Delta,TPA,2023-04-17,2023-04-24,http://kayak.com/flights/MAD-TPA/2023-04-17/2023-04-24/,619.73,1
Kuala Lumpur,Malásia,2235,797.19,Turkish Airlines,KUL,2024-01-14,2024-01-20,http://kayak.com/flights/MAD-KUL/2024-01-14/2024-01-20/,797.19,1
