City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Miami,Estados Unidos,1605,404.48,TAP AIR PORTUGAL,MIA,2024-02-07,2024-02-14,http://kayak.com/flights/MAD-MIA/2024-02-07/2024-02-14/,404.48,1
Istambul,Turquia,990,130.48,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,130.48,1
Roma,Itália,160,56.86,Wizz Air Malta,ROM,2023-09-21,2023-09-27,http://kayak.com/flights/MAD-ROM/2023-09-21/2023-09-27/,56.86,1
Berlim,Alemanha,185,76.43,Iberia Express,BER,2023-11-21,2023-11-25,http://kayak.com/flights/MAD-BER/2023-11-21/2023-11-25/,76.43,1
Atenas,Grécia,235,85.75,Aegean Airlines,ATH,2024-01-17,2024-01-23,http://kayak.com/flights/MAD-ATH/2024-01-17/2024-01-23/,85.75,1
Telavive,Israel,1210,152.85,Várias companhias aéreas,TLV,2023-11-22,2023-11-27,http://kayak.com/flights/MAD-TLV/2023-11-22/2023-11-27/,152.85,1
Munique,Alemanha,325,135.14,Várias companhias aéreas,MUC,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-MUC/2023-09-19/2023-09-26/,135.14,1
Dubai,Emirados Árabes Unidos,680,367.21,Pegasus Airlines,DXB,2024-01-17,2024-01-23,http://kayak.com/flights/MAD-DXB/2024-01-17/2024-01-23/,367.21,1
Zurique,Suíça,140,100.66,Air Europa,ZRH,2023-09-13,2023-09-20,http://kayak.com/flights/MAD-ZRH/2023-09-13/2023-09-20/,100.66,1
Nova Deli,Índia,1015,589.02,Finnair,DEL,2024-01-24,2024-01-29,http://kayak.com/flights/MAD-DEL/2024-01-24/2024-01-29/,589.02,1
Newark,Estados Unidos,1460,360.68,TAP AIR PORTUGAL,EWR,2024-02-26,2024-03-04,http://kayak.com/flights/MAD-EWR/2024-02-26/2024-03-04/,360.68,1
Palma de Maiorca,Espanha,90,25.17,Ryanair,PMI,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-PMI/2023-06-06/2023-06-13/,25.17,1
Bruxelas,Bélgica,145,61.52,Ryanair,BRU,2023-10-28,2023-11-03,http://kayak.com/flights/MAD-BRU/2023-10-28/2023-11-03/,61.52,1
Milão,Itália,140,43.81,Ryanair,MIL,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-MIL/2023-09-14/2023-09-19/,43.81,1
Dublin,Irlanda,160,55.92,Ryanair,DUB,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-26/,55.92,1
Manchester,Reino Unido,1510,115.57,Várias companhias aéreas,MAN,2023-08-01,2023-08-07,http://kayak.com/flights/MAD-MAN/2023-08-01/2023-08-07/,115.57,1
Málaga,Espanha,1210,54.06,Ryanair,AGP,2023-06-07,2023-06-13,http://kayak.com/flights/MAD-AGP/2023-06-07/2023-06-13/,54.06,1
Atlanta,Estados Unidos,1166,617.91,Lufthansa,ATL,2023-11-28,2023-12-04,http://kayak.com/flights/MAD-ATL/2023-11-28/2023-12-04/,617.91,1
Las Vegas,Estados Unidos,1575,616.98,Air Canada,LAS,2023-10-11,2023-10-16,http://kayak.com/flights/MAD-LAS/2023-10-11/2023-10-16/,616.98,1
Porto,Portugal,75,34.49,Air Europa,OPO,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-OPO/2023-06-06/2023-06-13/,34.49,1
Varsóvia,Polónia,570,137.01,Ryanair,WAW,2023-06-21,2023-06-25,http://kayak.com/flights/MAD-WAW/2023-06-21/2023-06-25/,137.01,1
Oslo,Noruega,1530,130.48,TAP AIR PORTUGAL,OSL,2023-08-31,2023-09-05,http://kayak.com/flights/MAD-OSL/2023-08-31/2023-09-05/,130.48,1
Dusseldorf,Alemanha,1555,98.79,Ryanair,DUS,2023-06-07,2023-06-11,http://kayak.com/flights/MAD-DUS/2023-06-07/2023-06-11/,98.79,1
Lyon,França,115,72.7,Iberia Express,LYS,2023-06-14,2023-06-19,http://kayak.com/flights/MAD-LYS/2023-06-14/2023-06-19/,72.7,1
Estocolmo,Suécia,1175,116.5,TAP AIR PORTUGAL,STO,2024-01-15,2024-01-21,http://kayak.com/flights/MAD-STO/2024-01-15/2024-01-21/,116.5,1
Dallas,Estados Unidos,1184,614.18,Várias companhias aéreas,DFW,2024-01-22,2024-01-28,http://kayak.com/flights/MAD-DFW/2024-01-22/2024-01-28/,614.18,1
Seattle,Estados Unidos,1800,613.25,Icelandair,SEA,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-SEA/2023-05-31/2023-06-06/,613.25,1
Chicago,Estados Unidos,925,381.18,Aer Lingus,ORD,2023-09-08,2023-09-13,http://kayak.com/flights/MAD-ORD/2023-09-08/2023-09-13/,381.18,1
Marselha,França,105,40.08,Ryanair,MRS,2023-09-13,2023-09-17,http://kayak.com/flights/MAD-MRS/2023-09-13/2023-09-17/,40.08,1
Praga,República Checa,185,110.91,Ryanair,PRG,2023-09-23,2023-09-30,http://kayak.com/flights/MAD-PRG/2023-09-23/2023-09-30/,110.91,1
Helsínquia,Finlândia,1535,186.4,Várias companhias aéreas,HEL,2023-09-19,2023-09-24,http://kayak.com/flights/MAD-HEL/2023-09-19/2023-09-24/,186.4,1
Hamburgo,Alemanha,420,137.01,Várias companhias aéreas,HAM,2023-09-06,2023-09-13,http://kayak.com/flights/MAD-HAM/2023-09-06/2023-09-13/,137.01,1
Nice,França,120,97.86,Iberia,NCE,2023-08-12,2023-08-16,http://kayak.com/flights/MAD-NCE/2023-08-12/2023-08-16/,97.86,1
Cairo,Egito,735,186.4,Royal Air Maroc,CAI,2023-11-13,2023-11-17,http://kayak.com/flights/MAD-CAI/2023-11-13/2023-11-17/,186.4,1
Bogotá,Colômbia,1834,627.23,Aeromexico,BOG,2024-02-04,2024-02-11,http://kayak.com/flights/MAD-BOG/2024-02-04/2024-02-11/,627.23,1
Budapeste,Hungria,785,117.43,Ryanair,BUD,2023-10-03,2023-10-10,http://kayak.com/flights/MAD-BUD/2023-10-03/2023-10-10/,117.43,1
Mumbai,Índia,1535,488.36,Várias companhias aéreas,BOM,2023-10-17,2023-10-23,http://kayak.com/flights/MAD-BOM/2023-10-17/2023-10-23/,488.36,1
Veneza,Itália,495,73.63,Ryanair,VCE,2023-09-21,2023-09-27,http://kayak.com/flights/MAD-VCE/2023-09-21/2023-09-27/,73.63,1
Toronto,Canadá,1114,512.59,Várias companhias aéreas,YYZ,2023-10-07,2023-10-14,http://kayak.com/flights/MAD-YYZ/2023-10-07/2023-10-14/,512.59,1
"Washington, D.C.",Estados Unidos,1050,406.35,Delta,WAS,2023-11-01,2023-11-08,http://kayak.com/flights/MAD-WAS/2023-11-01/2023-11-08/,406.35,1
Denver,Estados Unidos,1516,664.51,Delta,DEN,2023-10-25,2023-10-30,http://kayak.com/flights/MAD-DEN/2023-10-25/2023-10-30/,664.51,1
Genebra,Suíça,115,102.52,Iberia,GVA,2023-08-24,2023-08-29,http://kayak.com/flights/MAD-GVA/2023-08-24/2023-08-29/,102.52,1
Nápoles,Itália,165,49.4,Ryanair,NAP,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-NAP/2023-10-18/2023-10-25/,49.4,1
Singapura,Singapura,1240,754.91,KLM,SIN,2023-10-04,2023-10-10,http://kayak.com/flights/MAD-SIN/2023-10-04/2023-10-10/,754.91,1
Alicante,Espanha,65,36.35,Air Europa,ALC,2023-08-14,2023-08-19,http://kayak.com/flights/MAD-ALC/2023-08-14/2023-08-19/,36.35,1
Cidade do México,México,1115,663.57,Air Canada,MEX,2023-09-21,2023-09-26,http://kayak.com/flights/MAD-MEX/2023-09-21/2023-09-26/,663.57,1
Edimburgo,Reino Unido,175,82.02,Várias companhias aéreas,EDI,2023-10-21,2023-10-26,http://kayak.com/flights/MAD-EDI/2023-10-21/2023-10-26/,82.02,1
Billund,Dinamarca,190,109.98,Ryanair,BLL,2023-06-18,2023-06-22,http://kayak.com/flights/MAD-BLL/2023-06-18/2023-06-22/,109.98,1
Fort Lauderdale,Estados Unidos,947,434.31,KLM,FLL,2024-02-07,2024-02-14,http://kayak.com/flights/MAD-FLL/2024-02-07/2024-02-14/,434.31,1
Toulouse,França,735,59.65,Ryanair,TLS,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-TLS/2023-06-14/2023-06-20/,59.65,1
Luqa,Malta,170,53.13,Ryanair,MLA,2023-10-23,2023-10-27,http://kayak.com/flights/MAD-MLA/2023-10-23/2023-10-27/,53.13,1
Nantes,França,495,93.2,Várias companhias aéreas,NTE,2023-07-14,2023-07-20,http://kayak.com/flights/MAD-NTE/2023-07-14/2023-07-20/,93.2,1
Manila,Filipinas,2730,940.37,Várias companhias aéreas,MNL,2023-10-23,2023-10-29,http://kayak.com/flights/MAD-MNL/2023-10-23/2023-10-29/,940.37,1
Valência,Espanha,60,41.01,Air Europa,VLC,2023-07-08,2023-07-12,http://kayak.com/flights/MAD-VLC/2023-07-08/2023-07-12/,41.01,1
Riga,Letónia,1825,161.24,Várias companhias aéreas,RIX,2023-10-04,2023-10-09,http://kayak.com/flights/MAD-RIX/2023-10-04/2023-10-09/,161.24,1
Cracóvia,Polónia,970,123.03,Várias companhias aéreas,KRK,2023-09-14,2023-09-18,http://kayak.com/flights/MAD-KRK/2023-09-14/2023-09-18/,123.03,1
Cancún,México,1780,559.19,Air Canada,CUN,2023-12-02,2023-12-09,http://kayak.com/flights/MAD-CUN/2023-12-02/2023-12-09/,559.19,1
Orlando,Estados Unidos,1080,641.21,Várias companhias aéreas,MCO,2023-09-23,2023-09-28,http://kayak.com/flights/MAD-MCO/2023-09-23/2023-09-28/,641.21,1
Marraquexe,Marrocos,125,53.13,Ryanair,RAK,2023-06-10,2023-06-16,http://kayak.com/flights/MAD-RAK/2023-06-10/2023-06-16/,53.13,1
Beirute,Líbano,550,227.41,Várias companhias aéreas,BEY,2023-12-06,2023-12-10,http://kayak.com/flights/MAD-BEY/2023-12-06/2023-12-10/,227.41,1
Gotemburgo,Suécia,1000,144.46,Ryanair,GOT,2023-06-20,2023-06-27,http://kayak.com/flights/MAD-GOT/2023-06-20/2023-06-27/,144.46,1
Bordéus,França,90,28.9,Ryanair,BOD,2023-09-20,2023-09-24,http://kayak.com/flights/MAD-BOD/2023-09-20/2023-09-24/,28.9,1
Bucareste,Roménia,970,120.23,Várias companhias aéreas,BUH,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-BUH/2023-09-20/2023-09-26/,120.23,1
Birmingham,Reino Unido,150,104.39,Ryanair,BHX,2023-07-07,2023-07-12,http://kayak.com/flights/MAD-BHX/2023-07-07/2023-07-12/,104.39,1
Ibiza,Espanha,75,28.9,Ryanair,IBZ,2023-08-14,2023-08-18,http://kayak.com/flights/MAD-IBZ/2023-08-14/2023-08-18/,28.9,1
Sevilha,Espanha,70,45.67,Iberia,SVQ,2023-09-07,2023-09-14,http://kayak.com/flights/MAD-SVQ/2023-09-07/2023-09-14/,45.67,1
Filadélfia,Estados Unidos,896,554.53,American Airlines,PHL,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-PHL/2023-06-07/2023-06-14/,554.53,1
Estugarda,Alemanha,1120,163.1,Várias companhias aéreas,STR,2023-09-22,2023-09-27,http://kayak.com/flights/MAD-STR/2023-09-22/2023-09-27/,163.1,1
Faro,Portugal,85,29.83,Ryanair,FAO,2023-06-13,2023-06-17,http://kayak.com/flights/MAD-FAO/2023-06-13/2023-06-17/,29.83,1
Vancouver,Canadá,1080,630.96,Air Transat,YVR,2023-09-18,2023-09-24,http://kayak.com/flights/MAD-YVR/2023-09-18/2023-09-24/,630.96,1
Casablanca,Marrocos,110,126.75,Iberia,CMN,2024-02-04,2024-02-11,http://kayak.com/flights/MAD-CMN/2024-02-04/2024-02-11/,126.75,1
Amã,Jordânia,1000,199.45,Várias companhias aéreas,AMM,2024-03-07,2024-03-14,http://kayak.com/flights/MAD-AMM/2024-03-07/2024-03-14/,199.45,1
Tirana,Albânia,1590,103.45,Wizz Air Malta,TIA,2023-09-13,2023-09-19,http://kayak.com/flights/MAD-TIA/2023-09-13/2023-09-19/,103.45,1
Doha,Catar,710,313.15,Pegasus Airlines,DOH,2023-11-01,2023-11-06,http://kayak.com/flights/MAD-DOH/2023-11-01/2023-11-06/,313.15,1
Catânia,Itália,720,102.52,Ryanair,CTA,2023-06-01,2023-06-08,http://kayak.com/flights/MAD-CTA/2023-06-01/2023-06-08/,102.52,1
Phoenix,Estados Unidos,1805,639.34,Várias companhias aéreas,PHX,2023-11-14,2023-11-21,http://kayak.com/flights/MAD-PHX/2023-11-14/2023-11-21/,639.34,1
Bolonha,Itália,150,68.04,Ryanair,BLQ,2023-10-25,2023-10-29,http://kayak.com/flights/MAD-BLQ/2023-10-25/2023-10-29/,68.04,1
Seul,Coreia do Sul,2130,548.01,LOT,SEL,2023-11-14,2023-11-21,http://kayak.com/flights/MAD-SEL/2023-11-14/2023-11-21/,548.01,1
Tóquio,Japão,1480,670.1,Air China,TYO,2023-10-16,2023-10-22,http://kayak.com/flights/MAD-TYO/2023-10-16/2023-10-22/,670.1,1
Bilbau,Espanha,65,61.52,Air Europa,BIO,2023-11-03,2023-11-10,http://kayak.com/flights/MAD-BIO/2023-11-03/2023-11-10/,61.52,1
Hong Kong,Hong Kong,1405,605.79,Air China,HKG,2023-11-06,2023-11-12,http://kayak.com/flights/MAD-HKG/2023-11-06/2023-11-12/,605.79,1
Heraclião,Grécia,245,110.91,Iberia Express,HER,2023-06-16,2023-06-20,http://kayak.com/flights/MAD-HER/2023-06-16/2023-06-20/,110.91,1
Palermo,Itália,160,61.52,Ryanair,PMO,2023-10-17,2023-10-24,http://kayak.com/flights/MAD-PMO/2023-10-17/2023-10-24/,61.52,1
Joanesburgo,África do Sul,1500,657.05,KLM,JNB,2023-06-15,2023-06-19,http://kayak.com/flights/MAD-JNB/2023-06-15/2023-06-19/,657.05,1
Las Palmas,Espanha,185,54.06,Ryanair,LPA,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-LPA/2023-06-14/2023-06-20/,54.06,1
Florença,Itália,145,93.2,Vueling,FLR,2023-11-16,2023-11-20,http://kayak.com/flights/MAD-FLR/2023-11-16/2023-11-20/,93.2,1
Lima,Perú,2410,590.88,Aeromexico,LIM,2024-01-24,2024-01-30,http://kayak.com/flights/MAD-LIM/2024-01-24/2024-01-30/,590.88,1
San Juan,Porto Rico,1215,575.04,Delta,SJU,2024-01-24,2024-01-31,http://kayak.com/flights/MAD-SJU/2024-01-24/2024-01-31/,575.04,1
Colónia,Alemanha,680,110.91,Ryanair,CGN,2023-06-29,2023-07-05,http://kayak.com/flights/MAD-CGN/2023-06-29/2023-07-05/,110.91,1
Sófia,Bulgária,375,108.11,Ryanair,SOF,2023-10-05,2023-10-11,http://kayak.com/flights/MAD-SOF/2023-10-05/2023-10-11/,108.11,1
Túnis,Tunísia,1445,173.35,Várias companhias aéreas,TUN,2023-09-24,2023-09-30,http://kayak.com/flights/MAD-TUN/2023-09-24/2023-09-30/,173.35,1
Kuala Lumpur,Malásia,1100,719.49,Kuwait Airways,KUL,2023-11-08,2023-11-14,http://kayak.com/flights/MAD-KUL/2023-11-08/2023-11-14/,719.49,1
Cagliari,Itália,135,54.06,Ryanair,CAG,2023-10-11,2023-10-16,http://kayak.com/flights/MAD-CAG/2023-10-11/2023-10-16/,54.06,1
Belgrado,Sérvia,455,145.39,Várias companhias aéreas,BEG,2023-10-18,2023-10-24,http://kayak.com/flights/MAD-BEG/2023-10-18/2023-10-24/,145.39,1
Tallin,Estónia,1655,224.61,KLM,TLL,2024-01-22,2024-01-29,http://kayak.com/flights/MAD-TLL/2024-01-22/2024-01-29/,224.61,1
São Paulo,Brasil,2640,589.02,Aeromexico,SAO,2023-06-25,2023-07-02,http://kayak.com/flights/MAD-SAO/2023-06-25/2023-07-02/,589.02,1
Split,Croácia,585,184.54,Várias companhias aéreas,SPU,2023-10-14,2023-10-18,http://kayak.com/flights/MAD-SPU/2023-10-14/2023-10-18/,184.54,1
Zagreb,Croácia,2150,142.6,Ryanair,ZAG,2023-07-04,2023-07-11,http://kayak.com/flights/MAD-ZAG/2023-07-04/2023-07-11/,142.6,1
Gdansk,Polónia,1080,129.55,Várias companhias aéreas,GDN,2023-06-22,2023-06-28,http://kayak.com/flights/MAD-GDN/2023-06-22/2023-06-28/,129.55,1
Lárnaca,Chipre,1665,189.2,Air Serbia,LCA,2023-06-14,2023-06-18,http://kayak.com/flights/MAD-LCA/2023-06-14/2023-06-18/,189.2,1
Turim,Itália,125,46.6,Ryanair,TRN,2023-10-21,2023-10-25,http://kayak.com/flights/MAD-TRN/2023-10-21/2023-10-25/,46.6,1
Salónica,Grécia,910,119.3,Várias companhias aéreas,SKG,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-SKG/2023-09-14/2023-09-19/,119.3,1
Eindhoven,Holanda,155,95.07,Ryanair,EIN,2023-08-08,2023-08-15,http://kayak.com/flights/MAD-EIN/2023-08-08/2023-08-15/,95.07,1
Nuremberga,Alemanha,1045,126.75,Ryanair,NUE,2023-06-29,2023-07-05,http://kayak.com/flights/MAD-NUE/2023-06-29/2023-07-05/,126.75,1
Bari,Itália,1295,77.36,Ryanair,BRI,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-BRI/2023-09-14/2023-09-19/,77.36,1
Bristol,Reino Unido,135,38.22,Ryanair,BRS,2023-06-20,2023-06-27,http://kayak.com/flights/MAD-BRS/2023-06-20/2023-06-27/,38.22,1
Santa Cruz de Tenerife,Espanha,175,69.9,Iberia Express,TCI,2023-09-26,2023-10-03,http://kayak.com/flights/MAD-TCI/2023-09-26/2023-10-03/,69.9,1
Santiago de Compostela,Espanha,75,37.28,Ryanair,SCQ,2023-06-08,2023-06-13,http://kayak.com/flights/MAD-SCQ/2023-06-08/2023-06-13/,37.28,1
Olbia,Itália,135,41.94,Volotea,OLB,2023-06-12,2023-06-19,http://kayak.com/flights/MAD-OLB/2023-06-12/2023-06-19/,41.94,1
Minneapolis,Estados Unidos,1305,659.85,United Airlines,MSP,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-MSP/2023-09-14/2023-09-19/,659.85,1
Corfú,Grécia,840,126.75,Ryanair,CFU,2023-09-21,2023-09-25,http://kayak.com/flights/MAD-CFU/2023-09-21/2023-09-25/,126.75,1
Dubrovnik,Croácia,530,143.53,Várias companhias aéreas,DBV,2023-10-17,2023-10-24,http://kayak.com/flights/MAD-DBV/2023-10-17/2023-10-24/,143.53,1
Bérgamo,Itália,140,46.6,Ryanair,BGY,2023-10-03,2023-10-07,http://kayak.com/flights/MAD-BGY/2023-10-03/2023-10-07/,46.6,1
Argel,Argélia,520,227.41,Transavia France,ALG,2024-01-14,2024-01-21,http://kayak.com/flights/MAD-ALG/2024-01-14/2024-01-21/,227.41,1
Mahón,Espanha,100,38.22,Ryanair,MAH,2023-06-17,2023-06-23,http://kayak.com/flights/MAD-MAH/2023-06-17/2023-06-23/,38.22,1
Reiquiavique,Islândia,275,149.12,PLAY,KEF,2023-06-18,2023-06-25,http://kayak.com/flights/MAD-KEF/2023-06-18/2023-06-25/,149.12,1
Tânger,Marrocos,90,32.62,Ryanair,TNG,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-TNG/2023-06-07/2023-06-14/,32.62,1
Pisa,Itália,145,68.04,Ryanair,PSA,2023-10-18,2023-10-22,http://kayak.com/flights/MAD-PSA/2023-10-18/2023-10-22/,68.04,1
Glasgow,Reino Unido,1380,144.46,Ryanair,GLA,2023-06-08,2023-06-13,http://kayak.com/flights/MAD-GLA/2023-06-08/2023-06-13/,144.46,1
Findel,Luxemburgo,1315,119.3,Ryanair,LUX,2023-06-06,2023-06-10,http://kayak.com/flights/MAD-LUX/2023-06-06/2023-06-10/,119.3,1
Granadilla de Abona,Espanha,185,71.77,Ryanair,TFS,2023-11-29,2023-12-03,http://kayak.com/flights/MAD-TFS/2023-11-29/2023-12-03/,71.77,1
Jidá,Arábia Saudita,1930,208.77,Várias companhias aéreas,JED,2023-09-07,2023-09-12,http://kayak.com/flights/MAD-JED/2023-09-07/2023-09-12/,208.77,1
Funchal,Portugal,850,105.32,Ryanair,FNC,2023-06-21,2023-06-26,http://kayak.com/flights/MAD-FNC/2023-06-21/2023-06-26/,105.32,1
Montreal,Canadá,475,391.44,Air Transat,YUL,2023-09-14,2023-09-20,http://kayak.com/flights/MAD-YUL/2023-09-14/2023-09-20/,391.44,1
Arrecife,Espanha,165,49.4,Ryanair,ACE,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-ACE/2023-06-14/2023-06-21/,49.4,1
Abu Dhabi,Emirados Árabes Unidos,2695,260.03,Várias companhias aéreas,AUH,2023-09-18,2023-09-25,http://kayak.com/flights/MAD-AUH/2023-09-18/2023-09-25/,260.03,1
Agadir,Marrocos,135,35.42,Ryanair,AGA,2023-06-04,2023-06-11,http://kayak.com/flights/MAD-AGA/2023-06-04/2023-06-11/,35.42,1
Houston,Estados Unidos,1055,707.38,Lufthansa,IAH,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-IAH/2023-12-01/2023-12-06/,707.38,1
Antália,Turquia,955,356.02,Várias companhias aéreas,AYT,2023-09-03,2023-09-10,http://kayak.com/flights/MAD-AYT/2023-09-03/2023-09-10/,356.02,1
Thera,Grécia,1310,141.67,Várias companhias aéreas,JTR,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-JTR/2023-09-19/2023-09-26/,141.67,1
Hanover,Alemanha,1560,199.45,Várias companhias aéreas,HAJ,2023-06-17,2023-06-22,http://kayak.com/flights/MAD-HAJ/2023-06-17/2023-06-22/,199.45,1
Denpasar,Indonésia,1525,770.75,Iberia,DPS,2023-10-06,2023-10-10,http://kayak.com/flights/MAD-DPS/2023-10-06/2023-10-10/,770.75,1
Osaka,Japão,2590,842.51,KLM,KIX,2024-01-15,2024-01-21,http://kayak.com/flights/MAD-KIX/2024-01-15/2024-01-21/,842.51,1
Katovice,Polónia,875,155.65,Várias companhias aéreas,KTW,2023-09-21,2023-09-28,http://kayak.com/flights/MAD-KTW/2023-09-21/2023-09-28/,155.65,1
Basileia,Suíça,140,119.3,easyJet,EAP,2024-03-01,2024-03-08,http://kayak.com/flights/MAD-EAP/2024-03-01/2024-03-08/,119.3,1
Puerto del Rosario,Espanha,165,67.11,Iberia Express,FUE,2023-11-02,2023-11-09,http://kayak.com/flights/MAD-FUE/2023-11-02/2023-11-09/,67.11,1
Liverpool,Reino Unido,385,63.38,Várias companhias aéreas,LPL,2023-06-29,2023-07-04,http://kayak.com/flights/MAD-LPL/2023-06-29/2023-07-04/,63.38,1
Erevã,Arménia,2170,206.9,Várias companhias aéreas,EVN,2023-09-12,2023-09-18,http://kayak.com/flights/MAD-EVN/2023-09-12/2023-09-18/,206.9,1
Breslavia,Polónia,1505,152.85,Ryanair,WRO,2023-06-28,2023-07-05,http://kayak.com/flights/MAD-WRO/2023-06-28/2023-07-05/,152.85,1
São Diego,Estados Unidos,1050,690.6,Delta,SAN,2023-11-03,2023-11-10,http://kayak.com/flights/MAD-SAN/2023-11-03/2023-11-10/,690.6,1
Vilnius,Lituânia,510,249.78,LOT,VNO,2023-11-06,2023-11-10,http://kayak.com/flights/MAD-VNO/2023-11-06/2023-11-10/,249.78,1
Míconos,Grécia,235,119.3,Iberia,JMK,2023-09-08,2023-09-13,http://kayak.com/flights/MAD-JMK/2023-09-08/2023-09-13/,119.3,1
Charlotte,Estados Unidos,930,615.11,Delta,CLT,2023-09-25,2023-10-01,http://kayak.com/flights/MAD-CLT/2023-09-25/2023-10-01/,615.11,1
Cidade de Ho Chi Minh,Vietname,2070,551.74,ITA Airways,SGN,2023-09-12,2023-09-19,http://kayak.com/flights/MAD-SGN/2023-09-12/2023-09-19/,551.74,1
Fes,Marrocos,100,33.56,Ryanair,FEZ,2023-06-01,2023-06-08,http://kayak.com/flights/MAD-FEZ/2023-06-01/2023-06-08/,33.56,1
Astúrias,Espanha,70,60.58,Iberia,OVD,2023-08-03,2023-08-10,http://kayak.com/flights/MAD-OVD/2023-08-03/2023-08-10/,60.58,1
Santander,Espanha,65,50.33,Iberia,SDR,2023-08-01,2023-08-05,http://kayak.com/flights/MAD-SDR/2023-08-01/2023-08-05/,50.33,1
Rabate,Marrocos,100,38.22,Ryanair,RBA,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-RBA/2023-06-07/2023-06-14/,38.22,1
Vigo,Espanha,70,55.92,Air Europa,VGO,2023-07-08,2023-07-14,http://kayak.com/flights/MAD-VGO/2023-07-08/2023-07-14/,55.92,1
Zadar,Croácia,575,91.34,Ryanair,ZAD,2023-09-12,2023-09-16,http://kayak.com/flights/MAD-ZAD/2023-09-12/2023-09-16/,91.34,1
São Sebastião,Espanha,65,50.33,Iberia,EAS,2023-09-21,2023-09-27,http://kayak.com/flights/MAD-EAS/2023-09-21/2023-09-27/,50.33,1
La Corunha,Espanha,70,55.92,Air Europa,LCG,2023-07-12,2023-07-18,http://kayak.com/flights/MAD-LCG/2023-07-12/2023-07-18/,55.92,1
Nador,Marrocos,90,26.1,Ryanair,NDR,2023-06-03,2023-06-10,http://kayak.com/flights/MAD-NDR/2023-06-03/2023-06-10/,26.1,1
