City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2235,785.14,Finnair,ICN,2023-10-11,2023-10-18,http://kayak.com/flights/LIS-ICN/2023-10-11/2023-10-18/,785.14,1.0
Paris,França,155,70.71,Ryanair,PAR,2023-06-16,2023-06-20,http://kayak.com/flights/LIS-PAR/2023-06-16/2023-06-20/,70.71,1.0
Los Angeles,Estados Unidos,1045,830.14,Iberia,LAX,2023-06-11,2023-06-18,http://kayak.com/flights/LIS-LAX/2023-06-11/2023-06-18/,830.14,1.0
Londres,Reino Unido,170,53.27,Wizz Air UK,LON,2023-10-03,2023-10-09,http://kayak.com/flights/LIS-LON/2023-10-03/2023-10-09/,53.27,1.0
Nova Iorque,Estados Unidos,805,368.24,British Airways,NYC,2023-11-25,2023-12-02,http://kayak.com/flights/LIS-NYC/2023-11-25/2023-12-02/,368.24,1.0
Copenhaga,Dinamarca,360,157.95,Lufthansa,CPH,2024-02-19,2024-02-25,http://kayak.com/flights/LIS-CPH/2024-02-19/2024-02-25/,157.95,1.0
São Francisco,Estados Unidos,1060,528.94,Várias companhias aéreas,SFO,2023-09-14,2023-09-19,http://kayak.com/flights/LIS-SFO/2023-09-14/2023-09-19/,528.94,1.0
Madrid,Espanha,85,56.02,easyJet,MAD,2023-07-07,2023-07-11,http://kayak.com/flights/LIS-MAD/2023-07-07/2023-07-11/,56.02,1.0
Barcelona,Espanha,120,108.36,TAP AIR PORTUGAL,BCN,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-BCN/2023-05-24/2023-05-30/,108.36,1.0
Banguecoque,Tailândia,2590,1394.89,Etihad Airways,BKK,2023-07-14,2023-07-20,http://kayak.com/flights/LIS-BKK/2023-07-14/2023-07-20/,1394.89,1.0
Miami,Estados Unidos,995,338.85,Várias companhias aéreas,MIA,2023-09-25,2023-10-02,http://kayak.com/flights/LIS-MIA/2023-09-25/2023-10-02/,338.85,1.0
Boston,Estados Unidos,1305,519.76,American Airlines,BOS,2023-06-07,2023-06-11,http://kayak.com/flights/LIS-BOS/2023-06-07/2023-06-11/,519.76,1.0
Viena,Áustria,1345,162.54,Várias companhias aéreas,VIE,2023-06-16,2023-06-21,http://kayak.com/flights/LIS-VIE/2023-06-16/2023-06-21/,162.54,1.0
Amesterdão,Holanda,185,124.89,easyJet,AMS,2023-10-18,2023-10-22,http://kayak.com/flights/LIS-AMS/2023-10-18/2023-10-22/,124.89,1.0
Istambul,Turquia,765,287.43,Várias companhias aéreas,IST,2023-09-18,2023-09-25,http://kayak.com/flights/LIS-IST/2023-09-18/2023-09-25/,287.43,1.0
Nova Deli,Índia,1020,720.86,Lufthansa,DEL,2023-12-06,2023-12-12,http://kayak.com/flights/LIS-DEL/2023-12-06/2023-12-12/,720.86,1.0
Dubai,Emirados Árabes Unidos,1215,552.82,Air France,DXB,2023-06-14,2023-06-20,http://kayak.com/flights/LIS-DXB/2023-06-14/2023-06-20/,552.82,1.0
