City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Milão,Itália,165,53.45,Ryanair,MIL,2023-10-06,2023-10-10,http://kayak.com/flights/OPO-MIL/2023-10-06/2023-10-10/,53.45,1.0
Mumbai,Índia,1530,939.04,Várias companhias aéreas,BOM,2023-12-29,2024-01-05,http://kayak.com/flights/OPO-BOM/2023-12-29/2024-01-05/,939.04,1.0
Toronto,Canadá,1825,661.66,American Airlines,YYZ,2023-06-05,2023-06-09,http://kayak.com/flights/OPO-YYZ/2023-06-05/2023-06-09/,661.66,1.0
Manchester,Reino Unido,1635,120.73,Ryanair,MAN,2023-06-22,2023-06-26,http://kayak.com/flights/OPO-MAN/2023-06-22/2023-06-26/,120.73,1.0
Málaga,Espanha,90,46.08,Ryanair,AGP,2023-05-25,2023-05-30,http://kayak.com/flights/OPO-AGP/2023-05-25/2023-05-30/,46.08,1.0
Orlando,Estados Unidos,2493,502.24,SWISS,MCO,2023-09-01,2023-09-08,http://kayak.com/flights/OPO-MCO/2023-09-01/2023-09-08/,502.24,1.0
Estocolmo,Suécia,880,161.27,Ryanair,STO,2023-08-22,2023-08-27,http://kayak.com/flights/OPO-STO/2023-08-22/2023-08-27/,161.27,1.0
Joanesburgo,África do Sul,1170,724.33,SWISS,JNB,2023-06-14,2023-06-18,http://kayak.com/flights/OPO-JNB/2023-06-14/2023-06-18/,724.33,1.0
"Washington, D.C.",Estados Unidos,950,577.8,Várias companhias aéreas,WAS,2023-05-15,2023-05-22,http://kayak.com/flights/OPO-WAS/2023-05-15/2023-05-22/,577.8,1.0
Dublin,Irlanda,855,131.78,TAP AIR PORTUGAL,DUB,2023-08-04,2023-08-08,http://kayak.com/flights/OPO-DUB/2023-08-04/2023-08-08/,131.78,1.0
Oslo,Noruega,1380,147.45,Várias companhias aéreas,OSL,2023-10-04,2023-10-08,http://kayak.com/flights/OPO-OSL/2023-10-04/2023-10-08/,147.45,1.0
Cancún,México,810,639.55,TAP AIR PORTUGAL,CUN,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-CUN/2023-06-12/2023-06-19/,639.55,1.0
Cairo,Egito,940,324.38,Lufthansa,CAI,2023-12-12,2023-12-19,http://kayak.com/flights/OPO-CAI/2023-12-12/2023-12-19/,324.38,1.0
Lyon,França,380,156.67,Várias companhias aéreas,LYS,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-LYS/2023-05-16/2023-05-23/,156.67,1.0
Helsínquia,Finlândia,1730,358.48,Várias companhias aéreas,HEL,2023-05-16,2023-05-22,http://kayak.com/flights/OPO-HEL/2023-05-16/2023-05-22/,358.48,1.0
Dusseldorf,Alemanha,160,82.94,Ryanair,DUS,2023-06-04,2023-06-09,http://kayak.com/flights/OPO-DUS/2023-06-04/2023-06-09/,82.94,1.0
Tóquio,Japão,1305,1155.6,Lufthansa,TYO,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-TYO/2023-06-14/2023-06-21/,1155.6,1.0
Vancouver,Canadá,1885,890.2,Várias companhias aéreas,YVR,2023-12-22,2023-12-26,http://kayak.com/flights/OPO-YVR/2023-12-22/2023-12-26/,890.2,1.0
Hamburgo,Alemanha,190,135.47,Eurowings,HAM,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-HAM/2023-06-14/2023-06-21/,135.47,1.0
Fort Lauderdale,Estados Unidos,1187,413.77,Delta,FLL,2023-09-01,2023-09-07,http://kayak.com/flights/OPO-FLL/2023-09-01/2023-09-07/,413.77,1.0
Busan,Coreia do Sul,2045,1455.1,Várias companhias aéreas,PUS,2023-06-13,2023-06-20,http://kayak.com/flights/OPO-PUS/2023-06-13/2023-06-20/,1455.1,1.0
Filadélfia,Estados Unidos,1671,835.83,Várias companhias aéreas,PHL,2023-06-13,2023-06-20,http://kayak.com/flights/OPO-PHL/2023-06-13/2023-06-20/,835.83,1.0
Marselha,França,130,139.16,Ryanair,MRS,2023-07-18,2023-07-22,http://kayak.com/flights/OPO-MRS/2023-07-18/2023-07-22/,139.16,1.0
Denpasar,Indonésia,2615,986.04,Iberia,DPS,2023-06-13,2023-06-19,http://kayak.com/flights/OPO-DPS/2023-06-13/2023-06-19/,986.04,1.0
Hong Kong,Hong Kong,1675,1188.78,Turkish Airlines,HKG,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-HKG/2023-06-12/2023-06-19/,1188.78,1.0
São Paulo,Brasil,1255,903.1,Várias companhias aéreas,SAO,2023-07-04,2023-07-10,http://kayak.com/flights/OPO-SAO/2023-07-04/2023-07-10/,903.1,1.0
Praga,República Checa,820,173.25,SWISS,PRG,2023-06-22,2023-06-28,http://kayak.com/flights/OPO-PRG/2023-06-22/2023-06-28/,173.25,1.0
Nice,França,145,119.8,easyJet,NCE,2023-09-13,2023-09-17,http://kayak.com/flights/OPO-NCE/2023-09-13/2023-09-17/,119.8,1.0
Lima,Perú,1105,887.44,Air Europa,LIM,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-LIM/2023-06-12/2023-06-19/,887.44,1.0
Honolulu,Estados Unidos,1575,1580.43,Air Canada,HNL,2024-04-01,2024-04-07,http://kayak.com/flights/OPO-HNL/2024-04-01/2024-04-07/,1580.43,1.0
Seul,Coreia do Sul,2405,1902.96,Finnair,SEL,2023-07-22,2023-07-29,http://kayak.com/flights/OPO-SEL/2023-07-22/2023-07-29/,1902.96,1.0
Budapeste,Hungria,965,154.82,Ryanair,BUD,2023-10-03,2023-10-07,http://kayak.com/flights/OPO-BUD/2023-10-03/2023-10-07/,154.82,1.0
São Diego,Estados Unidos,1197,1341.75,American Airlines,SAN,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-SAN/2023-07-31/2023-08-07/,1341.75,1.0
Veneza,Itália,1100,185.23,Ryanair,VCE,2023-05-18,2023-05-23,http://kayak.com/flights/OPO-VCE/2023-05-18/2023-05-23/,185.23,1.0
Genebra,Suíça,135,90.31,easyJet,GVA,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-GVA/2023-05-16/2023-05-23/,90.31,1.0
Cidade do Cabo,África do Sul,2050,609.14,KLM,CPT,2023-05-29,2023-06-02,http://kayak.com/flights/OPO-CPT/2023-05-29/2023-06-02/,609.14,1.0
Cracóvia,Polónia,425,163.12,Várias companhias aéreas,KRK,2023-06-22,2023-06-29,http://kayak.com/flights/OPO-KRK/2023-06-22/2023-06-29/,163.12,1.0
San José,Costa Rica,1380,1220.11,Várias companhias aéreas,SJO,2024-04-21,2024-04-28,http://kayak.com/flights/OPO-SJO/2024-04-21/2024-04-28/,1220.11,1.0
Nápoles,Itália,755,118.88,Várias companhias aéreas,NAP,2023-09-21,2023-09-28,http://kayak.com/flights/OPO-NAP/2023-09-21/2023-09-28/,118.88,1.0
Billund,Dinamarca,1315,159.43,Ryanair,BLL,2023-05-29,2023-06-03,http://kayak.com/flights/OPO-BLL/2023-05-29/2023-06-03/,159.43,1.0
Beirute,Líbano,2390,453.4,Várias companhias aéreas,BEY,2023-06-25,2023-07-01,http://kayak.com/flights/OPO-BEY/2023-06-25/2023-07-01/,453.4,1.0
Charlotte,Estados Unidos,2675,846.89,KLM,CLT,2023-05-21,2023-05-28,http://kayak.com/flights/OPO-CLT/2023-05-21/2023-05-28/,846.89,1.0
Alicante,Espanha,100,69.12,Ryanair,ALC,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-ALC/2023-06-14/2023-06-21/,69.12,1.0
Nantes,França,1550,132.71,Várias companhias aéreas,NTE,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-NTE/2023-05-16/2023-05-23/,132.71,1.0
Santiago,Chile,3500,1143.62,LATAM Airlines,SCL,2023-06-13,2023-06-19,http://kayak.com/flights/OPO-SCL/2023-06-13/2023-06-19/,1143.62,1.0
Edimburgo,Reino Unido,535,95.84,Ryanair,EDI,2023-06-16,2023-06-21,http://kayak.com/flights/OPO-EDI/2023-06-16/2023-06-21/,95.84,1.0
Buenos Aires,Argentina,1835,1238.54,American Airlines,BUE,2023-09-11,2023-09-18,http://kayak.com/flights/OPO-BUE/2023-09-11/2023-09-18/,1238.54,1.0
Medellín,Colômbia,1960,984.2,Várias companhias aéreas,MDE,2023-06-10,2023-06-17,http://kayak.com/flights/OPO-MDE/2023-06-10/2023-06-17/,984.2,1.0
Valência,Espanha,95,58.06,Ryanair,VLC,2023-05-25,2023-05-30,http://kayak.com/flights/OPO-VLC/2023-05-25/2023-05-30/,58.06,1.0
Raleigh,Estados Unidos,2000,1055.16,Delta,RDU,2023-07-04,2023-07-08,http://kayak.com/flights/OPO-RDU/2023-07-04/2023-07-08/,1055.16,1.0
Amã,Jordânia,855,1256.05,Lufthansa,AMM,2024-03-23,2024-03-30,http://kayak.com/flights/OPO-AMM/2024-03-23/2024-03-30/,1256.05,1.0
Estugarda,Alemanha,1320,258.03,Várias companhias aéreas,STR,2023-07-27,2023-07-31,http://kayak.com/flights/OPO-STR/2023-07-27/2023-07-31/,258.03,1.0
Marraquexe,Marrocos,1675,112.43,Ryanair,RAK,2023-06-13,2023-06-20,http://kayak.com/flights/OPO-RAK/2023-06-13/2023-06-20/,112.43,1.0
Toulouse,França,105,34.1,Ryanair,TLS,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-TLS/2023-05-24/2023-05-31/,34.1,1.0
Bucareste,Roménia,1260,239.6,Várias companhias aéreas,BUH,2023-08-22,2023-08-29,http://kayak.com/flights/OPO-BUH/2023-08-22/2023-08-29/,239.6,1.0
Baltimore,Estados Unidos,1543,601.76,American Airlines,BWI,2023-05-15,2023-05-22,http://kayak.com/flights/OPO-BWI/2023-05-15/2023-05-22/,601.76,1.0
Montreal,Canadá,990,448.79,British Airways,YUL,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-YUL/2023-05-18/2023-05-22/,448.79,1.0
Salt Lake City,Estados Unidos,2302,957.47,KLM,SLC,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-SLC/2023-06-12/2023-06-19/,957.47,1.0
Luqa,Malta,395,185.23,Ryanair,MLA,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-MLA/2023-06-28/2023-07-05/,185.23,1.0
Casablanca,Marrocos,1460,167.72,Várias companhias aéreas,CMN,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-CMN/2023-06-07/2023-06-11/,167.72,1.0
Detroit,Estados Unidos,1390,955.63,Várias companhias aéreas,DTW,2023-08-12,2023-08-19,http://kayak.com/flights/OPO-DTW/2023-08-12/2023-08-19/,955.63,1.0
Antália,Turquia,1290,324.38,Várias companhias aéreas,AYT,2023-05-20,2023-05-24,http://kayak.com/flights/OPO-AYT/2023-05-20/2023-05-24/,324.38,1.0
Catânia,Itália,1540,403.64,SWISS,CTA,2023-06-03,2023-06-08,http://kayak.com/flights/OPO-CTA/2023-06-03/2023-06-08/,403.64,1.0
Chennai,Índia,1520,1155.6,Várias companhias aéreas,MAA,2023-12-30,2024-01-06,http://kayak.com/flights/OPO-MAA/2023-12-30/2024-01-06/,1155.6,1.0
Tallin,Estónia,1665,234.07,Várias companhias aéreas,TLL,2023-06-13,2023-06-17,http://kayak.com/flights/OPO-TLL/2023-06-13/2023-06-17/,234.07,1.0
Ibiza,Espanha,275,78.34,Ryanair,IBZ,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-IBZ/2023-05-24/2023-05-31/,78.34,1.0
Bordéus,França,105,42.4,Ryanair,BOD,2023-06-13,2023-06-20,http://kayak.com/flights/OPO-BOD/2023-06-13/2023-06-20/,42.4,1.0
Birmingham,Reino Unido,665,201.82,Várias companhias aéreas,BHX,2023-07-20,2023-07-25,http://kayak.com/flights/OPO-BHX/2023-07-20/2023-07-25/,201.82,1.0
Túnis,Tunísia,550,392.58,Air Europa,TUN,2023-09-02,2023-09-07,http://kayak.com/flights/OPO-TUN/2023-09-02/2023-09-07/,392.58,1.0
Rio de Janeiro,Brasil,1510,1131.64,Várias companhias aéreas,RIO,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-RIO/2023-06-14/2023-06-21/,1131.64,1.0
Heraclião,Grécia,930,308.72,Várias companhias aéreas,HER,2023-06-02,2023-06-08,http://kayak.com/flights/OPO-HER/2023-06-02/2023-06-08/,308.72,1.0
Bolonha,Itália,1460,339.13,SWISS,BLQ,2023-08-16,2023-08-23,http://kayak.com/flights/OPO-BLQ/2023-08-16/2023-08-23/,339.13,1.0
Sevilha,Espanha,75,88.47,Ryanair,SVQ,2023-06-03,2023-06-07,http://kayak.com/flights/OPO-SVQ/2023-06-03/2023-06-07/,88.47,1.0
Faro,Portugal,75,34.1,Ryanair,FAO,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-FAO/2023-06-14/2023-06-21/,34.1,1.0
Tirana,Albânia,1040,140.08,Várias companhias aéreas,TIA,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-TIA/2023-06-21/2023-06-28/,140.08,1.0
Split,Croácia,1245,261.72,Várias companhias aéreas,SPU,2023-09-04,2023-09-10,http://kayak.com/flights/OPO-SPU/2023-09-04/2023-09-10/,261.72,1.0
Abu Dhabi,Emirados Árabes Unidos,1940,284.76,Várias companhias aéreas,AUH,2023-06-16,2023-06-21,http://kayak.com/flights/OPO-AUH/2023-06-16/2023-06-21/,284.76,1.0
Argel,Argélia,865,194.45,Várias companhias aéreas,ALG,2023-05-18,2023-05-25,http://kayak.com/flights/OPO-ALG/2023-05-18/2023-05-25/,194.45,1.0
Colónia,Alemanha,165,89.39,Ryanair,CGN,2023-10-04,2023-10-08,http://kayak.com/flights/OPO-CGN/2023-10-04/2023-10-08/,89.39,1.0
Florença,Itália,660,241.45,Várias companhias aéreas,FLR,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-FLR/2023-05-18/2023-05-22/,241.45,1.0
Colombo,Sri Lanka,2610,838.6,Várias companhias aéreas,CMB,2024-02-02,2024-02-07,http://kayak.com/flights/OPO-CMB/2024-02-02/2024-02-07/,838.6,1.0
Las Palmas,Espanha,165,166.8,Ryanair,LPA,2023-07-29,2023-08-05,http://kayak.com/flights/OPO-LPA/2023-07-29/2023-08-05/,166.8,1.0
Belgrado,Sérvia,1090,223.94,SWISS,BEG,2023-06-01,2023-06-08,http://kayak.com/flights/OPO-BEG/2023-06-01/2023-06-08/,223.94,1.0
Palermo,Itália,855,584.26,Vueling,PMO,2023-07-24,2023-07-28,http://kayak.com/flights/OPO-PMO/2023-07-24/2023-07-28/,584.26,1.0
Lárnaca,Chipre,1815,218.41,Várias companhias aéreas,LCA,2023-06-13,2023-06-20,http://kayak.com/flights/OPO-LCA/2023-06-13/2023-06-20/,218.41,1.0
Punta Cana,República Dominicana,1625,1342.67,Várias companhias aéreas,PUJ,2023-07-24,2023-07-28,http://kayak.com/flights/OPO-PUJ/2023-07-24/2023-07-28/,1342.67,1.0
Bilbau,Espanha,995,164.96,TAP AIR PORTUGAL,BIO,2023-06-29,2023-07-04,http://kayak.com/flights/OPO-BIO/2023-06-29/2023-07-04/,164.96,1.0
Nairobi,Quénia,1525,596.23,Lufthansa,NBO,2023-11-14,2023-11-21,http://kayak.com/flights/OPO-NBO/2023-11-14/2023-11-21/,596.23,1.0
Cidade do Panamá,Panamá,785,912.32,Air Europa,PTY,2023-09-01,2023-09-08,http://kayak.com/flights/OPO-PTY/2023-09-01/2023-09-08/,912.32,1.0
Guadalajara,México,1901,2084.51,Várias companhias aéreas,GDL,2023-07-10,2023-07-17,http://kayak.com/flights/OPO-GDL/2023-07-10/2023-07-17/,2084.51,1.0
Sófia,Bulgária,1580,420.22,Várias companhias aéreas,SOF,2023-09-02,2023-09-08,http://kayak.com/flights/OPO-SOF/2023-09-02/2023-09-08/,420.22,1.0
Vilnius,Lituânia,1705,203.66,Ryanair,VNO,2023-06-10,2023-06-14,http://kayak.com/flights/OPO-VNO/2023-06-10/2023-06-14/,203.66,1.0
Gdansk,Polónia,1450,257.11,Várias companhias aéreas,GDN,2023-07-17,2023-07-21,http://kayak.com/flights/OPO-GDN/2023-07-17/2023-07-21/,257.11,1.0
Malé,Maldivas,1455,1194.31,Várias companhias aéreas,MLE,2023-07-16,2023-07-20,http://kayak.com/flights/OPO-MLE/2023-07-16/2023-07-20/,1194.31,1.0
Hanover,Alemanha,845,180.62,Air France,HAJ,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-HAJ/2023-06-21/2023-06-28/,180.62,1.0
Zagreb,Croácia,2260,170.49,Várias companhias aéreas,ZAG,2023-09-04,2023-09-10,http://kayak.com/flights/OPO-ZAG/2023-09-04/2023-09-10/,170.49,1.0
Salónica,Grécia,1550,253.43,Várias companhias aéreas,SKG,2023-09-10,2023-09-16,http://kayak.com/flights/OPO-SKG/2023-09-10/2023-09-16/,253.43,1.0
Hanói,Vietname,1620,1279.09,Emirates,HAN,2023-08-29,2023-09-05,http://kayak.com/flights/OPO-HAN/2023-08-29/2023-09-05/,1279.09,1.0
Cartagena,Colômbia,1950,1218.27,KLM,CTG,2023-05-15,2023-05-22,http://kayak.com/flights/OPO-CTG/2023-05-15/2023-05-22/,1218.27,1.0
Dubrovnik,Croácia,1450,268.17,Várias companhias aéreas,DBV,2023-09-04,2023-09-10,http://kayak.com/flights/OPO-DBV/2023-09-04/2023-09-10/,268.17,1.0
Bari,Itália,1530,135.47,Ryanair,BRI,2023-06-29,2023-07-05,http://kayak.com/flights/OPO-BRI/2023-06-29/2023-07-05/,135.47,1.0
Nuremberga,Alemanha,3035,215.64,Ryanair,NUE,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-NUE/2023-06-07/2023-06-11/,215.64,1.0
Cagliari,Itália,1660,107.82,Ryanair,CAG,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-CAG/2023-05-16/2023-05-23/,107.82,1.0
West Palm Beach,Estados Unidos,1296,906.79,Lufthansa,PBI,2023-08-31,2023-09-05,http://kayak.com/flights/OPO-PBI/2023-08-31/2023-09-05/,906.79,1.0
Corfú,Grécia,665,451.55,Várias companhias aéreas,CFU,2023-09-09,2023-09-16,http://kayak.com/flights/OPO-CFU/2023-09-09/2023-09-16/,451.55,1.0
Erevã,Arménia,1705,285.68,Várias companhias aéreas,EVN,2023-11-18,2023-11-25,http://kayak.com/flights/OPO-EVN/2023-11-18/2023-11-25/,285.68,1.0
Montego Bay,Jamaica,1125,1643.09,Várias companhias aéreas,MBJ,2023-05-15,2023-05-20,http://kayak.com/flights/OPO-MBJ/2023-05-15/2023-05-20/,1643.09,1.0
Reiquiavique,Islândia,245,196.29,PLAY,KEF,2023-09-17,2023-09-24,http://kayak.com/flights/OPO-KEF/2023-09-17/2023-09-24/,196.29,1.0
Funchal,Portugal,120,50.69,TAP AIR PORTUGAL,FNC,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-FNC/2023-06-14/2023-06-21/,50.69,1.0
Santa Cruz de Tenerife,Espanha,855,149.29,Várias companhias aéreas,TCI,2023-10-18,2023-10-24,http://kayak.com/flights/OPO-TCI/2023-10-18/2023-10-24/,149.29,1.0
Eindhoven,Holanda,600,181.55,Ryanair,EIN,2023-08-09,2023-08-14,http://kayak.com/flights/OPO-EIN/2023-08-09/2023-08-14/,181.55,1.0
Thera,Grécia,815,199.06,Várias companhias aéreas,JTR,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-JTR/2023-06-21/2023-06-27/,199.06,1.0
Riade,Arábia Saudita,2815,242.37,Várias companhias aéreas,RUH,2023-09-04,2023-09-10,http://kayak.com/flights/OPO-RUH/2023-09-04/2023-09-10/,242.37,1.0
Ontário,Estados Unidos,1137,705.9,American Airlines,ONT,2023-09-28,2023-10-05,http://kayak.com/flights/OPO-ONT/2023-09-28/2023-10-05/,705.9,1.0
Port Louis,Maurícia,1580,1387.83,Air France,MRU,2023-07-01,2023-07-08,http://kayak.com/flights/OPO-MRU/2023-07-01/2023-07-08/,1387.83,1.0
Findel,Luxemburgo,155,89.39,Ryanair,LUX,2023-10-05,2023-10-12,http://kayak.com/flights/OPO-LUX/2023-10-05/2023-10-12/,89.39,1.0
Turim,Itália,1535,189.84,Ryanair,TRN,2023-08-14,2023-08-21,http://kayak.com/flights/OPO-TRN/2023-08-14/2023-08-21/,189.84,1.0
Tbilisi,Geórgia,1815,399.03,Várias companhias aéreas,TBS,2023-11-06,2023-11-10,http://kayak.com/flights/OPO-TBS/2023-11-06/2023-11-10/,399.03,1.0
Breslavia,Polónia,1610,189.84,Ryanair,WRO,2023-06-09,2023-06-16,http://kayak.com/flights/OPO-WRO/2023-06-09/2023-06-16/,189.84,1.0
Sacramento,Estados Unidos,2986,1287.38,United Airlines,SMF,2023-07-13,2023-07-20,http://kayak.com/flights/OPO-SMF/2023-07-13/2023-07-20/,1287.38,1.0
Brasília,Brasil,1405,1567.53,Air Europa,BSB,2023-05-25,2023-06-01,http://kayak.com/flights/OPO-BSB/2023-05-25/2023-06-01/,1567.53,1.0
Oakland,Estados Unidos,1965,2062.39,Várias companhias aéreas,OAK,2023-07-09,2023-07-13,http://kayak.com/flights/OPO-OAK/2023-07-09/2023-07-13/,2062.39,1.0
Bérgamo,Itália,165,53.45,Ryanair,BGY,2023-10-06,2023-10-10,http://kayak.com/flights/OPO-BGY/2023-10-06/2023-10-10/,53.45,1.0
