City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1280,1172.73,Várias companhias aéreas,ICN,2023-04-24,2023-04-30,http://kayak.com/flights/NAP-ICN/2023-04-24/2023-04-30/,1172.73,1.0
Paris,França,140,96.14,easyJet,PAR,2023-10-11,2023-10-17,http://kayak.com/flights/NAP-PAR/2023-10-11/2023-10-17/,96.14,1.0
Nova Iorque,Estados Unidos,1510,338.31,British Airways,NYC,2023-11-13,2023-11-20,http://kayak.com/flights/NAP-NYC/2023-11-13/2023-11-20/,338.31,1.0
Los Angeles,Estados Unidos,1260,528.77,Delta,LAX,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-LAX/2023-05-16/2023-05-23/,528.77,1.0
Londres,Reino Unido,175,68.94,Ryanair,LON,2023-05-19,2023-05-23,http://kayak.com/flights/NAP-LON/2023-05-19/2023-05-23/,68.94,1.0
Copenhaga,Dinamarca,720,142.4,Várias companhias aéreas,CPH,2023-08-31,2023-09-04,http://kayak.com/flights/NAP-CPH/2023-08-31/2023-09-04/,142.4,1.0
Barcelona,Espanha,120,65.31,easyJet,BCN,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-BCN/2023-05-23/2023-05-30/,65.31,1.0
Madrid,Espanha,590,68.03,Ryanair,MAD,2023-04-26,2023-05-03,http://kayak.com/flights/NAP-MAD/2023-04-26/2023-05-03/,68.03,1.0
São Francisco,Estados Unidos,1380,514.26,Lufthansa,SFO,2023-05-11,2023-05-18,http://kayak.com/flights/NAP-SFO/2023-05-11/2023-05-18/,514.26,1.0
Banguecoque,Tailândia,2835,760.96,Várias companhias aéreas,BKK,2023-09-04,2023-09-11,http://kayak.com/flights/NAP-BKK/2023-09-04/2023-09-11/,760.96,1.0
Miami,Estados Unidos,1375,489.77,Várias companhias aéreas,MIA,2023-09-06,2023-09-13,http://kayak.com/flights/NAP-MIA/2023-09-06/2023-09-13/,489.77,1.0
Boston,Estados Unidos,1755,787.26,Turkish Airlines,BOS,2023-04-15,2023-04-22,http://kayak.com/flights/NAP-BOS/2023-04-15/2023-04-22/,787.26,1.0
Viena,Áustria,100,50.8,Wizz Air Malta,VIE,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-VIE/2023-05-04/2023-05-11/,50.8,1.0
Lisboa,Portugal,355,131.52,Ryanair,LIS,2023-10-12,2023-10-16,http://kayak.com/flights/NAP-LIS/2023-10-12/2023-10-16/,131.52,1.0
Frankfurt,Alemanha,1235,106.12,Várias companhias aéreas,FRA,2023-05-17,2023-05-23,http://kayak.com/flights/NAP-FRA/2023-05-17/2023-05-23/,106.12,1.0
Amesterdão,Holanda,160,114.28,easyJet,AMS,2023-09-19,2023-09-26,http://kayak.com/flights/NAP-AMS/2023-09-19/2023-09-26/,114.28,1.0
Istambul,Turquia,400,257.59,Várias companhias aéreas,IST,2023-06-22,2023-06-28,http://kayak.com/flights/NAP-IST/2023-06-22/2023-06-28/,257.59,1.0
Roma,Itália,55,172.33,ITA Airways,ROM,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-ROM/2023-05-17/2023-05-24/,172.33,1.0
Las Vegas,Estados Unidos,2052,689.31,British Airways,LAS,2024-02-12,2024-02-18,http://kayak.com/flights/NAP-LAS/2024-02-12/2024-02-18/,689.31,1.0
Atlanta,Estados Unidos,1190,507.01,Várias companhias aéreas,ATL,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-ATL/2023-04-27/2023-05-04/,507.01,1.0
Nova Deli,Índia,1300,428.1,Várias companhias aéreas,DEL,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-DEL/2023-05-13/2023-05-20/,428.1,1.0
Dubai,Emirados Árabes Unidos,1600,296.59,Várias companhias aéreas,DXB,2023-06-15,2023-06-20,http://kayak.com/flights/NAP-DXB/2023-06-15/2023-06-20/,296.59,1.0
Berlim,Alemanha,530,94.33,Ryanair,BER,2023-06-09,2023-06-13,http://kayak.com/flights/NAP-BER/2023-06-09/2023-06-13/,94.33,1.0
Munique,Alemanha,105,230.38,Lufthansa,MUC,2023-04-24,2023-05-01,http://kayak.com/flights/NAP-MUC/2023-04-24/2023-05-01/,230.38,1.0
Newark,Estados Unidos,1510,338.31,British Airways,EWR,2023-11-13,2023-11-20,http://kayak.com/flights/NAP-EWR/2023-11-13/2023-11-20/,338.31,1.0
Manila,Filipinas,2855,1165.47,Várias companhias aéreas,MNL,2023-04-15,2023-04-22,http://kayak.com/flights/NAP-MNL/2023-04-15/2023-04-22/,1165.47,1.0
Atenas,Grécia,105,101.59,easyJet,ATH,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-ATH/2023-09-04/2023-09-10/,101.59,1.0
Singapura,Singapura,1010,1394.94,Várias companhias aéreas,SIN,2023-08-17,2023-08-24,http://kayak.com/flights/NAP-SIN/2023-08-17/2023-08-24/,1394.94,1.0
Cidade do México,México,1000,783.64,Várias companhias aéreas,MEX,2023-08-24,2023-08-31,http://kayak.com/flights/NAP-MEX/2023-08-24/2023-08-31/,783.64,1.0
Telavive,Israel,205,124.26,Várias companhias aéreas,TLV,2023-05-14,2023-05-21,http://kayak.com/flights/NAP-TLV/2023-05-14/2023-05-21/,124.26,1.0
Zurique,Suíça,565,133.33,easyJet,ZRH,2023-05-25,2023-05-29,http://kayak.com/flights/NAP-ZRH/2023-05-25/2023-05-29/,133.33,1.0
Sydney,Austrália,2135,1524.64,Várias companhias aéreas,SYD,2023-04-28,2023-05-05,http://kayak.com/flights/NAP-SYD/2023-04-28/2023-05-05/,1524.64,1.0
Palma de Maiorca,Espanha,115,66.21,easyJet,PMI,2023-05-27,2023-06-01,http://kayak.com/flights/NAP-PMI/2023-05-27/2023-06-01/,66.21,1.0
Milão,Itália,95,39.01,Ryanair,MIL,2023-07-13,2023-07-17,http://kayak.com/flights/NAP-MIL/2023-07-13/2023-07-17/,39.01,1.0
Bruxelas,Bélgica,145,146.94,Ryanair,BRU,2023-09-01,2023-09-06,http://kayak.com/flights/NAP-BRU/2023-09-01/2023-09-06/,146.94,1.0
Chicago,Estados Unidos,865,1024.89,Aer Lingus,ORD,2023-08-04,2023-08-08,http://kayak.com/flights/NAP-ORD/2023-08-04/2023-08-08/,1024.89,1.0
Dublin,Irlanda,530,201.35,Ryanair,DUB,2023-08-08,2023-08-13,http://kayak.com/flights/NAP-DUB/2023-08-08/2023-08-13/,201.35,1.0
Málaga,Espanha,175,78.01,Ryanair,AGP,2023-05-24,2023-05-31,http://kayak.com/flights/NAP-AGP/2023-05-24/2023-05-31/,78.01,1.0
Manchester,Reino Unido,700,117.01,Várias companhias aéreas,MAN,2023-05-27,2023-05-31,http://kayak.com/flights/NAP-MAN/2023-05-27/2023-05-31/,117.01,1.0
