City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1765,731.33,Finnair,ICN,2023-05-12,2023-05-18,http://kayak.com/flights/MAD-ICN/2023-05-12/2023-05-18/,731.33,1.0
Paris,França,130,40.12,Ryanair,PAR,2023-09-30,2023-10-04,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-04/,40.12,1.0
Nova Iorque,Estados Unidos,1515,317.16,PLAY,NYC,2023-10-04,2023-10-10,http://kayak.com/flights/MAD-NYC/2023-10-04/2023-10-10/,317.16,1.0
Londres,Reino Unido,150,29.85,Ryanair,LON,2023-03-11,2023-03-18,http://kayak.com/flights/MAD-LON/2023-03-11/2023-03-18/,29.85,1.0
Los Angeles,Estados Unidos,2095,557.83,United Airlines,LAX,2023-09-11,2023-09-18,http://kayak.com/flights/MAD-LAX/2023-09-11/2023-09-18/,557.83,1.0
Copenhaga,Dinamarca,2165,106.35,Várias companhias aéreas,CPH,2023-03-13,2023-03-17,http://kayak.com/flights/MAD-CPH/2023-03-13/2023-03-17/,106.35,1.0
Banguecoque,Tailândia,1220,583.94,Cathay Pacifc,BKK,2023-10-13,2023-10-19,http://kayak.com/flights/MAD-BKK/2023-10-13/2023-10-19/,583.94,1.0
Miami,Estados Unidos,622,374.06,Várias companhias aéreas,MIA,2023-02-15,2023-02-20,http://kayak.com/flights/MAD-MIA/2023-02-15/2023-02-20/,374.06,1.0
Barcelona,Espanha,85,40.12,Iberia,BCN,2023-02-25,2023-03-04,http://kayak.com/flights/MAD-BCN/2023-02-25/2023-03-04/,40.12,1.0
São Francisco,Estados Unidos,2635,554.09,SWISS,SFO,2023-03-04,2023-03-11,http://kayak.com/flights/MAD-SFO/2023-03-04/2023-03-11/,554.09,1.0
Boston,Estados Unidos,1075,416.04,Delta,BOS,2023-03-09,2023-03-16,http://kayak.com/flights/MAD-BOS/2023-03-09/2023-03-16/,416.04,1.0
Lisboa,Portugal,85,26.12,Várias companhias aéreas,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/MAD-LIS/2023-03-01/2023-03-08/,26.12,1.0
Frankfurt,Alemanha,920,85.82,Ryanair,FRA,2023-03-16,2023-03-21,http://kayak.com/flights/MAD-FRA/2023-03-16/2023-03-21/,85.82,1.0
