City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2085,840.45,Finnair,ICN,2023-06-13,2023-06-20,http://kayak.com/flights/LIS-ICN/2023-06-13/2023-06-20/,840.45,1.0
Paris,França,155,56.58,Vueling,PAR,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-PAR/2023-05-16/2023-05-23/,56.58,1.0
Nova Iorque,Estados Unidos,1510,385.1,PLAY,NYC,2023-05-08,2023-05-14,http://kayak.com/flights/LIS-NYC/2023-05-08/2023-05-14/,385.1,1.0
Londres,Reino Unido,170,65.71,Ryanair,LON,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-LON/2023-05-24/2023-05-31/,65.71,1.0
Los Angeles,Estados Unidos,1235,695.36,Várias companhias aéreas,LAX,2023-11-12,2023-11-18,http://kayak.com/flights/LIS-LAX/2023-11-12/2023-11-18/,695.36,1.0
Copenhaga,Dinamarca,900,151.49,Várias companhias aéreas,CPH,2023-06-13,2023-06-20,http://kayak.com/flights/LIS-CPH/2023-06-13/2023-06-20/,151.49,1.0
Madrid,Espanha,85,33.77,easyJet,MAD,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-MAD/2023-05-09/2023-05-16/,33.77,1.0
Barcelona,Espanha,120,47.46,TAP AIR PORTUGAL,BCN,2023-09-24,2023-09-30,http://kayak.com/flights/LIS-BCN/2023-09-24/2023-09-30/,47.46,1.0
São Francisco,Estados Unidos,1190,577.64,Várias companhias aéreas,SFO,2023-11-07,2023-11-14,http://kayak.com/flights/LIS-SFO/2023-11-07/2023-11-14/,577.64,1.0
Banguecoque,Tailândia,1850,906.16,Finnair,BKK,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-BKK/2023-05-09/2023-05-16/,906.16,1.0
Miami,Estados Unidos,1000,387.83,Air Europa,MIA,2023-10-24,2023-10-31,http://kayak.com/flights/LIS-MIA/2023-10-24/2023-10-31/,387.83,1.0
Boston,Estados Unidos,1030,504.64,Várias companhias aéreas,BOS,2023-12-08,2023-12-14,http://kayak.com/flights/LIS-BOS/2023-12-08/2023-12-14/,504.64,1.0
Viena,Áustria,490,141.45,Várias companhias aéreas,VIE,2023-06-22,2023-06-26,http://kayak.com/flights/LIS-VIE/2023-06-22/2023-06-26/,141.45,1.0
Frankfurt,Alemanha,1380,161.52,Ryanair,FRA,2023-05-17,2023-05-21,http://kayak.com/flights/LIS-FRA/2023-05-17/2023-05-21/,161.52,1.0
Amesterdão,Holanda,185,103.12,easyJet,AMS,2023-11-27,2023-12-01,http://kayak.com/flights/LIS-AMS/2023-11-27/2023-12-01/,103.12,1.0
Roma,Itália,190,58.41,Ryanair,ROM,2023-10-13,2023-10-18,http://kayak.com/flights/LIS-ROM/2023-10-13/2023-10-18/,58.41,1.0
Manila,Filipinas,2650,1226.46,Etihad Airways,MNL,2023-05-19,2023-05-26,http://kayak.com/flights/LIS-MNL/2023-05-19/2023-05-26/,1226.46,1.0
Istambul,Turquia,780,230.88,Várias companhias aéreas,IST,2023-10-31,2023-11-07,http://kayak.com/flights/LIS-IST/2023-10-31/2023-11-07/,230.88,1.0
Las Vegas,Estados Unidos,1319,743.73,American Airlines,LAS,2023-05-01,2023-05-08,http://kayak.com/flights/LIS-LAS/2023-05-01/2023-05-08/,743.73,1.0
Atlanta,Estados Unidos,1861,753.76,Várias companhias aéreas,ATL,2023-05-17,2023-05-23,http://kayak.com/flights/LIS-ATL/2023-05-17/2023-05-23/,753.76,1.0
Berlim,Alemanha,590,157.87,Ryanair,BER,2023-09-15,2023-09-20,http://kayak.com/flights/LIS-BER/2023-09-15/2023-09-20/,157.87,1.0
Newark,Estados Unidos,835,417.04,British Airways,EWR,2024-02-09,2024-02-14,http://kayak.com/flights/LIS-EWR/2024-02-09/2024-02-14/,417.04,1.0
Nova Deli,Índia,1250,602.28,British Airways,DEL,2023-05-23,2023-05-28,http://kayak.com/flights/LIS-DEL/2023-05-23/2023-05-28/,602.28,1.0
Dubai,Emirados Árabes Unidos,2075,420.69,Várias companhias aéreas,DXB,2023-05-16,2023-05-22,http://kayak.com/flights/LIS-DXB/2023-05-16/2023-05-22/,420.69,1.0
Bogotá,Colômbia,1380,904.33,Várias companhias aéreas,BOG,2023-05-18,2023-05-24,http://kayak.com/flights/LIS-BOG/2023-05-18/2023-05-24/,904.33,1.0
Munique,Alemanha,830,225.4,Iberia,MUC,2023-04-25,2023-04-30,http://kayak.com/flights/LIS-MUC/2023-04-25/2023-04-30/,225.4,1.0
Telavive,Israel,920,229.05,Várias companhias aéreas,TLV,2023-11-23,2023-11-30,http://kayak.com/flights/LIS-TLV/2023-11-23/2023-11-30/,229.05,1.0
Seattle,Estados Unidos,1978,1345.09,United Airlines,SEA,2023-06-24,2023-07-01,http://kayak.com/flights/LIS-SEA/2023-06-24/2023-07-01/,1345.09,1.0
Atenas,Grécia,830,126.85,Várias companhias aéreas,ATH,2023-10-19,2023-10-23,http://kayak.com/flights/LIS-ATH/2023-10-19/2023-10-23/,126.85,1.0
Dallas,Estados Unidos,1184,694.45,American Airlines,DFW,2023-05-07,2023-05-14,http://kayak.com/flights/LIS-DFW/2023-05-07/2023-05-14/,694.45,1.0
Singapura,Singapura,1860,752.85,Etihad Airways,SIN,2023-11-08,2023-11-13,http://kayak.com/flights/LIS-SIN/2023-11-08/2023-11-13/,752.85,1.0
Palma de Maiorca,Espanha,125,68.45,Vueling,PMI,2023-05-13,2023-05-17,http://kayak.com/flights/LIS-PMI/2023-05-13/2023-05-17/,68.45,1.0
Zurique,Suíça,175,121.37,easyJet,ZRH,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-ZRH/2023-06-21/2023-06-28/,121.37,1.0
Cidade do México,México,1020,657.95,Air France,MEX,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-MEX/2023-06-07/2023-06-12/,657.95,1.0
Milão,Itália,170,53.84,easyJet,MIL,2023-12-15,2023-12-19,http://kayak.com/flights/LIS-MIL/2023-12-15/2023-12-19/,53.84,1.0
Denver,Estados Unidos,1172,725.47,Várias companhias aéreas,DEN,2023-05-30,2023-06-05,http://kayak.com/flights/LIS-DEN/2023-05-30/2023-06-05/,725.47,1.0
Sydney,Austrália,2570,1825.09,Várias companhias aéreas,SYD,2023-05-19,2023-05-26,http://kayak.com/flights/LIS-SYD/2023-05-19/2023-05-26/,1825.09,1.0
Bruxelas,Bélgica,170,81.22,TAP AIR PORTUGAL,BRU,2023-10-04,2023-10-08,http://kayak.com/flights/LIS-BRU/2023-10-04/2023-10-08/,81.22,1.0
Chicago,Estados Unidos,1210,689.89,Várias companhias aéreas,ORD,2023-06-20,2023-06-25,http://kayak.com/flights/LIS-ORD/2023-06-20/2023-06-25/,689.89,1.0
Málaga,Espanha,1080,74.83,Várias companhias aéreas,AGP,2023-05-30,2023-06-05,http://kayak.com/flights/LIS-AGP/2023-05-30/2023-06-05/,74.83,1.0
Porto,Portugal,60,78.48,TAP AIR PORTUGAL,OPO,2023-04-21,2023-04-27,http://kayak.com/flights/LIS-OPO/2023-04-21/2023-04-27/,78.48,1.0
Orlando,Estados Unidos,1783,545.7,American Airlines,MCO,2023-09-11,2023-09-18,http://kayak.com/flights/LIS-MCO/2023-09-11/2023-09-18/,545.7,1.0
Oslo,Noruega,255,209.89,TAP AIR PORTUGAL,OSL,2023-09-08,2023-09-15,http://kayak.com/flights/LIS-OSL/2023-09-08/2023-09-15/,209.89,1.0
