City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1425,523.75,SAUDIA,ICN,2023-11-12,2023-11-18,http://kayak.com/flights/MXP-ICN/2023-11-12/2023-11-18/,523.75,1.0
Paris,França,90,49.28,Vueling,PAR,2023-05-15,2023-05-22,http://kayak.com/flights/MXP-PAR/2023-05-15/2023-05-22/,49.28,1.0
Nova Iorque,Estados Unidos,620,325.75,British Airways,NYC,2024-02-01,2024-02-06,http://kayak.com/flights/MXP-NYC/2024-02-01/2024-02-06/,325.75,1.0
Londres,Reino Unido,120,33.77,Ryanair,LON,2023-05-06,2023-05-11,http://kayak.com/flights/MXP-LON/2023-05-06/2023-05-11/,33.77,1.0
Los Angeles,Estados Unidos,1480,426.12,Scandinavian Airlines,LAX,2023-10-15,2023-10-22,http://kayak.com/flights/MXP-LAX/2023-10-15/2023-10-22/,426.12,1.0
Copenhaga,Dinamarca,1595,94.9,Ryanair,CPH,2023-05-16,2023-05-23,http://kayak.com/flights/MXP-CPH/2023-05-16/2023-05-23/,94.9,1.0
Madrid,Espanha,140,47.45,Ryanair,MAD,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-MAD/2023-09-07/2023-09-12/,47.45,1.0
Barcelona,Espanha,105,36.5,Ryanair,BCN,2023-05-09,2023-05-16,http://kayak.com/flights/MXP-BCN/2023-05-09/2023-05-16/,36.5,1.0
São Francisco,Estados Unidos,975,414.26,Scandinavian Airlines,SFO,2023-10-17,2023-10-24,http://kayak.com/flights/MXP-SFO/2023-10-17/2023-10-24/,414.26,1.0
Banguecoque,Tailândia,1915,540.18,Gulf Air,BKK,2023-05-19,2023-05-24,http://kayak.com/flights/MXP-BKK/2023-05-19/2023-05-24/,540.18,1.0
Miami,Estados Unidos,1280,353.12,TAP AIR PORTUGAL,MIA,2024-01-21,2024-01-28,http://kayak.com/flights/MXP-MIA/2024-01-21/2024-01-28/,353.12,1.0
