City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2205,547.59,LOT,ICN,2024-03-09,2024-03-16,http://kayak.com/flights/MXP-ICN/2024-03-09/2024-03-16/,547.59,1.0
Paris,França,110,49.45,easyJet,PAR,2023-10-09,2023-10-13,http://kayak.com/flights/MXP-PAR/2023-10-09/2023-10-13/,49.45,1.0
Los Angeles,Estados Unidos,2095,424.45,Scandinavian Airlines,LAX,2024-03-02,2024-03-09,http://kayak.com/flights/MXP-LAX/2024-03-02/2024-03-09/,424.45,1.0
Nova Iorque,Estados Unidos,610,319.04,British Airways,NYC,2023-11-16,2023-11-23,http://kayak.com/flights/MXP-NYC/2023-11-16/2023-11-23/,319.04,1.0
Londres,Reino Unido,125,38.25,Wizz Air Malta,LON,2023-06-29,2023-07-06,http://kayak.com/flights/MXP-LON/2023-06-29/2023-07-06/,38.25,1.0
Copenhaga,Dinamarca,125,68.1,easyJet,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-07/2023-09-12/,68.1,1.0
São Francisco,Estados Unidos,1530,435.65,Scandinavian Airlines,SFO,2024-03-06,2024-03-13,http://kayak.com/flights/MXP-SFO/2024-03-06/2024-03-13/,435.65,1.0
Madrid,Espanha,140,66.24,Ryanair,MAD,2024-02-27,2024-03-05,http://kayak.com/flights/MXP-MAD/2024-02-27/2024-03-05/,66.24,1.0
Banguecoque,Tailândia,1915,531.73,Gulf Air,BKK,2023-06-09,2023-06-14,http://kayak.com/flights/MXP-BKK/2023-06-09/2023-06-14/,531.73,1.0
Barcelona,Espanha,105,39.18,Ryanair,BCN,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-BCN/2023-06-27/2023-07-04/,39.18,1.0
Miami,Estados Unidos,1815,375.01,Scandinavian Airlines,MIA,2024-02-13,2024-02-20,http://kayak.com/flights/MXP-MIA/2024-02-13/2024-02-20/,375.01,1.0
Boston,Estados Unidos,905,751.88,British Airways,BOS,2023-06-20,2023-06-27,http://kayak.com/flights/MXP-BOS/2023-06-20/2023-06-27/,751.88,1.0
Viena,Áustria,90,38.25,Ryanair,VIE,2023-07-02,2023-07-06,http://kayak.com/flights/MXP-VIE/2023-07-02/2023-07-06/,38.25,1.0
Frankfurt,Alemanha,835,122.21,Várias companhias aéreas,FRA,2023-08-27,2023-08-31,http://kayak.com/flights/MXP-FRA/2023-08-27/2023-08-31/,122.21,1.0
Lisboa,Portugal,175,64.37,easyJet,LIS,2023-12-13,2023-12-20,http://kayak.com/flights/MXP-LIS/2023-12-13/2023-12-20/,64.37,1.0
Amesterdão,Holanda,120,97.02,easyJet,AMS,2024-02-23,2024-02-27,http://kayak.com/flights/MXP-AMS/2024-02-23/2024-02-27/,97.02,1.0
Nova Deli,Índia,895,495.35,Kuwait Airways,DEL,2023-11-08,2023-11-13,http://kayak.com/flights/MXP-DEL/2023-11-08/2023-11-13/,495.35,1.0
Istambul,Turquia,1380,158.59,Air Serbia,IST,2023-10-22,2023-10-27,http://kayak.com/flights/MXP-IST/2023-10-22/2023-10-27/,158.59,1.0
Las Vegas,Estados Unidos,2318,738.82,Air Canada,LAS,2024-04-23,2024-04-30,http://kayak.com/flights/MXP-LAS/2024-04-23/2024-04-30/,738.82,1.0
Atlanta,Estados Unidos,939,529.86,British Airways,ATL,2024-04-05,2024-04-12,http://kayak.com/flights/MXP-ATL/2024-04-05/2024-04-12/,529.86,1.0
Dubai,Emirados Árabes Unidos,1525,272.4,Wizz Air,DXB,2023-07-07,2023-07-14,http://kayak.com/flights/MXP-DXB/2023-07-07/2023-07-14/,272.4,1.0
Manila,Filipinas,1730,757.48,EVA Air,MNL,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-MNL/2023-11-21/2023-11-28/,757.48,1.0
Seattle,Estados Unidos,1512,1013.08,Várias companhias aéreas,SEA,2023-07-04,2023-07-10,http://kayak.com/flights/MXP-SEA/2023-07-04/2023-07-10/,1013.08,1.0
Dallas,Estados Unidos,1155,1054.13,Várias companhias aéreas,DFW,2023-06-20,2023-06-27,http://kayak.com/flights/MXP-DFW/2023-06-20/2023-06-27/,1054.13,1.0
Newark,Estados Unidos,975,320.91,TAP AIR PORTUGAL,EWR,2023-11-16,2023-11-23,http://kayak.com/flights/MXP-EWR/2023-11-16/2023-11-23/,320.91,1.0
Singapura,Singapura,1080,569.04,Etihad Airways,SIN,2023-06-29,2023-07-06,http://kayak.com/flights/MXP-SIN/2023-06-29/2023-07-06/,569.04,1.0
Telavive,Israel,260,79.3,easyJet,TLV,2023-11-03,2023-11-08,http://kayak.com/flights/MXP-TLV/2023-11-03/2023-11-08/,79.3,1.0
Berlim,Alemanha,105,42.92,Ryanair,BER,2023-10-05,2023-10-09,http://kayak.com/flights/MXP-BER/2023-10-05/2023-10-09/,42.92,1.0
Roma,Itália,735,83.96,Várias companhias aéreas,ROM,2023-06-28,2023-07-05,http://kayak.com/flights/MXP-ROM/2023-06-28/2023-07-05/,83.96,1.0
Bogotá,Colômbia,1910,975.77,Várias companhias aéreas,BOG,2023-08-17,2023-08-24,http://kayak.com/flights/MXP-BOG/2023-08-17/2023-08-24/,975.77,1.0
Atenas,Grécia,165,63.44,Wizz Air Malta,ATH,2023-09-23,2023-09-30,http://kayak.com/flights/MXP-ATH/2023-09-23/2023-09-30/,63.44,1.0
Sydney,Austrália,2185,1219.24,Finnair,SYD,2023-10-31,2023-11-05,http://kayak.com/flights/MXP-SYD/2023-10-31/2023-11-05/,1219.24,1.0
Munique,Alemanha,705,221.09,Brussels Airlines,MUC,2023-06-20,2023-06-27,http://kayak.com/flights/MXP-MUC/2023-06-20/2023-06-27/,221.09,1.0
Denver,Estados Unidos,1056,992.56,KLM,DEN,2023-06-16,2023-06-20,http://kayak.com/flights/MXP-DEN/2023-06-16/2023-06-20/,992.56,1.0
Zurique,Suíça,55,158.59,SWISS,ZRH,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-ZRH/2023-06-13/2023-06-20/,158.59,1.0
Cidade do México,México,1432,691.25,Várias companhias aéreas,MEX,2023-11-11,2023-11-18,http://kayak.com/flights/MXP-MEX/2023-11-11/2023-11-18/,691.25,1.0
Chicago,Estados Unidos,1720,539.19,Scandinavian Airlines,ORD,2023-09-08,2023-09-15,http://kayak.com/flights/MXP-ORD/2023-09-08/2023-09-15/,539.19,1.0
