City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2020,1076.41,Várias companhias aéreas,ICN,2023-06-08,2023-06-14,http://kayak.com/flights/NAP-ICN/2023-06-08/2023-06-14/,1076.41,1.0
Paris,França,150,91.57,Ryanair,PAR,2023-10-02,2023-10-06,http://kayak.com/flights/NAP-PAR/2023-10-02/2023-10-06/,91.57,1.0
Nova Iorque,Estados Unidos,1365,610.16,KLM,NYC,2023-10-27,2023-11-03,http://kayak.com/flights/NAP-NYC/2023-10-27/2023-11-03/,610.16,1.0
Los Angeles,Estados Unidos,1050,957.74,United Airlines,LAX,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-LAX/2023-07-05/2023-07-12/,957.74,1.0
Londres,Reino Unido,590,102.79,Ryanair,LON,2023-07-06,2023-07-11,http://kayak.com/flights/NAP-LON/2023-07-06/2023-07-11/,102.79,1.0
Copenhaga,Dinamarca,920,157.92,Ryanair,CPH,2023-07-06,2023-07-13,http://kayak.com/flights/NAP-CPH/2023-07-06/2023-07-13/,157.92,1.0
Madrid,Espanha,850,116.8,Várias companhias aéreas,MAD,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-MAD/2023-07-05/2023-07-12/,116.8,1.0
São Francisco,Estados Unidos,955,458.79,ITA Airways,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-SFO/2023-11-23/2023-11-30/,458.79,1.0
Banguecoque,Tailândia,2055,918.5,Várias companhias aéreas,BKK,2023-07-06,2023-07-13,http://kayak.com/flights/NAP-BKK/2023-07-06/2023-07-13/,918.5,1.0
Barcelona,Espanha,395,94.38,Ryanair,BCN,2023-06-10,2023-06-15,http://kayak.com/flights/NAP-BCN/2023-06-10/2023-06-15/,94.38,1.0
Miami,Estados Unidos,1285,589.6,ITA Airways,MIA,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-MIA/2023-07-05/2023-07-12/,589.6,1.0
Boston,Estados Unidos,1775,676.5,British Airways,BOS,2023-09-01,2023-09-08,http://kayak.com/flights/NAP-BOS/2023-09-01/2023-09-08/,676.5,1.0
Frankfurt,Alemanha,470,85.97,Ryanair,FRA,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-FRA/2023-07-05/2023-07-12/,85.97,1.0
Viena,Áustria,105,62.61,Ryanair,VIE,2023-06-16,2023-06-21,http://kayak.com/flights/NAP-VIE/2023-06-16/2023-06-21/,62.61,1.0
Lisboa,Portugal,1540,257.89,Várias companhias aéreas,LIS,2023-07-04,2023-07-08,http://kayak.com/flights/NAP-LIS/2023-07-04/2023-07-08/,257.89,1.0
Amesterdão,Holanda,345,146.7,Várias companhias aéreas,AMS,2023-09-14,2023-09-18,http://kayak.com/flights/NAP-AMS/2023-09-14/2023-09-18/,146.7,1.0
Istambul,Turquia,945,269.11,Várias companhias aéreas,IST,2023-06-09,2023-06-13,http://kayak.com/flights/NAP-IST/2023-06-09/2023-06-13/,269.11,1.0
Dubai,Emirados Árabes Unidos,875,555.03,Turkish Airlines,DXB,2023-09-17,2023-09-23,http://kayak.com/flights/NAP-DXB/2023-09-17/2023-09-23/,555.03,1.0
Nova Deli,Índia,3080,552.22,Várias companhias aéreas,DEL,2023-06-06,2023-06-13,http://kayak.com/flights/NAP-DEL/2023-06-06/2023-06-13/,552.22,1.0
Las Vegas,Estados Unidos,2020,642.86,Várias companhias aéreas,LAS,2024-02-07,2024-02-14,http://kayak.com/flights/NAP-LAS/2024-02-07/2024-02-14/,642.86,1.0
Atlanta,Estados Unidos,1115,844.68,Delta,ATL,2023-06-13,2023-06-20,http://kayak.com/flights/NAP-ATL/2023-06-13/2023-06-20/,844.68,1.0
Manila,Filipinas,1405,1194.14,Várias companhias aéreas,MNL,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-MNL/2023-07-05/2023-07-12/,1194.14,1.0
Telavive,Israel,205,100.92,Várias companhias aéreas,TLV,2023-07-05,2023-07-09,http://kayak.com/flights/NAP-TLV/2023-07-05/2023-07-09/,100.92,1.0
Berlim,Alemanha,1385,152.31,Austrian Airlines,BER,2023-08-06,2023-08-11,http://kayak.com/flights/NAP-BER/2023-08-06/2023-08-11/,152.31,1.0
Dallas,Estados Unidos,1339,959.61,United Airlines,DFW,2023-07-06,2023-07-13,http://kayak.com/flights/NAP-DFW/2023-07-06/2023-07-13/,959.61,1.0
Newark,Estados Unidos,1230,666.22,British Airways,EWR,2023-06-07,2023-06-14,http://kayak.com/flights/NAP-EWR/2023-06-07/2023-06-14/,666.22,1.0
Seattle,Estados Unidos,1860,1096.97,Várias companhias aéreas,SEA,2023-08-10,2023-08-14,http://kayak.com/flights/NAP-SEA/2023-08-10/2023-08-14/,1096.97,1.0
Singapura,Singapura,2410,1953.79,Ethiopian Air,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,1953.79,1.0
