City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1420,1097.67,Várias companhias aéreas,ICN,2023-09-07,2023-09-14,http://kayak.com/flights/NAP-ICN/2023-09-07/2023-09-14/,1097.67,1.0
Paris,França,335,85.21,Ryanair,PAR,2023-09-19,2023-09-24,http://kayak.com/flights/NAP-PAR/2023-09-19/2023-09-24/,85.21,1.0
Nova Iorque,Estados Unidos,1260,363.48,Várias companhias aéreas,NYC,2023-11-15,2023-11-22,http://kayak.com/flights/NAP-NYC/2023-11-15/2023-11-22/,363.48,1.0
Los Angeles,Estados Unidos,1260,527.54,Delta,LAX,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-LAX/2023-05-16/2023-05-23/,527.54,1.0
Londres,Reino Unido,170,45.33,Ryanair,LON,2023-05-12,2023-05-16,http://kayak.com/flights/NAP-LON/2023-05-12/2023-05-16/,45.33,1.0
Copenhaga,Dinamarca,540,163.16,Ryanair,CPH,2023-08-24,2023-08-28,http://kayak.com/flights/NAP-CPH/2023-08-24/2023-08-28/,163.16,1.0
Barcelona,Espanha,120,60.73,Vueling,BCN,2023-10-19,2023-10-23,http://kayak.com/flights/NAP-BCN/2023-10-19/2023-10-23/,60.73,1.0
Madrid,Espanha,435,103.34,Ryanair,MAD,2023-09-16,2023-09-20,http://kayak.com/flights/NAP-MAD/2023-09-16/2023-09-20/,103.34,1.0
São Francisco,Estados Unidos,1850,507.59,British Airways,SFO,2023-05-06,2023-05-13,http://kayak.com/flights/NAP-SFO/2023-05-06/2023-05-13/,507.59,1.0
Banguecoque,Tailândia,2490,1565.38,Ethiopian Air,BKK,2023-05-19,2023-05-26,http://kayak.com/flights/NAP-BKK/2023-05-19/2023-05-26/,1565.38,1.0
Miami,Estados Unidos,920,907.32,ITA Airways,MIA,2023-04-16,2023-04-23,http://kayak.com/flights/NAP-MIA/2023-04-16/2023-04-23/,907.32,1.0
Boston,Estados Unidos,1650,786.77,Turkish Airlines,BOS,2023-04-15,2023-04-21,http://kayak.com/flights/NAP-BOS/2023-04-15/2023-04-21/,786.77,1.0
Viena,Áustria,105,65.27,Wizz Air Malta,VIE,2023-08-06,2023-08-10,http://kayak.com/flights/NAP-VIE/2023-08-06/2023-08-10/,65.27,1.0
Lisboa,Portugal,555,153.19,Várias companhias aéreas,LIS,2023-09-06,2023-09-12,http://kayak.com/flights/NAP-LIS/2023-09-06/2023-09-12/,153.19,1.0
Frankfurt,Alemanha,645,103.34,Ryanair,FRA,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-FRA/2023-05-04/2023-05-11/,103.34,1.0
Amesterdão,Holanda,165,119.65,easyJet,AMS,2024-01-08,2024-01-14,http://kayak.com/flights/NAP-AMS/2024-01-08/2024-01-14/,119.65,1.0
Istambul,Turquia,485,212.1,Várias companhias aéreas,IST,2023-05-04,2023-05-10,http://kayak.com/flights/NAP-IST/2023-05-04/2023-05-10/,212.1,1.0
Roma,Itália,1005,118.74,Ryanair,ROM,2023-08-24,2023-08-30,http://kayak.com/flights/NAP-ROM/2023-08-24/2023-08-30/,118.74,1.0
Las Vegas,Estados Unidos,2052,688.88,British Airways,LAS,2024-02-12,2024-02-18,http://kayak.com/flights/NAP-LAS/2024-02-12/2024-02-18/,688.88,1.0
Atlanta,Estados Unidos,1190,506.69,Várias companhias aéreas,ATL,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-ATL/2023-04-27/2023-05-04/,506.69,1.0
Nova Deli,Índia,945,753.23,Turkish Airlines,DEL,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-DEL/2023-05-13/2023-05-20/,753.23,1.0
Dubai,Emirados Árabes Unidos,1010,264.68,Várias companhias aéreas,DXB,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-DXB/2023-06-01/2023-06-05/,264.68,1.0
Berlim,Alemanha,345,153.19,Austrian Airlines,BER,2023-05-15,2023-05-22,http://kayak.com/flights/NAP-BER/2023-05-15/2023-05-22/,153.19,1.0
Seattle,Estados Unidos,1160,691.6,Várias companhias aéreas,SEA,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-SEA/2023-05-16/2023-05-23/,691.6,1.0
Manila,Filipinas,2335,892.82,Várias companhias aéreas,MNL,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-MNL/2023-05-13/2023-05-20/,892.82,1.0
Newark,Estados Unidos,1210,687.06,United Airlines,EWR,2023-08-22,2023-08-28,http://kayak.com/flights/NAP-EWR/2023-08-22/2023-08-28/,687.06,1.0
Munique,Alemanha,105,180.38,Lufthansa,MUC,2023-09-15,2023-09-19,http://kayak.com/flights/NAP-MUC/2023-09-15/2023-09-19/,180.38,1.0
Atenas,Grécia,105,101.52,easyJet,ATH,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-ATH/2023-09-04/2023-09-10/,101.52,1.0
Singapura,Singapura,2455,1682.3,Várias companhias aéreas,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,1682.3,1.0
Cidade do México,México,2050,744.17,Iberia,MEX,2023-05-14,2023-05-21,http://kayak.com/flights/NAP-MEX/2023-05-14/2023-05-21/,744.17,1.0
Telavive,Israel,790,98.8,Várias companhias aéreas,TLV,2023-05-15,2023-05-22,http://kayak.com/flights/NAP-TLV/2023-05-15/2023-05-22/,98.8,1.0
Zurique,Suíça,115,86.11,easyJet,ZRH,2023-08-14,2023-08-18,http://kayak.com/flights/NAP-ZRH/2023-08-14/2023-08-18/,86.11,1.0
Sydney,Austrália,2055,1324.27,Várias companhias aéreas,SYD,2023-11-02,2023-11-09,http://kayak.com/flights/NAP-SYD/2023-11-02/2023-11-09/,1324.27,1.0
Denver,Estados Unidos,1252,717.88,Delta,DEN,2023-05-14,2023-05-21,http://kayak.com/flights/NAP-DEN/2023-05-14/2023-05-21/,717.88,1.0
Palma de Maiorca,Espanha,120,52.58,Várias companhias aéreas,PMI,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-PMI/2023-05-13/2023-05-20/,52.58,1.0
Chicago,Estados Unidos,1900,532.97,Lufthansa,ORD,2023-11-25,2023-12-02,http://kayak.com/flights/NAP-ORD/2023-11-25/2023-12-02/,532.97,1.0
Milão,Itália,85,34.45,Ryanair,MIL,2023-06-03,2023-06-07,http://kayak.com/flights/NAP-MIL/2023-06-03/2023-06-07/,34.45,1.0
Bruxelas,Bélgica,920,103.34,Ryanair,BRU,2023-05-15,2023-05-22,http://kayak.com/flights/NAP-BRU/2023-05-15/2023-05-22/,103.34,1.0
Toronto,Canadá,2030,705.19,Várias companhias aéreas,YYZ,2023-05-12,2023-05-19,http://kayak.com/flights/NAP-YYZ/2023-05-12/2023-05-19/,705.19,1.0
Dublin,Irlanda,800,98.8,Várias companhias aéreas,DUB,2023-05-02,2023-05-08,http://kayak.com/flights/NAP-DUB/2023-05-02/2023-05-08/,98.8,1.0
Orlando,Estados Unidos,2065,716.07,British Airways,MCO,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-MCO/2023-05-13/2023-05-20/,716.07,1.0
Málaga,Espanha,175,71.61,Ryanair,AGP,2023-05-24,2023-05-31,http://kayak.com/flights/NAP-AGP/2023-05-24/2023-05-31/,71.61,1.0
Manchester,Reino Unido,715,125.09,Ryanair,MAN,2023-05-15,2023-05-22,http://kayak.com/flights/NAP-MAN/2023-05-15/2023-05-22/,125.09,1.0
Estocolmo,Suécia,520,143.22,Várias companhias aéreas,STO,2023-05-25,2023-05-30,http://kayak.com/flights/NAP-STO/2023-05-25/2023-05-30/,143.22,1.0
Joanesburgo,África do Sul,1560,561.07,Várias companhias aéreas,JNB,2023-05-15,2023-05-22,http://kayak.com/flights/NAP-JNB/2023-05-15/2023-05-22/,561.07,1.0
