City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2020,929.72,Várias companhias aéreas,ICN,2023-05-08,2023-05-15,http://kayak.com/flights/NAP-ICN/2023-05-08/2023-05-15/,929.72,1.0
Paris,França,430,99.94,Várias companhias aéreas,PAR,2023-07-24,2023-07-31,http://kayak.com/flights/NAP-PAR/2023-07-24/2023-07-31/,99.94,1.0
Nova Iorque,Estados Unidos,1080,388.76,British Airways,NYC,2023-11-25,2023-12-02,http://kayak.com/flights/NAP-NYC/2023-11-25/2023-12-02/,388.76,1.0
Londres,Reino Unido,705,77.02,Ryanair,LON,2023-05-10,2023-05-15,http://kayak.com/flights/NAP-LON/2023-05-10/2023-05-15/,77.02,1.0
Los Angeles,Estados Unidos,1250,745.43,ITA Airways,LAX,2023-06-01,2023-06-08,http://kayak.com/flights/NAP-LAX/2023-06-01/2023-06-08/,745.43,1.0
Copenhaga,Dinamarca,540,176.96,Várias companhias aéreas,CPH,2023-08-24,2023-08-29,http://kayak.com/flights/NAP-CPH/2023-08-24/2023-08-29/,176.96,1.0
Barcelona,Espanha,120,57.77,easyJet,BCN,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-BCN/2023-05-23/2023-05-30/,57.77,1.0
Madrid,Espanha,775,199.88,Ryanair,MAD,2023-08-07,2023-08-14,http://kayak.com/flights/NAP-MAD/2023-08-07/2023-08-14/,199.88,1.0
São Francisco,Estados Unidos,2665,551.05,American Airlines,SFO,2023-05-02,2023-05-06,http://kayak.com/flights/NAP-SFO/2023-05-02/2023-05-06/,551.05,1.0
Banguecoque,Tailândia,1415,838.03,Austrian Airlines,BKK,2023-06-09,2023-06-15,http://kayak.com/flights/NAP-BKK/2023-06-09/2023-06-15/,838.03,1.0
Miami,Estados Unidos,1565,802.27,ITA Airways,MIA,2023-07-01,2023-07-07,http://kayak.com/flights/NAP-MIA/2023-07-01/2023-07-07/,802.27,1.0
Boston,Estados Unidos,1705,567.55,Vueling,BOS,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-BOS/2023-05-10/2023-05-17/,567.55,1.0
Lisboa,Portugal,1090,169.63,Várias companhias aéreas,LIS,2023-05-08,2023-05-14,http://kayak.com/flights/NAP-LIS/2023-05-08/2023-05-14/,169.63,1.0
Viena,Áustria,820,68.77,Ryanair,VIE,2023-05-10,2023-05-15,http://kayak.com/flights/NAP-VIE/2023-05-10/2023-05-15/,68.77,1.0
Frankfurt,Alemanha,515,145.79,Ryanair,FRA,2023-05-03,2023-05-07,http://kayak.com/flights/NAP-FRA/2023-05-03/2023-05-07/,145.79,1.0
Amesterdão,Holanda,1490,193.47,Várias companhias aéreas,AMS,2023-05-10,2023-05-15,http://kayak.com/flights/NAP-AMS/2023-05-10/2023-05-15/,193.47,1.0
Berlim,Alemanha,365,161.38,Lufthansa,BER,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-BER/2023-04-21/2023-04-25/,161.38,1.0
Roma,Itália,225,115.53,Ryanair,ROM,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-ROM/2023-05-10/2023-05-17/,115.53,1.0
Istambul,Turquia,940,218.22,Várias companhias aéreas,IST,2023-05-07,2023-05-14,http://kayak.com/flights/NAP-IST/2023-05-07/2023-05-14/,218.22,1.0
Las Vegas,Estados Unidos,2840,672.08,Várias companhias aéreas,LAS,2023-09-06,2023-09-12,http://kayak.com/flights/NAP-LAS/2023-09-06/2023-09-12/,672.08,1.0
Manila,Filipinas,1470,758.26,Várias companhias aéreas,MNL,2023-05-08,2023-05-15,http://kayak.com/flights/NAP-MNL/2023-05-08/2023-05-15/,758.26,1.0
Newark,Estados Unidos,1395,423.6,Lufthansa,EWR,2023-11-25,2023-12-02,http://kayak.com/flights/NAP-EWR/2023-11-25/2023-12-02/,423.6,1.0
Munique,Alemanha,105,195.3,Lufthansa,MUC,2023-05-09,2023-05-16,http://kayak.com/flights/NAP-MUC/2023-05-09/2023-05-16/,195.3,1.0
Nova Deli,Índia,2045,740.84,Várias companhias aéreas,DEL,2023-08-07,2023-08-12,http://kayak.com/flights/NAP-DEL/2023-08-07/2023-08-12/,740.84,1.0
Dubai,Emirados Árabes Unidos,1600,492.37,Várias companhias aéreas,DXB,2023-04-20,2023-04-25,http://kayak.com/flights/NAP-DXB/2023-04-20/2023-04-25/,492.37,1.0
Atenas,Grécia,105,110.03,easyJet,ATH,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-ATH/2023-05-10/2023-05-17/,110.03,1.0
Cidade do México,México,1000,1009.49,Várias companhias aéreas,MEX,2023-08-12,2023-08-19,http://kayak.com/flights/NAP-MEX/2023-08-12/2023-08-19/,1009.49,1.0
Palma de Maiorca,Espanha,320,66.02,Ryanair,PMI,2023-04-18,2023-04-22,http://kayak.com/flights/NAP-PMI/2023-04-18/2023-04-22/,66.02,1.0
Singapura,Singapura,1685,1817.26,Várias companhias aéreas,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,1817.26,1.0
Zurique,Suíça,1175,107.28,ITA Airways,ZRH,2024-01-15,2024-01-19,http://kayak.com/flights/NAP-ZRH/2024-01-15/2024-01-19/,107.28,1.0
Bogotá,Colômbia,2020,1399.16,Air Europa,BOG,2023-08-17,2023-08-23,http://kayak.com/flights/NAP-BOG/2023-08-17/2023-08-23/,1399.16,1.0
Milão,Itália,85,34.85,Ryanair,MIL,2023-05-18,2023-05-23,http://kayak.com/flights/NAP-MIL/2023-05-18/2023-05-23/,34.85,1.0
Denver,Estados Unidos,1245,738.09,Delta,DEN,2023-05-08,2023-05-15,http://kayak.com/flights/NAP-DEN/2023-05-08/2023-05-15/,738.09,1.0
Chicago,Estados Unidos,2466,528.13,British Airways,ORD,2023-04-18,2023-04-22,http://kayak.com/flights/NAP-ORD/2023-04-18/2023-04-22/,528.13,1.0
Telavive,Israel,210,66.02,Wizz Air,TLV,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-TLV/2023-06-05/2023-06-12/,66.02,1.0
Bruxelas,Bélgica,875,165.04,SWISS,BRU,2023-07-12,2023-07-19,http://kayak.com/flights/NAP-BRU/2023-07-12/2023-07-19/,165.04,1.0
Toronto,Canadá,1335,907.72,Várias companhias aéreas,YYZ,2023-08-02,2023-08-07,http://kayak.com/flights/NAP-YYZ/2023-08-02/2023-08-07/,907.72,1.0
Estocolmo,Suécia,945,118.28,Várias companhias aéreas,STO,2023-05-09,2023-05-13,http://kayak.com/flights/NAP-STO/2023-05-09/2023-05-13/,118.28,1.0
Dublin,Irlanda,205,323.66,Ryanair,DUB,2023-08-12,2023-08-19,http://kayak.com/flights/NAP-DUB/2023-08-12/2023-08-19/,323.66,1.0
Málaga,Espanha,560,76.11,Ryanair,AGP,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-AGP/2023-05-03/2023-05-10/,76.11,1.0
Orlando,Estados Unidos,1416,696.83,Várias companhias aéreas,MCO,2023-09-23,2023-09-28,http://kayak.com/flights/NAP-MCO/2023-09-23/2023-09-28/,696.83,1.0
Manchester,Reino Unido,595,98.11,Ryanair,MAN,2023-07-06,2023-07-12,http://kayak.com/flights/NAP-MAN/2023-07-06/2023-07-12/,98.11,1.0
Porto,Portugal,1130,108.2,Ryanair,OPO,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-OPO/2023-05-10/2023-05-17/,108.2,1.0
Oslo,Noruega,720,173.3,Várias companhias aéreas,OSL,2023-05-10,2023-05-14,http://kayak.com/flights/NAP-OSL/2023-05-10/2023-05-14/,173.3,1.0
Cancún,México,1285,1360.65,American Airlines,CUN,2023-12-27,2024-01-03,http://kayak.com/flights/NAP-CUN/2023-12-27/2024-01-03/,1360.65,1.0
Varsóvia,Polónia,1105,174.21,Várias companhias aéreas,WAW,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-WAW/2023-04-21/2023-04-25/,174.21,1.0
Praga,República Checa,120,95.36,Várias companhias aéreas,PRG,2023-06-24,2023-06-28,http://kayak.com/flights/NAP-PRG/2023-06-24/2023-06-28/,95.36,1.0
Tóquio,Japão,1825,1036.08,Várias companhias aéreas,TYO,2023-11-07,2023-11-14,http://kayak.com/flights/NAP-TYO/2023-11-07/2023-11-14/,1036.08,1.0
Mumbai,Índia,935,678.5,Turkish Airlines,BOM,2023-09-18,2023-09-25,http://kayak.com/flights/NAP-BOM/2023-09-18/2023-09-25/,678.5,1.0
Fort Lauderdale,Estados Unidos,3347,548.3,Lufthansa,FLL,2024-01-25,2024-01-31,http://kayak.com/flights/NAP-FLL/2024-01-25/2024-01-31/,548.3,1.0
Lyon,França,605,123.78,Várias companhias aéreas,LYS,2023-05-03,2023-05-08,http://kayak.com/flights/NAP-LYS/2023-05-03/2023-05-08/,123.78,1.0
Helsínquia,Finlândia,2225,423.6,KLM,HEL,2023-07-23,2023-07-30,http://kayak.com/flights/NAP-HEL/2023-07-23/2023-07-30/,423.6,1.0
Filadélfia,Estados Unidos,930,552.88,Lufthansa,PHL,2023-05-08,2023-05-15,http://kayak.com/flights/NAP-PHL/2023-05-08/2023-05-15/,552.88,1.0
Hamburgo,Alemanha,235,282.4,Lufthansa,HAM,2023-07-15,2023-07-22,http://kayak.com/flights/NAP-HAM/2023-07-15/2023-07-22/,282.4,1.0
Nice,França,85,80.69,easyJet,NCE,2023-06-17,2023-06-24,http://kayak.com/flights/NAP-NCE/2023-06-17/2023-06-24/,80.69,1.0
Cairo,Egito,1765,233.81,Várias companhias aéreas,CAI,2023-05-16,2023-05-22,http://kayak.com/flights/NAP-CAI/2023-05-16/2023-05-22/,233.81,1.0
Denpasar,Indonésia,2590,1171.78,Várias companhias aéreas,DPS,2023-05-09,2023-05-16,http://kayak.com/flights/NAP-DPS/2023-05-09/2023-05-16/,1171.78,1.0
Budapeste,Hungria,105,100.86,Várias companhias aéreas,BUD,2023-06-30,2023-07-06,http://kayak.com/flights/NAP-BUD/2023-06-30/2023-07-06/,100.86,1.0
San Juan,Porto Rico,2344,721.59,United Airlines,SJU,2023-10-19,2023-10-24,http://kayak.com/flights/NAP-SJU/2023-10-19/2023-10-24/,721.59,1.0
Kuala Lumpur,Malásia,2365,950.81,Várias companhias aéreas,KUL,2023-05-09,2023-05-16,http://kayak.com/flights/NAP-KUL/2023-05-09/2023-05-16/,950.81,1.0
Marselha,França,1050,165.04,Ryanair,MRS,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-MRS/2023-04-21/2023-04-25/,165.04,1.0
Melbourne,Austrália,2090,2195.02,Várias companhias aéreas,MEL,2023-08-12,2023-08-19,http://kayak.com/flights/NAP-MEL/2023-08-12/2023-08-19/,2195.02,1.0
São Paulo,Brasil,2200,1408.33,TAP AIR PORTUGAL,SAO,2023-08-05,2023-08-12,http://kayak.com/flights/NAP-SAO/2023-08-05/2023-08-12/,1408.33,1.0
Genebra,Suíça,915,181.55,Lufthansa,GVA,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-GVA/2023-04-21/2023-04-25/,181.55,1.0
Veneza,Itália,85,30.26,Wizz Air Malta,VCE,2023-05-10,2023-05-15,http://kayak.com/flights/NAP-VCE/2023-05-10/2023-05-15/,30.26,1.0
Houston,Estados Unidos,1905,710.59,British Airways,IAH,2023-05-09,2023-05-16,http://kayak.com/flights/NAP-IAH/2023-05-09/2023-05-16/,710.59,1.0
Seul,Coreia do Sul,2020,929.72,Várias companhias aéreas,SEL,2023-05-08,2023-05-15,http://kayak.com/flights/NAP-SEL/2023-05-08/2023-05-15/,929.72,1.0
