City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Varsóvia,Polónia,615,79.44,Várias companhias aéreas,WAW,2023-03-06,2023-03-11,http://kayak.com/flights/MXP-WAW/2023-03-06/2023-03-11/,79.44,1.0
Mumbai,Índia,2880,487.99,Várias companhias aéreas,BOM,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-BOM/2023-03-08/2023-03-15/,487.99,1.0
San Juan,Porto Rico,1035,1105.53,Várias companhias aéreas,SJU,2023-12-27,2024-01-03,http://kayak.com/flights/MXP-SJU/2023-12-27/2024-01-03/,1105.53,1.0
Vancouver,Canadá,1165,709.28,Várias companhias aéreas,YVR,2023-05-05,2023-05-12,http://kayak.com/flights/MXP-YVR/2023-05-05/2023-05-12/,709.28,1.0
Dusseldorf,Alemanha,100,170.23,Eurowings,DUS,2023-03-30,2023-04-06,http://kayak.com/flights/MXP-DUS/2023-03-30/2023-04-06/,170.23,1.0
Tampa,Estados Unidos,2271,650.65,American Airlines,TPA,2023-03-26,2023-04-02,http://kayak.com/flights/MXP-TPA/2023-03-26/2023-04-02/,650.65,1.0
Estocolmo,Suécia,625,72.82,Ryanair,STO,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-STO/2023-03-21/2023-03-28/,72.82,1.0
Lyon,França,60,136.19,TWIN JET,LYS,2023-03-30,2023-04-06,http://kayak.com/flights/MXP-LYS/2023-03-30/2023-04-06/,136.19,1.0
Joanesburgo,África do Sul,2280,574.99,Várias companhias aéreas,JNB,2023-03-21,2023-03-25,http://kayak.com/flights/MXP-JNB/2023-03-21/2023-03-25/,574.99,1.0
Hamburgo,Alemanha,920,130.51,Várias companhias aéreas,HAM,2023-05-25,2023-05-30,http://kayak.com/flights/MXP-HAM/2023-05-25/2023-05-30/,130.51,1.0
Helsínquia,Finlândia,1400,165.5,Várias companhias aéreas,HEL,2023-05-23,2023-05-27,http://kayak.com/flights/MXP-HEL/2023-05-23/2023-05-27/,165.5,1.0
Honolulu,Estados Unidos,2174,923.95,American Airlines,HNL,2023-03-05,2023-03-12,http://kayak.com/flights/MXP-HNL/2023-03-05/2023-03-12/,923.95,1.0
Hong Kong,Hong Kong,1385,677.13,Qatar Airways,HKG,2024-02-06,2024-02-12,http://kayak.com/flights/MXP-HKG/2024-02-06/2024-02-12/,677.13,1.0
Lima,Perú,1835,877.61,Air France,LIM,2023-03-03,2023-03-10,http://kayak.com/flights/MXP-LIM/2023-03-03/2023-03-10/,877.61,1.0
São Paulo,Brasil,2335,770.75,Turkish Airlines,SAO,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-SAO/2023-03-29/2023-04-05/,770.75,1.0
Kuala Lumpur,Malásia,2085,1027.98,Turkish Airlines,KUL,2023-12-29,2024-01-03,http://kayak.com/flights/MXP-KUL/2023-12-29/2024-01-03/,1027.98,1.0
Cairo,Egito,1420,267.64,Várias companhias aéreas,CAI,2023-03-18,2023-03-24,http://kayak.com/flights/MXP-CAI/2023-03-18/2023-03-24/,267.64,1.0
Praga,República Checa,90,45.4,Wizz Air,PRG,2023-03-30,2023-04-04,http://kayak.com/flights/MXP-PRG/2023-03-30/2023-04-04/,45.4,1.0
San José,Costa Rica,1860,1430.85,Várias companhias aéreas,SJO,2023-04-01,2023-04-08,http://kayak.com/flights/MXP-SJO/2023-04-01/2023-04-08/,1430.85,1.0
Osaka,Japão,1875,871.94,Várias companhias aéreas,KIX,2023-11-01,2023-11-05,http://kayak.com/flights/MXP-KIX/2023-11-01/2023-11-05/,871.94,1.0
São Diego,Estados Unidos,1800,934.36,British Airways,SAN,2023-08-15,2023-08-22,http://kayak.com/flights/MXP-SAN/2023-08-15/2023-08-22/,934.36,1.0
Busan,Coreia do Sul,1825,3587.99,Korean Air,PUS,2023-03-31,2023-04-07,http://kayak.com/flights/MXP-PUS/2023-03-31/2023-04-07/,3587.99,1.0
Budapeste,Hungria,105,60.53,Wizz Air,BUD,2023-04-18,2023-04-22,http://kayak.com/flights/MXP-BUD/2023-04-18/2023-04-22/,60.53,1.0
Taipé,Taiwan,1360,1150.92,Várias companhias aéreas,TPE,2023-04-25,2023-04-30,http://kayak.com/flights/MXP-TPE/2023-04-25/2023-04-30/,1150.92,1.0
Marselha,França,810,211.84,Várias companhias aéreas,MRS,2023-03-05,2023-03-11,http://kayak.com/flights/MXP-MRS/2023-03-05/2023-03-11/,211.84,1.0
Portland,Estados Unidos,1575,786.83,KLM,PDX,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-PDX/2023-03-29/2023-04-05/,786.83,1.0
Seul,Coreia do Sul,1655,951.38,Finnair,SEL,2023-06-20,2023-06-27,http://kayak.com/flights/MXP-SEL/2023-06-20/2023-06-27/,951.38,1.0
Cidade de Ho Chi Minh,Vietname,2000,763.18,Qatar Airways,SGN,2023-05-26,2023-06-02,http://kayak.com/flights/MXP-SGN/2023-05-26/2023-06-02/,763.18,1.0
Austin,Estados Unidos,1515,708.33,British Airways,AUS,2023-04-13,2023-04-17,http://kayak.com/flights/MXP-AUS/2023-04-13/2023-04-17/,708.33,1.0
Veneza,Itália,1535,315.87,British Airways,VCE,2023-10-02,2023-10-08,http://kayak.com/flights/MXP-VCE/2023-10-02/2023-10-08/,315.87,1.0
Charlotte,Estados Unidos,1004,513.52,Lufthansa,CLT,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-CLT/2023-03-28/2023-04-04/,513.52,1.0
Nice,França,730,160.77,Vueling,NCE,2023-03-20,2023-03-24,http://kayak.com/flights/MXP-NCE/2023-03-20/2023-03-24/,160.77,1.0
Santiago,Chile,1870,1018.52,Delta,SCL,2023-04-18,2023-04-25,http://kayak.com/flights/MXP-SCL/2023-04-18/2023-04-25/,1018.52,1.0
Montreal,Canadá,985,747.11,Várias companhias aéreas,YUL,2023-03-12,2023-03-18,http://kayak.com/flights/MXP-YUL/2023-03-12/2023-03-18/,747.11,1.0
Billund,Dinamarca,1835,105.92,Ryanair,BLL,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-BLL/2023-03-28/2023-04-04/,105.92,1.0
Salt Lake City,Estados Unidos,1495,728.19,American Airlines,SLC,2023-10-14,2023-10-21,http://kayak.com/flights/MXP-SLC/2023-10-14/2023-10-21/,728.19,1.0
Cracóvia,Polónia,120,69.04,Wizz Air,KRK,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-KRK/2023-03-08/2023-03-15/,69.04,1.0
Nantes,França,1665,124.84,Várias companhias aéreas,NTE,2023-03-03,2023-03-10,http://kayak.com/flights/MXP-NTE/2023-03-03/2023-03-10/,124.84,1.0
Nápoles,Itália,95,34.05,Ryanair,NAP,2023-03-30,2023-04-04,http://kayak.com/flights/MXP-NAP/2023-03-30/2023-04-04/,34.05,1.0
Raleigh,Estados Unidos,1400,530.54,British Airways,RDU,2023-06-22,2023-06-27,http://kayak.com/flights/MXP-RDU/2023-06-22/2023-06-27/,530.54,1.0
Buenos Aires,Argentina,2500,764.13,Delta,BUE,2023-08-23,2023-08-27,http://kayak.com/flights/MXP-BUE/2023-08-23/2023-08-27/,764.13,1.0
Cidade do Cabo,África do Sul,1120,1091.34,British Airways,CPT,2023-11-21,2023-11-27,http://kayak.com/flights/MXP-CPT/2023-11-21/2023-11-27/,1091.34,1.0
Edimburgo,Reino Unido,405,83.23,Várias companhias aéreas,EDI,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-EDI/2023-05-18/2023-05-23/,83.23,1.0
Alicante,Espanha,490,108.76,Ryanair,ALC,2023-03-07,2023-03-11,http://kayak.com/flights/MXP-ALC/2023-03-07/2023-03-11/,108.76,1.0
Detroit,Estados Unidos,928,866.27,Air Canada,DTW,2023-08-15,2023-08-22,http://kayak.com/flights/MXP-DTW/2023-08-15/2023-08-22/,866.27,1.0
Marraquexe,Marrocos,210,49.18,Wizz Air,RAK,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-RAK/2023-03-29/2023-04-05/,49.18,1.0
Doha,Catar,1835,524.87,Várias companhias aéreas,DOH,2023-03-10,2023-03-17,http://kayak.com/flights/MXP-DOH/2023-03-10/2023-03-17/,524.87,1.0
Valência,Espanha,120,59.58,Ryanair,VLC,2023-09-14,2023-09-18,http://kayak.com/flights/MXP-VLC/2023-09-14/2023-09-18/,59.58,1.0
Estugarda,Alemanha,365,153.21,Air France,STR,2023-03-30,2023-04-06,http://kayak.com/flights/MXP-STR/2023-03-30/2023-04-06/,153.21,1.0
Gotemburgo,Suécia,790,213.73,Várias companhias aéreas,GOT,2023-06-23,2023-06-29,http://kayak.com/flights/MXP-GOT/2023-06-23/2023-06-29/,213.73,1.0
Phuket,Tailândia,950,830.33,Oman Air,HKT,2023-07-16,2023-07-23,http://kayak.com/flights/MXP-HKT/2023-07-16/2023-07-23/,830.33,1.0
Rio de Janeiro,Brasil,1760,858.7,TAP AIR PORTUGAL,RIO,2023-09-23,2023-09-30,http://kayak.com/flights/MXP-RIO/2023-09-23/2023-09-30/,858.7,1.0
Luqa,Malta,125,40.67,Ryanair,MLA,2023-05-28,2023-06-01,http://kayak.com/flights/MXP-MLA/2023-05-28/2023-06-01/,40.67,1.0
Baltimore,Estados Unidos,2149,2282.92,Icelandair,BWI,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-BWI/2023-05-18/2023-05-23/,2282.92,1.0
Toulouse,França,955,56.75,Ryanair,TLS,2023-03-22,2023-03-28,http://kayak.com/flights/MXP-TLS/2023-03-22/2023-03-28/,56.75,1.0
Bucareste,Roménia,145,31.21,Ryanair,BUH,2023-03-28,2023-04-01,http://kayak.com/flights/MXP-BUH/2023-03-28/2023-04-01/,31.21,1.0
Punta Cana,República Dominicana,1755,596.74,Várias companhias aéreas,PUJ,2023-03-16,2023-03-23,http://kayak.com/flights/MXP-PUJ/2023-03-16/2023-03-23/,596.74,1.0
Houston,Estados Unidos,1201,1016.63,KLM,HOU,2023-10-28,2023-11-04,http://kayak.com/flights/MXP-HOU/2023-10-28/2023-11-04/,1016.63,1.0
Amã,Jordânia,270,100.25,Wizz Air,AMM,2023-04-17,2023-04-21,http://kayak.com/flights/MXP-AMM/2023-04-17/2023-04-21/,100.25,1.0
Riga,Letónia,605,240.21,Várias companhias aéreas,RIX,2023-04-21,2023-04-25,http://kayak.com/flights/MXP-RIX/2023-04-21/2023-04-25/,240.21,1.0
Auckland,Nova Zelândia,3035,1182.13,Várias companhias aéreas,AKL,2023-11-01,2023-11-07,http://kayak.com/flights/MXP-AKL/2023-11-01/2023-11-07/,1182.13,1.0
Hyderabad,Índia,1745,673.34,Várias companhias aéreas,HYD,2023-03-05,2023-03-12,http://kayak.com/flights/MXP-HYD/2023-03-05/2023-03-12/,673.34,1.0
Catânia,Itália,125,30.27,Ryanair,CTA,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-CTA/2023-03-29/2023-04-05/,30.27,1.0
Beirute,Líbano,390,318.71,Aegean Airlines,BEY,2023-05-15,2023-05-20,http://kayak.com/flights/MXP-BEY/2023-05-15/2023-05-20/,318.71,1.0
Sevilha,Espanha,495,67.15,Várias companhias aéreas,SVQ,2023-04-12,2023-04-18,http://kayak.com/flights/MXP-SVQ/2023-04-12/2023-04-18/,67.15,1.0
Colónia,Alemanha,395,140.91,Ryanair,CGN,2023-03-30,2023-04-06,http://kayak.com/flights/MXP-CGN/2023-03-30/2023-04-06/,140.91,1.0
Bordéus,França,350,113.49,Várias companhias aéreas,BOD,2023-03-03,2023-03-07,http://kayak.com/flights/MXP-BOD/2023-03-03/2023-03-07/,113.49,1.0
Bangalore,Índia,880,670.51,Gulf Air,BLR,2023-03-12,2023-03-17,http://kayak.com/flights/MXP-BLR/2023-03-12/2023-03-17/,670.51,1.0
Las Palmas,Espanha,840,84.17,Ryanair,LPA,2023-05-02,2023-05-09,http://kayak.com/flights/MXP-LPA/2023-05-02/2023-05-09/,84.17,1.0
Jidá,Arábia Saudita,855,238.32,Várias companhias aéreas,JED,2023-03-22,2023-03-28,http://kayak.com/flights/MXP-JED/2023-03-22/2023-03-28/,238.32,1.0
Santo Domingo,República Dominicana,984,631.73,KLM,SDQ,2023-03-16,2023-03-23,http://kayak.com/flights/MXP-SDQ/2023-03-16/2023-03-23/,631.73,1.0
Cidade da Guatemala,Guatemala,1543,785.88,Turkish Airlines,GUA,2023-04-04,2023-04-11,http://kayak.com/flights/MXP-GUA/2023-04-04/2023-04-11/,785.88,1.0
Birmingham,Reino Unido,535,117.27,Várias companhias aéreas,BHX,2023-03-07,2023-03-14,http://kayak.com/flights/MXP-BHX/2023-03-07/2023-03-14/,117.27,1.0
Colombo,Sri Lanka,1190,705.5,Gulf Air,CMB,2023-04-17,2023-04-24,http://kayak.com/flights/MXP-CMB/2023-04-17/2023-04-24/,705.5,1.0
Casablanca,Marrocos,1450,174.01,TAP AIR PORTUGAL,CMN,2023-12-22,2023-12-26,http://kayak.com/flights/MXP-CMN/2023-12-22/2023-12-26/,174.01,1.0
Florença,Itália,780,402.87,Várias companhias aéreas,FLR,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-FLR/2023-03-01/2023-03-08/,402.87,1.0
Palermo,Itália,105,28.38,Ryanair,PMO,2023-03-30,2023-04-04,http://kayak.com/flights/MXP-PMO/2023-03-30/2023-04-04/,28.38,1.0
Faro,Portugal,915,88.9,Várias companhias aéreas,FAO,2023-03-18,2023-03-25,http://kayak.com/flights/MXP-FAO/2023-03-18/2023-03-25/,88.9,1.0
Hanói,Vietname,1495,1189.7,Várias companhias aéreas,HAN,2023-05-31,2023-06-07,http://kayak.com/flights/MXP-HAN/2023-05-31/2023-06-07/,1189.7,1.0
Tallin,Estónia,615,385.85,Várias companhias aéreas,TLL,2023-04-21,2023-04-25,http://kayak.com/flights/MXP-TLL/2023-04-21/2023-04-25/,385.85,1.0
Cidade do Panamá,Panamá,1885,653.48,Air Europa,PTY,2023-09-19,2023-09-26,http://kayak.com/flights/MXP-PTY/2023-09-19/2023-09-26/,653.48,1.0
Lárnaca,Chipre,1000,250.62,Várias companhias aéreas,LCA,2023-07-16,2023-07-23,http://kayak.com/flights/MXP-LCA/2023-07-16/2023-07-23/,250.62,1.0
West Palm Beach,Estados Unidos,1900,929.63,KLM,PBI,2023-12-23,2023-12-30,http://kayak.com/flights/MXP-PBI/2023-12-23/2023-12-30/,929.63,1.0
Hanover,Alemanha,895,197.66,SWISS,HAJ,2023-05-31,2023-06-04,http://kayak.com/flights/MXP-HAJ/2023-05-31/2023-06-04/,197.66,1.0
Malé,Maldivas,1005,717.79,Etihad Airways,MLE,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-MLE/2023-03-21/2023-03-28/,717.79,1.0
Túnis,Tunísia,470,214.68,Aegean Airlines,TUN,2023-09-16,2023-09-23,http://kayak.com/flights/MXP-TUN/2023-09-16/2023-09-23/,214.68,1.0
Heraclião,Grécia,170,112.54,easyJet,HER,2023-06-26,2023-07-02,http://kayak.com/flights/MXP-HER/2023-06-26/2023-07-02/,112.54,1.0
Split,Croácia,265,261.02,Várias companhias aéreas,SPU,2023-07-06,2023-07-10,http://kayak.com/flights/MXP-SPU/2023-07-06/2023-07-10/,261.02,1.0
Da Nang,Vietname,2090,3364.81,Korean Air,DAD,2023-04-14,2023-04-20,http://kayak.com/flights/MXP-DAD/2023-04-14/2023-04-20/,3364.81,1.0
Cincinnati,Estados Unidos,1458,703.61,American Airlines,CVG,2023-05-22,2023-05-29,http://kayak.com/flights/MXP-CVG/2023-05-22/2023-05-29/,703.61,1.0
Perth,Austrália,1705,1573.65,Várias companhias aéreas,PER,2023-03-03,2023-03-10,http://kayak.com/flights/MXP-PER/2023-03-03/2023-03-10/,1573.65,1.0
Ibiza,Espanha,115,40.67,easyJet,IBZ,2023-04-13,2023-04-18,http://kayak.com/flights/MXP-IBZ/2023-04-13/2023-04-18/,40.67,1.0
Funchal,Portugal,1250,104.98,TAP AIR PORTUGAL,FNC,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-FNC/2023-03-20/2023-03-27/,104.98,1.0
Bilbau,Espanha,110,69.04,easyJet,BIO,2023-06-08,2023-06-12,http://kayak.com/flights/MXP-BIO/2023-06-08/2023-06-12/,69.04,1.0
Santa Ana,Estados Unidos,1305,674.29,Lufthansa,SNA,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-SNA/2023-03-29/2023-04-05/,674.29,1.0
Sófia,Bulgária,1585,87.01,Ryanair,SOF,2023-03-16,2023-03-20,http://kayak.com/flights/MXP-SOF/2023-03-16/2023-03-20/,87.01,1.0
São Salvador,El Salvador,1266,1080.94,Várias companhias aéreas,SAL,2023-03-09,2023-03-16,http://kayak.com/flights/MXP-SAL/2023-03-09/2023-03-16/,1080.94,1.0
Abu Dhabi,Emirados Árabes Unidos,440,183.47,Wizz Air,AUH,2023-10-06,2023-10-13,http://kayak.com/flights/MXP-AUH/2023-10-06/2023-10-13/,183.47,1.0
San Antonio,Estados Unidos,1714,1976.52,Turkish Airlines,SAT,2023-07-01,2023-07-07,http://kayak.com/flights/MXP-SAT/2023-07-01/2023-07-07/,1976.52,1.0
Quito,Equador,2990,2122.16,United Airlines,UIO,2023-10-28,2023-11-03,http://kayak.com/flights/MXP-UIO/2023-10-28/2023-11-03/,2122.16,1.0
Nairobi,Quénia,775,870.99,British Airways,NBO,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-NBO/2023-11-21/2023-11-28/,870.99,1.0
Belgrado,Sérvia,809,145.64,Várias companhias aéreas,BEG,2023-03-23,2023-03-29,http://kayak.com/flights/MXP-BEG/2023-03-23/2023-03-29/,145.64,1.0
Nuremberga,Alemanha,720,136.19,Ryanair,NUE,2023-03-13,2023-03-18,http://kayak.com/flights/MXP-NUE/2023-03-13/2023-03-18/,136.19,1.0
Zagreb,Croácia,1480,145.64,Air Serbia,ZAG,2023-06-13,2023-06-17,http://kayak.com/flights/MXP-ZAG/2023-06-13/2023-06-17/,145.64,1.0
Salónica,Grécia,825,110.65,Várias companhias aéreas,SKG,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-SKG/2023-06-06/2023-06-13/,110.65,1.0
Charleston,Estados Unidos,1170,648.76,Delta,CHS,2023-04-01,2023-04-06,http://kayak.com/flights/MXP-CHS/2023-04-01/2023-04-06/,648.76,1.0
Reiquiavique,Islândia,290,118.22,Wizz Air,REK,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-REK/2023-03-08/2023-03-15/,118.22,1.0
Bari,Itália,100,34.05,Ryanair,BRI,2023-03-30,2023-04-04,http://kayak.com/flights/MXP-BRI/2023-03-30/2023-04-04/,34.05,1.0
Columbus,Estados Unidos,1003,797.23,Várias companhias aéreas,CMH,2023-06-29,2023-07-05,http://kayak.com/flights/MXP-CMH/2023-06-29/2023-07-05/,797.23,1.0
