City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2855,1476.76,Várias companhias aéreas,ICN,2023-08-06,2023-08-13,http://kayak.com/flights/OPO-ICN/2023-08-06/2023-08-13/,1476.76,1.0
Paris,França,130,48.23,Ryanair,PAR,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-PAR/2023-06-16/2023-06-20/,48.23,1.0
Nova Iorque,Estados Unidos,1305,406.73,Várias companhias aéreas,NYC,2024-02-02,2024-02-09,http://kayak.com/flights/OPO-NYC/2024-02-02/2024-02-09/,406.73,1.0
Londres,Reino Unido,1660,67.34,Ryanair,LON,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-LON/2023-05-23/2023-05-30/,67.34,1.0
Los Angeles,Estados Unidos,1205,654.22,Lufthansa,LAX,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-LAX/2023-05-23/2023-05-30/,654.22,1.0
Copenhaga,Dinamarca,395,128.3,TAP AIR PORTUGAL,CPH,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-CPH/2023-12-01/2023-12-08/,128.3,1.0
Madrid,Espanha,85,31.85,easyJet,MAD,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-MAD/2023-05-23/2023-05-30/,31.85,1.0
Barcelona,Espanha,115,40.95,Ryanair,BCN,2023-05-10,2023-05-17,http://kayak.com/flights/OPO-BCN/2023-05-10/2023-05-17/,40.95,1.0
São Francisco,Estados Unidos,1975,896.25,Várias companhias aéreas,SFO,2023-06-07,2023-06-13,http://kayak.com/flights/OPO-SFO/2023-06-07/2023-06-13/,896.25,1.0
Banguecoque,Tailândia,2450,875.32,Várias companhias aéreas,BKK,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-BKK/2023-05-23/2023-05-30/,875.32,1.0
Miami,Estados Unidos,1114,429.47,Várias companhias aéreas,MIA,2024-01-21,2024-01-25,http://kayak.com/flights/OPO-MIA/2024-01-21/2024-01-25/,429.47,1.0
Boston,Estados Unidos,1340,638.75,Várias companhias aéreas,BOS,2023-05-14,2023-05-21,http://kayak.com/flights/OPO-BOS/2023-05-14/2023-05-21/,638.75,1.0
Lisboa,Portugal,60,80.08,TAP AIR PORTUGAL,LIS,2023-05-27,2023-06-03,http://kayak.com/flights/OPO-LIS/2023-05-27/2023-06-03/,80.08,1.0
Viena,Áustria,1950,118.29,Ryanair,VIE,2023-05-18,2023-05-24,http://kayak.com/flights/OPO-VIE/2023-05-18/2023-05-24/,118.29,1.0
Frankfurt,Alemanha,160,79.17,Ryanair,FRA,2023-10-04,2023-10-11,http://kayak.com/flights/OPO-FRA/2023-10-04/2023-10-11/,79.17,1.0
Amesterdão,Holanda,165,114.65,Transavia,AMS,2023-11-30,2023-12-04,http://kayak.com/flights/OPO-AMS/2023-11-30/2023-12-04/,114.65,1.0
Roma,Itália,355,86.44,TAP AIR PORTUGAL,ROM,2023-11-14,2023-11-18,http://kayak.com/flights/OPO-ROM/2023-11-14/2023-11-18/,86.44,1.0
Manila,Filipinas,2155,962.67,Várias companhias aéreas,MNL,2023-09-08,2023-09-12,http://kayak.com/flights/OPO-MNL/2023-09-08/2023-09-12/,962.67,1.0
Istambul,Turquia,580,265.69,Várias companhias aéreas,IST,2023-10-20,2023-10-27,http://kayak.com/flights/OPO-IST/2023-10-20/2023-10-27/,265.69,1.0
Las Vegas,Estados Unidos,1204,708.81,Várias companhias aéreas,LAS,2023-11-15,2023-11-22,http://kayak.com/flights/OPO-LAS/2023-11-15/2023-11-22/,708.81,1.0
Newark,Estados Unidos,1305,406.73,Várias companhias aéreas,EWR,2024-02-02,2024-02-09,http://kayak.com/flights/OPO-EWR/2024-02-02/2024-02-09/,406.73,1.0
Berlim,Alemanha,845,153.78,Várias companhias aéreas,BER,2023-05-31,2023-06-04,http://kayak.com/flights/OPO-BER/2023-05-31/2023-06-04/,153.78,1.0
Nova Deli,Índia,2060,894.43,Várias companhias aéreas,DEL,2023-04-23,2023-04-30,http://kayak.com/flights/OPO-DEL/2023-04-23/2023-04-30/,894.43,1.0
Dubai,Emirados Árabes Unidos,1690,405.82,Várias companhias aéreas,DXB,2023-06-05,2023-06-12,http://kayak.com/flights/OPO-DXB/2023-06-05/2023-06-12/,405.82,1.0
Bogotá,Colômbia,1925,924.45,Várias companhias aéreas,BOG,2023-04-30,2023-05-06,http://kayak.com/flights/OPO-BOG/2023-04-30/2023-05-06/,924.45,1.0
Munique,Alemanha,1510,283.89,Iberia,MUC,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-MUC/2023-05-17/2023-05-21/,283.89,1.0
Telavive,Israel,1770,164.7,Várias companhias aéreas,TLV,2023-11-14,2023-11-21,http://kayak.com/flights/OPO-TLV/2023-11-14/2023-11-21/,164.7,1.0
Atenas,Grécia,1640,188.35,Várias companhias aéreas,ATH,2023-11-06,2023-11-11,http://kayak.com/flights/OPO-ATH/2023-11-06/2023-11-11/,188.35,1.0
Dallas,Estados Unidos,1015,1306.61,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1306.61,1.0
Singapura,Singapura,1995,807.08,Turkish Airlines,SIN,2024-01-30,2024-02-06,http://kayak.com/flights/OPO-SIN/2024-01-30/2024-02-06/,807.08,1.0
Palma de Maiorca,Espanha,615,65.52,Ryanair,PMI,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-PMI/2023-05-09/2023-05-16/,65.52,1.0
Zurique,Suíça,160,89.17,TAP AIR PORTUGAL,ZRH,2023-10-27,2023-10-31,http://kayak.com/flights/OPO-ZRH/2023-10-27/2023-10-31/,89.17,1.0
