City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1180,616.93,Air China,ICN,2023-04-19,2023-04-25,http://kayak.com/flights/MXP-ICN/2023-04-19/2023-04-25/,616.93,1.0
Paris,França,95,54.74,Vueling,PAR,2023-05-25,2023-06-01,http://kayak.com/flights/MXP-PAR/2023-05-25/2023-06-01/,54.74,1.0
Nova Iorque,Estados Unidos,1915,318.21,Scandinavian Airlines,NYC,2023-09-26,2023-10-02,http://kayak.com/flights/MXP-NYC/2023-09-26/2023-10-02/,318.21,1.0
Londres,Reino Unido,1385,71.44,Ryanair,LON,2023-04-17,2023-04-21,http://kayak.com/flights/MXP-LON/2023-04-17/2023-04-21/,71.44,1.0
Los Angeles,Estados Unidos,1480,464.78,Scandinavian Airlines,LAX,2023-04-18,2023-04-25,http://kayak.com/flights/MXP-LAX/2023-04-18/2023-04-25/,464.78,1.0
Copenhaga,Dinamarca,125,87.21,easyJet,CPH,2023-09-11,2023-09-15,http://kayak.com/flights/MXP-CPH/2023-09-11/2023-09-15/,87.21,1.0
Barcelona,Espanha,105,40.82,Vueling,BCN,2023-04-18,2023-04-22,http://kayak.com/flights/MXP-BCN/2023-04-18/2023-04-22/,40.82,1.0
Madrid,Espanha,1430,83.5,Ryanair,MAD,2023-04-27,2023-05-04,http://kayak.com/flights/MXP-MAD/2023-04-27/2023-05-04/,83.5,1.0
Banguecoque,Tailândia,1200,591.88,Gulf Air,BKK,2023-09-26,2023-10-02,http://kayak.com/flights/MXP-BKK/2023-09-26/2023-10-02/,591.88,1.0
São Francisco,Estados Unidos,1745,438.81,Scandinavian Airlines,SFO,2023-05-09,2023-05-15,http://kayak.com/flights/MXP-SFO/2023-05-09/2023-05-15/,438.81,1.0
Miami,Estados Unidos,1670,388.71,Scandinavian Airlines,MIA,2024-02-20,2024-02-27,http://kayak.com/flights/MXP-MIA/2024-02-20/2024-02-27/,388.71,1.0
Lisboa,Portugal,175,53.81,easyJet,LIS,2023-12-06,2023-12-11,http://kayak.com/flights/MXP-LIS/2023-12-06/2023-12-11/,53.81,1.0
Boston,Estados Unidos,1920,438.81,Várias companhias aéreas,BOS,2023-04-30,2023-05-06,http://kayak.com/flights/MXP-BOS/2023-04-30/2023-05-06/,438.81,1.0
Viena,Áustria,90,57.52,Ryanair,VIE,2023-08-06,2023-08-12,http://kayak.com/flights/MXP-VIE/2023-08-06/2023-08-12/,57.52,1.0
Amesterdão,Holanda,115,106.69,easyJet,AMS,2023-06-07,2023-06-11,http://kayak.com/flights/MXP-AMS/2023-06-07/2023-06-11/,106.69,1.0
Roma,Itália,1485,80.71,Várias companhias aéreas,ROM,2023-04-26,2023-05-03,http://kayak.com/flights/MXP-ROM/2023-04-26/2023-05-03/,80.71,1.0
Las Vegas,Estados Unidos,995,703.2,Várias companhias aéreas,LAS,2023-04-18,2023-04-25,http://kayak.com/flights/MXP-LAS/2023-04-18/2023-04-25/,703.2,1.0
Berlim,Alemanha,105,89.06,Ryanair,BER,2023-07-21,2023-07-26,http://kayak.com/flights/MXP-BER/2023-07-21/2023-07-26/,89.06,1.0
Manila,Filipinas,2655,710.62,Várias companhias aéreas,MNL,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-MNL/2023-05-08/2023-05-15/,710.62,1.0
Munique,Alemanha,70,105.76,easyJet,MUC,2023-09-22,2023-09-26,http://kayak.com/flights/MXP-MUC/2023-09-22/2023-09-26/,105.76,1.0
Newark,Estados Unidos,910,361.81,TAP AIR PORTUGAL,EWR,2024-02-07,2024-02-14,http://kayak.com/flights/MXP-EWR/2024-02-07/2024-02-14/,361.81,1.0
Atlanta,Estados Unidos,1150,528.79,British Airways,ATL,2023-04-25,2023-05-02,http://kayak.com/flights/MXP-ATL/2023-04-25/2023-05-02/,528.79,1.0
Nova Deli,Índia,895,863.69,Kuwait Airways,DEL,2023-12-27,2024-01-02,http://kayak.com/flights/MXP-DEL/2023-12-27/2024-01-02/,863.69,1.0
Dubai,Emirados Árabes Unidos,1525,207.81,Wizz Air,DXB,2023-06-12,2023-06-16,http://kayak.com/flights/MXP-DXB/2023-06-12/2023-06-16/,207.81,1.0
Atenas,Grécia,160,74.22,easyJet,ATH,2023-09-28,2023-10-03,http://kayak.com/flights/MXP-ATH/2023-09-28/2023-10-03/,74.22,1.0
Singapura,Singapura,2225,599.3,Air China,SIN,2023-05-29,2023-06-04,http://kayak.com/flights/MXP-SIN/2023-05-29/2023-06-04/,599.3,1.0
Zurique,Suíça,55,100.2,SWISS,ZRH,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-ZRH/2023-05-17/2023-05-24/,100.2,1.0
Seattle,Estados Unidos,1560,698.56,British Airways,SEA,2023-04-11,2023-04-18,http://kayak.com/flights/MXP-SEA/2023-04-11/2023-04-18/,698.56,1.0
Palma de Maiorca,Espanha,105,28.76,Ryanair,PMI,2023-04-17,2023-04-21,http://kayak.com/flights/MXP-PMI/2023-04-17/2023-04-21/,28.76,1.0
Telavive,Israel,810,134.52,Várias companhias aéreas,TLV,2023-05-17,2023-05-21,http://kayak.com/flights/MXP-TLV/2023-05-17/2023-05-21/,134.52,1.0
Istambul,Turquia,700,203.17,Wizz Air,IST,2023-04-01,2023-04-08,http://kayak.com/flights/MXP-IST/2023-04-01/2023-04-08/,203.17,1.0
Dallas,Estados Unidos,1027,691.14,British Airways,DFW,2023-04-18,2023-04-25,http://kayak.com/flights/MXP-DFW/2023-04-18/2023-04-25/,691.14,1.0
Cidade do México,México,1865,721.76,Air Canada,MEX,2023-05-08,2023-05-14,http://kayak.com/flights/MXP-MEX/2023-05-08/2023-05-14/,721.76,1.0
Bruxelas,Bélgica,95,91.85,Brussels Airlines,BRU,2023-04-25,2023-05-02,http://kayak.com/flights/MXP-BRU/2023-04-25/2023-05-02/,91.85,1.0
Sydney,Austrália,2570,974.09,Air China,SYD,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-SYD/2023-06-13/2023-06-20/,974.09,1.0
Denver,Estados Unidos,1035,698.56,British Airways,DEN,2023-04-18,2023-04-25,http://kayak.com/flights/MXP-DEN/2023-04-18/2023-04-25/,698.56,1.0
Bogotá,Colômbia,1010,788.55,Lufthansa,BOG,2023-04-26,2023-05-03,http://kayak.com/flights/MXP-BOG/2023-04-26/2023-05-03/,788.55,1.0
Chicago,Estados Unidos,1450,433.24,Scandinavian Airlines,ORD,2023-04-18,2023-04-25,http://kayak.com/flights/MXP-ORD/2023-04-18/2023-04-25/,433.24,1.0
Dublin,Irlanda,1425,83.5,Várias companhias aéreas,DUB,2023-04-04,2023-04-11,http://kayak.com/flights/MXP-DUB/2023-04-04/2023-04-11/,83.5,1.0
Málaga,Espanha,155,66.8,easyJet,AGP,2023-05-21,2023-05-26,http://kayak.com/flights/MXP-AGP/2023-05-21/2023-05-26/,66.8,1.0
Manchester,Reino Unido,1210,151.22,Várias companhias aéreas,MAN,2023-07-10,2023-07-16,http://kayak.com/flights/MXP-MAN/2023-07-10/2023-07-16/,151.22,1.0
Porto,Portugal,160,38.97,easyJet,OPO,2023-05-10,2023-05-17,http://kayak.com/flights/MXP-OPO/2023-05-10/2023-05-17/,38.97,1.0
Toronto,Canadá,1490,495.4,Scandinavian Airlines,YYZ,2023-05-09,2023-05-16,http://kayak.com/flights/MXP-YYZ/2023-05-09/2023-05-16/,495.4,1.0
Oslo,Noruega,1555,102.05,Várias companhias aéreas,OSL,2023-05-04,2023-05-08,http://kayak.com/flights/MXP-OSL/2023-05-04/2023-05-08/,102.05,1.0
"Washington, D.C.",Estados Unidos,1515,437.88,Scandinavian Airlines,WAS,2023-04-25,2023-05-02,http://kayak.com/flights/MXP-WAS/2023-04-25/2023-05-02/,437.88,1.0
Orlando,Estados Unidos,830,590.95,Várias companhias aéreas,MCO,2023-04-25,2023-05-02,http://kayak.com/flights/MXP-MCO/2023-04-25/2023-05-02/,590.95,1.0
Estocolmo,Suécia,705,198.53,Várias companhias aéreas,STO,2023-08-06,2023-08-12,http://kayak.com/flights/MXP-STO/2023-08-06/2023-08-12/,198.53,1.0
Cancún,México,2045,691.14,Lufthansa,CUN,2023-04-18,2023-04-25,http://kayak.com/flights/MXP-CUN/2023-04-18/2023-04-25/,691.14,1.0
Varsóvia,Polónia,525,139.16,Várias companhias aéreas,WAW,2023-04-27,2023-05-04,http://kayak.com/flights/MXP-WAW/2023-04-27/2023-05-04/,139.16,1.0
Joanesburgo,África do Sul,1355,967.6,Etihad Airways,JNB,2023-07-13,2023-07-17,http://kayak.com/flights/MXP-JNB/2023-07-13/2023-07-17/,967.6,1.0
Dusseldorf,Alemanha,850,152.15,Várias companhias aéreas,DUS,2023-04-17,2023-04-21,http://kayak.com/flights/MXP-DUS/2023-04-17/2023-04-21/,152.15,1.0
Helsínquia,Finlândia,1280,201.32,Várias companhias aéreas,HEL,2023-08-06,2023-08-12,http://kayak.com/flights/MXP-HEL/2023-08-06/2023-08-12/,201.32,1.0
Fort Lauderdale,Estados Unidos,2013,676.3,Várias companhias aéreas,FLL,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-FLL/2023-03-29/2023-04-05/,676.3,1.0
Lyon,França,750,150.29,Air France,LYS,2023-04-26,2023-05-03,http://kayak.com/flights/MXP-LYS/2023-04-26/2023-05-03/,150.29,1.0
Praga,República Checa,90,51.03,easyJet,PRG,2023-05-03,2023-05-10,http://kayak.com/flights/MXP-PRG/2023-05-03/2023-05-10/,51.03,1.0
Tóquio,Japão,1390,583.53,Air China,TYO,2023-05-20,2023-05-27,http://kayak.com/flights/MXP-TYO/2023-05-20/2023-05-27/,583.53,1.0
Mumbai,Índia,1245,494.47,Várias companhias aéreas,BOM,2023-04-01,2023-04-07,http://kayak.com/flights/MXP-BOM/2023-04-01/2023-04-07/,494.47,1.0
Hamburgo,Alemanha,105,121.53,Eurowings,HAM,2023-04-06,2023-04-12,http://kayak.com/flights/MXP-HAM/2023-04-06/2023-04-12/,121.53,1.0
Hong Kong,Hong Kong,1140,704.13,Air China,HKG,2023-05-29,2023-06-03,http://kayak.com/flights/MXP-HKG/2023-05-29/2023-06-03/,704.13,1.0
Filadélfia,Estados Unidos,1295,547.35,Delta,PHL,2023-04-18,2023-04-25,http://kayak.com/flights/MXP-PHL/2023-04-18/2023-04-25/,547.35,1.0
Vancouver,Canadá,2213,720.83,Várias companhias aéreas,YVR,2023-04-18,2023-04-25,http://kayak.com/flights/MXP-YVR/2023-04-18/2023-04-25/,720.83,1.0
Phoenix,Estados Unidos,1090,698.56,British Airways,PHX,2023-04-18,2023-04-25,http://kayak.com/flights/MXP-PHX/2023-04-18/2023-04-25/,698.56,1.0
Denpasar,Indonésia,2145,906.37,Qatar Airways,DPS,2023-10-02,2023-10-09,http://kayak.com/flights/MXP-DPS/2023-10-02/2023-10-09/,906.37,1.0
Minneapolis,Estados Unidos,1210,874.83,American Airlines,MSP,2023-04-01,2023-04-06,http://kayak.com/flights/MXP-MSP/2023-04-01/2023-04-06/,874.83,1.0
Cairo,Egito,835,303.36,LOT,CAI,2023-12-21,2023-12-28,http://kayak.com/flights/MXP-CAI/2023-12-21/2023-12-28/,303.36,1.0
Budapeste,Hungria,105,60.31,Wizz Air,BUD,2023-07-01,2023-07-08,http://kayak.com/flights/MXP-BUD/2023-07-01/2023-07-08/,60.31,1.0
Kuala Lumpur,Malásia,1755,1028.82,Qatar Airways,KUL,2023-07-20,2023-07-27,http://kayak.com/flights/MXP-KUL/2023-07-20/2023-07-27/,1028.82,1.0
Tampa,Estados Unidos,1423,616.0,Lufthansa,TPA,2023-04-25,2023-05-02,http://kayak.com/flights/MXP-TPA/2023-04-25/2023-05-02/,616.0,1.0
Marselha,França,490,115.04,Ryanair,MRS,2023-04-27,2023-05-04,http://kayak.com/flights/MXP-MRS/2023-04-27/2023-05-04/,115.04,1.0
San Juan,Porto Rico,1954,723.61,American Airlines,SJU,2023-04-13,2023-04-17,http://kayak.com/flights/MXP-SJU/2023-04-13/2023-04-17/,723.61,1.0
Busan,Coreia do Sul,2065,1217.15,Korean Air,PUS,2023-08-18,2023-08-22,http://kayak.com/flights/MXP-PUS/2023-08-18/2023-08-22/,1217.15,1.0
Nice,França,1045,231.0,SWISS,NCE,2023-04-07,2023-04-12,http://kayak.com/flights/MXP-NCE/2023-04-07/2023-04-12/,231.0,1.0
São Paulo,Brasil,2130,843.28,Lufthansa,SAO,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-SAO/2023-06-13/2023-06-20/,843.28,1.0
Honolulu,Estados Unidos,2142,835.86,Várias companhias aéreas,HNL,2023-10-23,2023-10-29,http://kayak.com/flights/MXP-HNL/2023-10-23/2023-10-29/,835.86,1.0
Genebra,Suíça,155,149.36,SWISS,GVA,2023-04-26,2023-05-03,http://kayak.com/flights/MXP-GVA/2023-04-26/2023-05-03/,149.36,1.0
Taipé,Taiwan,1380,608.58,Air China,TPE,2023-11-10,2023-11-17,http://kayak.com/flights/MXP-TPE/2023-11-10/2023-11-17/,608.58,1.0
Veneza,Itália,550,141.94,Várias companhias aéreas,VCE,2023-03-30,2023-04-03,http://kayak.com/flights/MXP-VCE/2023-03-30/2023-04-03/,141.94,1.0
Lima,Perú,1465,779.27,Air Europa,LIM,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-LIM/2023-05-17/2023-05-24/,779.27,1.0
Osaka,Japão,1360,582.6,Air China,KIX,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-KIX/2023-06-06/2023-06-13/,582.6,1.0
Seul,Coreia do Sul,1180,616.93,Air China,SEL,2023-04-19,2023-04-25,http://kayak.com/flights/MXP-SEL/2023-04-19/2023-04-25/,616.93,1.0
Houston,Estados Unidos,2305,639.19,Turkish Airlines,IAH,2023-04-11,2023-04-18,http://kayak.com/flights/MXP-IAH/2023-04-11/2023-04-18/,639.19,1.0
São Diego,Estados Unidos,1265,702.27,Lufthansa,SAN,2023-04-18,2023-04-25,http://kayak.com/flights/MXP-SAN/2023-04-18/2023-04-25/,702.27,1.0
Billund,Dinamarca,915,100.2,Várias companhias aéreas,BLL,2023-05-13,2023-05-19,http://kayak.com/flights/MXP-BLL/2023-05-13/2023-05-19/,100.2,1.0
