City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Bolonha,Itália,475,371.21,Várias companhias aéreas,BLQ,2023-06-06,2023-06-10,http://kayak.com/flights/OPO-BLQ/2023-06-06/2023-06-10/,371.21,1.0
Sevilha,Espanha,670,109.62,Várias companhias aéreas,SVQ,2023-06-06,2023-06-11,http://kayak.com/flights/OPO-SVQ/2023-06-06/2023-06-11/,109.62,1.0
Florença,Itália,510,176.86,TAP AIR PORTUGAL,FLR,2023-06-12,2023-06-17,http://kayak.com/flights/OPO-FLR/2023-06-12/2023-06-17/,176.86,1.0
Antália,Turquia,785,421.87,Várias companhias aéreas,AYT,2023-06-06,2023-06-10,http://kayak.com/flights/OPO-AYT/2023-06-06/2023-06-10/,421.87,1.0
Faro,Portugal,75,71.85,Ryanair,FAO,2023-06-26,2023-06-30,http://kayak.com/flights/OPO-FAO/2023-06-26/2023-06-30/,71.85,1.0
Santa Cruz de Tenerife,Espanha,1280,126.2,Air Europa,TCI,2023-06-04,2023-06-10,http://kayak.com/flights/OPO-TCI/2023-06-04/2023-06-10/,126.2,1.0
Palermo,Itália,865,131.72,easyJet,PMO,2023-06-10,2023-06-15,http://kayak.com/flights/OPO-PMO/2023-06-10/2023-06-15/,131.72,1.0
Bilbau,Espanha,645,114.22,Air Europa,BIO,2023-06-21,2023-06-25,http://kayak.com/flights/OPO-BIO/2023-06-21/2023-06-25/,114.22,1.0
Túnis,Tunísia,550,181.46,Várias companhias aéreas,TUN,2023-06-20,2023-06-25,http://kayak.com/flights/OPO-TUN/2023-06-20/2023-06-25/,181.46,1.0
Salónica,Grécia,1595,277.26,Várias companhias aéreas,SKG,2023-06-11,2023-06-16,http://kayak.com/flights/OPO-SKG/2023-06-11/2023-06-16/,277.26,1.0
Granadilla de Abona,Espanha,490,177.78,Várias companhias aéreas,TFS,2023-06-04,2023-06-10,http://kayak.com/flights/OPO-TFS/2023-06-04/2023-06-10/,177.78,1.0
Sófia,Bulgária,650,187.91,Várias companhias aéreas,SOF,2023-06-08,2023-06-12,http://kayak.com/flights/OPO-SOF/2023-06-08/2023-06-12/,187.91,1.0
Reiquiavique,Islândia,245,224.75,PLAY,REK,2023-06-20,2023-06-24,http://kayak.com/flights/OPO-REK/2023-06-20/2023-06-24/,224.75,1.0
Heraclião,Grécia,1560,130.8,easyJet,HER,2023-06-20,2023-06-27,http://kayak.com/flights/OPO-HER/2023-06-20/2023-06-27/,130.8,1.0
Bari,Itália,205,93.96,Ryanair,BRI,2023-06-09,2023-06-16,http://kayak.com/flights/OPO-BRI/2023-06-09/2023-06-16/,93.96,1.0
Ibiza,Espanha,740,73.69,Air Europa,IBZ,2023-06-10,2023-06-14,http://kayak.com/flights/OPO-IBZ/2023-06-10/2023-06-14/,73.69,1.0
Salvador,Brasil,1060,625.43,Air Europa,SSA,2023-06-03,2023-06-10,http://kayak.com/flights/OPO-SSA/2023-06-03/2023-06-10/,625.43,1.0
Glasgow,Reino Unido,610,160.28,easyJet,GLA,2023-06-11,2023-06-17,http://kayak.com/flights/OPO-GLA/2023-06-11/2023-06-17/,160.28,1.0
Puerto del Rosario,Espanha,1055,256.99,Várias companhias aéreas,FUE,2023-06-04,2023-06-10,http://kayak.com/flights/OPO-FUE/2023-06-04/2023-06-10/,256.99,1.0
Tirana,Albânia,690,229.36,Várias companhias aéreas,TIA,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-TIA/2023-06-06/2023-06-13/,229.36,1.0
Dubrovnik,Croácia,585,230.28,Várias companhias aéreas,DBV,2023-06-26,2023-06-30,http://kayak.com/flights/OPO-DBV/2023-06-26/2023-06-30/,230.28,1.0
Cagliari,Itália,510,136.33,Várias companhias aéreas,CAG,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-CAG/2023-06-07/2023-06-11/,136.33,1.0
Luxemburgo,Luxemburgo,155,67.25,Várias companhias aéreas,LUX,2023-06-22,2023-06-27,http://kayak.com/flights/OPO-LUX/2023-06-22/2023-06-27/,67.25,1.0
Zanzibar,Tanzânia,1590,800.44,KLM,ZNZ,2023-06-17,2023-06-24,http://kayak.com/flights/OPO-ZNZ/2023-06-17/2023-06-24/,800.44,1.0
Basileia,Suíça,150,64.48,easyJet,EAP,2023-06-01,2023-06-08,http://kayak.com/flights/OPO-EAP/2023-06-01/2023-06-08/,64.48,1.0
Bérgamo,Itália,165,60.8,Ryanair,BGY,2023-06-14,2023-06-20,http://kayak.com/flights/OPO-BGY/2023-06-14/2023-06-20/,60.8,1.0
Thera,Grécia,750,200.8,Várias companhias aéreas,JTR,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-JTR/2023-06-16/2023-06-20/,200.8,1.0
Corfú,Grécia,1310,435.69,Várias companhias aéreas,CFU,2023-06-23,2023-06-30,http://kayak.com/flights/OPO-CFU/2023-06-23/2023-06-30/,435.69,1.0
Hurghada,Egito,1010,465.16,Várias companhias aéreas,HRG,2023-06-04,2023-06-11,http://kayak.com/flights/OPO-HRG/2023-06-04/2023-06-11/,465.16,1.0
Ponta Delgada,Portugal,250,72.77,Várias companhias aéreas,PDL,2023-06-10,2023-06-17,http://kayak.com/flights/OPO-PDL/2023-06-10/2023-06-17/,72.77,1.0
Pisa,Itália,1395,179.62,KLM,PSA,2023-06-12,2023-06-17,http://kayak.com/flights/OPO-PSA/2023-06-12/2023-06-17/,179.62,1.0
Addis Abeba,Etiópia,1760,628.2,Turkish Airlines,ADD,2023-06-24,2023-06-30,http://kayak.com/flights/OPO-ADD/2023-06-24/2023-06-30/,628.2,1.0
Santiago de Compostela,Espanha,700,134.49,Iberia,SCQ,2023-06-01,2023-06-07,http://kayak.com/flights/OPO-SCQ/2023-06-01/2023-06-07/,134.49,1.0
Mahón,Espanha,860,101.33,Várias companhias aéreas,MAH,2023-06-03,2023-06-07,http://kayak.com/flights/OPO-MAH/2023-06-03/2023-06-07/,101.33,1.0
Agadir,Marrocos,125,125.27,Ryanair,AGA,2023-06-09,2023-06-16,http://kayak.com/flights/OPO-AGA/2023-06-09/2023-06-16/,125.27,1.0
Míconos,Grécia,1015,303.97,Várias companhias aéreas,JMK,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-JMK/2023-06-08/2023-06-13/,303.97,1.0
Maceió,Brasil,1940,1219.54,Várias companhias aéreas,MCZ,2023-06-23,2023-06-30,http://kayak.com/flights/OPO-MCZ/2023-06-23/2023-06-30/,1219.54,1.0
Goiânia,Brasil,2015,934.92,Várias companhias aéreas,GYN,2023-06-03,2023-06-10,http://kayak.com/flights/OPO-GYN/2023-06-03/2023-06-10/,934.92,1.0
Sharm El Sheikh,Egito,1815,816.1,Turkish Airlines,SSH,2023-06-23,2023-06-30,http://kayak.com/flights/OPO-SSH/2023-06-23/2023-06-30/,816.1,1.0
Cidade de Belize,Belize,2097,1102.56,American Airlines,BZE,2023-06-05,2023-06-12,http://kayak.com/flights/OPO-BZE/2023-06-05/2023-06-12/,1102.56,1.0
Natal,Brasil,3155,1434.16,Várias companhias aéreas,NAT,2023-06-26,2023-06-30,http://kayak.com/flights/OPO-NAT/2023-06-26/2023-06-30/,1434.16,1.0
Veneza,Itália,540,111.46,Ryanair,TSF,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-TSF/2023-06-01/2023-06-05/,111.46,1.0
Granada,Espanha,205,131.72,Iberia,GRX,2023-06-04,2023-06-08,http://kayak.com/flights/OPO-GRX/2023-06-04/2023-06-08/,131.72,1.0
Papete,Polinésia Francesa,2265,1744.57,Air France,PPT,2023-06-16,2023-06-21,http://kayak.com/flights/OPO-PPT/2023-06-16/2023-06-21/,1744.57,1.0
Varna,Bulgária,1485,492.79,Austrian Airlines,VAR,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-VAR/2023-06-01/2023-06-05/,492.79,1.0
Brindisi,Itália,1520,329.76,Brussels Airlines,BDS,2023-06-13,2023-06-17,http://kayak.com/flights/OPO-BDS/2023-06-13/2023-06-17/,329.76,1.0
Vigo,Espanha,645,81.06,Air Europa,VGO,2023-06-01,2023-06-07,http://kayak.com/flights/OPO-VGO/2023-06-01/2023-06-07/,81.06,1.0
Maputo,Moçambique,1845,886.1,TAP AIR PORTUGAL,MPM,2023-06-03,2023-06-10,http://kayak.com/flights/OPO-MPM/2023-06-03/2023-06-10/,886.1,1.0
Cidade da Praia,Cabo Verde,870,516.74,TAP AIR PORTUGAL,RAI,2023-06-05,2023-06-12,http://kayak.com/flights/OPO-RAI/2023-06-05/2023-06-12/,516.74,1.0
Espargos,Cabo Verde,555,531.48,TAP AIR PORTUGAL,SID,2023-06-05,2023-06-12,http://kayak.com/flights/OPO-SID/2023-06-05/2023-06-12/,531.48,1.0
Figari,França,1090,180.54,easyJet,FSC,2023-06-23,2023-06-30,http://kayak.com/flights/OPO-FSC/2023-06-23/2023-06-30/,180.54,1.0
Burgas,Bulgária,850,358.31,Várias companhias aéreas,BOJ,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-BOJ/2023-06-01/2023-06-05/,358.31,1.0
Algueiro,Itália,670,128.04,Várias companhias aéreas,AHO,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-AHO/2023-06-07/2023-06-11/,128.04,1.0
Châlons-en-Champagne,França,145,86.59,Ryanair,XCR,2023-06-26,2023-06-30,http://kayak.com/flights/OPO-XCR/2023-06-26/2023-06-30/,86.59,1.0
Lajes,Portugal,160,82.9,Ryanair,TER,2023-06-19,2023-06-23,http://kayak.com/flights/OPO-TER/2023-06-19/2023-06-23/,82.9,1.0
Porto Santo,Portugal,350,231.2,TAP AIR PORTUGAL,PXO,2023-06-10,2023-06-17,http://kayak.com/flights/OPO-PXO/2023-06-10/2023-06-17/,231.2,1.0
Santa Cruz da Graciosa,Portugal,1280,175.01,Várias companhias aéreas,GRW,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-GRW/2023-06-14/2023-06-21/,175.01,1.0
Velas,Portugal,545,306.73,Várias companhias aéreas,SJZ,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-SJZ/2023-06-01/2023-06-05/,306.73,1.0
Batam,Indonésia,2505,1448.9,Várias companhias aéreas,BTH,2023-06-15,2023-06-22,http://kayak.com/flights/OPO-BTH/2023-06-15/2023-06-22/,1448.9,1.0
Nampula,Moçambique,2780,1350.34,Várias companhias aéreas,APL,2023-06-26,2023-06-30,http://kayak.com/flights/OPO-APL/2023-06-26/2023-06-30/,1350.34,1.0
