City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2365,1133.42,Várias companhias aéreas,ICN,2023-10-08,2023-10-14,http://kayak.com/flights/OPO-ICN/2023-10-08/2023-10-14/,1133.42,1.0
Paris,França,130,42.92,Ryanair,PAR,2023-10-03,2023-10-10,http://kayak.com/flights/OPO-PAR/2023-10-03/2023-10-10/,42.92,1.0
Nova Iorque,Estados Unidos,1300,404.86,Várias companhias aéreas,NYC,2023-11-07,2023-11-12,http://kayak.com/flights/OPO-NYC/2023-11-07/2023-11-12/,404.86,1.0
Los Angeles,Estados Unidos,1536,924.46,United Airlines,LAX,2023-05-29,2023-06-05,http://kayak.com/flights/OPO-LAX/2023-05-29/2023-06-05/,924.46,1.0
Londres,Reino Unido,145,61.57,Ryanair,LON,2023-06-23,2023-06-27,http://kayak.com/flights/OPO-LON/2023-06-23/2023-06-27/,61.57,1.0
Copenhaga,Dinamarca,1425,180.98,SWISS,CPH,2023-06-17,2023-06-23,http://kayak.com/flights/OPO-CPH/2023-06-17/2023-06-23/,180.98,1.0
São Francisco,Estados Unidos,1666,1035.47,American Airlines,SFO,2023-06-27,2023-07-04,http://kayak.com/flights/OPO-SFO/2023-06-27/2023-07-04/,1035.47,1.0
Madrid,Espanha,75,27.99,Várias companhias aéreas,MAD,2023-06-27,2023-07-04,http://kayak.com/flights/OPO-MAD/2023-06-27/2023-07-04/,27.99,1.0
Banguecoque,Tailândia,1580,861.96,Várias companhias aéreas,BKK,2023-06-05,2023-06-10,http://kayak.com/flights/OPO-BKK/2023-06-05/2023-06-10/,861.96,1.0
Barcelona,Espanha,115,45.71,Ryanair,BCN,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-BCN/2023-06-28/2023-07-05/,45.71,1.0
Miami,Estados Unidos,1010,405.79,Air Europa,MIA,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-MIA/2023-09-05/2023-09-12/,405.79,1.0
Boston,Estados Unidos,1725,466.43,Vueling,BOS,2023-12-01,2023-12-07,http://kayak.com/flights/OPO-BOS/2023-12-01/2023-12-07/,466.43,1.0
Viena,Áustria,205,107.28,Ryanair,VIE,2023-11-10,2023-11-17,http://kayak.com/flights/OPO-VIE/2023-11-10/2023-11-17/,107.28,1.0
Frankfurt,Alemanha,1010,136.2,Ryanair,FRA,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-FRA/2023-06-14/2023-06-21/,136.2,1.0
Lisboa,Portugal,60,71.83,TAP AIR PORTUGAL,LIS,2023-06-07,2023-06-13,http://kayak.com/flights/OPO-LIS/2023-06-07/2023-06-13/,71.83,1.0
Amesterdão,Holanda,165,112.88,Transavia,AMS,2023-11-16,2023-11-20,http://kayak.com/flights/OPO-AMS/2023-11-16/2023-11-20/,112.88,1.0
Nova Deli,Índia,925,700.58,Lufthansa,DEL,2023-11-27,2023-12-04,http://kayak.com/flights/OPO-DEL/2023-11-27/2023-12-04/,700.58,1.0
Istambul,Turquia,1330,184.71,Várias companhias aéreas,IST,2024-03-11,2024-03-17,http://kayak.com/flights/OPO-IST/2024-03-11/2024-03-17/,184.71,1.0
Las Vegas,Estados Unidos,2398,1171.66,Várias companhias aéreas,LAS,2023-08-08,2023-08-14,http://kayak.com/flights/OPO-LAS/2023-08-08/2023-08-14/,1171.66,1.0
Dubai,Emirados Árabes Unidos,850,426.32,Lufthansa,DXB,2023-11-30,2023-12-04,http://kayak.com/flights/OPO-DXB/2023-11-30/2023-12-04/,426.32,1.0
Seattle,Estados Unidos,1660,872.22,American Airlines,SEA,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-SEA/2023-09-11/2023-09-15/,872.22,1.0
Dallas,Estados Unidos,1565,670.72,Várias companhias aéreas,DFW,2023-11-22,2023-11-29,http://kayak.com/flights/OPO-DFW/2023-11-22/2023-11-29/,670.72,1.0
Newark,Estados Unidos,1190,420.72,Air Canada,EWR,2024-01-27,2024-02-02,http://kayak.com/flights/OPO-EWR/2024-01-27/2024-02-02/,420.72,1.0
Manila,Filipinas,2495,1364.76,Várias companhias aéreas,MNL,2023-06-26,2023-07-03,http://kayak.com/flights/OPO-MNL/2023-06-26/2023-07-03/,1364.76,1.0
Roma,Itália,205,87.69,Wizz Air,ROM,2023-07-10,2023-07-14,http://kayak.com/flights/OPO-ROM/2023-07-10/2023-07-14/,87.69,1.0
Telavive,Israel,1250,168.85,Várias companhias aéreas,TLV,2023-10-17,2023-10-21,http://kayak.com/flights/OPO-TLV/2023-10-17/2023-10-21/,168.85,1.0
Berlim,Alemanha,990,112.88,Ryanair,BER,2023-06-08,2023-06-12,http://kayak.com/flights/OPO-BER/2023-06-08/2023-06-12/,112.88,1.0
Bogotá,Colômbia,835,835.84,Iberia,BOG,2023-06-19,2023-06-26,http://kayak.com/flights/OPO-BOG/2023-06-19/2023-06-26/,835.84,1.0
Singapura,Singapura,1735,994.42,Qatar Airways,SIN,2024-02-17,2024-02-24,http://kayak.com/flights/OPO-SIN/2024-02-17/2024-02-24/,994.42,1.0
Denver,Estados Unidos,2177,988.83,British Airways,DEN,2023-08-18,2023-08-25,http://kayak.com/flights/OPO-DEN/2023-08-18/2023-08-25/,988.83,1.0
Atenas,Grécia,690,124.07,Várias companhias aéreas,ATH,2023-10-04,2023-10-11,http://kayak.com/flights/OPO-ATH/2023-10-04/2023-10-11/,124.07,1.0
Munique,Alemanha,1560,176.31,Várias companhias aéreas,MUC,2023-10-23,2023-10-27,http://kayak.com/flights/OPO-MUC/2023-10-23/2023-10-27/,176.31,1.0
Sydney,Austrália,3015,1835.85,Turkish Airlines,SYD,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-SYD/2023-06-28/2023-07-05/,1835.85,1.0
Zurique,Suíça,160,86.76,easyJet,ZRH,2023-12-06,2023-12-12,http://kayak.com/flights/OPO-ZRH/2023-12-06/2023-12-12/,86.76,1.0
Cidade do México,México,1780,657.66,Iberia,MEX,2023-11-27,2023-12-03,http://kayak.com/flights/OPO-MEX/2023-11-27/2023-12-03/,657.66,1.0
Chicago,Estados Unidos,1130,637.14,Lufthansa,ORD,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-ORD/2023-12-01/2023-12-08/,637.14,1.0
Toronto,Canadá,1773,525.2,Air Transat,YYZ,2023-06-04,2023-06-09,http://kayak.com/flights/OPO-YYZ/2023-06-04/2023-06-09/,525.2,1.0
Bruxelas,Bélgica,145,82.1,Ryanair,BRU,2023-09-15,2023-09-19,http://kayak.com/flights/OPO-BRU/2023-09-15/2023-09-19/,82.1,1.0
Palma de Maiorca,Espanha,645,69.97,Ryanair,PMI,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-PMI/2023-06-28/2023-07-05/,69.97,1.0
Manchester,Reino Unido,145,94.22,Várias companhias aéreas,MAN,2023-10-11,2023-10-15,http://kayak.com/flights/OPO-MAN/2023-10-11/2023-10-15/,94.22,1.0
Orlando,Estados Unidos,1890,851.7,Várias companhias aéreas,MCO,2023-06-19,2023-06-26,http://kayak.com/flights/OPO-MCO/2023-06-19/2023-06-26/,851.7,1.0
Milão,Itália,160,34.52,easyJet,MIL,2023-11-15,2023-11-20,http://kayak.com/flights/OPO-MIL/2023-11-15/2023-11-20/,34.52,1.0
Dublin,Irlanda,730,111.01,Ryanair,DUB,2023-07-21,2023-07-26,http://kayak.com/flights/OPO-DUB/2023-07-21/2023-07-26/,111.01,1.0
"Washington, D.C.",Estados Unidos,935,977.63,Várias companhias aéreas,WAS,2023-07-01,2023-07-08,http://kayak.com/flights/OPO-WAS/2023-07-01/2023-07-08/,977.63,1.0
Cancún,México,1250,432.85,Várias companhias aéreas,CUN,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-CUN/2023-09-06/2023-09-13/,432.85,1.0
Varsóvia,Polónia,1525,144.6,Ryanair,WAW,2023-07-19,2023-07-25,http://kayak.com/flights/OPO-WAW/2023-07-19/2023-07-25/,144.6,1.0
Tóquio,Japão,2810,911.4,Qatar Airways,TYO,2024-01-21,2024-01-27,http://kayak.com/flights/OPO-TYO/2024-01-21/2024-01-27/,911.4,1.0
Málaga,Espanha,95,53.18,Ryanair,AGP,2023-06-20,2023-06-26,http://kayak.com/flights/OPO-AGP/2023-06-20/2023-06-26/,53.18,1.0
Oslo,Noruega,1000,185.64,Várias companhias aéreas,OSL,2023-08-09,2023-08-13,http://kayak.com/flights/OPO-OSL/2023-08-09/2023-08-13/,185.64,1.0
Dusseldorf,Alemanha,160,132.47,Ryanair,DUS,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-DUS/2023-08-25/2023-08-29/,132.47,1.0
