City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2305,677.76,Qatar Airways,ICN,2023-11-20,2023-11-27,http://kayak.com/flights/MXP-ICN/2023-11-20/2023-11-27/,677.76,1.0
Paris,França,110,49.41,easyJet,PAR,2023-10-09,2023-10-13,http://kayak.com/flights/MXP-PAR/2023-10-09/2023-10-13/,49.41,1.0
Nova Iorque,Estados Unidos,800,299.26,Scandinavian Airlines,NYC,2023-05-28,2023-06-04,http://kayak.com/flights/MXP-NYC/2023-05-28/2023-06-04/,299.26,1.0
Los Angeles,Estados Unidos,1480,442.83,Scandinavian Airlines,LAX,2023-10-10,2023-10-17,http://kayak.com/flights/MXP-LAX/2023-10-10/2023-10-17/,442.83,1.0
Londres,Reino Unido,120,29.84,Ryanair,LON,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-LON/2023-06-27/2023-07-04/,29.84,1.0
Copenhaga,Dinamarca,125,68.06,easyJet,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-07/2023-09-12/,68.06,1.0
São Francisco,Estados Unidos,1890,448.42,Scandinavian Airlines,SFO,2024-04-23,2024-04-30,http://kayak.com/flights/MXP-SFO/2024-04-23/2024-04-30/,448.42,1.0
Madrid,Espanha,140,41.96,Ryanair,MAD,2023-10-10,2023-10-17,http://kayak.com/flights/MXP-MAD/2023-10-10/2023-10-17/,41.96,1.0
Banguecoque,Tailândia,1485,532.33,Gulf Air,BKK,2023-06-07,2023-06-12,http://kayak.com/flights/MXP-BKK/2023-06-07/2023-06-12/,532.33,1.0
Barcelona,Espanha,105,43.82,Ryanair,BCN,2023-09-10,2023-09-15,http://kayak.com/flights/MXP-BCN/2023-09-10/2023-09-15/,43.82,1.0
Miami,Estados Unidos,1615,377.57,TAP AIR PORTUGAL,MIA,2024-02-08,2024-02-15,http://kayak.com/flights/MXP-MIA/2024-02-08/2024-02-15/,377.57,1.0
Boston,Estados Unidos,1658,519.27,Várias companhias aéreas,BOS,2023-11-10,2023-11-17,http://kayak.com/flights/MXP-BOS/2023-11-10/2023-11-17/,519.27,1.0
Viena,Áustria,90,35.43,Ryanair,VIE,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-VIE/2023-06-14/2023-06-21/,35.43,1.0
Lisboa,Portugal,175,53.14,easyJet,LIS,2023-11-05,2023-11-09,http://kayak.com/flights/MXP-LIS/2023-11-05/2023-11-09/,53.14,1.0
Amesterdão,Holanda,115,92.3,easyJet,AMS,2023-08-23,2023-08-30,http://kayak.com/flights/MXP-AMS/2023-08-23/2023-08-30/,92.3,1.0
Nova Deli,Índia,2730,406.47,Várias companhias aéreas,DEL,2023-06-04,2023-06-09,http://kayak.com/flights/MXP-DEL/2023-06-04/2023-06-09/,406.47,1.0
Istambul,Turquia,1080,159.42,Air Serbia,IST,2023-09-22,2023-09-29,http://kayak.com/flights/MXP-IST/2023-09-22/2023-09-29/,159.42,1.0
Atlanta,Estados Unidos,770,520.21,British Airways,ATL,2023-10-28,2023-11-02,http://kayak.com/flights/MXP-ATL/2023-10-28/2023-11-02/,520.21,1.0
Las Vegas,Estados Unidos,1359,645.13,British Airways,LAS,2024-03-05,2024-03-10,http://kayak.com/flights/MXP-LAS/2024-03-05/2024-03-10/,645.13,1.0
Dubai,Emirados Árabes Unidos,1515,257.31,Várias companhias aéreas,DXB,2023-06-07,2023-06-12,http://kayak.com/flights/MXP-DXB/2023-06-07/2023-06-12/,257.31,1.0
Seattle,Estados Unidos,1816,636.74,Air Canada,SEA,2023-11-10,2023-11-17,http://kayak.com/flights/MXP-SEA/2023-11-10/2023-11-17/,636.74,1.0
Dallas,Estados Unidos,2154,946.25,KLM,DFW,2023-06-25,2023-07-02,http://kayak.com/flights/MXP-DFW/2023-06-25/2023-07-02/,946.25,1.0
Newark,Estados Unidos,910,324.43,TAP AIR PORTUGAL,EWR,2023-11-16,2023-11-23,http://kayak.com/flights/MXP-EWR/2023-11-16/2023-11-23/,324.43,1.0
Manila,Filipinas,1465,757.0,EVA Air,MNL,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-MNL/2023-11-21/2023-11-28/,757.0,1.0
Roma,Itália,790,87.64,Várias companhias aéreas,ROM,2023-06-23,2023-06-27,http://kayak.com/flights/MXP-ROM/2023-06-23/2023-06-27/,87.64,1.0
Telavive,Israel,260,73.65,Wizz Air Malta,TLV,2023-06-09,2023-06-13,http://kayak.com/flights/MXP-TLV/2023-06-09/2023-06-13/,73.65,1.0
Berlim,Alemanha,105,43.82,Ryanair,BER,2023-10-11,2023-10-17,http://kayak.com/flights/MXP-BER/2023-10-11/2023-10-17/,43.82,1.0
Bogotá,Colômbia,1765,726.24,Várias companhias aéreas,BOG,2023-06-18,2023-06-25,http://kayak.com/flights/MXP-BOG/2023-06-18/2023-06-25/,726.24,1.0
Singapura,Singapura,1080,621.82,Etihad Airways,SIN,2023-10-11,2023-10-17,http://kayak.com/flights/MXP-SIN/2023-10-11/2023-10-17/,621.82,1.0
Denver,Estados Unidos,2145,903.36,United Airlines,DEN,2023-06-26,2023-07-03,http://kayak.com/flights/MXP-DEN/2023-06-26/2023-07-03/,903.36,1.0
Atenas,Grécia,165,71.79,Wizz Air Malta,ATH,2023-10-20,2023-10-27,http://kayak.com/flights/MXP-ATH/2023-10-20/2023-10-27/,71.79,1.0
Munique,Alemanha,70,158.49,Lufthansa,MUC,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-MUC/2023-06-27/2023-07-04/,158.49,1.0
Sydney,Austrália,2570,1374.16,Várias companhias aéreas,SYD,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-SYD/2023-06-27/2023-07-04/,1374.16,1.0
Cidade do México,México,1565,657.25,Air Canada,MEX,2023-11-10,2023-11-17,http://kayak.com/flights/MXP-MEX/2023-11-10/2023-11-17/,657.25,1.0
