City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1645,666.23,LOT,ICN,2023-03-11,2023-03-18,http://kayak.com/flights/MXP-ICN/2023-03-11/2023-03-18/,666.23,1.0
Paris,França,110,41.94,easyJet,PAR,2023-03-27,2023-03-31,http://kayak.com/flights/MXP-PAR/2023-03-27/2023-03-31/,41.94,1.0
Nova Iorque,Estados Unidos,1455,302.84,Scandinavian Airlines,NYC,2023-04-20,2023-04-25,http://kayak.com/flights/MXP-NYC/2023-04-20/2023-04-25/,302.84,1.0
Londres,Reino Unido,120,18.64,Ryanair,LON,2023-03-11,2023-03-16,http://kayak.com/flights/MXP-LON/2023-03-11/2023-03-16/,18.64,1.0
Los Angeles,Estados Unidos,1480,447.26,Scandinavian Airlines,LAX,2023-09-06,2023-09-13,http://kayak.com/flights/MXP-LAX/2023-09-06/2023-09-13/,447.26,1.0
Copenhaga,Dinamarca,640,74.55,Várias companhias aéreas,CPH,2023-03-11,2023-03-18,http://kayak.com/flights/MXP-CPH/2023-03-11/2023-03-18/,74.55,1.0
Banguecoque,Tailândia,2250,571.19,Várias companhias aéreas,BKK,2023-03-01,2023-03-06,http://kayak.com/flights/MXP-BKK/2023-03-01/2023-03-06/,571.19,1.0
Miami,Estados Unidos,1505,386.7,TAP AIR PORTUGAL,MIA,2023-03-16,2023-03-23,http://kayak.com/flights/MXP-MIA/2023-03-16/2023-03-23/,386.7,1.0
Madrid,Espanha,140,40.07,Ryanair,MAD,2023-06-03,2023-06-08,http://kayak.com/flights/MXP-MAD/2023-06-03/2023-06-08/,40.07,1.0
Barcelona,Espanha,105,50.32,Ryanair,BCN,2023-04-15,2023-04-20,http://kayak.com/flights/MXP-BCN/2023-04-15/2023-04-20/,50.32,1.0
São Francisco,Estados Unidos,970,376.45,Scandinavian Airlines,SFO,2023-02-14,2023-02-19,http://kayak.com/flights/MXP-SFO/2023-02-14/2023-02-19/,376.45,1.0
Boston,Estados Unidos,1500,417.45,Scandinavian Airlines,BOS,2023-04-18,2023-04-24,http://kayak.com/flights/MXP-BOS/2023-04-18/2023-04-24/,417.45,1.0
Lisboa,Portugal,175,39.14,easyJet,LIS,2023-03-07,2023-03-14,http://kayak.com/flights/MXP-LIS/2023-03-07/2023-03-14/,39.14,1.0
Frankfurt,Alemanha,510,64.3,Ryanair,FRA,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-FRA/2023-03-20/2023-03-27/,64.3,1.0
Viena,Áustria,90,27.96,Ryanair,VIE,2023-03-23,2023-03-27,http://kayak.com/flights/MXP-VIE/2023-03-23/2023-03-27/,27.96,1.0
Amesterdão,Holanda,115,90.39,easyJet,AMS,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-AMS/2023-03-21/2023-03-28/,90.39,1.0
Las Vegas,Estados Unidos,1916,647.6,Várias companhias aéreas,LAS,2023-04-20,2023-04-27,http://kayak.com/flights/MXP-LAS/2023-04-20/2023-04-27/,647.6,1.0
Manila,Filipinas,1550,794.82,Gulf Air,MNL,2023-03-16,2023-03-23,http://kayak.com/flights/MXP-MNL/2023-03-16/2023-03-23/,794.82,1.0
Nova Deli,Índia,1880,593.56,Gulf Air,DEL,2023-09-01,2023-09-08,http://kayak.com/flights/MXP-DEL/2023-09-01/2023-09-08/,593.56,1.0
Roma,Itália,595,50.32,Ryanair,ROM,2023-03-10,2023-03-17,http://kayak.com/flights/MXP-ROM/2023-03-10/2023-03-17/,50.32,1.0
Munique,Alemanha,835,133.25,Várias companhias aéreas,MUC,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-MUC/2023-03-20/2023-03-27/,133.25,1.0
Newark,Estados Unidos,1455,302.84,Scandinavian Airlines,EWR,2023-04-20,2023-04-25,http://kayak.com/flights/MXP-EWR/2023-04-20/2023-04-25/,302.84,1.0
Dubai,Emirados Árabes Unidos,1160,300.04,Várias companhias aéreas,DXB,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-DXB/2023-03-14/2023-03-21/,300.04,1.0
Atlanta,Estados Unidos,1489,537.65,United Airlines,ATL,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-05-01/2023-05-07/,537.65,1.0
Berlim,Alemanha,105,51.25,Ryanair,BER,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-BER/2023-05-11/2023-05-15/,51.25,1.0
Cancún,México,1855,589.83,TAP AIR PORTUGAL,CUN,2023-11-09,2023-11-16,http://kayak.com/flights/MXP-CUN/2023-11-09/2023-11-16/,589.83,1.0
Singapura,Singapura,1080,573.06,Etihad Airways,SIN,2023-05-16,2023-05-22,http://kayak.com/flights/MXP-SIN/2023-05-16/2023-05-22/,573.06,1.0
Seattle,Estados Unidos,845,648.53,British Airways,SEA,2023-03-02,2023-03-09,http://kayak.com/flights/MXP-SEA/2023-03-02/2023-03-09/,648.53,1.0
Denver,Estados Unidos,3013,635.49,Várias companhias aéreas,DEN,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-DEN/2023-03-20/2023-03-27/,635.49,1.0
Dallas,Estados Unidos,2022,603.8,Várias companhias aéreas,DFW,2023-03-13,2023-03-17,http://kayak.com/flights/MXP-DFW/2023-03-13/2023-03-17/,603.8,1.0
Sydney,Austrália,3170,1533.73,United Airlines,SYD,2023-02-17,2023-02-24,http://kayak.com/flights/MXP-SYD/2023-02-17/2023-02-24/,1533.73,1.0
Bogotá,Colômbia,1820,634.55,Air Europa,BOG,2023-09-15,2023-09-22,http://kayak.com/flights/MXP-BOG/2023-09-15/2023-09-22/,634.55,1.0
Zurique,Suíça,55,109.02,SWISS,ZRH,2023-07-17,2023-07-22,http://kayak.com/flights/MXP-ZRH/2023-07-17/2023-07-22/,109.02,1.0
Atenas,Grécia,165,73.62,Wizz Air,ATH,2023-03-01,2023-03-05,http://kayak.com/flights/MXP-ATH/2023-03-01/2023-03-05/,73.62,1.0
Chicago,Estados Unidos,845,437.01,Scandinavian Airlines,ORD,2023-02-10,2023-02-17,http://kayak.com/flights/MXP-ORD/2023-02-10/2023-02-17/,437.01,1.0
Cidade do México,México,2020,653.19,Iberia,MEX,2023-09-11,2023-09-18,http://kayak.com/flights/MXP-MEX/2023-09-11/2023-09-18/,653.19,1.0
Orlando,Estados Unidos,1170,653.19,Delta,MCO,2023-10-30,2023-11-05,http://kayak.com/flights/MXP-MCO/2023-10-30/2023-11-05/,653.19,1.0
Phoenix,Estados Unidos,1760,699.78,British Airways,PHX,2023-02-24,2023-03-03,http://kayak.com/flights/MXP-PHX/2023-02-24/2023-03-03/,699.78,1.0
Telavive,Israel,260,72.68,Wizz Air,TLV,2023-05-06,2023-05-10,http://kayak.com/flights/MXP-TLV/2023-05-06/2023-05-10/,72.68,1.0
Varsóvia,Polónia,915,64.3,Ryanair,WAW,2023-03-17,2023-03-22,http://kayak.com/flights/MXP-WAW/2023-03-17/2023-03-22/,64.3,1.0
Fort Lauderdale,Estados Unidos,2020,418.38,Air Canada,FLL,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-FLL/2023-03-22/2023-03-27/,418.38,1.0
"Washington, D.C.",Estados Unidos,1450,616.85,Turkish Airlines,WAS,2023-03-12,2023-03-16,http://kayak.com/flights/MXP-WAS/2023-03-12/2023-03-16/,616.85,1.0
Tóquio,Japão,1515,625.24,Air France,TYO,2023-12-04,2023-12-11,http://kayak.com/flights/MXP-TYO/2023-12-04/2023-12-11/,625.24,1.0
Dublin,Irlanda,800,49.39,Ryanair,DUB,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-DUB/2023-03-21/2023-03-28/,49.39,1.0
Oslo,Noruega,945,60.57,Ryanair,OSL,2023-03-24,2023-03-28,http://kayak.com/flights/MXP-OSL/2023-03-24/2023-03-28/,60.57,1.0
Denpasar,Indonésia,1835,792.96,Várias companhias aéreas,DPS,2023-11-22,2023-11-28,http://kayak.com/flights/MXP-DPS/2023-11-22/2023-11-28/,792.96,1.0
Manchester,Reino Unido,130,56.84,Ryanair,MAN,2023-02-23,2023-03-01,http://kayak.com/flights/MXP-MAN/2023-02-23/2023-03-01/,56.84,1.0
Porto,Portugal,155,46.59,Ryanair,OPO,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-OPO/2023-06-07/2023-06-14/,46.59,1.0
Bruxelas,Bélgica,90,50.32,Ryanair,BRU,2023-03-11,2023-03-18,http://kayak.com/flights/MXP-BRU/2023-03-11/2023-03-18/,50.32,1.0
Palma de Maiorca,Espanha,105,32.62,Várias companhias aéreas,PMI,2023-03-29,2023-04-02,http://kayak.com/flights/MXP-PMI/2023-03-29/2023-04-02/,32.62,1.0
Toronto,Canadá,1545,319.61,Scandinavian Airlines,YYZ,2023-05-30,2023-06-06,http://kayak.com/flights/MXP-YYZ/2023-05-30/2023-06-06/,319.61,1.0
Minneapolis,Estados Unidos,1868,717.48,United Airlines,MSP,2023-04-05,2023-04-10,http://kayak.com/flights/MXP-MSP/2023-04-05/2023-04-10/,717.48,1.0
Filadélfia,Estados Unidos,1338,518.08,British Airways,PHL,2023-03-07,2023-03-13,http://kayak.com/flights/MXP-PHL/2023-03-07/2023-03-13/,518.08,1.0
Málaga,Espanha,160,37.28,Ryanair,AGP,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-AGP/2023-03-28/2023-04-04/,37.28,1.0
Dusseldorf,Alemanha,95,156.55,Eurowings,DUS,2023-03-29,2023-04-03,http://kayak.com/flights/MXP-DUS/2023-03-29/2023-04-03/,156.55,1.0
Tampa,Estados Unidos,860,574.92,Lufthansa,TPA,2023-09-09,2023-09-16,http://kayak.com/flights/MXP-TPA/2023-09-09/2023-09-16/,574.92,1.0
Melbourne,Austrália,2275,1188.97,Várias companhias aéreas,MEL,2023-08-11,2023-08-16,http://kayak.com/flights/MXP-MEL/2023-08-11/2023-08-16/,1188.97,1.0
Joanesburgo,África do Sul,940,543.24,Ethiopian Air,JNB,2023-04-10,2023-04-17,http://kayak.com/flights/MXP-JNB/2023-04-10/2023-04-17/,543.24,1.0
Osaka,Japão,2275,976.52,Várias companhias aéreas,KIX,2023-05-10,2023-05-17,http://kayak.com/flights/MXP-KIX/2023-05-10/2023-05-17/,976.52,1.0
Mumbai,Índia,2900,667.17,Várias companhias aéreas,BOM,2023-02-12,2023-02-17,http://kayak.com/flights/MXP-BOM/2023-02-12/2023-02-17/,667.17,1.0
São Paulo,Brasil,1710,705.37,Delta,SAO,2023-04-03,2023-04-10,http://kayak.com/flights/MXP-SAO/2023-04-03/2023-04-10/,705.37,1.0
San Juan,Porto Rico,1963,946.7,Várias companhias aéreas,SJU,2023-04-10,2023-04-17,http://kayak.com/flights/MXP-SJU/2023-04-10/2023-04-17/,946.7,1.0
Vancouver,Canadá,1980,722.14,Brussels Airlines,YVR,2023-03-10,2023-03-17,http://kayak.com/flights/MXP-YVR/2023-03-10/2023-03-17/,722.14,1.0
Hamburgo,Alemanha,740,113.68,Várias companhias aéreas,HAM,2023-03-09,2023-03-15,http://kayak.com/flights/MXP-HAM/2023-03-09/2023-03-15/,113.68,1.0
Helsínquia,Finlândia,770,127.66,Várias companhias aéreas,HEL,2023-03-09,2023-03-15,http://kayak.com/flights/MXP-HEL/2023-03-09/2023-03-15/,127.66,1.0
Lima,Perú,1900,598.21,Várias companhias aéreas,LIM,2023-03-05,2023-03-12,http://kayak.com/flights/MXP-LIM/2023-03-05/2023-03-12/,598.21,1.0
Lyon,França,1145,135.11,Várias companhias aéreas,LYS,2023-03-27,2023-03-31,http://kayak.com/flights/MXP-LYS/2023-03-27/2023-03-31/,135.11,1.0
Honolulu,Estados Unidos,2850,770.6,Air Canada,HNL,2023-11-22,2023-11-26,http://kayak.com/flights/MXP-HNL/2023-11-22/2023-11-26/,770.6,1.0
Kuala Lumpur,Malásia,1700,1194.56,Qatar Airways,KUL,2023-02-26,2023-03-05,http://kayak.com/flights/MXP-KUL/2023-02-26/2023-03-05/,1194.56,1.0
Estocolmo,Suécia,555,90.39,Ryanair,STO,2023-02-27,2023-03-03,http://kayak.com/flights/MXP-STO/2023-02-27/2023-03-03/,90.39,1.0
Praga,República Checa,90,39.14,Wizz Air,PRG,2023-03-23,2023-03-30,http://kayak.com/flights/MXP-PRG/2023-03-23/2023-03-30/,39.14,1.0
San José,Costa Rica,2550,1058.52,United Airlines,SJO,2023-04-01,2023-04-08,http://kayak.com/flights/MXP-SJO/2023-04-01/2023-04-08/,1058.52,1.0
Seul,Coreia do Sul,1645,666.23,LOT,SEL,2023-03-11,2023-03-18,http://kayak.com/flights/MXP-SEL/2023-03-11/2023-03-18/,666.23,1.0
Taipé,Taiwan,2270,891.73,Várias companhias aéreas,TPE,2023-05-03,2023-05-10,http://kayak.com/flights/MXP-TPE/2023-05-03/2023-05-10/,891.73,1.0
Hong Kong,Hong Kong,1980,728.66,KLM,HKG,2023-05-03,2023-05-10,http://kayak.com/flights/MXP-HKG/2023-05-03/2023-05-10/,728.66,1.0
São Diego,Estados Unidos,1846,703.51,American Airlines,SAN,2023-06-23,2023-06-27,http://kayak.com/flights/MXP-SAN/2023-06-23/2023-06-27/,703.51,1.0
Veneza,Itália,1710,233.88,Várias companhias aéreas,VCE,2023-02-11,2023-02-16,http://kayak.com/flights/MXP-VCE/2023-02-11/2023-02-16/,233.88,1.0
Cairo,Egito,570,186.36,Várias companhias aéreas,CAI,2023-09-13,2023-09-20,http://kayak.com/flights/MXP-CAI/2023-09-13/2023-09-20/,186.36,1.0
Budapeste,Hungria,105,33.55,Wizz Air,BUD,2023-03-29,2023-04-02,http://kayak.com/flights/MXP-BUD/2023-03-29/2023-04-02/,33.55,1.0
Cidade de Ho Chi Minh,Vietname,2080,844.21,Qatar Airways,SGN,2023-04-09,2023-04-13,http://kayak.com/flights/MXP-SGN/2023-04-09/2023-04-13/,844.21,1.0
Marselha,França,855,219.91,Air France,MRS,2023-04-16,2023-04-22,http://kayak.com/flights/MXP-MRS/2023-04-16/2023-04-22/,219.91,1.0
Genebra,Suíça,275,150.02,SWISS,GVA,2023-02-23,2023-03-02,http://kayak.com/flights/MXP-GVA/2023-02-23/2023-03-02/,150.02,1.0
Houston,Estados Unidos,1135,585.17,Turkish Airlines,IAH,2023-03-10,2023-03-17,http://kayak.com/flights/MXP-IAH/2023-03-10/2023-03-17/,585.17,1.0
Nice,França,620,173.32,Várias companhias aéreas,NCE,2023-03-10,2023-03-17,http://kayak.com/flights/MXP-NCE/2023-03-10/2023-03-17/,173.32,1.0
Charlotte,Estados Unidos,1635,543.24,SWISS,CLT,2023-04-16,2023-04-23,http://kayak.com/flights/MXP-CLT/2023-04-16/2023-04-23/,543.24,1.0
Portland,Estados Unidos,980,748.23,British Airways,PDX,2023-02-13,2023-02-20,http://kayak.com/flights/MXP-PDX/2023-02-13/2023-02-20/,748.23,1.0
Buenos Aires,Argentina,1580,753.82,Delta,BUE,2023-09-29,2023-10-05,http://kayak.com/flights/MXP-BUE/2023-09-29/2023-10-05/,753.82,1.0
Austin,Estados Unidos,1986,689.53,United Airlines,AUS,2023-04-05,2023-04-11,http://kayak.com/flights/MXP-AUS/2023-04-05/2023-04-11/,689.53,1.0
Billund,Dinamarca,880,139.77,Várias companhias aéreas,BLL,2023-02-10,2023-02-17,http://kayak.com/flights/MXP-BLL/2023-02-10/2023-02-17/,139.77,1.0
Cidade do Cabo,África do Sul,1000,784.57,Lufthansa,CPT,2023-08-17,2023-08-24,http://kayak.com/flights/MXP-CPT/2023-08-17/2023-08-24/,784.57,1.0
Salt Lake City,Estados Unidos,1944,915.95,United Airlines,SLC,2023-02-25,2023-03-04,http://kayak.com/flights/MXP-SLC/2023-02-25/2023-03-04/,915.95,1.0
Montreal,Canadá,535,436.08,Air Canada,YUL,2023-03-22,2023-03-28,http://kayak.com/flights/MXP-YUL/2023-03-22/2023-03-28/,436.08,1.0
Nápoles,Itália,90,30.75,Ryanair,NAP,2023-03-04,2023-03-09,http://kayak.com/flights/MXP-NAP/2023-03-04/2023-03-09/,30.75,1.0
Nantes,França,105,155.61,easyJet,NTE,2023-08-19,2023-08-26,http://kayak.com/flights/MXP-NTE/2023-08-19/2023-08-26/,155.61,1.0
Edimburgo,Reino Unido,785,65.23,Várias companhias aéreas,EDI,2023-03-22,2023-03-28,http://kayak.com/flights/MXP-EDI/2023-03-22/2023-03-28/,65.23,1.0
Nashville,Estados Unidos,2242,537.65,United Airlines,BNA,2023-04-27,2023-05-02,http://kayak.com/flights/MXP-BNA/2023-04-27/2023-05-02/,537.65,1.0
Raleigh,Estados Unidos,1004,513.42,British Airways,RDU,2023-03-11,2023-03-18,http://kayak.com/flights/MXP-RDU/2023-03-11/2023-03-18/,513.42,1.0
Marraquexe,Marrocos,210,49.39,Wizz Air,RAK,2023-03-21,2023-03-26,http://kayak.com/flights/MXP-RAK/2023-03-21/2023-03-26/,49.39,1.0
Cracóvia,Polónia,805,160.27,Lufthansa,KRK,2023-02-18,2023-02-24,http://kayak.com/flights/MXP-KRK/2023-02-18/2023-02-24/,160.27,1.0
Alicante,Espanha,1310,78.28,Ryanair,ALC,2023-03-24,2023-03-28,http://kayak.com/flights/MXP-ALC/2023-03-24/2023-03-28/,78.28,1.0
Fukuoka,Japão,1835,1158.22,Várias companhias aéreas,FUK,2023-03-09,2023-03-16,http://kayak.com/flights/MXP-FUK/2023-03-09/2023-03-16/,1158.22,1.0
Phuket,Tailândia,945,696.98,Oman Air,HKT,2023-08-21,2023-08-27,http://kayak.com/flights/MXP-HKT/2023-08-21/2023-08-27/,696.98,1.0
Rio de Janeiro,Brasil,1055,683.01,British Airways,RIO,2023-11-24,2023-12-01,http://kayak.com/flights/MXP-RIO/2023-11-24/2023-12-01/,683.01,1.0
Estugarda,Alemanha,670,122.07,Vueling,STR,2023-05-02,2023-05-09,http://kayak.com/flights/MXP-STR/2023-05-02/2023-05-09/,122.07,1.0
Detroit,Estados Unidos,2303,477.08,Várias companhias aéreas,DTW,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-DTW/2023-03-08/2023-03-15/,477.08,1.0
Bucareste,Roménia,1020,67.09,Ryanair,BUH,2023-03-11,2023-03-18,http://kayak.com/flights/MXP-BUH/2023-03-11/2023-03-18/,67.09,1.0
Valência,Espanha,120,46.59,Ryanair,VLC,2023-05-23,2023-05-27,http://kayak.com/flights/MXP-VLC/2023-05-23/2023-05-27/,46.59,1.0
Auckland,Nova Zelândia,3465,1131.2,Turkish Airlines,AKL,2023-09-12,2023-09-19,http://kayak.com/flights/MXP-AKL/2023-09-12/2023-09-19/,1131.2,1.0
Nova Orleães,Estados Unidos,1801,578.65,British Airways,MSY,2023-04-22,2023-04-29,http://kayak.com/flights/MXP-MSY/2023-04-22/2023-04-29/,578.65,1.0
Gotemburgo,Suécia,910,107.16,Várias companhias aéreas,GOT,2023-03-10,2023-03-17,http://kayak.com/flights/MXP-GOT/2023-03-10/2023-03-17/,107.16,1.0
Brisbane,Austrália,2340,1617.59,Etihad Airways,BNE,2023-03-02,2023-03-09,http://kayak.com/flights/MXP-BNE/2023-03-02/2023-03-09/,1617.59,1.0
Punta Cana,República Dominicana,3025,638.28,KLM,PUJ,2023-02-25,2023-03-04,http://kayak.com/flights/MXP-PUJ/2023-02-25/2023-03-04/,638.28,1.0
