City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,597.65,LOT,ICN,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-ICN/2024-03-04/2024-03-10/,597.65,1.0
Paris,França,130,56.03,Ryanair,PAR,2024-01-30,2024-02-06,http://kayak.com/flights/MAD-PAR/2024-01-30/2024-02-06/,56.03,1.0
Los Angeles,Estados Unidos,1705,597.65,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,597.65,1.0
Nova Iorque,Estados Unidos,1495,276.42,PLAY,NYC,2023-11-03,2023-11-09,http://kayak.com/flights/MAD-NYC/2023-11-03/2023-11-09/,276.42,1.0
Londres,Reino Unido,145,53.23,Ryanair,LON,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-26/,53.23,1.0
Copenhaga,Dinamarca,200,73.78,Iberia Express,CPH,2024-05-10,2024-05-15,http://kayak.com/flights/MAD-CPH/2024-05-10/2024-05-15/,73.78,1.0
São Francisco,Estados Unidos,1133,451.97,KLM,SFO,2024-01-27,2024-02-02,http://kayak.com/flights/MAD-SFO/2024-01-27/2024-02-02/,451.97,1.0
Banguecoque,Tailândia,2145,624.73,Air China,BKK,2023-10-10,2023-10-14,http://kayak.com/flights/MAD-BKK/2023-10-10/2023-10-14/,624.73,1.0
Barcelona,Espanha,85,40.16,Vueling,BCN,2023-07-19,2023-07-26,http://kayak.com/flights/MAD-BCN/2023-07-19/2023-07-26/,40.16,1.0
Miami,Estados Unidos,1329,430.5,ITA Airways,MIA,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-MIA/2023-11-22/2023-11-29/,430.5,1.0
Boston,Estados Unidos,1500,292.29,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,292.29,1.0
Frankfurt,Alemanha,380,105.53,Ryanair,FRA,2023-09-23,2023-09-27,http://kayak.com/flights/MAD-FRA/2023-09-23/2023-09-27/,105.53,1.0
Viena,Áustria,190,104.59,Ryanair,VIE,2023-11-23,2023-11-30,http://kayak.com/flights/MAD-VIE/2023-11-23/2023-11-30/,104.59,1.0
Lisboa,Portugal,85,43.89,easyJet,LIS,2023-07-11,2023-07-16,http://kayak.com/flights/MAD-LIS/2023-07-11/2023-07-16/,43.89,1.0
Amesterdão,Holanda,160,104.59,Iberia,AMS,2024-01-12,2024-01-19,http://kayak.com/flights/MAD-AMS/2024-01-12/2024-01-19/,104.59,1.0
Istambul,Turquia,990,146.61,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,146.61,1.0
Dubai,Emirados Árabes Unidos,2005,379.14,Várias companhias aéreas,DXB,2023-06-08,2023-06-12,http://kayak.com/flights/MAD-DXB/2023-06-08/2023-06-12/,379.14,1.0
Nova Deli,Índia,930,524.81,Várias companhias aéreas,DEL,2024-02-07,2024-02-13,http://kayak.com/flights/MAD-DEL/2024-02-07/2024-02-13/,524.81,1.0
Atlanta,Estados Unidos,2010,582.71,Várias companhias aéreas,ATL,2023-09-19,2023-09-24,http://kayak.com/flights/MAD-ATL/2023-09-19/2023-09-24/,582.71,1.0
Las Vegas,Estados Unidos,1906,640.61,Várias companhias aéreas,LAS,2023-09-07,2023-09-14,http://kayak.com/flights/MAD-LAS/2023-09-07/2023-09-14/,640.61,1.0
Manila,Filipinas,1750,741.46,Air China,MNL,2023-09-01,2023-09-08,http://kayak.com/flights/MAD-MNL/2023-09-01/2023-09-08/,741.46,1.0
Telavive,Israel,1170,158.75,Ryanair,TLV,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-TLV/2024-03-01/2024-03-06/,158.75,1.0
Berlim,Alemanha,195,99.92,Iberia Express,BER,2024-03-08,2024-03-12,http://kayak.com/flights/MAD-BER/2024-03-08/2024-03-12/,99.92,1.0
Dallas,Estados Unidos,2064,660.22,United Airlines,DFW,2023-11-01,2023-11-07,http://kayak.com/flights/MAD-DFW/2023-11-01/2023-11-07/,660.22,1.0
Newark,Estados Unidos,1070,359.53,TAP AIR PORTUGAL,EWR,2024-01-26,2024-01-31,http://kayak.com/flights/MAD-EWR/2024-01-26/2024-01-31/,359.53,1.0
Seattle,Estados Unidos,895,663.02,Delta,SEA,2023-11-06,2023-11-12,http://kayak.com/flights/MAD-SEA/2023-11-06/2023-11-12/,663.02,1.0
Singapura,Singapura,1760,644.34,Air France,SIN,2023-11-22,2023-11-26,http://kayak.com/flights/MAD-SIN/2023-11-22/2023-11-26/,644.34,1.0
Roma,Itália,160,55.1,Várias companhias aéreas,ROM,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-ROM/2023-09-20/2023-09-27/,55.1,1.0
Bogotá,Colômbia,2340,653.68,Delta,BOG,2024-02-20,2024-02-27,http://kayak.com/flights/MAD-BOG/2024-02-20/2024-02-27/,653.68,1.0
Sydney,Austrália,2250,1205.57,Air France,SYD,2024-03-06,2024-03-13,http://kayak.com/flights/MAD-SYD/2024-03-06/2024-03-13/,1205.57,1.0
Atenas,Grécia,1580,138.21,Várias companhias aéreas,ATH,2023-10-20,2023-10-27,http://kayak.com/flights/MAD-ATH/2023-10-20/2023-10-27/,138.21,1.0
Cidade do México,México,1115,653.68,Várias companhias aéreas,MEX,2023-09-23,2023-09-30,http://kayak.com/flights/MAD-MEX/2023-09-23/2023-09-30/,653.68,1.0
Munique,Alemanha,1225,136.34,TAP AIR PORTUGAL,MUC,2023-07-19,2023-07-26,http://kayak.com/flights/MAD-MUC/2023-07-19/2023-07-26/,136.34,1.0
Denver,Estados Unidos,1330,697.57,American Airlines,DEN,2024-02-06,2024-02-10,http://kayak.com/flights/MAD-DEN/2024-02-06/2024-02-10/,697.57,1.0
Zurique,Suíça,140,106.46,Air Europa,ZRH,2023-09-13,2023-09-17,http://kayak.com/flights/MAD-ZRH/2023-09-13/2023-09-17/,106.46,1.0
Chicago,Estados Unidos,925,381.0,Aer Lingus,ORD,2023-09-13,2023-09-17,http://kayak.com/flights/MAD-ORD/2023-09-13/2023-09-17/,381.0,1.0
Palma de Maiorca,Espanha,90,38.29,Ryanair,PMI,2023-06-27,2023-07-04,http://kayak.com/flights/MAD-PMI/2023-06-27/2023-07-04/,38.29,1.0
Bruxelas,Bélgica,145,52.3,Ryanair,BRU,2023-09-13,2023-09-20,http://kayak.com/flights/MAD-BRU/2023-09-13/2023-09-20/,52.3,1.0
Manchester,Reino Unido,900,100.86,Várias companhias aéreas,MAN,2023-06-15,2023-06-20,http://kayak.com/flights/MAD-MAN/2023-06-15/2023-06-20/,100.86,1.0
