City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3310,615.68,LOT,ICN,2023-11-20,2023-11-26,http://kayak.com/flights/MXP-ICN/2023-11-20/2023-11-26/,615.68,1.0
Paris,França,90,44.44,Vueling,PAR,2023-04-01,2023-04-06,http://kayak.com/flights/MXP-PAR/2023-04-01/2023-04-06/,44.44,1.0
Londres,Reino Unido,120,35.19,Ryanair,LON,2023-05-05,2023-05-09,http://kayak.com/flights/MXP-LON/2023-05-05/2023-05-09/,35.19,1.0
Nova Iorque,Estados Unidos,2050,277.75,Scandinavian Airlines,NYC,2023-09-07,2023-09-14,http://kayak.com/flights/MXP-NYC/2023-09-07/2023-09-14/,277.75,1.0
Los Angeles,Estados Unidos,2005,406.44,Scandinavian Airlines,LAX,2023-09-26,2023-10-02,http://kayak.com/flights/MXP-LAX/2023-09-26/2023-10-02/,406.44,1.0
Copenhaga,Dinamarca,125,75.92,easyJet,CPH,2023-09-15,2023-09-20,http://kayak.com/flights/MXP-CPH/2023-09-15/2023-09-20/,75.92,1.0
Barcelona,Espanha,105,30.56,Ryanair,BCN,2023-05-24,2023-05-30,http://kayak.com/flights/MXP-BCN/2023-05-24/2023-05-30/,30.56,1.0
Madrid,Espanha,140,39.82,Ryanair,MAD,2023-06-21,2023-06-28,http://kayak.com/flights/MXP-MAD/2023-06-21/2023-06-28/,39.82,1.0
Banguecoque,Tailândia,1485,520.32,Gulf Air,BKK,2023-05-15,2023-05-22,http://kayak.com/flights/MXP-BKK/2023-05-15/2023-05-22/,520.32,1.0
Miami,Estados Unidos,1670,296.27,Scandinavian Airlines,MIA,2023-11-06,2023-11-13,http://kayak.com/flights/MXP-MIA/2023-11-06/2023-11-13/,296.27,1.0
São Francisco,Estados Unidos,1055,460.14,TAP AIR PORTUGAL,SFO,2023-12-04,2023-12-11,http://kayak.com/flights/MXP-SFO/2023-12-04/2023-12-11/,460.14,1.0
Lisboa,Portugal,170,67.59,easyJet,LIS,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-LIS/2023-05-17/2023-05-24/,67.59,1.0
Viena,Áustria,90,37.04,Ryanair,VIE,2023-06-24,2023-06-28,http://kayak.com/flights/MXP-VIE/2023-06-24/2023-06-28/,37.04,1.0
Frankfurt,Alemanha,1100,153.69,Ryanair,FRA,2023-04-23,2023-04-30,http://kayak.com/flights/MXP-FRA/2023-04-23/2023-04-30/,153.69,1.0
Boston,Estados Unidos,1500,454.59,Scandinavian Airlines,BOS,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-BOS/2023-04-12/2023-04-19/,454.59,1.0
Amesterdão,Holanda,110,83.33,easyJet,AMS,2023-05-24,2023-05-30,http://kayak.com/flights/MXP-AMS/2023-05-24/2023-05-30/,83.33,1.0
Roma,Itália,495,70.37,Ryanair,ROM,2023-04-30,2023-05-04,http://kayak.com/flights/MXP-ROM/2023-04-30/2023-05-04/,70.37,1.0
Las Vegas,Estados Unidos,1354,689.75,British Airways,LAS,2023-11-09,2023-11-13,http://kayak.com/flights/MXP-LAS/2023-11-09/2023-11-13/,689.75,1.0
Berlim,Alemanha,105,56.48,Ryanair,BER,2023-06-15,2023-06-19,http://kayak.com/flights/MXP-BER/2023-06-15/2023-06-19/,56.48,1.0
Manila,Filipinas,1730,626.79,Várias companhias aéreas,MNL,2023-03-31,2023-04-07,http://kayak.com/flights/MXP-MNL/2023-03-31/2023-04-07/,626.79,1.0
Munique,Alemanha,70,169.43,Lufthansa,MUC,2023-04-18,2023-04-23,http://kayak.com/flights/MXP-MUC/2023-04-18/2023-04-23/,169.43,1.0
Nova Deli,Índia,2430,440.7,Várias companhias aéreas,DEL,2023-10-04,2023-10-09,http://kayak.com/flights/MXP-DEL/2023-10-04/2023-10-09/,440.7,1.0
Newark,Estados Unidos,2050,277.75,Scandinavian Airlines,EWR,2023-09-07,2023-09-14,http://kayak.com/flights/MXP-EWR/2023-09-07/2023-09-14/,277.75,1.0
Atlanta,Estados Unidos,1155,524.95,British Airways,ATL,2023-04-19,2023-04-26,http://kayak.com/flights/MXP-ATL/2023-04-19/2023-04-26/,524.95,1.0
Dubai,Emirados Árabes Unidos,665,261.09,Várias companhias aéreas,DXB,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-DXB/2023-03-29/2023-04-05/,261.09,1.0
Singapura,Singapura,1035,569.39,Air France,SIN,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-SIN/2023-03-29/2023-04-05/,569.39,1.0
Atenas,Grécia,165,55.55,Wizz Air,ATH,2023-09-13,2023-09-17,http://kayak.com/flights/MXP-ATH/2023-09-13/2023-09-17/,55.55,1.0
Zurique,Suíça,55,104.62,SWISS,ZRH,2023-05-15,2023-05-19,http://kayak.com/flights/MXP-ZRH/2023-05-15/2023-05-19/,104.62,1.0
Seattle,Estados Unidos,1890,654.57,Delta,SEA,2023-03-29,2023-04-05,http://kayak.com/flights/MXP-SEA/2023-03-29/2023-04-05/,654.57,1.0
Telavive,Israel,250,75.0,easyJet,TLV,2023-06-12,2023-06-17,http://kayak.com/flights/MXP-TLV/2023-06-12/2023-06-17/,75.0,1.0
Dallas,Estados Unidos,2090,649.01,Turkish Airlines,DFW,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-DFW/2023-04-12/2023-04-19/,649.01,1.0
Istambul,Turquia,1425,158.32,Air Serbia,IST,2023-10-16,2023-10-22,http://kayak.com/flights/MXP-IST/2023-10-16/2023-10-22/,158.32,1.0
