City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1175,666.6,Lufthansa,ICN,2024-01-01,2024-01-08,http://kayak.com/flights/OPO-ICN/2024-01-01/2024-01-08/,666.6,1
Paris,França,130,56.48,Ryanair,PAR,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-PAR/2023-06-01/2023-06-05/,56.48,1
Londres,Reino Unido,145,59.26,Ryanair,LON,2023-05-17,2023-05-23,http://kayak.com/flights/OPO-LON/2023-05-17/2023-05-23/,59.26,1
Nova Iorque,Estados Unidos,1555,298.12,PLAY,NYC,2023-05-11,2023-05-17,http://kayak.com/flights/OPO-NYC/2023-05-11/2023-05-17/,298.12,1
Copenhaga,Dinamarca,645,109.25,Ryanair,CPH,2023-04-05,2023-04-12,http://kayak.com/flights/OPO-CPH/2023-04-05/2023-04-12/,109.25,1
Los Angeles,Estados Unidos,1260,709.19,Delta,LAX,2023-04-22,2023-04-28,http://kayak.com/flights/OPO-LAX/2023-04-22/2023-04-28/,709.19,1
Barcelona,Espanha,115,38.89,Vueling,BCN,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BCN/2023-05-16/2023-05-23/,38.89,1
Madrid,Espanha,75,34.26,Ryanair,MAD,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-MAD/2023-06-01/2023-06-05/,34.26,1
Lisboa,Portugal,60,73.15,TAP AIR PORTUGAL,LIS,2023-08-14,2023-08-18,http://kayak.com/flights/OPO-LIS/2023-08-14/2023-08-18/,73.15,1
Viena,Áustria,900,103.7,Várias companhias aéreas,VIE,2023-04-19,2023-04-25,http://kayak.com/flights/OPO-VIE/2023-04-19/2023-04-25/,103.7,1
Frankfurt,Alemanha,1050,127.77,Várias companhias aéreas,FRA,2023-04-18,2023-04-22,http://kayak.com/flights/OPO-FRA/2023-04-18/2023-04-22/,127.77,1
Amesterdão,Holanda,165,129.62,Transavia,AMS,2023-10-10,2023-10-17,http://kayak.com/flights/OPO-AMS/2023-10-10/2023-10-17/,129.62,1
Miami,Estados Unidos,1330,380.52,Várias companhias aéreas,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,380.52,1
Roma,Itália,720,78.7,Várias companhias aéreas,ROM,2023-05-10,2023-05-16,http://kayak.com/flights/OPO-ROM/2023-05-10/2023-05-16/,78.7,1
Banguecoque,Tailândia,1545,692.53,KLM,BKK,2023-09-06,2023-09-12,http://kayak.com/flights/OPO-BKK/2023-09-06/2023-09-12/,692.53,1
Berlim,Alemanha,720,113.88,Ryanair,BER,2023-05-16,2023-05-20,http://kayak.com/flights/OPO-BER/2023-05-16/2023-05-20/,113.88,1
Boston,Estados Unidos,1250,486.07,Várias companhias aéreas,BOS,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-BOS/2023-04-19/2023-04-26/,486.07,1
São Francisco,Estados Unidos,2146,659.2,British Airways,SFO,2023-04-11,2023-04-15,http://kayak.com/flights/OPO-SFO/2023-04-11/2023-04-15/,659.2,1
Munique,Alemanha,1140,128.7,TAP AIR PORTUGAL,MUC,2023-12-06,2023-12-10,http://kayak.com/flights/OPO-MUC/2023-12-06/2023-12-10/,128.7,1
Milão,Itália,160,37.04,easyJet,MIL,2023-05-17,2023-05-23,http://kayak.com/flights/OPO-MIL/2023-05-17/2023-05-23/,37.04,1
Zurique,Suíça,160,75.0,easyJet,ZRH,2023-12-03,2023-12-07,http://kayak.com/flights/OPO-ZRH/2023-12-03/2023-12-07/,75.0,1
Palma de Maiorca,Espanha,115,39.82,Ryanair,PMI,2023-03-29,2023-04-02,http://kayak.com/flights/OPO-PMI/2023-03-29/2023-04-02/,39.82,1
Atenas,Grécia,1665,162.03,Várias companhias aéreas,ATH,2023-04-20,2023-04-25,http://kayak.com/flights/OPO-ATH/2023-04-20/2023-04-25/,162.03,1
Telavive,Israel,1065,139.81,easyJet,TLV,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-TLV/2023-05-09/2023-05-16/,139.81,1
Málaga,Espanha,90,41.67,Ryanair,AGP,2023-05-07,2023-05-11,http://kayak.com/flights/OPO-AGP/2023-05-07/2023-05-11/,41.67,1
Bruxelas,Bélgica,340,86.11,Ryanair,BRU,2023-05-26,2023-05-31,http://kayak.com/flights/OPO-BRU/2023-05-26/2023-05-31/,86.11,1
Dublin,Irlanda,1300,85.18,Ryanair,DUB,2023-04-19,2023-04-23,http://kayak.com/flights/OPO-DUB/2023-04-19/2023-04-23/,85.18,1
Istambul,Turquia,1275,215.72,Várias companhias aéreas,IST,2023-11-29,2023-12-03,http://kayak.com/flights/OPO-IST/2023-11-29/2023-12-03/,215.72,1
Manchester,Reino Unido,155,70.37,Várias companhias aéreas,MAN,2023-05-11,2023-05-17,http://kayak.com/flights/OPO-MAN/2023-05-11/2023-05-17/,70.37,1
Varsóvia,Polónia,1275,125.92,Várias companhias aéreas,WAW,2023-05-16,2023-05-20,http://kayak.com/flights/OPO-WAW/2023-05-16/2023-05-20/,125.92,1
Oslo,Noruega,2365,144.43,Várias companhias aéreas,OSL,2023-04-27,2023-05-01,http://kayak.com/flights/OPO-OSL/2023-04-27/2023-05-01/,144.43,1
Estocolmo,Suécia,1095,114.81,Várias companhias aéreas,STO,2023-05-16,2023-05-21,http://kayak.com/flights/OPO-STO/2023-05-16/2023-05-21/,114.81,1
Newark,Estados Unidos,1014,437.0,Delta,EWR,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-EWR/2023-04-12/2023-04-19/,437.0,1
Dusseldorf,Alemanha,160,136.1,Ryanair,DUS,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-DUS/2023-08-25/2023-08-29/,136.1,1
Dubai,Emirados Árabes Unidos,1465,430.52,Várias companhias aéreas,DXB,2023-05-08,2023-05-13,http://kayak.com/flights/OPO-DXB/2023-05-08/2023-05-13/,430.52,1
Lyon,França,925,131.47,Várias companhias aéreas,LYS,2023-04-06,2023-04-13,http://kayak.com/flights/OPO-LYS/2023-04-06/2023-04-13/,131.47,1
Praga,República Checa,720,105.55,Várias companhias aéreas,PRG,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-PRG/2023-05-17/2023-05-24/,105.55,1
Hamburgo,Alemanha,550,175.91,Lufthansa,HAM,2023-03-31,2023-04-04,http://kayak.com/flights/OPO-HAM/2023-03-31/2023-04-04/,175.91,1
Marselha,França,130,42.59,Ryanair,MRS,2023-06-01,2023-06-06,http://kayak.com/flights/OPO-MRS/2023-06-01/2023-06-06/,42.59,1
Helsínquia,Finlândia,2650,182.39,Ryanair,HEL,2023-04-20,2023-04-26,http://kayak.com/flights/OPO-HEL/2023-04-20/2023-04-26/,182.39,1
Genebra,Suíça,140,64.81,easyJet,GVA,2023-12-03,2023-12-07,http://kayak.com/flights/OPO-GVA/2023-12-03/2023-12-07/,64.81,1
Nice,França,140,87.03,easyJet,NCE,2023-05-10,2023-05-15,http://kayak.com/flights/OPO-NCE/2023-05-10/2023-05-15/,87.03,1
Budapeste,Hungria,440,121.29,Ryanair,BUD,2023-04-14,2023-04-19,http://kayak.com/flights/OPO-BUD/2023-04-14/2023-04-19/,121.29,1
Veneza,Itália,1465,82.4,Ryanair,VCE,2023-04-20,2023-04-25,http://kayak.com/flights/OPO-VCE/2023-04-20/2023-04-25/,82.4,1
Nápoles,Itália,195,73.15,easyJet,NAP,2023-09-26,2023-10-03,http://kayak.com/flights/OPO-NAP/2023-09-26/2023-10-03/,73.15,1
Alicante,Espanha,100,43.52,Ryanair,ALC,2023-05-25,2023-05-30,http://kayak.com/flights/OPO-ALC/2023-05-25/2023-05-30/,43.52,1
Las Vegas,Estados Unidos,1469,705.49,Delta,LAS,2023-04-14,2023-04-20,http://kayak.com/flights/OPO-LAS/2023-04-14/2023-04-20/,705.49,1
Billund,Dinamarca,200,96.29,Ryanair,BLL,2023-04-04,2023-04-11,http://kayak.com/flights/OPO-BLL/2023-04-04/2023-04-11/,96.29,1
Edimburgo,Reino Unido,165,75.92,Ryanair,EDI,2023-05-05,2023-05-12,http://kayak.com/flights/OPO-EDI/2023-05-05/2023-05-12/,75.92,1
Nantes,França,100,69.44,easyJet,NTE,2023-09-06,2023-09-10,http://kayak.com/flights/OPO-NTE/2023-09-06/2023-09-10/,69.44,1
Toronto,Canadá,1610,416.63,Várias companhias aéreas,YYZ,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-YYZ/2023-04-19/2023-04-26/,416.63,1
Cancún,México,1620,452.74,Iberia,CUN,2023-11-15,2023-11-21,http://kayak.com/flights/OPO-CUN/2023-11-15/2023-11-21/,452.74,1
Toulouse,França,105,26.85,Ryanair,TLS,2023-04-26,2023-05-03,http://kayak.com/flights/OPO-TLS/2023-04-26/2023-05-03/,26.85,1
Valência,Espanha,95,39.82,Ryanair,VLC,2023-05-04,2023-05-11,http://kayak.com/flights/OPO-VLC/2023-05-04/2023-05-11/,39.82,1
Marraquexe,Marrocos,115,69.44,Ryanair,RAK,2023-06-14,2023-06-19,http://kayak.com/flights/OPO-RAK/2023-06-14/2023-06-19/,69.44,1
"Washington, D.C.",Estados Unidos,1410,475.88,Várias companhias aéreas,WAS,2023-04-04,2023-04-10,http://kayak.com/flights/OPO-WAS/2023-04-04/2023-04-10/,475.88,1
Cracóvia,Polónia,1385,151.84,Ryanair,KRK,2023-03-29,2023-04-02,http://kayak.com/flights/OPO-KRK/2023-03-29/2023-04-02/,151.84,1
Gotemburgo,Suécia,2030,112.03,Várias companhias aéreas,GOT,2023-04-20,2023-04-25,http://kayak.com/flights/OPO-GOT/2023-04-20/2023-04-25/,112.03,1
Singapura,Singapura,1595,686.05,KLM,SIN,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-SIN/2023-09-06/2023-09-13/,686.05,1
Luqa,Malta,825,88.88,Várias companhias aéreas,MLA,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-MLA/2023-05-17/2023-05-24/,88.88,1
Cidade do México,México,1780,656.42,Iberia,MEX,2023-11-18,2023-11-25,http://kayak.com/flights/OPO-MEX/2023-11-18/2023-11-25/,656.42,1
Chicago,Estados Unidos,1730,586.06,Várias companhias aéreas,ORD,2023-10-04,2023-10-11,http://kayak.com/flights/OPO-ORD/2023-10-04/2023-10-11/,586.06,1
Cairo,Egito,1080,357.38,Várias companhias aéreas,CAI,2023-10-06,2023-10-10,http://kayak.com/flights/OPO-CAI/2023-10-06/2023-10-10/,357.38,1
