City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2110,1402.18,Várias companhias aéreas,ICN,2023-06-11,2023-06-18,http://kayak.com/flights/OPO-ICN/2023-06-11/2023-06-18/,1402.18,1.0
Paris,França,130,50.38,Ryanair,PAR,2023-09-29,2023-10-03,http://kayak.com/flights/OPO-PAR/2023-09-29/2023-10-03/,50.38,1.0
Los Angeles,Estados Unidos,1610,739.81,Air France,LAX,2023-10-04,2023-10-09,http://kayak.com/flights/OPO-LAX/2023-10-04/2023-10-09/,739.81,1.0
Nova Iorque,Estados Unidos,975,414.22,Air Europa,NYC,2023-09-09,2023-09-16,http://kayak.com/flights/OPO-NYC/2023-09-09/2023-09-16/,414.22,1.0
Londres,Reino Unido,1180,74.64,Ryanair,LON,2023-06-15,2023-06-20,http://kayak.com/flights/OPO-LON/2023-06-15/2023-06-20/,74.64,1.0
Copenhaga,Dinamarca,1040,190.32,SWISS,CPH,2023-10-16,2023-10-23,http://kayak.com/flights/OPO-CPH/2023-10-16/2023-10-23/,190.32,1.0
São Francisco,Estados Unidos,1438,711.82,American Airlines,SFO,2023-06-05,2023-06-09,http://kayak.com/flights/OPO-SFO/2023-06-05/2023-06-09/,711.82,1.0
Madrid,Espanha,75,32.66,Várias companhias aéreas,MAD,2023-10-11,2023-10-15,http://kayak.com/flights/OPO-MAD/2023-10-11/2023-10-15/,32.66,1.0
Banguecoque,Tailândia,1580,886.28,Várias companhias aéreas,BKK,2023-06-05,2023-06-10,http://kayak.com/flights/OPO-BKK/2023-06-05/2023-06-10/,886.28,1.0
Barcelona,Espanha,115,49.45,Ryanair,BCN,2023-06-22,2023-06-29,http://kayak.com/flights/OPO-BCN/2023-06-22/2023-06-29/,49.45,1.0
Miami,Estados Unidos,1855,427.28,SWISS,MIA,2024-02-15,2024-02-20,http://kayak.com/flights/OPO-MIA/2024-02-15/2024-02-20/,427.28,1.0
Boston,Estados Unidos,960,871.35,Várias companhias aéreas,BOS,2023-07-02,2023-07-08,http://kayak.com/flights/OPO-BOS/2023-07-02/2023-07-08/,871.35,1.0
Frankfurt,Alemanha,640,259.36,Ryanair,FRA,2023-06-19,2023-06-23,http://kayak.com/flights/OPO-FRA/2023-06-19/2023-06-23/,259.36,1.0
Viena,Áustria,1495,216.44,Várias companhias aéreas,VIE,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-VIE/2023-06-07/2023-06-11/,216.44,1.0
Lisboa,Portugal,60,75.57,TAP AIR PORTUGAL,LIS,2023-08-09,2023-08-15,http://kayak.com/flights/OPO-LIS/2023-08-09/2023-08-15/,75.57,1.0
Amesterdão,Holanda,165,132.48,Transavia,AMS,2023-11-30,2023-12-04,http://kayak.com/flights/OPO-AMS/2023-11-30/2023-12-04/,132.48,1.0
Istambul,Turquia,645,261.22,Várias companhias aéreas,IST,2023-10-10,2023-10-15,http://kayak.com/flights/OPO-IST/2023-10-10/2023-10-15/,261.22,1.0
