City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1280,658.24,Air France,ICN,2023-03-22,2023-03-27,http://kayak.com/flights/LIS-ICN/2023-03-22/2023-03-27/,658.24,1.0
Paris,França,155,67.71,Ryanair,PAR,2023-06-08,2023-06-13,http://kayak.com/flights/LIS-PAR/2023-06-08/2023-06-13/,67.71,1.0
Nova Iorque,Estados Unidos,810,410.93,Várias companhias aéreas,NYC,2023-11-23,2023-11-28,http://kayak.com/flights/LIS-NYC/2023-11-23/2023-11-28/,410.93,1.0
Los Angeles,Estados Unidos,1735,868.87,Finnair,LAX,2023-04-04,2023-04-11,http://kayak.com/flights/LIS-LAX/2023-04-04/2023-04-11/,868.87,1.0
Londres,Reino Unido,170,52.66,Wizz Air UK,LON,2023-06-20,2023-06-26,http://kayak.com/flights/LIS-LON/2023-06-20/2023-06-26/,52.66,1.0
Copenhaga,Dinamarca,490,242.61,Várias companhias aéreas,CPH,2023-06-24,2023-06-29,http://kayak.com/flights/LIS-CPH/2023-06-24/2023-06-29/,242.61,1.0
Banguecoque,Tailândia,2080,779.54,Finnair,BKK,2023-06-01,2023-06-08,http://kayak.com/flights/LIS-BKK/2023-06-01/2023-06-08/,779.54,1.0
Madrid,Espanha,80,33.86,easyJet,MAD,2023-04-19,2023-04-23,http://kayak.com/flights/LIS-MAD/2023-04-19/2023-04-23/,33.86,1.0
Miami,Estados Unidos,2130,437.26,American Airlines,MIA,2023-04-06,2023-04-11,http://kayak.com/flights/LIS-MIA/2023-04-06/2023-04-11/,437.26,1.0
São Francisco,Estados Unidos,1635,684.57,Iberia,SFO,2023-03-11,2023-03-15,http://kayak.com/flights/LIS-SFO/2023-03-11/2023-03-15/,684.57,1.0
Barcelona,Espanha,125,48.9,Várias companhias aéreas,BCN,2023-03-24,2023-03-28,http://kayak.com/flights/LIS-BCN/2023-03-24/2023-03-28/,48.9,1.0
Boston,Estados Unidos,1256,961.96,American Airlines,BOS,2023-07-01,2023-07-08,http://kayak.com/flights/LIS-BOS/2023-07-01/2023-07-08/,961.96,1.0
Viena,Áustria,540,136.35,Ryanair,VIE,2023-03-23,2023-03-27,http://kayak.com/flights/LIS-VIE/2023-03-23/2023-03-27/,136.35,1.0
Frankfurt,Alemanha,1000,206.88,Várias companhias aéreas,FRA,2023-09-04,2023-09-11,http://kayak.com/flights/LIS-FRA/2023-09-04/2023-09-11/,206.88,1.0
Amesterdão,Holanda,195,138.23,Vueling,AMS,2023-12-15,2023-12-22,http://kayak.com/flights/LIS-AMS/2023-12-15/2023-12-22/,138.23,1.0
Las Vegas,Estados Unidos,1396,709.01,Delta,LAS,2023-05-05,2023-05-12,http://kayak.com/flights/LIS-LAS/2023-05-05/2023-05-12/,709.01,1.0
Roma,Itália,465,95.92,Várias companhias aéreas,ROM,2023-03-29,2023-04-02,http://kayak.com/flights/LIS-ROM/2023-03-29/2023-04-02/,95.92,1.0
Newark,Estados Unidos,1163,449.48,Delta,EWR,2023-03-22,2023-03-29,http://kayak.com/flights/LIS-EWR/2023-03-22/2023-03-29/,449.48,1.0
Nova Deli,Índia,2995,1147.21,Air France,DEL,2023-03-12,2023-03-16,http://kayak.com/flights/LIS-DEL/2023-03-12/2023-03-16/,1147.21,1.0
