City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2295,705.9,Air India,ICN,2023-05-28,2023-06-04,http://kayak.com/flights/MXP-ICN/2023-05-28/2023-06-04/,705.9,1.0
Paris,França,110,51.66,easyJet,PAR,2023-09-17,2023-09-21,http://kayak.com/flights/MXP-PAR/2023-09-17/2023-09-21/,51.66,1.0
Londres,Reino Unido,120,30.81,Ryanair,LON,2023-05-06,2023-05-10,http://kayak.com/flights/MXP-LON/2023-05-06/2023-05-10/,30.81,1.0
Nova Iorque,Estados Unidos,620,325.31,British Airways,NYC,2024-02-01,2024-02-06,http://kayak.com/flights/MXP-NYC/2024-02-01/2024-02-06/,325.31,1.0
Los Angeles,Estados Unidos,1480,451.27,Scandinavian Airlines,LAX,2023-09-08,2023-09-15,http://kayak.com/flights/MXP-LAX/2023-09-08/2023-09-15/,451.27,1.0
Copenhaga,Dinamarca,130,109.65,easyJet,CPH,2023-09-20,2023-09-24,http://kayak.com/flights/MXP-CPH/2023-09-20/2023-09-24/,109.65,1.0
Madrid,Espanha,140,58.0,Ryanair,MAD,2023-09-19,2023-09-26,http://kayak.com/flights/MXP-MAD/2023-09-19/2023-09-26/,58.0,1.0
Barcelona,Espanha,105,52.56,easyJet,BCN,2023-06-03,2023-06-08,http://kayak.com/flights/MXP-BCN/2023-06-03/2023-06-08/,52.56,1.0
São Francisco,Estados Unidos,1310,372.43,TAP AIR PORTUGAL,SFO,2024-01-16,2024-01-23,http://kayak.com/flights/MXP-SFO/2024-01-16/2024-01-23/,372.43,1.0
Banguecoque,Tailândia,2155,514.7,Gulf Air,BKK,2023-05-08,2023-05-13,http://kayak.com/flights/MXP-BKK/2023-05-08/2023-05-13/,514.7,1.0
Boston,Estados Unidos,1500,417.74,Scandinavian Airlines,BOS,2023-05-26,2023-06-02,http://kayak.com/flights/MXP-BOS/2023-05-26/2023-06-02/,417.74,1.0
Miami,Estados Unidos,2190,391.46,Scandinavian Airlines,MIA,2023-12-05,2023-12-10,http://kayak.com/flights/MXP-MIA/2023-12-05/2023-12-10/,391.46,1.0
Lisboa,Portugal,175,67.06,easyJet,LIS,2023-12-13,2023-12-20,http://kayak.com/flights/MXP-LIS/2023-12-13/2023-12-20/,67.06,1.0
Frankfurt,Alemanha,505,93.34,Ryanair,FRA,2023-06-20,2023-06-25,http://kayak.com/flights/MXP-FRA/2023-06-20/2023-06-25/,93.34,1.0
Viena,Áustria,90,51.66,Ryanair,VIE,2023-06-22,2023-06-26,http://kayak.com/flights/MXP-VIE/2023-06-22/2023-06-26/,51.66,1.0
Amesterdão,Holanda,115,87.0,easyJet,AMS,2023-09-24,2023-09-30,http://kayak.com/flights/MXP-AMS/2023-09-24/2023-09-30/,87.0,1.0
Las Vegas,Estados Unidos,900,716.77,Várias companhias aéreas,LAS,2023-05-02,2023-05-09,http://kayak.com/flights/MXP-LAS/2023-05-02/2023-05-09/,716.77,1.0
