City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2655,1529.3,Ethiopian Air,ICN,2023-05-12,2023-05-19,http://kayak.com/flights/NAP-ICN/2023-05-12/2023-05-19/,1529.3,1.0
Paris,França,575,83.85,Ryanair,PAR,2023-06-17,2023-06-21,http://kayak.com/flights/NAP-PAR/2023-06-17/2023-06-21/,83.85,1.0
Nova Iorque,Estados Unidos,1080,357.27,Várias companhias aéreas,NYC,2023-11-08,2023-11-12,http://kayak.com/flights/NAP-NYC/2023-11-08/2023-11-12/,357.27,1.0
Londres,Reino Unido,180,53.78,Ryanair,LON,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-LON/2023-05-04/2023-05-08/,53.78,1.0
Los Angeles,Estados Unidos,1217,596.96,British Airways,LAX,2023-10-02,2023-10-09,http://kayak.com/flights/NAP-LAX/2023-10-02/2023-10-09/,596.96,1.0
Copenhaga,Dinamarca,650,106.64,Ryanair,CPH,2023-06-16,2023-06-20,http://kayak.com/flights/NAP-CPH/2023-06-16/2023-06-20/,106.64,1.0
Madrid,Espanha,165,74.74,Ryanair,MAD,2023-10-10,2023-10-17,http://kayak.com/flights/NAP-MAD/2023-10-10/2023-10-17/,74.74,1.0
Barcelona,Espanha,125,47.4,Vueling,BCN,2023-11-30,2023-12-04,http://kayak.com/flights/NAP-BCN/2023-11-30/2023-12-04/,47.4,1.0
São Francisco,Estados Unidos,1150,728.2,British Airways,SFO,2023-05-21,2023-05-27,http://kayak.com/flights/NAP-SFO/2023-05-21/2023-05-27/,728.2,1.0
Banguecoque,Tailândia,2375,738.22,Várias companhias aéreas,BKK,2023-04-22,2023-04-28,http://kayak.com/flights/NAP-BKK/2023-04-22/2023-04-28/,738.22,1.0
Miami,Estados Unidos,2366,503.09,United Airlines,MIA,2023-12-02,2023-12-09,http://kayak.com/flights/NAP-MIA/2023-12-02/2023-12-09/,503.09,1.0
Boston,Estados Unidos,855,592.4,Várias companhias aéreas,BOS,2023-10-28,2023-11-04,http://kayak.com/flights/NAP-BOS/2023-10-28/2023-11-04/,592.4,1.0
