City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2205,635.53,LOT,ICN,2023-11-04,2023-11-11,http://kayak.com/flights/MXP-ICN/2023-11-04/2023-11-11/,635.53,1.0
Paris,França,110,49.54,easyJet,PAR,2023-09-17,2023-09-22,http://kayak.com/flights/MXP-PAR/2023-09-17/2023-09-22/,49.54,1.0
Nova Iorque,Estados Unidos,1915,304.68,Scandinavian Airlines,NYC,2023-10-06,2023-10-10,http://kayak.com/flights/MXP-NYC/2023-10-06/2023-10-10/,304.68,1.0
Londres,Reino Unido,120,35.52,Wizz Air Malta,LON,2023-06-28,2023-07-05,http://kayak.com/flights/MXP-LON/2023-06-28/2023-07-05/,35.52,1.0
Los Angeles,Estados Unidos,1975,436.46,Scandinavian Airlines,LAX,2023-11-08,2023-11-15,http://kayak.com/flights/MXP-LAX/2023-11-08/2023-11-15/,436.46,1.0
Copenhaga,Dinamarca,125,68.23,easyJet,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-07/2023-09-12/,68.23,1.0
Madrid,Espanha,120,50.47,Wizz Air Malta,MAD,2023-10-02,2023-10-06,http://kayak.com/flights/MXP-MAD/2023-10-02/2023-10-06/,50.47,1.0
São Francisco,Estados Unidos,975,435.53,Scandinavian Airlines,SFO,2024-04-23,2024-04-30,http://kayak.com/flights/MXP-SFO/2024-04-23/2024-04-30/,435.53,1.0
Banguecoque,Tailândia,1485,540.2,Gulf Air,BKK,2023-09-20,2023-09-27,http://kayak.com/flights/MXP-BKK/2023-09-20/2023-09-27/,540.2,1.0
Barcelona,Espanha,105,30.85,Ryanair,BCN,2023-10-08,2023-10-13,http://kayak.com/flights/MXP-BCN/2023-10-08/2023-10-13/,30.85,1.0
Miami,Estados Unidos,1815,363.56,Scandinavian Airlines,MIA,2023-11-02,2023-11-07,http://kayak.com/flights/MXP-MIA/2023-11-02/2023-11-07/,363.56,1.0
Boston,Estados Unidos,1525,378.52,Scandinavian Airlines,BOS,2024-03-01,2024-03-08,http://kayak.com/flights/MXP-BOS/2024-03-01/2024-03-08/,378.52,1.0
Viena,Áustria,90,35.52,Ryanair,VIE,2023-07-10,2023-07-14,http://kayak.com/flights/MXP-VIE/2023-07-10/2023-07-14/,35.52,1.0
Frankfurt,Alemanha,80,168.23,Lufthansa,FRA,2023-10-12,2023-10-19,http://kayak.com/flights/MXP-FRA/2023-10-12/2023-10-19/,168.23,1.0
Lisboa,Portugal,170,64.49,easyJet,LIS,2023-10-03,2023-10-08,http://kayak.com/flights/MXP-LIS/2023-10-03/2023-10-08/,64.49,1.0
Schiphol,Holanda,115,85.05,easyJet,AMS,2023-10-02,2023-10-06,http://kayak.com/flights/MXP-AMS/2023-10-02/2023-10-06/,85.05,1.0
Istambul,Turquia,1015,159.82,Air Serbia,IST,2023-11-20,2023-11-24,http://kayak.com/flights/MXP-IST/2023-11-20/2023-11-24/,159.82,1.0
Dubai,Emirados Árabes Unidos,755,238.33,Wizz Air,DXB,2023-06-28,2023-07-05,http://kayak.com/flights/MXP-DXB/2023-06-28/2023-07-05/,238.33,1.0
Nova Deli,Índia,1830,474.78,Gulf Air,DEL,2023-06-08,2023-06-14,http://kayak.com/flights/MXP-DEL/2023-06-08/2023-06-14/,474.78,1.0
Atlanta,Estados Unidos,939,529.92,British Airways,ATL,2024-04-05,2024-04-12,http://kayak.com/flights/MXP-ATL/2024-04-05/2024-04-12/,529.92,1.0
Manila,Filipinas,3210,692.54,SAUDIA,MNL,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-MNL/2023-11-21/2023-11-28/,692.54,1.0
Las Vegas,Estados Unidos,900,622.45,Várias companhias aéreas,LAS,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-LAS/2023-06-27/2023-07-04/,622.45,1.0
Telavive,Israel,755,98.14,Várias companhias aéreas,TLV,2023-09-05,2023-09-09,http://kayak.com/flights/MXP-TLV/2023-09-05/2023-09-09/,98.14,1.0
Dallas,Estados Unidos,1245,686.94,Air Canada,DFW,2023-12-07,2023-12-12,http://kayak.com/flights/MXP-DFW/2023-12-07/2023-12-12/,686.94,1.0
Newark,Estados Unidos,1515,324.31,Scandinavian Airlines,EWR,2024-01-16,2024-01-23,http://kayak.com/flights/MXP-EWR/2024-01-16/2024-01-23/,324.31,1.0
Berlim,Alemanha,105,79.45,Ryanair,BER,2023-06-28,2023-07-05,http://kayak.com/flights/MXP-BER/2023-06-28/2023-07-05/,79.45,1.0
Seattle,Estados Unidos,1340,1042.08,Condor,SEA,2023-08-16,2023-08-20,http://kayak.com/flights/MXP-SEA/2023-08-16/2023-08-20/,1042.08,1.0
Singapura,Singapura,1110,600.95,Turkish Airlines,SIN,2023-10-05,2023-10-12,http://kayak.com/flights/MXP-SIN/2023-10-05/2023-10-12/,600.95,1.0
Roma,Itália,750,97.2,Várias companhias aéreas,ROM,2023-07-07,2023-07-12,http://kayak.com/flights/MXP-ROM/2023-07-07/2023-07-12/,97.2,1.0
Bogotá,Colômbia,1010,911.24,Lufthansa,BOG,2023-07-06,2023-07-13,http://kayak.com/flights/MXP-BOG/2023-07-06/2023-07-13/,911.24,1.0
Munique,Alemanha,70,157.02,Lufthansa,MUC,2023-07-06,2023-07-10,http://kayak.com/flights/MXP-MUC/2023-07-06/2023-07-10/,157.02,1.0
Denver,Estados Unidos,1162,698.15,Air Canada,DEN,2023-10-06,2023-10-13,http://kayak.com/flights/MXP-DEN/2023-10-06/2023-10-13/,698.15,1.0
Atenas,Grécia,160,64.49,easyJet,ATH,2023-10-06,2023-10-10,http://kayak.com/flights/MXP-ATH/2023-10-06/2023-10-10/,64.49,1.0
Cidade do México,México,1165,665.44,Air Canada,MEX,2023-11-09,2023-11-16,http://kayak.com/flights/MXP-MEX/2023-11-09/2023-11-16/,665.44,1.0
Zurique,Suíça,55,109.35,SWISS,ZRH,2023-08-17,2023-08-24,http://kayak.com/flights/MXP-ZRH/2023-08-17/2023-08-24/,109.35,1.0
Toronto,Canadá,1490,443.01,Scandinavian Airlines,YYZ,2023-09-08,2023-09-15,http://kayak.com/flights/MXP-YYZ/2023-09-08/2023-09-15/,443.01,1.0
Chicago,Estados Unidos,855,435.53,Scandinavian Airlines,ORD,2023-09-07,2023-09-13,http://kayak.com/flights/MXP-ORD/2023-09-07/2023-09-13/,435.53,1.0
Palma de Maiorca,Espanha,105,41.13,easyJet,PMI,2023-10-01,2023-10-05,http://kayak.com/flights/MXP-PMI/2023-10-01/2023-10-05/,41.13,1.0
Bruxelas,Bélgica,785,96.27,Várias companhias aéreas,BRU,2023-07-05,2023-07-12,http://kayak.com/flights/MXP-BRU/2023-07-05/2023-07-12/,96.27,1.0
Manchester,Reino Unido,130,73.84,Ryanair,MAN,2023-06-21,2023-06-28,http://kayak.com/flights/MXP-MAN/2023-06-21/2023-06-28/,73.84,1.0
Cancún,México,1035,642.08,Air Canada,CUN,2023-12-07,2023-12-11,http://kayak.com/flights/MXP-CUN/2023-12-07/2023-12-11/,642.08,1.0
Orlando,Estados Unidos,815,903.76,Várias companhias aéreas,MCO,2023-07-07,2023-07-14,http://kayak.com/flights/MXP-MCO/2023-07-07/2023-07-14/,903.76,1.0
"Washington, D.C.",Estados Unidos,1960,639.27,Várias companhias aéreas,WAS,2023-06-30,2023-07-05,http://kayak.com/flights/MXP-WAS/2023-06-30/2023-07-05/,639.27,1.0
Helsínquia,Finlândia,825,154.21,Várias companhias aéreas,HEL,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-HEL/2023-11-21/2023-11-28/,154.21,1.0
Dublin,Irlanda,155,90.66,Ryanair,DUB,2024-01-19,2024-01-23,http://kayak.com/flights/MXP-DUB/2024-01-19/2024-01-23/,90.66,1.0
Tóquio,Japão,1385,618.71,Air France,TYO,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-TYO/2023-06-15/2023-06-22/,618.71,1.0
Estocolmo,Suécia,170,135.52,Scandinavian Airlines,STO,2023-10-03,2023-10-10,http://kayak.com/flights/MXP-STO/2023-10-03/2023-10-10/,135.52,1.0
