City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2070,724.84,Turkish Airlines,ICN,2023-11-25,2023-12-02,http://kayak.com/flights/MXP-ICN/2023-11-25/2023-12-02/,724.84,1.0
Paris,França,110,49.45,easyJet,PAR,2023-10-09,2023-10-13,http://kayak.com/flights/MXP-PAR/2023-10-09/2023-10-13/,49.45,1.0
Los Angeles,Estados Unidos,2005,430.05,Scandinavian Airlines,LAX,2023-10-18,2023-10-25,http://kayak.com/flights/MXP-LAX/2023-10-18/2023-10-25/,430.05,1.0
Nova Iorque,Estados Unidos,800,299.45,Scandinavian Airlines,NYC,2023-05-31,2023-06-07,http://kayak.com/flights/MXP-NYC/2023-05-31/2023-06-07/,299.45,1.0
Londres,Reino Unido,120,42.92,Wizz Air Malta,LON,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-LON/2023-06-14/2023-06-21/,42.92,1.0
Copenhaga,Dinamarca,125,68.1,easyJet,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-07/2023-09-12/,68.1,1.0
São Francisco,Estados Unidos,975,435.65,Scandinavian Airlines,SFO,2024-04-23,2024-04-30,http://kayak.com/flights/MXP-SFO/2024-04-23/2024-04-30/,435.65,1.0
Madrid,Espanha,140,53.18,Ryanair,MAD,2023-09-27,2023-10-01,http://kayak.com/flights/MXP-MAD/2023-09-27/2023-10-01/,53.18,1.0
Banguecoque,Tailândia,2045,509.35,Gulf Air,BKK,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-BKK/2023-06-06/2023-06-13/,509.35,1.0
Barcelona,Espanha,105,36.39,Ryanair,BCN,2023-10-02,2023-10-08,http://kayak.com/flights/MXP-BCN/2023-10-02/2023-10-08/,36.39,1.0
Miami,Estados Unidos,1825,375.01,Scandinavian Airlines,MIA,2023-11-08,2023-11-14,http://kayak.com/flights/MXP-MIA/2023-11-08/2023-11-14/,375.01,1.0
Boston,Estados Unidos,1185,830.25,Várias companhias aéreas,BOS,2023-12-22,2023-12-29,http://kayak.com/flights/MXP-BOS/2023-12-22/2023-12-29/,830.25,1.0
