City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2430,707.85,LOT,ICN,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-ICN/2023-03-21/2023-03-28/,707.85,1.0
Paris,França,90,44.89,easyJet,PAR,2023-03-13,2023-03-20,http://kayak.com/flights/MXP-PAR/2023-03-13/2023-03-20/,44.89,1.0
Nova Iorque,Estados Unidos,2450,345.04,Várias companhias aéreas,NYC,2023-03-13,2023-03-20,http://kayak.com/flights/MXP-NYC/2023-03-13/2023-03-20/,345.04,1.0
Londres,Reino Unido,120,27.12,Ryanair,LON,2023-03-19,2023-03-23,http://kayak.com/flights/MXP-LON/2023-03-19/2023-03-23/,27.12,1.0
Los Angeles,Estados Unidos,1630,518.03,United Airlines,LAX,2023-03-04,2023-03-11,http://kayak.com/flights/MXP-LAX/2023-03-04/2023-03-11/,518.03,1.0
Copenhaga,Dinamarca,845,81.36,Várias companhias aéreas,CPH,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-CPH/2023-03-22/2023-03-27/,81.36,1.0
Banguecoque,Tailândia,1200,641.46,Gulf Air,BKK,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-BKK/2023-03-20/2023-03-27/,641.46,1.0
Madrid,Espanha,895,103.8,Várias companhias aéreas,MAD,2023-03-02,2023-03-07,http://kayak.com/flights/MXP-MAD/2023-03-02/2023-03-07/,103.8,1.0
Miami,Estados Unidos,1859,886.44,Scandinavian Airlines,MIA,2023-09-09,2023-09-16,http://kayak.com/flights/MXP-MIA/2023-09-09/2023-09-16/,886.44,1.0
Barcelona,Espanha,105,68.26,Várias companhias aéreas,BCN,2023-05-30,2023-06-03,http://kayak.com/flights/MXP-BCN/2023-05-30/2023-06-03/,68.26,1.0
São Francisco,Estados Unidos,970,397.41,Scandinavian Airlines,SFO,2023-03-10,2023-03-14,http://kayak.com/flights/MXP-SFO/2023-03-10/2023-03-14/,397.41,1.0
Boston,Estados Unidos,1647,557.3,United Airlines,BOS,2023-02-27,2023-03-06,http://kayak.com/flights/MXP-BOS/2023-02-27/2023-03-06/,557.3,1.0
Lisboa,Portugal,1045,69.2,Várias companhias aéreas,LIS,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-LIS/2023-03-22/2023-03-27/,69.2,1.0
Frankfurt,Alemanha,1535,100.99,Várias companhias aéreas,FRA,2023-04-05,2023-04-12,http://kayak.com/flights/MXP-FRA/2023-04-05/2023-04-12/,100.99,1.0
Viena,Áustria,90,32.73,Ryanair,VIE,2023-03-09,2023-03-16,http://kayak.com/flights/MXP-VIE/2023-03-09/2023-03-16/,32.73,1.0
Amesterdão,Holanda,115,97.25,easyJet,AMS,2023-09-01,2023-09-05,http://kayak.com/flights/MXP-AMS/2023-09-01/2023-09-05/,97.25,1.0
Las Vegas,Estados Unidos,1433,696.62,United Airlines,LAS,2023-03-07,2023-03-14,http://kayak.com/flights/MXP-LAS/2023-03-07/2023-03-14/,696.62,1.0
Nova Deli,Índia,1895,535.79,Gulf Air,DEL,2023-06-05,2023-06-12,http://kayak.com/flights/MXP-DEL/2023-06-05/2023-06-12/,535.79,1.0
Newark,Estados Unidos,875,372.16,SWISS,EWR,2023-05-01,2023-05-08,http://kayak.com/flights/MXP-EWR/2023-05-01/2023-05-08/,372.16,1.0
Manila,Filipinas,1295,1094.03,Várias companhias aéreas,MNL,2023-04-14,2023-04-21,http://kayak.com/flights/MXP-MNL/2023-04-14/2023-04-21/,1094.03,1.0
Munique,Alemanha,70,172.06,Lufthansa,MUC,2023-09-13,2023-09-20,http://kayak.com/flights/MXP-MUC/2023-09-13/2023-09-20/,172.06,1.0
Atlanta,Estados Unidos,1046,526.44,United Airlines,ATL,2023-03-21,2023-03-27,http://kayak.com/flights/MXP-ATL/2023-03-21/2023-03-27/,526.44,1.0
Berlim,Alemanha,630,109.41,Ryanair,BER,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-BER/2023-03-22/2023-03-27/,109.41,1.0
Singapura,Singapura,1080,640.52,Etihad Airways,SIN,2023-03-24,2023-03-28,http://kayak.com/flights/MXP-SIN/2023-03-24/2023-03-28/,640.52,1.0
