City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1140,696.1,Turkish Airlines,ICN,2023-03-16,2023-03-22,http://kayak.com/flights/NAP-ICN/2023-03-16/2023-03-22/,696.1,1.0
Nova Iorque,Estados Unidos,1385,435.3,SWISS,NYC,2023-09-11,2023-09-17,http://kayak.com/flights/NAP-NYC/2023-09-11/2023-09-17/,435.3,1.0
Londres,Reino Unido,175,30.03,Ryanair,LON,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-LON/2023-03-01/2023-03-06/,30.03,1.0
Los Angeles,Estados Unidos,2080,535.68,SWISS,LAX,2023-04-18,2023-04-25,http://kayak.com/flights/NAP-LAX/2023-04-18/2023-04-25/,535.68,1.0
Copenhaga,Dinamarca,355,129.47,easyJet,CPH,2023-11-16,2023-11-20,http://kayak.com/flights/NAP-CPH/2023-11-16/2023-11-20/,129.47,1.0
Banguecoque,Tailândia,1960,831.2,Várias companhias aéreas,BKK,2023-03-13,2023-03-18,http://kayak.com/flights/NAP-BKK/2023-03-13/2023-03-18/,831.2,1.0
Madrid,Espanha,890,85.38,Ryanair,MAD,2023-03-07,2023-03-11,http://kayak.com/flights/NAP-MAD/2023-03-07/2023-03-11/,85.38,1.0
Miami,Estados Unidos,1965,430.61,Várias companhias aéreas,MIA,2023-11-06,2023-11-13,http://kayak.com/flights/NAP-MIA/2023-11-06/2023-11-13/,430.61,1.0
Barcelona,Espanha,360,91.94,Ryanair,BCN,2023-08-01,2023-08-06,http://kayak.com/flights/NAP-BCN/2023-08-01/2023-08-06/,91.94,1.0
São Francisco,Estados Unidos,1925,516.92,United Airlines,SFO,2023-03-22,2023-03-29,http://kayak.com/flights/NAP-SFO/2023-03-22/2023-03-29/,516.92,1.0
Lisboa,Portugal,760,127.59,Várias companhias aéreas,LIS,2023-03-20,2023-03-27,http://kayak.com/flights/NAP-LIS/2023-03-20/2023-03-27/,127.59,1.0
Frankfurt,Alemanha,600,69.43,Ryanair,FRA,2023-03-03,2023-03-09,http://kayak.com/flights/NAP-FRA/2023-03-03/2023-03-09/,69.43,1.0
Viena,Áustria,755,76.93,Ryanair,VIE,2023-03-20,2023-03-25,http://kayak.com/flights/NAP-VIE/2023-03-20/2023-03-25/,76.93,1.0
Amesterdão,Holanda,160,107.89,easyJet,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,107.89,1.0
Las Vegas,Estados Unidos,2075,697.98,Lufthansa,LAS,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-LAS/2023-03-27/2023-04-03/,697.98,1.0
Roma,Itália,560,179.19,Várias companhias aéreas,ROM,2023-07-08,2023-07-15,http://kayak.com/flights/NAP-ROM/2023-07-08/2023-07-15/,179.19,1.0
Nova Deli,Índia,1485,501.91,Várias companhias aéreas,DEL,2023-03-18,2023-03-24,http://kayak.com/flights/NAP-DEL/2023-03-18/2023-03-24/,501.91,1.0
Manila,Filipinas,1675,967.23,Várias companhias aéreas,MNL,2024-02-06,2024-02-12,http://kayak.com/flights/NAP-MNL/2024-02-06/2024-02-12/,967.23,1.0
Newark,Estados Unidos,1360,437.18,SWISS,EWR,2023-09-11,2023-09-17,http://kayak.com/flights/NAP-EWR/2023-09-11/2023-09-17/,437.18,1.0
Atlanta,Estados Unidos,2207,524.43,Várias companhias aéreas,ATL,2023-04-11,2023-04-18,http://kayak.com/flights/NAP-ATL/2023-04-11/2023-04-18/,524.43,1.0
Munique,Alemanha,610,133.22,Várias companhias aéreas,MUC,2023-10-06,2023-10-10,http://kayak.com/flights/NAP-MUC/2023-10-06/2023-10-10/,133.22,1.0
Berlim,Alemanha,430,151.98,Várias companhias aéreas,BER,2023-03-31,2023-04-04,http://kayak.com/flights/NAP-BER/2023-03-31/2023-04-04/,151.98,1.0
