City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2100,725.77,Finnair,ICN,2024-01-21,2024-01-28,http://kayak.com/flights/LIS-ICN/2024-01-21/2024-01-28/,725.77,1.0
Paris,França,155,55.04,Ryanair,PAR,2023-10-07,2023-10-11,http://kayak.com/flights/LIS-PAR/2023-10-07/2023-10-11/,55.04,1.0
Los Angeles,Estados Unidos,1260,746.29,Várias companhias aéreas,LAX,2023-12-21,2023-12-26,http://kayak.com/flights/LIS-LAX/2023-12-21/2023-12-26/,746.29,1.0
Nova Iorque,Estados Unidos,830,417.93,Várias companhias aéreas,NYC,2024-02-09,2024-02-14,http://kayak.com/flights/LIS-NYC/2024-02-09/2024-02-14/,417.93,1.0
Londres,Reino Unido,170,48.51,Wizz Air UK,LON,2024-01-16,2024-01-20,http://kayak.com/flights/LIS-LON/2024-01-16/2024-01-20/,48.51,1.0
Copenhaga,Dinamarca,575,118.48,Várias companhias aéreas,CPH,2023-11-21,2023-11-25,http://kayak.com/flights/LIS-CPH/2023-11-21/2023-11-25/,118.48,1.0
São Francisco,Estados Unidos,1315,775.21,Delta,SFO,2023-06-20,2023-06-25,http://kayak.com/flights/LIS-SFO/2023-06-20/2023-06-25/,775.21,1.0
Madrid,Espanha,85,57.84,easyJet,MAD,2023-07-12,2023-07-17,http://kayak.com/flights/LIS-MAD/2023-07-12/2023-07-17/,57.84,1.0
Banguecoque,Tailândia,1045,781.74,Etihad Airways,BKK,2023-10-05,2023-10-11,http://kayak.com/flights/LIS-BKK/2023-10-05/2023-10-11/,781.74,1.0
Barcelona,Espanha,115,50.38,easyJet,BCN,2024-01-25,2024-01-29,http://kayak.com/flights/LIS-BCN/2024-01-25/2024-01-29/,50.38,1.0
Miami,Estados Unidos,1001,582.11,Várias companhias aéreas,MIA,2023-08-21,2023-08-26,http://kayak.com/flights/LIS-MIA/2023-08-21/2023-08-26/,582.11,1.0
Boston,Estados Unidos,845,506.55,British Airways,BOS,2023-09-15,2023-09-19,http://kayak.com/flights/LIS-BOS/2023-09-15/2023-09-19/,506.55,1.0
