City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,604.67,LOT,ICN,2023-11-26,2023-12-02,http://kayak.com/flights/MAD-ICN/2023-11-26/2023-12-02/,604.67,1
Paris,França,130,40.44,Ryanair,PAR,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-PAR/2023-10-18/2023-10-25/,40.44,1
Nova Iorque,Estados Unidos,1535,317.85,PLAY,NYC,2023-05-17,2023-05-23,http://kayak.com/flights/MAD-NYC/2023-05-17/2023-05-23/,317.85,1
Los Angeles,Estados Unidos,1350,586.8,Várias companhias aéreas,LAX,2023-05-08,2023-05-15,http://kayak.com/flights/MAD-LAX/2023-05-08/2023-05-15/,586.8,1
Londres,Reino Unido,150,43.26,Ryanair,LON,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-LON/2023-05-03/2023-05-10/,43.26,1
Copenhaga,Dinamarca,665,98.74,Ryanair,CPH,2023-05-23,2023-05-27,http://kayak.com/flights/MAD-CPH/2023-05-23/2023-05-27/,98.74,1
Barcelona,Espanha,85,30.1,Vueling,BCN,2023-03-25,2023-03-30,http://kayak.com/flights/MAD-BCN/2023-03-25/2023-03-30/,30.1,1
Miami,Estados Unidos,790,392.14,TAP AIR PORTUGAL,MIA,2024-01-17,2024-01-24,http://kayak.com/flights/MAD-MIA/2024-01-17/2024-01-24/,392.14,1
Banguecoque,Tailândia,2080,651.69,Etihad Airways,BKK,2023-09-27,2023-10-02,http://kayak.com/flights/MAD-BKK/2023-09-27/2023-10-02/,651.69,1
São Francisco,Estados Unidos,1210,502.17,Delta,SFO,2023-11-04,2023-11-11,http://kayak.com/flights/MAD-SFO/2023-11-04/2023-11-11/,502.17,1
Lisboa,Portugal,85,30.1,easyJet,LIS,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-LIS/2023-05-10/2023-05-17/,30.1,1
Boston,Estados Unidos,1794,370.51,United Airlines,BOS,2023-10-10,2023-10-17,http://kayak.com/flights/MAD-BOS/2023-10-10/2023-10-17/,370.51,1
Viena,Áustria,185,65.83,Ryanair,VIE,2023-06-14,2023-06-18,http://kayak.com/flights/MAD-VIE/2023-06-14/2023-06-18/,65.83,1
Frankfurt,Alemanha,490,73.35,Ryanair,FRA,2023-04-19,2023-04-26,http://kayak.com/flights/MAD-FRA/2023-04-19/2023-04-26/,73.35,1
Amesterdão,Holanda,165,132.6,Iberia Express,AMS,2023-09-25,2023-09-30,http://kayak.com/flights/MAD-AMS/2023-09-25/2023-09-30/,132.6,1
Roma,Itália,155,53.61,Várias companhias aéreas,ROM,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-ROM/2023-06-14/2023-06-20/,53.61,1
Newark,Estados Unidos,1880,410.01,TAP AIR PORTUGAL,EWR,2023-10-10,2023-10-15,http://kayak.com/flights/MAD-EWR/2023-10-10/2023-10-15/,410.01,1
Berlim,Alemanha,190,74.3,Iberia Express,BER,2023-12-11,2023-12-17,http://kayak.com/flights/MAD-BER/2023-12-11/2023-12-17/,74.3,1
Las Vegas,Estados Unidos,1370,700.59,KLM,LAS,2023-05-03,2023-05-09,http://kayak.com/flights/MAD-LAS/2023-05-03/2023-05-09/,700.59,1
Munique,Alemanha,945,153.29,Várias companhias aéreas,MUC,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-MUC/2023-05-03/2023-05-10/,153.29,1
Manila,Filipinas,2525,572.7,Várias companhias aéreas,MNL,2023-06-12,2023-06-17,http://kayak.com/flights/MAD-MNL/2023-06-12/2023-06-17/,572.7,1
Atlanta,Estados Unidos,1070,611.25,Várias companhias aéreas,ATL,2023-04-20,2023-04-26,http://kayak.com/flights/MAD-ATL/2023-04-20/2023-04-26/,611.25,1
Atenas,Grécia,835,87.46,Várias companhias aéreas,ATH,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-ATH/2023-06-07/2023-06-14/,87.46,1
Nova Deli,Índia,1750,710.93,Várias companhias aéreas,DEL,2023-03-28,2023-04-04,http://kayak.com/flights/MAD-DEL/2023-03-28/2023-04-04/,710.93,1
Dubai,Emirados Árabes Unidos,685,421.3,Pegasus Airlines,DXB,2023-04-27,2023-05-02,http://kayak.com/flights/MAD-DXB/2023-04-27/2023-05-02/,421.3,1
Bogotá,Colômbia,1635,524.74,Várias companhias aéreas,BOG,2023-10-24,2023-10-31,http://kayak.com/flights/MAD-BOG/2023-10-24/2023-10-31/,524.74,1
Zurique,Suíça,1165,126.96,Várias companhias aéreas,ZRH,2023-03-24,2023-03-28,http://kayak.com/flights/MAD-ZRH/2023-03-24/2023-03-28/,126.96,1
Milão,Itália,140,32.92,Ryanair,MIL,2023-04-19,2023-04-26,http://kayak.com/flights/MAD-MIL/2023-04-19/2023-04-26/,32.92,1
Cancún,México,860,480.54,TAP AIR PORTUGAL,CUN,2023-11-10,2023-11-17,http://kayak.com/flights/MAD-CUN/2023-11-10/2023-11-17/,480.54,1
Seattle,Estados Unidos,1421,762.65,American Airlines,SEA,2023-05-07,2023-05-12,http://kayak.com/flights/MAD-SEA/2023-05-07/2023-05-12/,762.65,1
Dallas,Estados Unidos,1184,674.26,Várias companhias aéreas,DFW,2023-09-30,2023-10-07,http://kayak.com/flights/MAD-DFW/2023-09-30/2023-10-07/,674.26,1
Chicago,Estados Unidos,1137,477.72,United Airlines,ORD,2023-11-23,2023-11-30,http://kayak.com/flights/MAD-ORD/2023-11-23/2023-11-30/,477.72,1
Telavive,Israel,915,123.19,Ryanair,TLV,2023-06-13,2023-06-17,http://kayak.com/flights/MAD-TLV/2023-06-13/2023-06-17/,123.19,1
Singapura,Singapura,1790,792.75,Várias companhias aéreas,SIN,2023-04-03,2023-04-10,http://kayak.com/flights/MAD-SIN/2023-04-03/2023-04-10/,792.75,1
Denver,Estados Unidos,1160,691.18,Air Canada,DEN,2023-09-30,2023-10-07,http://kayak.com/flights/MAD-DEN/2023-09-30/2023-10-07/,691.18,1
Palma de Maiorca,Espanha,90,25.4,Ryanair,PMI,2023-03-14,2023-03-18,http://kayak.com/flights/MAD-PMI/2023-03-14/2023-03-18/,25.4,1
Cidade do México,México,1425,678.02,Air Canada,MEX,2023-11-08,2023-11-13,http://kayak.com/flights/MAD-MEX/2023-11-08/2023-11-13/,678.02,1
Porto,Portugal,85,30.1,easyJet,OPO,2023-04-23,2023-04-27,http://kayak.com/flights/MAD-OPO/2023-04-23/2023-04-27/,30.1,1
Dublin,Irlanda,1380,71.47,Ryanair,DUB,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-DUB/2023-06-14/2023-06-20/,71.47,1
