City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2040,647.64,LOT,ICN,2024-03-13,2024-03-19,http://kayak.com/flights/MAD-ICN/2024-03-13/2024-03-19/,647.64,1
Paris,França,130,64.58,Ryanair,PAR,2023-09-20,2023-09-25,http://kayak.com/flights/MAD-PAR/2023-09-20/2023-09-25/,64.58,1
Londres,Reino Unido,150,69.26,Ryanair,LON,2023-11-07,2023-11-11,http://kayak.com/flights/MAD-LON/2023-11-07/2023-11-11/,69.26,1
Nova Iorque,Estados Unidos,1495,274.22,PLAY,NYC,2023-11-06,2023-11-12,http://kayak.com/flights/MAD-NYC/2023-11-06/2023-11-12/,274.22,1
Los Angeles,Estados Unidos,1005,562.47,ITA Airways,LAX,2023-12-04,2023-12-10,http://kayak.com/flights/MAD-LAX/2023-12-04/2023-12-10/,562.47,1
Copenhaga,Dinamarca,200,73.94,Ryanair,CPH,2023-10-17,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-21/,73.94,1
Barcelona,Espanha,85,41.18,Vueling,BCN,2023-07-19,2023-07-26,http://kayak.com/flights/MAD-BCN/2023-07-19/2023-07-26/,41.18,1
São Francisco,Estados Unidos,1910,409.92,TAP AIR PORTUGAL,SFO,2024-02-21,2024-02-27,http://kayak.com/flights/MAD-SFO/2024-02-21/2024-02-27/,409.92,1
Lisboa,Portugal,85,43.06,easyJet,LIS,2023-06-29,2023-07-05,http://kayak.com/flights/MAD-LIS/2023-06-29/2023-07-05/,43.06,1
Banguecoque,Tailândia,1090,489.48,Várias companhias aéreas,BKK,2023-06-04,2023-06-11,http://kayak.com/flights/MAD-BKK/2023-06-04/2023-06-11/,489.48,1
Viena,Áustria,190,111.38,Ryanair,VIE,2023-11-24,2023-11-28,http://kayak.com/flights/MAD-VIE/2023-11-24/2023-11-28/,111.38,1
Frankfurt,Alemanha,1495,112.31,Várias companhias aéreas,FRA,2023-06-07,2023-06-11,http://kayak.com/flights/MAD-FRA/2023-06-07/2023-06-11/,112.31,1
Amesterdão,Holanda,160,110.44,Iberia Express,AMS,2024-03-06,2024-03-10,http://kayak.com/flights/MAD-AMS/2024-03-06/2024-03-10/,110.44,1
Boston,Estados Unidos,1500,297.62,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,297.62,1
Miami,Estados Unidos,1605,435.19,TAP AIR PORTUGAL,MIA,2024-02-08,2024-02-15,http://kayak.com/flights/MAD-MIA/2024-02-08/2024-02-15/,435.19,1
Istambul,Turquia,990,146.94,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,146.94,1
Roma,Itália,160,55.22,Várias companhias aéreas,ROM,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-ROM/2023-09-20/2023-09-27/,55.22,1
Berlim,Alemanha,585,105.76,Ryanair,BER,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-BER/2023-09-14/2023-09-19/,105.76,1
Atenas,Grécia,1695,126.35,Várias companhias aéreas,ATH,2023-10-16,2023-10-20,http://kayak.com/flights/MAD-ATH/2023-10-16/2023-10-20/,126.35,1
Telavive,Israel,1214,181.57,ITA Airways,TLV,2023-11-15,2023-11-20,http://kayak.com/flights/MAD-TLV/2023-11-15/2023-11-20/,181.57,1
Munique,Alemanha,1140,142.26,Várias companhias aéreas,MUC,2023-09-13,2023-09-20,http://kayak.com/flights/MAD-MUC/2023-09-13/2023-09-20/,142.26,1
Bruxelas,Bélgica,145,52.41,Ryanair,BRU,2023-09-13,2023-09-20,http://kayak.com/flights/MAD-BRU/2023-09-13/2023-09-20/,52.41,1
Zurique,Suíça,140,112.31,Air Europa,ZRH,2024-01-23,2024-01-30,http://kayak.com/flights/MAD-ZRH/2024-01-23/2024-01-30/,112.31,1
Palma de Maiorca,Espanha,90,34.63,Ryanair,PMI,2023-06-13,2023-06-20,http://kayak.com/flights/MAD-PMI/2023-06-13/2023-06-20/,34.63,1
