City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2085,721.74,Finnair,ICN,2023-09-26,2023-10-02,http://kayak.com/flights/LIS-ICN/2023-09-26/2023-10-02/,721.74,1.0
Paris,França,150,27.59,Ryanair,PAR,2023-03-02,2023-03-07,http://kayak.com/flights/LIS-PAR/2023-03-02/2023-03-07/,27.59,1.0
Londres,Reino Unido,170,27.59,Wizz Air UK,LON,2023-03-23,2023-03-28,http://kayak.com/flights/LIS-LON/2023-03-23/2023-03-28/,27.59,1.0
Nova Iorque,Estados Unidos,965,386.16,British Airways,NYC,2023-02-16,2023-02-22,http://kayak.com/flights/LIS-NYC/2023-02-16/2023-02-22/,386.16,1.0
Los Angeles,Estados Unidos,1695,559.01,Aer Lingus,LAX,2023-04-25,2023-05-02,http://kayak.com/flights/LIS-LAX/2023-04-25/2023-05-02/,559.01,1.0
Copenhaga,Dinamarca,1515,74.48,Várias companhias aéreas,CPH,2023-03-14,2023-03-18,http://kayak.com/flights/LIS-CPH/2023-03-14/2023-03-18/,74.48,1.0
Banguecoque,Tailândia,1485,572.8,Várias companhias aéreas,BKK,2023-02-07,2023-02-14,http://kayak.com/flights/LIS-BKK/2023-02-07/2023-02-14/,572.8,1.0
Madrid,Espanha,85,18.39,Ryanair,MAD,2023-03-02,2023-03-09,http://kayak.com/flights/LIS-MAD/2023-03-02/2023-03-09/,18.39,1.0
Miami,Estados Unidos,1000,353.98,Air Europa,MIA,2023-02-23,2023-03-02,http://kayak.com/flights/LIS-MIA/2023-02-23/2023-03-02/,353.98,1.0
Barcelona,Espanha,125,23.91,Várias companhias aéreas,BCN,2023-03-04,2023-03-08,http://kayak.com/flights/LIS-BCN/2023-03-04/2023-03-08/,23.91,1.0
São Francisco,Estados Unidos,1406,581.07,Várias companhias aéreas,SFO,2023-02-23,2023-03-02,http://kayak.com/flights/LIS-SFO/2023-02-23/2023-03-02/,581.07,1.0
Frankfurt,Alemanha,855,93.78,Ryanair,FRA,2023-02-23,2023-03-02,http://kayak.com/flights/LIS-FRA/2023-02-23/2023-03-02/,93.78,1.0
Boston,Estados Unidos,805,399.95,Aer Lingus,BOS,2023-03-02,2023-03-07,http://kayak.com/flights/LIS-BOS/2023-03-02/2023-03-07/,399.95,1.0
Viena,Áustria,415,61.61,Ryanair,VIE,2023-03-02,2023-03-07,http://kayak.com/flights/LIS-VIE/2023-03-02/2023-03-07/,61.61,1.0
Amesterdão,Holanda,185,88.27,easyJet,AMS,2023-05-31,2023-06-04,http://kayak.com/flights/LIS-AMS/2023-05-31/2023-06-04/,88.27,1.0
Manila,Filipinas,2125,933.21,SWISS,MNL,2023-05-08,2023-05-15,http://kayak.com/flights/LIS-MNL/2023-05-08/2023-05-15/,933.21,1.0
Nova Deli,Índia,1690,622.45,Várias companhias aéreas,DEL,2023-02-27,2023-03-04,http://kayak.com/flights/LIS-DEL/2023-02-27/2023-03-04/,622.45,1.0
Las Vegas,Estados Unidos,1600,697.84,Finnair,LAS,2023-02-22,2023-03-01,http://kayak.com/flights/LIS-LAS/2023-02-22/2023-03-01/,697.84,1.0
Dubai,Emirados Árabes Unidos,915,411.9,Várias companhias aéreas,DXB,2023-01-31,2023-02-07,http://kayak.com/flights/LIS-DXB/2023-01-31/2023-02-07/,411.9,1.0
Roma,Itália,190,47.81,Ryanair,ROM,2023-02-07,2023-02-14,http://kayak.com/flights/LIS-ROM/2023-02-07/2023-02-14/,47.81,1.0
Munique,Alemanha,840,126.88,Várias companhias aéreas,MUC,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-MUC/2023-03-01/2023-03-06/,126.88,1.0
Cancún,México,2000,430.29,Air Canada,CUN,2023-12-01,2023-12-07,http://kayak.com/flights/LIS-CUN/2023-12-01/2023-12-07/,430.29,1.0
Istambul,Turquia,830,187.56,Várias companhias aéreas,IST,2023-09-21,2023-09-25,http://kayak.com/flights/LIS-IST/2023-09-21/2023-09-25/,187.56,1.0
Bogotá,Colômbia,1955,625.2,Várias companhias aéreas,BOG,2023-01-25,2023-02-01,http://kayak.com/flights/LIS-BOG/2023-01-25/2023-02-01/,625.2,1.0
Berlim,Alemanha,910,91.95,Ryanair,BER,2023-03-03,2023-03-07,http://kayak.com/flights/LIS-BER/2023-03-03/2023-03-07/,91.95,1.0
Singapura,Singapura,1315,660.14,Turkish Airlines,SIN,2023-02-23,2023-03-02,http://kayak.com/flights/LIS-SIN/2023-02-23/2023-03-02/,660.14,1.0
Atlanta,Estados Unidos,1535,588.43,Várias companhias aéreas,ATL,2023-01-27,2023-02-03,http://kayak.com/flights/LIS-ATL/2023-01-27/2023-02-03/,588.43,1.0
Newark,Estados Unidos,845,404.55,British Airways,EWR,2023-03-20,2023-03-26,http://kayak.com/flights/LIS-EWR/2023-03-20/2023-03-26/,404.55,1.0
Zurique,Suíça,185,64.36,easyJet,ZRH,2023-02-15,2023-02-22,http://kayak.com/flights/LIS-ZRH/2023-02-15/2023-02-22/,64.36,1.0
Cidade do México,México,1030,567.28,Várias companhias aéreas,MEX,2023-03-09,2023-03-13,http://kayak.com/flights/LIS-MEX/2023-03-09/2023-03-13/,567.28,1.0
Seattle,Estados Unidos,1800,650.95,Aer Lingus,SEA,2023-02-09,2023-02-16,http://kayak.com/flights/LIS-SEA/2023-02-09/2023-02-16/,650.95,1.0
Atenas,Grécia,835,79.07,Várias companhias aéreas,ATH,2023-03-14,2023-03-18,http://kayak.com/flights/LIS-ATH/2023-03-14/2023-03-18/,79.07,1.0
Denver,Estados Unidos,1017,697.84,British Airways,DEN,2023-04-12,2023-04-17,http://kayak.com/flights/LIS-DEN/2023-04-12/2023-04-17/,697.84,1.0
Dallas,Estados Unidos,1175,658.3,Várias companhias aéreas,DFW,2023-03-27,2023-04-02,http://kayak.com/flights/LIS-DFW/2023-03-27/2023-04-02/,658.3,1.0
Chicago,Estados Unidos,1480,673.93,Várias companhias aéreas,ORD,2023-03-30,2023-04-05,http://kayak.com/flights/LIS-ORD/2023-03-30/2023-04-05/,673.93,1.0
Milão,Itália,175,20.23,Ryanair,MIL,2023-03-23,2023-03-28,http://kayak.com/flights/LIS-MIL/2023-03-23/2023-03-28/,20.23,1.0
Telavive,Israel,1215,124.13,Várias companhias aéreas,TLV,2023-03-06,2023-03-13,http://kayak.com/flights/LIS-TLV/2023-03-06/2023-03-13/,124.13,1.0
Varsóvia,Polónia,865,97.46,Ryanair,WAW,2023-02-25,2023-03-04,http://kayak.com/flights/LIS-WAW/2023-02-25/2023-03-04/,97.46,1.0
