City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3680,700.5,LOT,ICN,2023-09-28,2023-10-05,http://kayak.com/flights/MAD-ICN/2023-09-28/2023-10-05/,700.5,1.0
Paris,França,130,44.02,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,44.02,1.0
Nova Iorque,Estados Unidos,1495,274.15,PLAY,NYC,2024-01-26,2024-02-01,http://kayak.com/flights/MAD-NYC/2024-01-26/2024-02-01/,274.15,1.0
Londres,Reino Unido,775,72.44,Ryanair,LON,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-LON/2023-06-06/2023-06-13/,72.44,1.0
Los Angeles,Estados Unidos,2042,605.15,Várias companhias aéreas,LAX,2023-09-22,2023-09-29,http://kayak.com/flights/MAD-LAX/2023-09-22/2023-09-29/,605.15,1.0
Copenhaga,Dinamarca,200,74.27,Iberia Express,CPH,2023-11-11,2023-11-15,http://kayak.com/flights/MAD-CPH/2023-11-11/2023-11-15/,74.27,1.0
Barcelona,Espanha,85,33.01,Vueling,BCN,2023-07-15,2023-07-19,http://kayak.com/flights/MAD-BCN/2023-07-15/2023-07-19/,33.01,1.0
São Francisco,Estados Unidos,1070,477.7,Lufthansa,SFO,2023-12-04,2023-12-11,http://kayak.com/flights/MAD-SFO/2023-12-04/2023-12-11/,477.7,1.0
Banguecoque,Tailândia,2080,660.16,Etihad Airways,BKK,2023-10-17,2023-10-23,http://kayak.com/flights/MAD-BKK/2023-10-17/2023-10-23/,660.16,1.0
Miami,Estados Unidos,1119,504.29,Várias companhias aéreas,MIA,2023-05-01,2023-05-08,http://kayak.com/flights/MAD-MIA/2023-05-01/2023-05-08/,504.29,1.0
Boston,Estados Unidos,1500,297.99,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,297.99,1.0
Lisboa,Portugal,85,31.18,easyJet,LIS,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-LIS/2023-05-03/2023-05-10/,31.18,1.0
Viena,Áustria,805,78.86,Ryanair,VIE,2023-06-13,2023-06-18,http://kayak.com/flights/MAD-VIE/2023-06-13/2023-06-18/,78.86,1.0
Frankfurt,Alemanha,170,132.04,Iberia,FRA,2023-09-21,2023-09-25,http://kayak.com/flights/MAD-FRA/2023-09-21/2023-09-25/,132.04,1.0
Amesterdão,Holanda,160,115.53,Iberia,AMS,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-AMS/2023-11-22/2023-11-29/,115.53,1.0
Berlim,Alemanha,945,92.61,Ryanair,BER,2023-06-08,2023-06-13,http://kayak.com/flights/MAD-BER/2023-06-08/2023-06-13/,92.61,1.0
Roma,Itália,150,63.27,Ryanair,ROM,2023-11-22,2023-11-28,http://kayak.com/flights/MAD-ROM/2023-11-22/2023-11-28/,63.27,1.0
Las Vegas,Estados Unidos,1270,663.83,Delta,LAS,2023-05-08,2023-05-15,http://kayak.com/flights/MAD-LAS/2023-05-08/2023-05-15/,663.83,1.0
Istambul,Turquia,1550,176.05,Várias companhias aéreas,IST,2023-05-24,2023-05-30,http://kayak.com/flights/MAD-IST/2023-05-24/2023-05-30/,176.05,1.0
