City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1205,918.66,Lufthansa,ICN,2023-07-09,2023-07-16,http://kayak.com/flights/NAP-ICN/2023-07-09/2023-07-16/,918.66,1.0
Paris,França,140,86.92,easyJet,PAR,2023-11-26,2023-11-30,http://kayak.com/flights/NAP-PAR/2023-11-26/2023-11-30/,86.92,1.0
Nova Iorque,Estados Unidos,878,381.3,Air Canada,NYC,2023-12-01,2023-12-08,http://kayak.com/flights/NAP-NYC/2023-12-01/2023-12-08/,381.3,1.0
Londres,Reino Unido,180,71.96,Várias companhias aéreas,LON,2023-11-10,2023-11-17,http://kayak.com/flights/NAP-LON/2023-11-10/2023-11-17/,71.96,1.0
Los Angeles,Estados Unidos,1656,577.55,United Airlines,LAX,2024-02-12,2024-02-18,http://kayak.com/flights/NAP-LAX/2024-02-12/2024-02-18/,577.55,1.0
Copenhaga,Dinamarca,450,138.32,Várias companhias aéreas,CPH,2023-08-24,2023-08-28,http://kayak.com/flights/NAP-CPH/2023-08-24/2023-08-28/,138.32,1.0
Madrid,Espanha,165,84.11,Ryanair,MAD,2023-11-06,2023-11-13,http://kayak.com/flights/NAP-MAD/2023-11-06/2023-11-13/,84.11,1.0
São Francisco,Estados Unidos,955,450.45,ITA Airways,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-SFO/2023-11-23/2023-11-30/,450.45,1.0
Banguecoque,Tailândia,2090,754.18,Austrian Airlines,BKK,2023-06-24,2023-07-01,http://kayak.com/flights/NAP-BKK/2023-06-24/2023-07-01/,754.18,1.0
Barcelona,Espanha,340,90.66,Ryanair,BCN,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-BCN/2023-06-28/2023-07-05/,90.66,1.0
Miami,Estados Unidos,1085,481.29,Várias companhias aéreas,MIA,2023-12-06,2023-12-13,http://kayak.com/flights/NAP-MIA/2023-12-06/2023-12-13/,481.29,1.0
Boston,Estados Unidos,1775,676.61,British Airways,BOS,2023-09-01,2023-09-08,http://kayak.com/flights/NAP-BOS/2023-09-01/2023-09-08/,676.61,1.0
Frankfurt,Alemanha,935,186.91,Air France,FRA,2023-06-26,2023-07-03,http://kayak.com/flights/NAP-FRA/2023-06-26/2023-07-03/,186.91,1.0
Viena,Áustria,100,42.99,Wizz Air Malta,VIE,2023-09-07,2023-09-11,http://kayak.com/flights/NAP-VIE/2023-09-07/2023-09-11/,42.99,1.0
Lisboa,Portugal,305,154.2,Várias companhias aéreas,LIS,2023-09-20,2023-09-24,http://kayak.com/flights/NAP-LIS/2023-09-20/2023-09-24/,154.2,1.0
Schiphol,Holanda,165,131.78,Transavia,AMS,2023-12-07,2023-12-12,http://kayak.com/flights/NAP-AMS/2023-12-07/2023-12-12/,131.78,1.0
Istambul,Turquia,1015,213.08,Várias companhias aéreas,IST,2023-06-13,2023-06-20,http://kayak.com/flights/NAP-IST/2023-06-13/2023-06-20/,213.08,1.0
Dubai,Emirados Árabes Unidos,1225,295.32,Várias companhias aéreas,DXB,2023-06-08,2023-06-15,http://kayak.com/flights/NAP-DXB/2023-06-08/2023-06-15/,295.32,1.0
Nova Deli,Índia,1630,619.61,Várias companhias aéreas,DEL,2023-07-07,2023-07-13,http://kayak.com/flights/NAP-DEL/2023-07-07/2023-07-13/,619.61,1.0
Atlanta,Estados Unidos,1115,844.83,Delta,ATL,2023-06-13,2023-06-20,http://kayak.com/flights/NAP-ATL/2023-06-13/2023-06-20/,844.83,1.0
Las Vegas,Estados Unidos,1635,989.68,ITA Airways,LAS,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-LAS/2023-06-14/2023-06-21/,989.68,1.0
Manila,Filipinas,2035,1224.25,Turkish Airlines,MNL,2024-01-02,2024-01-09,http://kayak.com/flights/NAP-MNL/2024-01-02/2024-01-09/,1224.25,1.0
Telavive,Israel,795,125.23,Várias companhias aéreas,TLV,2023-06-20,2023-06-24,http://kayak.com/flights/NAP-TLV/2023-06-20/2023-06-24/,125.23,1.0
Dallas,Estados Unidos,1339,959.78,United Airlines,DFW,2023-07-06,2023-07-13,http://kayak.com/flights/NAP-DFW/2023-07-06/2023-07-13/,959.78,1.0
Berlim,Alemanha,540,151.4,Austrian Airlines,BER,2023-07-17,2023-07-21,http://kayak.com/flights/NAP-BER/2023-07-17/2023-07-21/,151.4,1.0
Newark,Estados Unidos,1510,391.58,British Airways,EWR,2023-11-06,2023-11-13,http://kayak.com/flights/NAP-EWR/2023-11-06/2023-11-13/,391.58,1.0
Seattle,Estados Unidos,1290,1021.46,ITA Airways,SEA,2023-07-06,2023-07-13,http://kayak.com/flights/NAP-SEA/2023-07-06/2023-07-13/,1021.46,1.0
Roma,Itália,610,120.56,Várias companhias aéreas,ROM,2023-07-07,2023-07-14,http://kayak.com/flights/NAP-ROM/2023-07-07/2023-07-14/,120.56,1.0
Singapura,Singapura,1680,1263.5,Turkish Airlines,SIN,2023-08-14,2023-08-18,http://kayak.com/flights/NAP-SIN/2023-08-14/2023-08-18/,1263.5,1.0
Bogotá,Colômbia,1520,699.98,Delta,BOG,2023-09-10,2023-09-16,http://kayak.com/flights/NAP-BOG/2023-09-10/2023-09-16/,699.98,1.0
Munique,Alemanha,210,228.03,ITA Airways,MUC,2023-06-08,2023-06-15,http://kayak.com/flights/NAP-MUC/2023-06-08/2023-06-15/,228.03,1.0
Denver,Estados Unidos,1449,938.28,Várias companhias aéreas,DEN,2023-07-07,2023-07-14,http://kayak.com/flights/NAP-DEN/2023-07-07/2023-07-14/,938.28,1.0
Atenas,Grécia,105,98.13,easyJet,ATH,2023-09-28,2023-10-02,http://kayak.com/flights/NAP-ATH/2023-09-28/2023-10-02/,98.13,1.0
Cidade do México,México,1465,1169.11,Várias companhias aéreas,MEX,2023-07-03,2023-07-07,http://kayak.com/flights/NAP-MEX/2023-07-03/2023-07-07/,1169.11,1.0
Zurique,Suíça,115,91.59,easyJet,ZRH,2023-07-31,2023-08-07,http://kayak.com/flights/NAP-ZRH/2023-07-31/2023-08-07/,91.59,1.0
Toronto,Canadá,1040,534.56,Lufthansa,YYZ,2023-11-05,2023-11-12,http://kayak.com/flights/NAP-YYZ/2023-11-05/2023-11-12/,534.56,1.0
Chicago,Estados Unidos,1755,784.08,Turkish Airlines,ORD,2023-10-02,2023-10-06,http://kayak.com/flights/NAP-ORD/2023-10-02/2023-10-06/,784.08,1.0
Palma de Maiorca,Espanha,115,58.88,easyJet,PMI,2023-09-28,2023-10-03,http://kayak.com/flights/NAP-PMI/2023-09-28/2023-10-03/,58.88,1.0
