City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1575,759.93,Várias companhias aéreas,ICN,2023-03-21,2023-03-28,http://kayak.com/flights/OPO-ICN/2023-03-21/2023-03-28/,759.93,1.0
Paris,França,130,41.41,Ryanair,PAR,2023-06-09,2023-06-14,http://kayak.com/flights/OPO-PAR/2023-06-09/2023-06-14/,41.41,1.0
Londres,Reino Unido,150,41.41,Wizz Air UK,LON,2023-02-01,2023-02-05,http://kayak.com/flights/OPO-LON/2023-02-01/2023-02-05/,41.41,1.0
Nova Iorque,Estados Unidos,1750,391.01,Várias companhias aéreas,NYC,2023-02-27,2023-03-06,http://kayak.com/flights/OPO-NYC/2023-02-27/2023-03-06/,391.01,1.0
Los Angeles,Estados Unidos,1885,655.97,Várias companhias aéreas,LAX,2023-02-27,2023-03-06,http://kayak.com/flights/OPO-LAX/2023-02-27/2023-03-06/,655.97,1.0
Copenhaga,Dinamarca,590,257.61,Várias companhias aéreas,CPH,2023-01-31,2023-02-06,http://kayak.com/flights/OPO-CPH/2023-01-31/2023-02-06/,257.61,1.0
Madrid,Espanha,75,18.41,Ryanair,MAD,2023-03-22,2023-03-27,http://kayak.com/flights/OPO-MAD/2023-03-22/2023-03-27/,18.41,1.0
Miami,Estados Unidos,1680,364.33,Air Europa,MIA,2023-02-28,2023-03-07,http://kayak.com/flights/OPO-MIA/2023-02-28/2023-03-07/,364.33,1.0
Barcelona,Espanha,120,39.57,Ryanair,BCN,2023-02-28,2023-03-07,http://kayak.com/flights/OPO-BCN/2023-02-28/2023-03-07/,39.57,1.0
São Francisco,Estados Unidos,955,570.41,Várias companhias aéreas,SFO,2023-10-05,2023-10-10,http://kayak.com/flights/OPO-SFO/2023-10-05/2023-10-10/,570.41,1.0
Lisboa,Portugal,60,75.45,TAP AIR PORTUGAL,LIS,2023-04-26,2023-04-30,http://kayak.com/flights/OPO-LIS/2023-04-26/2023-04-30/,75.45,1.0
Frankfurt,Alemanha,165,62.57,Ryanair,FRA,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-FRA/2023-03-11/2023-03-18/,62.57,1.0
Boston,Estados Unidos,1075,459.09,Iberia,BOS,2023-02-02,2023-02-09,http://kayak.com/flights/OPO-BOS/2023-02-02/2023-02-09/,459.09,1.0
Viena,Áustria,555,169.29,Várias companhias aéreas,VIE,2023-02-17,2023-02-22,http://kayak.com/flights/OPO-VIE/2023-02-17/2023-02-22/,169.29,1.0
Amesterdão,Holanda,910,139.85,Ryanair,AMS,2023-03-04,2023-03-11,http://kayak.com/flights/OPO-AMS/2023-03-04/2023-03-11/,139.85,1.0
