City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,594.24,LOT,ICN,2024-03-11,2024-03-17,http://kayak.com/flights/MAD-ICN/2024-03-11/2024-03-17/,594.24,1
Paris,França,130,56.91,Ryanair,PAR,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-02/2023-10-08/,56.91,1
Londres,Reino Unido,150,60.64,Ryanair,LON,2024-01-19,2024-01-25,http://kayak.com/flights/MAD-LON/2024-01-19/2024-01-25/,60.64,1
Nova Iorque,Estados Unidos,1495,278.0,PLAY,NYC,2023-11-24,2023-11-30,http://kayak.com/flights/MAD-NYC/2023-11-24/2023-11-30/,278.0,1
Los Angeles,Estados Unidos,1735,569.05,Várias companhias aéreas,LAX,2024-02-05,2024-02-11,http://kayak.com/flights/MAD-LAX/2024-02-05/2024-02-11/,569.05,1
Copenhaga,Dinamarca,200,71.84,Ryanair,CPH,2023-10-17,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-21/,71.84,1
São Francisco,Estados Unidos,1020,387.14,TAP AIR PORTUGAL,SFO,2024-04-10,2024-04-14,http://kayak.com/flights/MAD-SFO/2024-04-10/2024-04-14/,387.14,1
Barcelona,Espanha,85,34.52,Vueling,BCN,2023-07-21,2023-07-25,http://kayak.com/flights/MAD-BCN/2023-07-21/2023-07-25/,34.52,1
Banguecoque,Tailândia,1045,479.5,Várias companhias aéreas,BKK,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-BKK/2023-06-06/2023-06-13/,479.5,1
Miami,Estados Unidos,790,406.73,TAP AIR PORTUGAL,MIA,2024-02-06,2024-02-13,http://kayak.com/flights/MAD-MIA/2024-02-06/2024-02-13/,406.73,1
Lisboa,Portugal,85,42.92,easyJet,LIS,2023-06-29,2023-07-05,http://kayak.com/flights/MAD-LIS/2023-06-29/2023-07-05/,42.92,1
Viena,Áustria,870,100.75,Ryanair,VIE,2023-06-08,2023-06-14,http://kayak.com/flights/MAD-VIE/2023-06-08/2023-06-14/,100.75,1
Boston,Estados Unidos,1500,298.52,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,298.52,1
Frankfurt,Alemanha,1210,107.28,Ryanair,FRA,2023-07-07,2023-07-11,http://kayak.com/flights/MAD-FRA/2023-07-07/2023-07-11/,107.28,1
Amesterdão,Holanda,165,117.55,Iberia Express,AMS,2023-11-07,2023-11-11,http://kayak.com/flights/MAD-AMS/2023-11-07/2023-11-11/,117.55,1
Istambul,Turquia,990,146.46,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,146.46,1
Nova Deli,Índia,1350,528.0,SAUDIA,DEL,2024-02-03,2024-02-10,http://kayak.com/flights/MAD-DEL/2024-02-03/2024-02-10/,528.0,1
Berlim,Alemanha,195,76.5,Iberia Express,BER,2023-11-21,2023-11-25,http://kayak.com/flights/MAD-BER/2023-11-21/2023-11-25/,76.5,1
Dubai,Emirados Árabes Unidos,2240,343.3,Várias companhias aéreas,DXB,2023-06-08,2023-06-14,http://kayak.com/flights/MAD-DXB/2023-06-08/2023-06-14/,343.3,1
Roma,Itália,160,58.78,Wizz Air Malta,ROM,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-ROM/2023-09-14/2023-09-19/,58.78,1
Telavive,Israel,1660,158.59,Ryanair,TLV,2023-09-15,2023-09-19,http://kayak.com/flights/MAD-TLV/2023-09-15/2023-09-19/,158.59,1
Atenas,Grécia,1580,115.68,Ryanair,ATH,2023-10-21,2023-10-27,http://kayak.com/flights/MAD-ATH/2023-10-21/2023-10-27/,115.68,1
Munique,Alemanha,895,122.21,Várias companhias aéreas,MUC,2023-07-11,2023-07-18,http://kayak.com/flights/MAD-MUC/2023-07-11/2023-07-18/,122.21,1
Newark,Estados Unidos,860,344.23,TAP AIR PORTUGAL,EWR,2024-04-08,2024-04-14,http://kayak.com/flights/MAD-EWR/2024-04-08/2024-04-14/,344.23,1
Atlanta,Estados Unidos,1355,582.11,Várias companhias aéreas,ATL,2023-09-19,2023-09-25,http://kayak.com/flights/MAD-ATL/2023-09-19/2023-09-25/,582.11,1
Las Vegas,Estados Unidos,1575,624.09,Air Canada,LAS,2023-09-07,2023-09-11,http://kayak.com/flights/MAD-LAS/2023-09-07/2023-09-11/,624.09,1
Zurique,Suíça,760,107.28,Várias companhias aéreas,ZRH,2023-06-27,2023-07-04,http://kayak.com/flights/MAD-ZRH/2023-06-27/2023-07-04/,107.28,1
Bruxelas,Bélgica,145,62.51,Ryanair,BRU,2023-09-06,2023-09-13,http://kayak.com/flights/MAD-BRU/2023-09-06/2023-09-13/,62.51,1
Palma de Maiorca,Espanha,90,25.19,Ryanair,PMI,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-PMI/2023-06-06/2023-06-13/,25.19,1
Seattle,Estados Unidos,1037,623.16,Air Canada,SEA,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-SEA/2023-09-20/2023-09-26/,623.16,1
Dallas,Estados Unidos,1015,627.82,Air Canada,DFW,2023-09-09,2023-09-13,http://kayak.com/flights/MAD-DFW/2023-09-09/2023-09-13/,627.82,1
Manila,Filipinas,3200,694.05,Air China,MNL,2023-10-09,2023-10-15,http://kayak.com/flights/MAD-MNL/2023-10-09/2023-10-15/,694.05,1
Singapura,Singapura,1110,634.35,Air France,SIN,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-SIN/2023-06-06/2023-06-13/,634.35,1
Dublin,Irlanda,160,55.04,Ryanair,DUB,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-27/,55.04,1
Manchester,Reino Unido,155,98.89,Ryanair,MAN,2023-11-09,2023-11-13,http://kayak.com/flights/MAD-MAN/2023-11-09/2023-11-13/,98.89,1
Milão,Itália,130,39.19,Várias companhias aéreas,MIL,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-MIL/2023-09-20/2023-09-27/,39.19,1
Málaga,Espanha,75,56.91,Iberia Express,AGP,2023-06-20,2023-06-24,http://kayak.com/flights/MAD-AGP/2023-06-20/2023-06-24/,56.91,1
Oslo,Noruega,225,109.15,Norwegian,OSL,2023-09-21,2023-09-25,http://kayak.com/flights/MAD-OSL/2023-09-21/2023-09-25/,109.15,1
Bogotá,Colômbia,2280,655.81,Delta,BOG,2024-02-07,2024-02-13,http://kayak.com/flights/MAD-BOG/2024-02-07/2024-02-13/,655.81,1
Porto,Portugal,75,31.72,Ryanair,OPO,2023-06-21,2023-06-26,http://kayak.com/flights/MAD-OPO/2023-06-21/2023-06-26/,31.72,1
Chicago,Estados Unidos,1155,399.27,TAP AIR PORTUGAL,ORD,2024-05-01,2024-05-05,http://kayak.com/flights/MAD-ORD/2024-05-01/2024-05-05/,399.27,1
Estocolmo,Suécia,1325,123.14,TAP AIR PORTUGAL,STO,2023-11-20,2023-11-24,http://kayak.com/flights/MAD-STO/2023-11-20/2023-11-24/,123.14,1
Varsóvia,Polónia,225,115.68,Ryanair,WAW,2023-06-05,2023-06-09,http://kayak.com/flights/MAD-WAW/2023-06-05/2023-06-09/,115.68,1
Toronto,Canadá,535,482.29,Air Canada,YYZ,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-YYZ/2023-09-19/2023-09-26/,482.29,1
Helsínquia,Finlândia,580,158.59,Ryanair,HEL,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-HEL/2023-11-22/2023-11-29/,158.59,1
Denver,Estados Unidos,1807,652.07,United Airlines,DEN,2023-10-07,2023-10-14,http://kayak.com/flights/MAD-DEN/2023-10-07/2023-10-14/,652.07,1
Dusseldorf,Alemanha,1040,80.23,Ryanair,DUS,2023-06-07,2023-06-13,http://kayak.com/flights/MAD-DUS/2023-06-07/2023-06-13/,80.23,1
Lyon,França,115,72.77,Iberia Express,LYS,2023-06-13,2023-06-18,http://kayak.com/flights/MAD-LYS/2023-06-13/2023-06-18/,72.77,1
Cidade do México,México,1600,654.87,Air Canada,MEX,2023-11-02,2023-11-09,http://kayak.com/flights/MAD-MEX/2023-11-02/2023-11-09/,654.87,1
Praga,República Checa,1525,114.75,TAP AIR PORTUGAL,PRG,2024-01-14,2024-01-20,http://kayak.com/flights/MAD-PRG/2024-01-14/2024-01-20/,114.75,1
Hamburgo,Alemanha,775,127.81,Ryanair,HAM,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-HAM/2023-06-14/2023-06-21/,127.81,1
Cairo,Egito,850,227.62,Várias companhias aéreas,CAI,2024-03-05,2024-03-11,http://kayak.com/flights/MAD-CAI/2024-03-05/2024-03-11/,227.62,1
Nice,França,120,83.03,Iberia,NCE,2023-08-11,2023-08-16,http://kayak.com/flights/MAD-NCE/2023-08-11/2023-08-16/,83.03,1
"Washington, D.C.",Estados Unidos,1265,404.87,Delta,WAS,2023-11-21,2023-11-27,http://kayak.com/flights/MAD-WAS/2023-11-21/2023-11-27/,404.87,1
Marselha,França,115,40.12,Ryanair,MRS,2023-10-07,2023-10-11,http://kayak.com/flights/MAD-MRS/2023-10-07/2023-10-11/,40.12,1
Budapeste,Hungria,200,88.63,Ryanair,BUD,2023-11-15,2023-11-22,http://kayak.com/flights/MAD-BUD/2023-11-15/2023-11-22/,88.63,1
Orlando,Estados Unidos,1845,552.26,Várias companhias aéreas,MCO,2024-02-29,2024-03-06,http://kayak.com/flights/MAD-MCO/2024-02-29/2024-03-06/,552.26,1
Cancún,México,1725,490.69,TAP AIR PORTUGAL,CUN,2024-05-01,2024-05-08,http://kayak.com/flights/MAD-CUN/2024-05-01/2024-05-08/,490.69,1
Mumbai,Índia,1930,596.1,Etihad Airways,BOM,2024-01-24,2024-01-28,http://kayak.com/flights/MAD-BOM/2024-01-24/2024-01-28/,596.1,1
Veneza,Itália,495,64.37,Ryanair,VCE,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-VCE/2023-09-20/2023-09-27/,64.37,1
Fort Lauderdale,Estados Unidos,1945,424.46,Virgin Atlantic,FLL,2024-01-25,2024-01-31,http://kayak.com/flights/MAD-FLL/2024-01-25/2024-01-31/,424.46,1
Sydney,Austrália,2660,1091.45,Air China,SYD,2023-11-02,2023-11-09,http://kayak.com/flights/MAD-SYD/2023-11-02/2023-11-09/,1091.45,1
Tóquio,Japão,2335,643.68,China Eastern,TYO,2023-10-16,2023-10-23,http://kayak.com/flights/MAD-TYO/2023-10-16/2023-10-23/,643.68,1
Filadélfia,Estados Unidos,1658,462.7,Air Canada,PHL,2023-09-13,2023-09-18,http://kayak.com/flights/MAD-PHL/2023-09-13/2023-09-18/,462.7,1
Genebra,Suíça,115,102.62,Iberia,GVA,2023-08-24,2023-08-29,http://kayak.com/flights/MAD-GVA/2023-08-24/2023-08-29/,102.62,1
Vancouver,Canadá,2065,648.34,Várias companhias aéreas,YVR,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-YVR/2024-03-04/2024-03-10/,648.34,1
Nápoles,Itália,165,55.04,Ryanair,NAP,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-NAP/2023-10-18/2023-10-25/,55.04,1
Billund,Dinamarca,1630,74.63,Ryanair,BLL,2023-06-08,2023-06-12,http://kayak.com/flights/MAD-BLL/2023-06-08/2023-06-12/,74.63,1
Joanesburgo,África do Sul,885,667.93,TAAG,JNB,2023-10-06,2023-10-10,http://kayak.com/flights/MAD-JNB/2023-10-06/2023-10-10/,667.93,1
Alicante,Espanha,65,36.39,Air Europa,ALC,2023-07-31,2023-08-05,http://kayak.com/flights/MAD-ALC/2023-07-31/2023-08-05/,36.39,1
Seul,Coreia do Sul,2265,594.24,LOT,SEL,2024-03-11,2024-03-17,http://kayak.com/flights/MAD-SEL/2024-03-11/2024-03-17/,594.24,1
Riga,Letónia,820,184.71,Várias companhias aéreas,RIX,2023-09-13,2023-09-18,http://kayak.com/flights/MAD-RIX/2023-09-13/2023-09-18/,184.71,1
Edimburgo,Reino Unido,740,85.83,Ryanair,EDI,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-EDI/2023-06-07/2023-06-14/,85.83,1
Kuala Lumpur,Malásia,2045,761.22,Turkish Airlines,KUL,2024-02-02,2024-02-09,http://kayak.com/flights/MAD-KUL/2024-02-02/2024-02-09/,761.22,1
São Paulo,Brasil,2640,589.57,Aeromexico,SAO,2023-05-31,2023-06-07,http://kayak.com/flights/MAD-SAO/2023-05-31/2023-06-07/,589.57,1
Cracóvia,Polónia,1600,121.28,Várias companhias aéreas,KRK,2024-03-02,2024-03-07,http://kayak.com/flights/MAD-KRK/2024-03-02/2024-03-07/,121.28,1
Gotemburgo,Suécia,1585,124.08,Ryanair,GOT,2023-10-05,2023-10-11,http://kayak.com/flights/MAD-GOT/2023-10-05/2023-10-11/,124.08,1
Nantes,França,645,96.09,Vueling,NTE,2024-02-21,2024-02-25,http://kayak.com/flights/MAD-NTE/2024-02-21/2024-02-25/,96.09,1
Beirute,Líbano,770,271.47,Lufthansa,BEY,2023-11-22,2023-11-28,http://kayak.com/flights/MAD-BEY/2023-11-22/2023-11-28/,271.47,1
Lima,Perú,2355,640.88,Delta,LIM,2024-01-11,2024-01-17,http://kayak.com/flights/MAD-LIM/2024-01-11/2024-01-17/,640.88,1
Osaka,Japão,1510,784.54,Air China,KIX,2023-10-06,2023-10-13,http://kayak.com/flights/MAD-KIX/2023-10-06/2023-10-13/,784.54,1
Luqa,Malta,170,69.04,Ryanair,MLA,2023-09-28,2023-10-03,http://kayak.com/flights/MAD-MLA/2023-09-28/2023-10-03/,69.04,1
Valência,Espanha,60,40.12,Air Europa,VLC,2023-06-30,2023-07-07,http://kayak.com/flights/MAD-VLC/2023-06-30/2023-07-07/,40.12,1
Bucareste,Roménia,230,103.55,Wizz Air Malta,BUH,2023-10-08,2023-10-12,http://kayak.com/flights/MAD-BUH/2023-10-08/2023-10-12/,103.55,1
Toulouse,França,845,70.9,Ryanair,TLS,2023-06-10,2023-06-14,http://kayak.com/flights/MAD-TLS/2023-06-10/2023-06-14/,70.9,1
Doha,Catar,690,330.24,Pegasus Airlines,DOH,2024-02-16,2024-02-20,http://kayak.com/flights/MAD-DOH/2024-02-16/2024-02-20/,330.24,1
Estugarda,Alemanha,1470,126.87,Vueling,STR,2023-09-13,2023-09-20,http://kayak.com/flights/MAD-STR/2023-09-13/2023-09-20/,126.87,1
San Juan,Porto Rico,1905,656.74,Virgin Atlantic,SJU,2023-09-24,2023-09-30,http://kayak.com/flights/MAD-SJU/2023-09-24/2023-09-30/,656.74,1
Marraquexe,Marrocos,125,48.51,Ryanair,RAK,2023-06-10,2023-06-17,http://kayak.com/flights/MAD-RAK/2023-06-10/2023-06-17/,48.51,1
Amã,Jordânia,780,159.52,Várias companhias aéreas,AMM,2023-09-13,2023-09-20,http://kayak.com/flights/MAD-AMM/2023-09-13/2023-09-20/,159.52,1
Hong Kong,Hong Kong,1500,741.63,Air China,HKG,2023-11-05,2023-11-12,http://kayak.com/flights/MAD-HKG/2023-11-05/2023-11-12/,741.63,1
Birmingham,Reino Unido,870,92.36,Ryanair,BHX,2023-06-20,2023-06-27,http://kayak.com/flights/MAD-BHX/2023-06-20/2023-06-27/,92.36,1
Minneapolis,Estados Unidos,1724,660.47,United Airlines,MSP,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-MSP/2023-09-14/2023-09-19/,660.47,1
Denpasar,Indonésia,1455,771.48,Iberia,DPS,2023-11-02,2023-11-07,http://kayak.com/flights/MAD-DPS/2023-11-02/2023-11-07/,771.48,1
São Diego,Estados Unidos,1842,632.48,Air Canada,SAN,2023-09-07,2023-09-11,http://kayak.com/flights/MAD-SAN/2023-09-07/2023-09-11/,632.48,1
Bordéus,França,90,26.13,Ryanair,BOD,2023-09-27,2023-10-01,http://kayak.com/flights/MAD-BOD/2023-09-27/2023-10-01/,26.13,1
Casablanca,Marrocos,1230,108.22,TAP AIR PORTUGAL,CMN,2023-11-25,2023-12-02,http://kayak.com/flights/MAD-CMN/2023-11-25/2023-12-02/,108.22,1
Ibiza,Espanha,85,27.99,Ryanair,IBZ,2023-07-05,2023-07-12,http://kayak.com/flights/MAD-IBZ/2023-07-05/2023-07-12/,27.99,1
Taipé,Taiwan,2490,691.25,Air China,TPE,2023-11-02,2023-11-09,http://kayak.com/flights/MAD-TPE/2023-11-02/2023-11-09/,691.25,1
Sevilha,Espanha,70,44.78,Iberia Express,SVQ,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-SVQ/2023-09-20/2023-09-27/,44.78,1
Catânia,Itália,2305,95.16,Ryanair,CTA,2023-06-20,2023-06-26,http://kayak.com/flights/MAD-CTA/2023-06-20/2023-06-26/,95.16,1
San José,Costa Rica,1263,572.78,Air France,SJO,2023-09-27,2023-10-04,http://kayak.com/flights/MAD-SJO/2023-09-27/2023-10-04/,572.78,1
Tirana,Albânia,730,112.88,Wizz Air Malta,TIA,2023-09-07,2023-09-13,http://kayak.com/flights/MAD-TIA/2023-09-07/2023-09-13/,112.88,1
Faro,Portugal,85,24.26,Ryanair,FAO,2023-06-12,2023-06-17,http://kayak.com/flights/MAD-FAO/2023-06-12/2023-06-17/,24.26,1
Phoenix,Estados Unidos,970,1013.09,Várias companhias aéreas,PHX,2023-06-29,2023-07-06,http://kayak.com/flights/MAD-PHX/2023-06-29/2023-07-06/,1013.09,1
Honolulu,Estados Unidos,1760,934.73,Delta,HNL,2024-01-13,2024-01-19,http://kayak.com/flights/MAD-HNL/2024-01-13/2024-01-19/,934.73,1
Charlotte,Estados Unidos,1908,595.17,Várias companhias aéreas,CLT,2023-12-02,2023-12-09,http://kayak.com/flights/MAD-CLT/2023-12-02/2023-12-09/,595.17,1
Bolonha,Itália,965,69.04,Ryanair,BLQ,2023-06-01,2023-06-06,http://kayak.com/flights/MAD-BLQ/2023-06-01/2023-06-06/,69.04,1
Bilbau,Espanha,70,55.04,Iberia,BIO,2023-09-17,2023-09-21,http://kayak.com/flights/MAD-BIO/2023-09-17/2023-09-21/,55.04,1
Tallin,Estónia,1690,224.82,Várias companhias aéreas,TLL,2023-06-16,2023-06-20,http://kayak.com/flights/MAD-TLL/2023-06-16/2023-06-20/,224.82,1
Túnis,Tunísia,960,162.32,Várias companhias aéreas,TUN,2023-09-12,2023-09-19,http://kayak.com/flights/MAD-TUN/2023-09-12/2023-09-19/,162.32,1
