City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1800,748.79,Air France,ICN,2023-04-07,2023-04-12,http://kayak.com/flights/NAP-ICN/2023-04-07/2023-04-12/,748.79,1.0
Paris,França,150,80.13,Ryanair,PAR,2023-10-16,2023-10-20,http://kayak.com/flights/NAP-PAR/2023-10-16/2023-10-20/,80.13,1.0
Londres,Reino Unido,175,53.42,Wizz Air Malta,LON,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-LON/2023-05-04/2023-05-09/,53.42,1.0
Nova Iorque,Estados Unidos,1385,390.51,SWISS,NYC,2023-10-18,2023-10-25,http://kayak.com/flights/NAP-NYC/2023-10-18/2023-10-25/,390.51,1.0
Los Angeles,Estados Unidos,2090,529.59,Várias companhias aéreas,LAX,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-LAX/2023-05-03/2023-05-10/,529.59,1.0
Copenhaga,Dinamarca,710,117.89,Várias companhias aéreas,CPH,2023-06-22,2023-06-28,http://kayak.com/flights/NAP-CPH/2023-06-22/2023-06-28/,117.89,1.0
Barcelona,Espanha,120,55.27,easyJet,BCN,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-BCN/2023-05-23/2023-05-30/,55.27,1.0
Madrid,Espanha,165,71.84,Ryanair,MAD,2023-10-03,2023-10-10,http://kayak.com/flights/NAP-MAD/2023-10-03/2023-10-10/,71.84,1.0
São Francisco,Estados Unidos,1166,658.53,Várias companhias aéreas,SFO,2023-05-29,2023-06-04,http://kayak.com/flights/NAP-SFO/2023-05-29/2023-06-04/,658.53,1.0
Banguecoque,Tailândia,945,611.56,Turkish Airlines,BKK,2023-05-14,2023-05-21,http://kayak.com/flights/NAP-BKK/2023-05-14/2023-05-21/,611.56,1.0
Miami,Estados Unidos,1490,498.27,British Airways,MIA,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-MIA/2023-05-04/2023-05-11/,498.27,1.0
Lisboa,Portugal,750,139.08,Ryanair,LIS,2023-06-22,2023-06-26,http://kayak.com/flights/NAP-LIS/2023-06-22/2023-06-26/,139.08,1.0
Boston,Estados Unidos,1775,555.37,Várias companhias aéreas,BOS,2023-10-12,2023-10-17,http://kayak.com/flights/NAP-BOS/2023-10-12/2023-10-17/,555.37,1.0
Viena,Áustria,255,49.74,Várias companhias aéreas,VIE,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-VIE/2023-05-04/2023-05-09/,49.74,1.0
Frankfurt,Alemanha,1525,139.08,Ryanair,FRA,2023-07-20,2023-07-26,http://kayak.com/flights/NAP-FRA/2023-07-20/2023-07-26/,139.08,1.0
Amesterdão,Holanda,165,112.37,easyJet,AMS,2024-01-08,2024-01-14,http://kayak.com/flights/NAP-AMS/2024-01-08/2024-01-14/,112.37,1.0
Berlim,Alemanha,140,90.26,easyJet,BER,2024-01-18,2024-01-22,http://kayak.com/flights/NAP-BER/2024-01-18/2024-01-22/,90.26,1.0
Las Vegas,Estados Unidos,2349,702.74,Várias companhias aéreas,LAS,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-LAS/2023-05-02/2023-05-09/,702.74,1.0
Manila,Filipinas,1755,984.56,Várias companhias aéreas,MNL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-MNL/2023-05-02/2023-05-09/,984.56,1.0
Istambul,Turquia,1570,166.71,Várias companhias aéreas,IST,2023-06-02,2023-06-06,http://kayak.com/flights/NAP-IST/2023-06-02/2023-06-06/,166.71,1.0
Munique,Alemanha,105,184.21,Lufthansa,MUC,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-MUC/2023-05-03/2023-05-10/,184.21,1.0
Atlanta,Estados Unidos,1475,726.68,British Airways,ATL,2023-06-11,2023-06-16,http://kayak.com/flights/NAP-ATL/2023-06-11/2023-06-16/,726.68,1.0
Newark,Estados Unidos,1145,396.96,Lufthansa,EWR,2024-03-17,2024-03-24,http://kayak.com/flights/NAP-EWR/2024-03-17/2024-03-24/,396.96,1.0
Nova Deli,Índia,1855,441.17,Várias companhias aéreas,DEL,2023-06-04,2023-06-09,http://kayak.com/flights/NAP-DEL/2023-06-04/2023-06-09/,441.17,1.0
Dubai,Emirados Árabes Unidos,1365,244.07,Várias companhias aéreas,DXB,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-DXB/2023-05-04/2023-05-11/,244.07,1.0
Cidade do México,México,2720,1287.58,Várias companhias aéreas,MEX,2023-12-14,2023-12-21,http://kayak.com/flights/NAP-MEX/2023-12-14/2023-12-21/,1287.58,1.0
Atenas,Grécia,105,87.5,easyJet,ATH,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-ATH/2023-09-04/2023-09-10/,87.5,1.0
Singapura,Singapura,2205,1023.25,Várias companhias aéreas,SIN,2023-04-05,2023-04-11,http://kayak.com/flights/NAP-SIN/2023-04-05/2023-04-11/,1023.25,1.0
Zurique,Suíça,925,161.18,Air France,ZRH,2023-04-26,2023-05-02,http://kayak.com/flights/NAP-ZRH/2023-04-26/2023-05-02/,161.18,1.0
Bogotá,Colômbia,1190,1167.85,Lufthansa,BOG,2023-06-19,2023-06-23,http://kayak.com/flights/NAP-BOG/2023-06-19/2023-06-23/,1167.85,1.0
Palma de Maiorca,Espanha,115,57.11,easyJet,PMI,2023-05-13,2023-05-18,http://kayak.com/flights/NAP-PMI/2023-05-13/2023-05-18/,57.11,1.0
Milão,Itália,95,34.08,Ryanair,MIL,2023-05-03,2023-05-08,http://kayak.com/flights/NAP-MIL/2023-05-03/2023-05-08/,34.08,1.0
Sydney,Austrália,3465,1324.42,Várias companhias aéreas,SYD,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-SYD/2023-05-04/2023-05-11/,1324.42,1.0
Denver,Estados Unidos,1345,700.89,Lufthansa,DEN,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-DEN/2023-05-03/2023-05-10/,700.89,1.0
Chicago,Estados Unidos,1150,538.8,Lufthansa,ORD,2023-04-20,2023-04-25,http://kayak.com/flights/NAP-ORD/2023-04-20/2023-04-25/,538.8,1.0
Bruxelas,Bélgica,895,104.08,Várias companhias aéreas,BRU,2023-05-02,2023-05-08,http://kayak.com/flights/NAP-BRU/2023-05-02/2023-05-08/,104.08,1.0
