City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1265,742.82,Etihad Airways,ICN,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-ICN/2023-03-20/2023-03-27/,742.82,1.0
Paris,França,90,41.27,Vueling,PAR,2023-03-18,2023-03-23,http://kayak.com/flights/MXP-PAR/2023-03-18/2023-03-23/,41.27,1.0
Nova Iorque,Estados Unidos,690,370.48,SWISS,NYC,2023-03-09,2023-03-16,http://kayak.com/flights/MXP-NYC/2023-03-09/2023-03-16/,370.48,1.0
Los Angeles,Estados Unidos,1480,496.15,Scandinavian Airlines,LAX,2023-10-11,2023-10-18,http://kayak.com/flights/MXP-LAX/2023-10-11/2023-10-18/,496.15,1.0
Londres,Reino Unido,120,54.4,easyJet,LON,2023-03-24,2023-03-29,http://kayak.com/flights/MXP-LON/2023-03-24/2023-03-29/,54.4,1.0
Copenhaga,Dinamarca,750,117.24,Várias companhias aéreas,CPH,2023-03-24,2023-03-29,http://kayak.com/flights/MXP-CPH/2023-03-24/2023-03-29/,117.24,1.0
Banguecoque,Tailândia,1200,656.53,Gulf Air,BKK,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-BKK/2023-03-20/2023-03-27/,656.53,1.0
Madrid,Espanha,140,89.11,Ryanair,MAD,2023-04-19,2023-04-23,http://kayak.com/flights/MXP-MAD/2023-04-19/2023-04-23/,89.11,1.0
Miami,Estados Unidos,1483,449.26,British Airways,MIA,2023-04-20,2023-04-25,http://kayak.com/flights/MXP-MIA/2023-04-20/2023-04-25/,449.26,1.0
Barcelona,Espanha,100,62.84,Várias companhias aéreas,BCN,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-BCN/2023-03-15/2023-03-22/,62.84,1.0
São Francisco,Estados Unidos,2101,629.34,British Airways,SFO,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-SFO/2023-05-27/2023-06-03/,629.34,1.0
Boston,Estados Unidos,885,569.31,British Airways,BOS,2023-04-28,2023-05-02,http://kayak.com/flights/MXP-BOS/2023-04-28/2023-05-02/,569.31,1.0
Lisboa,Portugal,1405,67.53,Várias companhias aéreas,LIS,2023-03-22,2023-03-28,http://kayak.com/flights/MXP-LIS/2023-03-22/2023-03-28/,67.53,1.0
Viena,Áustria,480,75.04,Ryanair,VIE,2023-03-12,2023-03-18,http://kayak.com/flights/MXP-VIE/2023-03-12/2023-03-18/,75.04,1.0
Amesterdão,Holanda,115,102.24,easyJet,AMS,2023-08-18,2023-08-24,http://kayak.com/flights/MXP-AMS/2023-08-18/2023-08-24/,102.24,1.0
Las Vegas,Estados Unidos,1120,684.67,Air Canada,LAS,2024-01-05,2024-01-11,http://kayak.com/flights/MXP-LAS/2024-01-05/2024-01-11/,684.67,1.0
Roma,Itália,460,63.78,Ryanair,ROM,2023-03-24,2023-03-29,http://kayak.com/flights/MXP-ROM/2023-03-24/2023-03-29/,63.78,1.0
Nova Deli,Índia,1250,676.23,Várias companhias aéreas,DEL,2023-03-06,2023-03-11,http://kayak.com/flights/MXP-DEL/2023-03-06/2023-03-11/,676.23,1.0
Newark,Estados Unidos,690,370.48,SWISS,EWR,2023-03-09,2023-03-16,http://kayak.com/flights/MXP-EWR/2023-03-09/2023-03-16/,370.48,1.0
Manila,Filipinas,1450,895.7,Gulf Air,MNL,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-MNL/2023-03-20/2023-03-27/,895.7,1.0
Munique,Alemanha,70,144.44,Lufthansa,MUC,2023-11-18,2023-11-24,http://kayak.com/flights/MXP-MUC/2023-11-18/2023-11-24/,144.44,1.0
Atlanta,Estados Unidos,977,608.7,American Airlines,ATL,2023-03-23,2023-03-30,http://kayak.com/flights/MXP-ATL/2023-03-23/2023-03-30/,608.7,1.0
Seattle,Estados Unidos,2112,689.36,United Airlines,SEA,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-SEA/2023-04-29/2023-05-06/,689.36,1.0
Berlim,Alemanha,850,123.81,Várias companhias aéreas,BER,2023-03-24,2023-03-29,http://kayak.com/flights/MXP-BER/2023-03-24/2023-03-29/,123.81,1.0
Singapura,Singapura,1715,713.75,Turkish Airlines,SIN,2023-09-03,2023-09-10,http://kayak.com/flights/MXP-SIN/2023-09-03/2023-09-10/,713.75,1.0
Dubai,Emirados Árabes Unidos,1115,359.22,Várias companhias aéreas,DXB,2023-03-24,2023-03-29,http://kayak.com/flights/MXP-DXB/2023-03-24/2023-03-29/,359.22,1.0
Bogotá,Colômbia,2560,1266.17,American Airlines,BOG,2023-03-24,2023-03-31,http://kayak.com/flights/MXP-BOG/2023-03-24/2023-03-31/,1266.17,1.0
Cancún,México,1140,725.94,TAP AIR PORTUGAL,CUN,2023-09-11,2023-09-15,http://kayak.com/flights/MXP-CUN/2023-09-11/2023-09-15/,725.94,1.0
Dallas,Estados Unidos,1026,855.37,KLM,DFW,2023-03-13,2023-03-17,http://kayak.com/flights/MXP-DFW/2023-03-13/2023-03-17/,855.37,1.0
Denver,Estados Unidos,820,3413.02,Lufthansa,DEN,2023-03-02,2023-03-06,http://kayak.com/flights/MXP-DEN/2023-03-02/2023-03-06/,3413.02,1.0
Chicago,Estados Unidos,1525,489.59,Scandinavian Airlines,ORD,2023-06-04,2023-06-11,http://kayak.com/flights/MXP-ORD/2023-06-04/2023-06-11/,489.59,1.0
Atenas,Grécia,165,75.04,Wizz Air,ATH,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-ATH/2023-03-15/2023-03-22/,75.04,1.0
Zurique,Suíça,55,110.68,SWISS,ZRH,2023-05-11,2023-05-16,http://kayak.com/flights/MXP-ZRH/2023-05-11/2023-05-16/,110.68,1.0
Sydney,Austrália,3565,1108.6,Várias companhias aéreas,SYD,2023-05-11,2023-05-18,http://kayak.com/flights/MXP-SYD/2023-05-11/2023-05-18/,1108.6,1.0
Orlando,Estados Unidos,1191,609.64,United Airlines,MCO,2023-10-30,2023-11-05,http://kayak.com/flights/MXP-MCO/2023-10-30/2023-11-05/,609.64,1.0
Telavive,Israel,1650,145.38,Várias companhias aéreas,TLV,2023-06-20,2023-06-27,http://kayak.com/flights/MXP-TLV/2023-06-20/2023-06-27/,145.38,1.0
Fort Lauderdale,Estados Unidos,1120,479.27,Air Canada,FLL,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-FLL/2023-03-22/2023-03-29/,479.27,1.0
Phoenix,Estados Unidos,1591,950.1,KLM,PHX,2023-02-24,2023-03-03,http://kayak.com/flights/MXP-PHX/2023-02-24/2023-03-03/,950.1,1.0
Dublin,Irlanda,510,89.11,Ryanair,DUB,2023-04-07,2023-04-12,http://kayak.com/flights/MXP-DUB/2023-04-07/2023-04-12/,89.11,1.0
Toronto,Canadá,1210,490.53,United Airlines,YYZ,2023-09-11,2023-09-17,http://kayak.com/flights/MXP-YYZ/2023-09-11/2023-09-17/,490.53,1.0
Tóquio,Japão,1860,1207.08,Várias companhias aéreas,TYO,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-TYO/2023-05-27/2023-06-03/,1207.08,1.0
Palma de Maiorca,Espanha,555,120.06,Várias companhias aéreas,PMI,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-PMI/2023-05-27/2023-06-03/,120.06,1.0
Bruxelas,Bélgica,840,80.66,Ryanair,BRU,2023-03-24,2023-03-29,http://kayak.com/flights/MXP-BRU/2023-03-24/2023-03-29/,80.66,1.0
Manchester,Reino Unido,1380,56.28,Ryanair,MAN,2023-03-16,2023-03-21,http://kayak.com/flights/MXP-MAN/2023-03-16/2023-03-21/,56.28,1.0
Oslo,Noruega,535,161.32,Air France,OSL,2023-09-30,2023-10-07,http://kayak.com/flights/MXP-OSL/2023-09-30/2023-10-07/,161.32,1.0
Porto,Portugal,755,228.85,Várias companhias aéreas,OPO,2023-03-24,2023-03-31,http://kayak.com/flights/MXP-OPO/2023-03-24/2023-03-31/,228.85,1.0
Denpasar,Indonésia,2110,969.79,Várias companhias aéreas,DPS,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-DPS/2023-05-27/2023-06-03/,969.79,1.0
Málaga,Espanha,2775,135.06,Várias companhias aéreas,AGP,2023-07-03,2023-07-10,http://kayak.com/flights/MXP-AGP/2023-07-03/2023-07-10/,135.06,1.0
Varsóvia,Polónia,890,92.86,Várias companhias aéreas,WAW,2023-04-17,2023-04-22,http://kayak.com/flights/MXP-WAW/2023-04-17/2023-04-22/,92.86,1.0
Mumbai,Índia,1055,780.34,Várias companhias aéreas,BOM,2023-05-06,2023-05-12,http://kayak.com/flights/MXP-BOM/2023-05-06/2023-05-12/,780.34,1.0
Dusseldorf,Alemanha,835,198.84,SWISS,DUS,2023-03-19,2023-03-24,http://kayak.com/flights/MXP-DUS/2023-03-19/2023-03-24/,198.84,1.0
Lyon,França,255,151.01,Air France,LYS,2023-03-09,2023-03-13,http://kayak.com/flights/MXP-LYS/2023-03-09/2023-03-13/,151.01,1.0
Tampa,Estados Unidos,1670,1086.09,Scandinavian Airlines,TPA,2023-05-18,2023-05-24,http://kayak.com/flights/MXP-TPA/2023-05-18/2023-05-24/,1086.09,1.0
Hamburgo,Alemanha,420,79.73,Várias companhias aéreas,HAM,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-HAM/2023-04-12/2023-04-19/,79.73,1.0
Helsínquia,Finlândia,980,128.5,Ryanair,HEL,2023-03-21,2023-03-27,http://kayak.com/flights/MXP-HEL/2023-03-21/2023-03-27/,128.5,1.0
Vancouver,Canadá,1060,1294.31,Air Canada,YVR,2023-03-03,2023-03-09,http://kayak.com/flights/MXP-YVR/2023-03-03/2023-03-09/,1294.31,1.0
San Juan,Porto Rico,1735,1004.5,Lufthansa,SJU,2023-05-02,2023-05-07,http://kayak.com/flights/MXP-SJU/2023-05-02/2023-05-07/,1004.5,1.0
Joanesburgo,África do Sul,2200,539.3,Várias companhias aéreas,JNB,2023-09-12,2023-09-18,http://kayak.com/flights/MXP-JNB/2023-09-12/2023-09-18/,539.3,1.0
Estocolmo,Suécia,1155,179.14,Brussels Airlines,STO,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-STO/2023-03-01/2023-03-08/,179.14,1.0
Lima,Perú,1515,725.0,Air Europa,LIM,2023-03-23,2023-03-30,http://kayak.com/flights/MXP-LIM/2023-03-23/2023-03-30/,725.0,1.0
Osaka,Japão,3255,1299.0,Várias companhias aéreas,KIX,2023-03-23,2023-03-30,http://kayak.com/flights/MXP-KIX/2023-03-23/2023-03-30/,1299.0,1.0
Melbourne,Austrália,2395,1156.44,Várias companhias aéreas,MEL,2023-05-13,2023-05-19,http://kayak.com/flights/MXP-MEL/2023-05-13/2023-05-19/,1156.44,1.0
Kuala Lumpur,Malásia,1360,1321.51,Qatar Airways,KUL,2023-08-09,2023-08-16,http://kayak.com/flights/MXP-KUL/2023-08-09/2023-08-16/,1321.51,1.0
São Paulo,Brasil,1840,631.21,Delta,SAO,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-SAO/2023-03-15/2023-03-22/,631.21,1.0
Hong Kong,Hong Kong,1795,1169.57,Qatar Airways,HKG,2023-04-21,2023-04-28,http://kayak.com/flights/MXP-HKG/2023-04-21/2023-04-28/,1169.57,1.0
Honolulu,Estados Unidos,1990,855.37,American Airlines,HNL,2023-03-23,2023-03-30,http://kayak.com/flights/MXP-HNL/2023-03-23/2023-03-30/,855.37,1.0
Cairo,Egito,240,264.49,Air Cairo,CAI,2023-09-29,2023-10-05,http://kayak.com/flights/MXP-CAI/2023-09-29/2023-10-05/,264.49,1.0
Taipé,Taiwan,1385,1175.19,Várias companhias aéreas,TPE,2023-07-10,2023-07-17,http://kayak.com/flights/MXP-TPE/2023-07-10/2023-07-17/,1175.19,1.0
Praga,República Checa,90,91.92,Várias companhias aéreas,PRG,2023-03-24,2023-03-29,http://kayak.com/flights/MXP-PRG/2023-03-24/2023-03-29/,91.92,1.0
San José,Costa Rica,1305,1037.32,Air Canada,SJO,2023-04-23,2023-04-29,http://kayak.com/flights/MXP-SJO/2023-04-23/2023-04-29/,1037.32,1.0
Seul,Coreia do Sul,1265,742.82,Etihad Airways,SEL,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-SEL/2023-03-20/2023-03-27/,742.82,1.0
