City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1240,618.56,Lufthansa,ICN,2024-03-13,2024-03-20,http://kayak.com/flights/LIS-ICN/2024-03-13/2024-03-20/,618.56,1
Paris,França,150,62.61,Ryanair,PAR,2023-12-14,2023-12-19,http://kayak.com/flights/LIS-PAR/2023-12-14/2023-12-19/,62.61,1
Londres,Reino Unido,170,88.77,Ryanair,LON,2023-11-28,2023-12-02,http://kayak.com/flights/LIS-LON/2023-11-28/2023-12-02/,88.77,1
Nova Iorque,Estados Unidos,760,411.13,Várias companhias aéreas,NYC,2024-03-02,2024-03-09,http://kayak.com/flights/LIS-NYC/2024-03-02/2024-03-09/,411.13,1
Los Angeles,Estados Unidos,1221,826.93,American Airlines,LAX,2023-06-06,2023-06-13,http://kayak.com/flights/LIS-LAX/2023-06-06/2023-06-13/,826.93,1
Copenhaga,Dinamarca,1365,128.02,Várias companhias aéreas,CPH,2023-09-15,2023-09-19,http://kayak.com/flights/LIS-CPH/2023-09-15/2023-09-19/,128.02,1
Madrid,Espanha,85,46.72,easyJet,MAD,2023-07-05,2023-07-12,http://kayak.com/flights/LIS-MAD/2023-07-05/2023-07-12/,46.72,1
Barcelona,Espanha,125,97.18,easyJet,BCN,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-BCN/2023-06-14/2023-06-21/,97.18,1
Viena,Áustria,225,126.15,Ryanair,VIE,2023-11-29,2023-12-04,http://kayak.com/flights/LIS-VIE/2023-11-29/2023-12-04/,126.15,1
Frankfurt,Alemanha,1550,186.88,Ryanair,FRA,2023-07-06,2023-07-13,http://kayak.com/flights/LIS-FRA/2023-07-06/2023-07-13/,186.88,1
Amesterdão,Holanda,190,115.87,Várias companhias aéreas,AMS,2023-11-09,2023-11-13,http://kayak.com/flights/LIS-AMS/2023-11-09/2023-11-13/,115.87,1
Miami,Estados Unidos,1128,401.79,Delta,MIA,2024-02-01,2024-02-07,http://kayak.com/flights/LIS-MIA/2024-02-01/2024-02-07/,401.79,1
São Francisco,Estados Unidos,1089,742.84,American Airlines,SFO,2023-06-06,2023-06-13,http://kayak.com/flights/LIS-SFO/2023-06-06/2023-06-13/,742.84,1
Boston,Estados Unidos,865,521.39,Delta,BOS,2023-09-20,2023-09-26,http://kayak.com/flights/LIS-BOS/2023-09-20/2023-09-26/,521.39,1
Istambul,Turquia,2130,222.39,Várias companhias aéreas,IST,2023-11-03,2023-11-09,http://kayak.com/flights/LIS-IST/2023-11-03/2023-11-09/,222.39,1
Banguecoque,Tailândia,1890,854.96,Etihad Airways,BKK,2023-09-11,2023-09-18,http://kayak.com/flights/LIS-BKK/2023-09-11/2023-09-18/,854.96,1
Roma,Itália,190,110.26,Ryanair,ROM,2023-11-17,2023-11-22,http://kayak.com/flights/LIS-ROM/2023-11-17/2023-11-22/,110.26,1
Berlim,Alemanha,1445,190.62,Várias companhias aéreas,BER,2023-07-18,2023-07-25,http://kayak.com/flights/LIS-BER/2023-07-18/2023-07-25/,190.62,1
Telavive,Israel,1100,270.04,Air France,TLV,2023-06-17,2023-06-23,http://kayak.com/flights/LIS-TLV/2023-06-17/2023-06-23/,270.04,1
Zurique,Suíça,180,115.87,easyJet,ZRH,2023-10-25,2023-10-29,http://kayak.com/flights/LIS-ZRH/2023-10-25/2023-10-29/,115.87,1
Munique,Alemanha,800,231.73,Várias companhias aéreas,MUC,2023-06-20,2023-06-27,http://kayak.com/flights/LIS-MUC/2023-06-20/2023-06-27/,231.73,1
Palma de Maiorca,Espanha,235,88.77,Várias companhias aéreas,PMI,2023-09-12,2023-09-19,http://kayak.com/flights/LIS-PMI/2023-09-12/2023-09-19/,88.77,1
Dubai,Emirados Árabes Unidos,835,446.64,Air France,DXB,2023-09-18,2023-09-24,http://kayak.com/flights/LIS-DXB/2023-09-18/2023-09-24/,446.64,1
Atenas,Grécia,1195,269.11,Várias companhias aéreas,ATH,2023-06-08,2023-06-13,http://kayak.com/flights/LIS-ATH/2023-06-08/2023-06-13/,269.11,1
