City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2110,873.47,Várias companhias aéreas,ICN,2023-03-06,2023-03-12,http://kayak.com/flights/OPO-ICN/2023-03-06/2023-03-12/,873.47,1.0
Paris,França,130,19.64,Ryanair,PAR,2023-03-27,2023-03-31,http://kayak.com/flights/OPO-PAR/2023-03-27/2023-03-31/,19.64,1.0
Nova Iorque,Estados Unidos,845,403.07,Iberia,NYC,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-NYC/2023-03-07/2023-03-14/,403.07,1.0
Los Angeles,Estados Unidos,2389,744.42,United Airlines,LAX,2023-11-04,2023-11-11,http://kayak.com/flights/OPO-LAX/2023-11-04/2023-11-11/,744.42,1.0
Londres,Reino Unido,145,24.32,Ryanair,LON,2023-03-11,2023-03-15,http://kayak.com/flights/OPO-LON/2023-03-11/2023-03-15/,24.32,1.0
Copenhaga,Dinamarca,875,73.89,Ryanair,CPH,2023-03-07,2023-03-11,http://kayak.com/flights/OPO-CPH/2023-03-07/2023-03-11/,73.89,1.0
Banguecoque,Tailândia,1965,783.69,Turkish Airlines,BKK,2024-01-06,2024-01-13,http://kayak.com/flights/OPO-BKK/2024-01-06/2024-01-13/,783.69,1.0
Madrid,Espanha,75,20.58,Ryanair,MAD,2023-03-02,2023-03-06,http://kayak.com/flights/OPO-MAD/2023-03-02/2023-03-06/,20.58,1.0
Miami,Estados Unidos,970,382.5,Air Europa,MIA,2023-05-06,2023-05-13,http://kayak.com/flights/OPO-MIA/2023-05-06/2023-05-13/,382.5,1.0
Barcelona,Espanha,120,40.22,Ryanair,BCN,2023-03-11,2023-03-15,http://kayak.com/flights/OPO-BCN/2023-03-11/2023-03-15/,40.22,1.0
São Francisco,Estados Unidos,1965,577.02,Várias companhias aéreas,SFO,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-SFO/2023-02-24/2023-03-01/,577.02,1.0
Boston,Estados Unidos,980,510.62,Várias companhias aéreas,BOS,2023-12-06,2023-12-10,http://kayak.com/flights/OPO-BOS/2023-12-06/2023-12-10/,510.62,1.0
Lisboa,Portugal,635,65.47,Várias companhias aéreas,LIS,2023-02-26,2023-03-04,http://kayak.com/flights/OPO-LIS/2023-02-26/2023-03-04/,65.47,1.0
Frankfurt,Alemanha,645,124.39,Várias companhias aéreas,FRA,2023-06-19,2023-06-23,http://kayak.com/flights/OPO-FRA/2023-06-19/2023-06-23/,124.39,1.0
Viena,Áustria,955,89.78,Ryanair,VIE,2023-05-31,2023-06-04,http://kayak.com/flights/OPO-VIE/2023-05-31/2023-06-04/,89.78,1.0
Amesterdão,Holanda,605,118.77,Várias companhias aéreas,AMS,2023-03-14,2023-03-18,http://kayak.com/flights/OPO-AMS/2023-03-14/2023-03-18/,118.77,1.0
Las Vegas,Estados Unidos,2506,981.02,SWISS,LAS,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-LAS/2023-03-08/2023-03-15/,981.02,1.0
Roma,Itália,190,44.89,Wizz Air,ROM,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-ROM/2023-03-11/2023-03-18/,44.89,1.0
Manila,Filipinas,2090,1156.84,Várias companhias aéreas,MNL,2023-05-01,2023-05-05,http://kayak.com/flights/OPO-MNL/2023-05-01/2023-05-05/,1156.84,1.0
Nova Deli,Índia,1095,801.46,IndiGo,DEL,2023-06-07,2023-06-14,http://kayak.com/flights/OPO-DEL/2023-06-07/2023-06-14/,801.46,1.0
Newark,Estados Unidos,1146,404.01,Delta,EWR,2023-05-02,2023-05-09,http://kayak.com/flights/OPO-EWR/2023-05-02/2023-05-09/,404.01,1.0
Atlanta,Estados Unidos,916,634.06,Delta,ATL,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-ATL/2023-03-07/2023-03-14/,634.06,1.0
Singapura,Singapura,2255,714.49,Turkish Airlines,SIN,2023-09-18,2023-09-25,http://kayak.com/flights/OPO-SIN/2023-09-18/2023-09-25/,714.49,1.0
Munique,Alemanha,900,119.71,TAP AIR PORTUGAL,MUC,2023-04-05,2023-04-11,http://kayak.com/flights/OPO-MUC/2023-04-05/2023-04-11/,119.71,1.0
Berlim,Alemanha,1630,115.03,Ryanair,BER,2023-03-21,2023-03-27,http://kayak.com/flights/OPO-BER/2023-03-21/2023-03-27/,115.03,1.0
Dubai,Emirados Árabes Unidos,1230,435.8,SWISS,DXB,2023-09-07,2023-09-13,http://kayak.com/flights/OPO-DXB/2023-09-07/2023-09-13/,435.8,1.0
Seattle,Estados Unidos,1190,616.3,Várias companhias aéreas,SEA,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-SEA/2023-03-14/2023-03-21/,616.3,1.0
