City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2105,1231.29,Várias companhias aéreas,ICN,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-ICN/2023-06-14/2023-06-21/,1231.29,1.0
Paris,França,155,48.38,Ryanair,PAR,2023-09-23,2023-09-27,http://kayak.com/flights/LIS-PAR/2023-09-23/2023-09-27/,48.38,1.0
Nova Iorque,Estados Unidos,1665,401.61,Air Europa,NYC,2023-09-22,2023-09-29,http://kayak.com/flights/LIS-NYC/2023-09-22/2023-09-29/,401.61,1.0
Los Angeles,Estados Unidos,1695,674.52,Aer Lingus,LAX,2023-09-20,2023-09-26,http://kayak.com/flights/LIS-LAX/2023-09-20/2023-09-26/,674.52,1.0
Londres,Reino Unido,705,72.11,Ryanair,LON,2023-05-04,2023-05-09,http://kayak.com/flights/LIS-LON/2023-05-04/2023-05-09/,72.11,1.0
Copenhaga,Dinamarca,725,129.61,Ryanair,CPH,2023-10-10,2023-10-17,http://kayak.com/flights/LIS-CPH/2023-10-10/2023-10-17/,129.61,1.0
Barcelona,Espanha,120,50.21,easyJet,BCN,2023-05-24,2023-05-29,http://kayak.com/flights/LIS-BCN/2023-05-24/2023-05-29/,50.21,1.0
Madrid,Espanha,85,36.51,easyJet,MAD,2023-05-11,2023-05-16,http://kayak.com/flights/LIS-MAD/2023-05-11/2023-05-16/,36.51,1.0
São Francisco,Estados Unidos,1970,585.98,Várias companhias aéreas,SFO,2023-10-31,2023-11-07,http://kayak.com/flights/LIS-SFO/2023-10-31/2023-11-07/,585.98,1.0
Banguecoque,Tailândia,2030,751.19,Várias companhias aéreas,BKK,2023-11-07,2023-11-14,http://kayak.com/flights/LIS-BKK/2023-11-07/2023-11-14/,751.19,1.0
Miami,Estados Unidos,1015,387.92,Várias companhias aéreas,MIA,2023-11-21,2023-11-28,http://kayak.com/flights/LIS-MIA/2023-11-21/2023-11-28/,387.92,1.0
Boston,Estados Unidos,930,502.92,British Airways,BOS,2023-09-01,2023-09-08,http://kayak.com/flights/LIS-BOS/2023-09-01/2023-09-08/,502.92,1.0
Viena,Áustria,900,127.79,Várias companhias aéreas,VIE,2023-05-17,2023-05-24,http://kayak.com/flights/LIS-VIE/2023-05-17/2023-05-24/,127.79,1.0
Frankfurt,Alemanha,840,128.7,Ryanair,FRA,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-FRA/2023-05-16/2023-05-23/,128.7,1.0
Amesterdão,Holanda,185,104.06,easyJet,AMS,2023-11-27,2023-12-01,http://kayak.com/flights/LIS-AMS/2023-11-27/2023-12-01/,104.06,1.0
Istambul,Turquia,755,226.36,Wizz Air UK,IST,2023-06-15,2023-06-19,http://kayak.com/flights/LIS-IST/2023-06-15/2023-06-19/,226.36,1.0
Roma,Itália,190,83.06,Ryanair,ROM,2023-10-26,2023-10-30,http://kayak.com/flights/LIS-ROM/2023-10-26/2023-10-30/,83.06,1.0
Las Vegas,Estados Unidos,1299,668.13,Iberia,LAS,2024-01-17,2024-01-24,http://kayak.com/flights/LIS-LAS/2024-01-17/2024-01-24/,668.13,1.0
Atlanta,Estados Unidos,850,636.18,Lufthansa,ATL,2023-05-17,2023-05-24,http://kayak.com/flights/LIS-ATL/2023-05-17/2023-05-24/,636.18,1.0
Nova Deli,Índia,1430,604.24,Etihad Airways,DEL,2023-09-10,2023-09-16,http://kayak.com/flights/LIS-DEL/2023-09-10/2023-09-16/,604.24,1.0
Dubai,Emirados Árabes Unidos,1620,430.82,Várias companhias aéreas,DXB,2023-06-05,2023-06-10,http://kayak.com/flights/LIS-DXB/2023-06-05/2023-06-10/,430.82,1.0
Berlim,Alemanha,685,143.31,Várias companhias aéreas,BER,2023-05-25,2023-06-01,http://kayak.com/flights/LIS-BER/2023-05-25/2023-06-01/,143.31,1.0
Seattle,Estados Unidos,1525,785.87,Várias companhias aéreas,SEA,2023-04-29,2023-05-06,http://kayak.com/flights/LIS-SEA/2023-04-29/2023-05-06/,785.87,1.0
Newark,Estados Unidos,835,418.95,British Airways,EWR,2023-11-01,2023-11-07,http://kayak.com/flights/LIS-EWR/2023-11-01/2023-11-07/,418.95,1.0
Munique,Alemanha,540,188.94,Air Europa,MUC,2023-12-06,2023-12-11,http://kayak.com/flights/LIS-MUC/2023-12-06/2023-12-11/,188.94,1.0
Manila,Filipinas,2245,1143.67,Várias companhias aéreas,MNL,2024-04-01,2024-04-07,http://kayak.com/flights/LIS-MNL/2024-04-01/2024-04-07/,1143.67,1.0
Atenas,Grécia,265,126.88,Aegean Airlines,ATH,2024-02-08,2024-02-13,http://kayak.com/flights/LIS-ATH/2024-02-08/2024-02-13/,126.88,1.0
Singapura,Singapura,2330,784.05,Várias companhias aéreas,SIN,2023-11-11,2023-11-17,http://kayak.com/flights/LIS-SIN/2023-11-11/2023-11-17/,784.05,1.0
Dallas,Estados Unidos,1225,709.2,American Airlines,DFW,2023-04-28,2023-05-05,http://kayak.com/flights/LIS-DFW/2023-04-28/2023-05-05/,709.2,1.0
Bogotá,Colômbia,1020,808.69,Air Europa,BOG,2023-09-11,2023-09-17,http://kayak.com/flights/LIS-BOG/2023-09-11/2023-09-17/,808.69,1.0
Cidade do México,México,2075,697.34,American Airlines,MEX,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-MEX/2023-06-07/2023-06-12/,697.34,1.0
Telavive,Israel,1280,212.67,Várias companhias aéreas,TLV,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-TLV/2023-06-21/2023-06-28/,212.67,1.0
Zurique,Suíça,175,77.59,easyJet,ZRH,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-ZRH/2023-06-14/2023-06-21/,77.59,1.0
Denver,Estados Unidos,1172,729.28,Várias companhias aéreas,DEN,2023-05-30,2023-06-05,http://kayak.com/flights/LIS-DEN/2023-05-30/2023-06-05/,729.28,1.0
