City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1185,988.74,Lufthansa,ICN,2023-05-04,2023-05-11,http://kayak.com/flights/OPO-ICN/2023-05-04/2023-05-11/,988.74,1.0
Paris,França,130,55.34,Ryanair,PAR,2023-05-26,2023-05-30,http://kayak.com/flights/OPO-PAR/2023-05-26/2023-05-30/,55.34,1.0
Nova Iorque,Estados Unidos,1555,387.38,PLAY,NYC,2023-06-03,2023-06-09,http://kayak.com/flights/OPO-NYC/2023-06-03/2023-06-09/,387.38,1.0
Londres,Reino Unido,145,67.34,Ryanair,LON,2023-05-03,2023-05-10,http://kayak.com/flights/OPO-LON/2023-05-03/2023-05-10/,67.34,1.0
Los Angeles,Estados Unidos,1245,704.67,United Airlines,LAX,2023-10-19,2023-10-26,http://kayak.com/flights/OPO-LAX/2023-10-19/2023-10-26/,704.67,1.0
Copenhaga,Dinamarca,210,130.98,Ryanair,CPH,2023-04-08,2023-04-12,http://kayak.com/flights/OPO-CPH/2023-04-08/2023-04-12/,130.98,1.0
Barcelona,Espanha,115,37.82,Ryanair,BCN,2023-05-11,2023-05-15,http://kayak.com/flights/OPO-BCN/2023-05-11/2023-05-15/,37.82,1.0
Madrid,Espanha,75,26.75,Ryanair,MAD,2023-04-27,2023-05-04,http://kayak.com/flights/OPO-MAD/2023-04-27/2023-05-04/,26.75,1.0
Banguecoque,Tailândia,2005,777.53,Turkish Airlines,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,777.53,1.0
São Francisco,Estados Unidos,1395,950.0,Delta,SFO,2023-07-19,2023-07-25,http://kayak.com/flights/OPO-SFO/2023-07-19/2023-07-25/,950.0,1.0
Miami,Estados Unidos,1330,380.93,Várias companhias aéreas,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,380.93,1.0
Lisboa,Portugal,60,69.18,TAP AIR PORTUGAL,LIS,2023-06-03,2023-06-10,http://kayak.com/flights/OPO-LIS/2023-06-03/2023-06-10/,69.18,1.0
Frankfurt,Alemanha,160,166.02,Ryanair,FRA,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-FRA/2023-06-28/2023-07-05/,166.02,1.0
Boston,Estados Unidos,1040,544.18,British Airways,BOS,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-BOS/2023-06-08/2023-06-13/,544.18,1.0
Viena,Áustria,920,103.31,Ryanair,VIE,2023-05-25,2023-05-29,http://kayak.com/flights/OPO-VIE/2023-05-25/2023-05-29/,103.31,1.0
Amesterdão,Holanda,1565,179.86,Várias companhias aéreas,AMS,2023-04-19,2023-04-25,http://kayak.com/flights/OPO-AMS/2023-04-19/2023-04-25/,179.86,1.0
Roma,Itália,850,86.7,Várias companhias aéreas,ROM,2023-05-13,2023-05-17,http://kayak.com/flights/OPO-ROM/2023-05-13/2023-05-17/,86.7,1.0
Las Vegas,Estados Unidos,1260,697.29,Várias companhias aéreas,LAS,2023-11-07,2023-11-14,http://kayak.com/flights/OPO-LAS/2023-11-07/2023-11-14/,697.29,1.0
Berlim,Alemanha,1460,118.99,Várias companhias aéreas,BER,2023-06-08,2023-06-12,http://kayak.com/flights/OPO-BER/2023-06-08/2023-06-12/,118.99,1.0
Munique,Alemanha,360,144.81,TAP AIR PORTUGAL,MUC,2023-11-09,2023-11-14,http://kayak.com/flights/OPO-MUC/2023-11-09/2023-11-14/,144.81,1.0
Manila,Filipinas,2015,1300.49,KLM,MNL,2023-11-28,2023-12-05,http://kayak.com/flights/OPO-MNL/2023-11-28/2023-12-05/,1300.49,1.0
Nova Deli,Índia,1950,840.25,Turkish Airlines,DEL,2023-04-28,2023-05-05,http://kayak.com/flights/OPO-DEL/2023-04-28/2023-05-05/,840.25,1.0
Newark,Estados Unidos,885,439.03,British Airways,EWR,2023-09-07,2023-09-12,http://kayak.com/flights/OPO-EWR/2023-09-07/2023-09-12/,439.03,1.0
Atlanta,Estados Unidos,1443,611.51,Várias companhias aéreas,ATL,2023-04-25,2023-05-01,http://kayak.com/flights/OPO-ATL/2023-04-25/2023-05-01/,611.51,1.0
Dubai,Emirados Árabes Unidos,1590,419.67,Várias companhias aéreas,DXB,2023-04-24,2023-04-28,http://kayak.com/flights/OPO-DXB/2023-04-24/2023-04-28/,419.67,1.0
Milão,Itália,160,37.82,easyJet,MIL,2023-05-17,2023-05-23,http://kayak.com/flights/OPO-MIL/2023-05-17/2023-05-23/,37.82,1.0
Zurique,Suíça,160,66.41,easyJet,ZRH,2023-11-10,2023-11-17,http://kayak.com/flights/OPO-ZRH/2023-11-10/2023-11-17/,66.41,1.0
Atenas,Grécia,895,176.17,Várias companhias aéreas,ATH,2023-05-04,2023-05-11,http://kayak.com/flights/OPO-ATH/2023-05-04/2023-05-11/,176.17,1.0
Singapura,Singapura,1640,910.34,Várias companhias aéreas,SIN,2023-04-28,2023-05-05,http://kayak.com/flights/OPO-SIN/2023-04-28/2023-05-05/,910.34,1.0
Seattle,Estados Unidos,1615,722.19,Várias companhias aéreas,SEA,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-SEA/2023-04-12/2023-04-19/,722.19,1.0
Istambul,Turquia,1305,237.97,Várias companhias aéreas,IST,2023-05-17,2023-05-22,http://kayak.com/flights/OPO-IST/2023-05-17/2023-05-22/,237.97,1.0
Palma de Maiorca,Espanha,115,44.28,Ryanair,PMI,2023-04-12,2023-04-18,http://kayak.com/flights/OPO-PMI/2023-04-12/2023-04-18/,44.28,1.0
Dallas,Estados Unidos,2042,721.27,American Airlines,DFW,2023-05-14,2023-05-19,http://kayak.com/flights/OPO-DFW/2023-05-14/2023-05-19/,721.27,1.0
Cidade do México,México,950,637.34,Iberia,MEX,2023-11-18,2023-11-25,http://kayak.com/flights/OPO-MEX/2023-11-18/2023-11-25/,637.34,1.0
Telavive,Israel,1200,169.71,Ryanair,TLV,2023-06-19,2023-06-26,http://kayak.com/flights/OPO-TLV/2023-06-19/2023-06-26/,169.71,1.0
Bruxelas,Bélgica,145,76.56,Ryanair,BRU,2023-05-26,2023-05-30,http://kayak.com/flights/OPO-BRU/2023-05-26/2023-05-30/,76.56,1.0
Bogotá,Colômbia,1105,1079.13,Várias companhias aéreas,BOG,2023-04-05,2023-04-12,http://kayak.com/flights/OPO-BOG/2023-04-05/2023-04-12/,1079.13,1.0
Sydney,Austrália,2225,2074.33,Várias companhias aéreas,SYD,2023-07-19,2023-07-26,http://kayak.com/flights/OPO-SYD/2023-07-19/2023-07-26/,2074.33,1.0
Denver,Estados Unidos,1245,736.95,Delta,DEN,2023-04-24,2023-04-28,http://kayak.com/flights/OPO-DEN/2023-04-24/2023-04-28/,736.95,1.0
Dublin,Irlanda,1000,80.25,Ryanair,DUB,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-DUB/2023-05-18/2023-05-22/,80.25,1.0
