City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1350,781.83,Turkish Airlines,ICN,2023-03-07,2023-03-13,http://kayak.com/flights/OPO-ICN/2023-03-07/2023-03-13/,781.83,1
Paris,França,135,35.21,Ryanair,PAR,2023-03-12,2023-03-18,http://kayak.com/flights/OPO-PAR/2023-03-12/2023-03-18/,35.21,1
Londres,Reino Unido,145,25.02,Ryanair,LON,2023-03-12,2023-03-19,http://kayak.com/flights/OPO-LON/2023-03-12/2023-03-19/,25.02,1
Nova Iorque,Estados Unidos,830,416.85,Delta,NYC,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-NYC/2023-03-07/2023-03-14/,416.85,1
Los Angeles,Estados Unidos,2155,704.94,SWISS,LAX,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-LAX/2023-03-07/2023-03-14/,704.94,1
Copenhaga,Dinamarca,1200,84.3,Ryanair,CPH,2023-03-24,2023-03-28,http://kayak.com/flights/OPO-CPH/2023-03-24/2023-03-28/,84.3,1
Madrid,Espanha,75,34.28,Ryanair,MAD,2023-04-20,2023-04-24,http://kayak.com/flights/OPO-MAD/2023-04-20/2023-04-24/,34.28,1
Barcelona,Espanha,120,51.88,Ryanair,BCN,2023-02-26,2023-03-05,http://kayak.com/flights/OPO-BCN/2023-02-26/2023-03-05/,51.88,1
Miami,Estados Unidos,995,350.16,Air Europa,MIA,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-MIA/2023-03-15/2023-03-22/,350.16,1
Lisboa,Portugal,60,82.45,TAP AIR PORTUGAL,LIS,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-LIS/2023-03-07/2023-03-14/,82.45,1
Frankfurt,Alemanha,1490,107.46,Ryanair,FRA,2023-04-05,2023-04-09,http://kayak.com/flights/OPO-FRA/2023-04-05/2023-04-09/,107.46,1
Viena,Áustria,2760,189.9,Várias companhias aéreas,VIE,2023-02-18,2023-02-22,http://kayak.com/flights/OPO-VIE/2023-02-18/2023-02-22/,189.9,1
Amesterdão,Holanda,560,135.25,Várias companhias aéreas,AMS,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-AMS/2023-03-07/2023-03-14/,135.25,1
Boston,Estados Unidos,1090,446.5,Várias companhias aéreas,BOS,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-BOS/2023-03-07/2023-03-14/,446.5,1
São Francisco,Estados Unidos,1975,599.34,Delta,SFO,2023-02-27,2023-03-06,http://kayak.com/flights/OPO-SFO/2023-02-27/2023-03-06/,599.34,1
Banguecoque,Tailândia,1715,1319.1,Várias companhias aéreas,BKK,2023-04-18,2023-04-25,http://kayak.com/flights/OPO-BKK/2023-04-18/2023-04-25/,1319.1,1
Roma,Itália,180,67.63,Ryanair,ROM,2023-03-13,2023-03-18,http://kayak.com/flights/OPO-ROM/2023-03-13/2023-03-18/,67.63,1
Istambul,Turquia,725,172.3,Várias companhias aéreas,IST,2023-03-10,2023-03-15,http://kayak.com/flights/OPO-IST/2023-03-10/2023-03-15/,172.3,1
Berlim,Alemanha,720,129.69,Várias companhias aéreas,BER,2023-03-06,2023-03-10,http://kayak.com/flights/OPO-BER/2023-03-06/2023-03-10/,129.69,1
Munique,Alemanha,355,147.29,TAP AIR PORTUGAL,MUC,2023-03-03,2023-03-08,http://kayak.com/flights/OPO-MUC/2023-03-03/2023-03-08/,147.29,1
Zurique,Suíça,160,88.93,TAP AIR PORTUGAL,ZRH,2023-03-06,2023-03-13,http://kayak.com/flights/OPO-ZRH/2023-03-06/2023-03-13/,88.93,1
Milão,Itália,160,65.77,easyJet,MIL,2023-03-02,2023-03-06,http://kayak.com/flights/OPO-MIL/2023-03-02/2023-03-06/,65.77,1
