City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1890,1064.19,Várias companhias aéreas,ICN,2023-06-25,2023-07-02,http://kayak.com/flights/OPO-ICN/2023-06-25/2023-07-02/,1064.19,1
Paris,França,130,41.01,Ryanair,PAR,2023-10-19,2023-10-23,http://kayak.com/flights/OPO-PAR/2023-10-19/2023-10-23/,41.01,1
Londres,Reino Unido,810,72.69,Ryanair,LON,2023-07-12,2023-07-19,http://kayak.com/flights/OPO-LON/2023-07-12/2023-07-19/,72.69,1
Nova Iorque,Estados Unidos,965,401.64,Várias companhias aéreas,NYC,2024-03-04,2024-03-11,http://kayak.com/flights/OPO-NYC/2024-03-04/2024-03-11/,401.64,1
Los Angeles,Estados Unidos,940,797.68,Iberia,LAX,2023-05-27,2023-06-02,http://kayak.com/flights/OPO-LAX/2023-05-27/2023-06-02/,797.68,1
Copenhaga,Dinamarca,1235,126.74,Várias companhias aéreas,CPH,2023-06-01,2023-06-07,http://kayak.com/flights/OPO-CPH/2023-06-01/2023-06-07/,126.74,1
Madrid,Espanha,75,37.28,Ryanair,MAD,2023-07-01,2023-07-06,http://kayak.com/flights/OPO-MAD/2023-07-01/2023-07-06/,37.28,1
Barcelona,Espanha,115,54.05,Vueling,BCN,2024-01-23,2024-01-29,http://kayak.com/flights/OPO-BCN/2024-01-23/2024-01-29/,54.05,1
São Francisco,Estados Unidos,1260,584.28,Delta,SFO,2023-11-24,2023-11-29,http://kayak.com/flights/OPO-SFO/2023-11-24/2023-11-29/,584.28,1
Viena,Áustria,1365,132.33,Ryanair,VIE,2023-06-22,2023-06-26,http://kayak.com/flights/OPO-VIE/2023-06-22/2023-06-26/,132.33,1
Frankfurt,Alemanha,710,94.12,Ryanair,FRA,2023-09-20,2023-09-26,http://kayak.com/flights/OPO-FRA/2023-09-20/2023-09-26/,94.12,1
Lisboa,Portugal,60,76.42,TAP AIR PORTUGAL,LIS,2023-07-15,2023-07-19,http://kayak.com/flights/OPO-LIS/2023-07-15/2023-07-19/,76.42,1
Miami,Estados Unidos,1685,392.32,Air Europa,MIA,2023-10-30,2023-11-06,http://kayak.com/flights/OPO-MIA/2023-10-30/2023-11-06/,392.32,1
Amesterdão,Holanda,165,137.92,Transavia,AMS,2023-11-30,2023-12-04,http://kayak.com/flights/OPO-AMS/2023-11-30/2023-12-04/,137.92,1
Banguecoque,Tailândia,2290,709.15,KLM,BKK,2023-10-18,2023-10-25,http://kayak.com/flights/OPO-BKK/2023-10-18/2023-10-25/,709.15,1
Boston,Estados Unidos,775,487.37,TAP AIR PORTUGAL,BOS,2023-11-04,2023-11-10,http://kayak.com/flights/OPO-BOS/2023-11-04/2023-11-10/,487.37,1
Istambul,Turquia,1810,232.04,Várias companhias aéreas,IST,2023-09-23,2023-09-27,http://kayak.com/flights/OPO-IST/2023-09-23/2023-09-27/,232.04,1
Roma,Itália,190,77.35,Wizz Air,ROM,2023-05-31,2023-06-07,http://kayak.com/flights/OPO-ROM/2023-05-31/2023-06-07/,77.35,1
Berlim,Alemanha,970,138.85,SWISS,BER,2023-12-29,2024-01-02,http://kayak.com/flights/OPO-BER/2023-12-29/2024-01-02/,138.85,1
