City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2240,756.03,LOT,ICN,2023-09-02,2023-09-09,http://kayak.com/flights/MAD-ICN/2023-09-02/2023-09-09/,756.03,1.0
Paris,França,130,48.11,Ryanair,PAR,2023-10-16,2023-10-23,http://kayak.com/flights/MAD-PAR/2023-10-16/2023-10-23/,48.11,1.0
Londres,Reino Unido,150,55.37,Ryanair,LON,2023-09-21,2023-09-27,http://kayak.com/flights/MAD-LON/2023-09-21/2023-09-27/,55.37,1.0
Nova Iorque,Estados Unidos,1495,333.09,PLAY,NYC,2024-01-02,2024-01-07,http://kayak.com/flights/MAD-NYC/2024-01-02/2024-01-07/,333.09,1.0
Los Angeles,Estados Unidos,1705,596.29,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,596.29,1.0
Copenhaga,Dinamarca,1435,141.59,Ryanair,CPH,2023-06-02,2023-06-09,http://kayak.com/flights/MAD-CPH/2023-06-02/2023-06-09/,141.59,1.0
Barcelona,Espanha,85,34.49,Vueling,BCN,2023-07-13,2023-07-19,http://kayak.com/flights/MAD-BCN/2023-07-13/2023-07-19/,34.49,1.0
São Francisco,Estados Unidos,965,501.9,Várias companhias aéreas,SFO,2023-05-16,2023-05-22,http://kayak.com/flights/MAD-SFO/2023-05-16/2023-05-22/,501.9,1.0
Banguecoque,Tailândia,1920,617.17,Kuwait Airways,BKK,2024-01-21,2024-01-27,http://kayak.com/flights/MAD-BKK/2024-01-21/2024-01-27/,617.17,1.0
Miami,Estados Unidos,760,411.14,TAP AIR PORTUGAL,MIA,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-MIA/2023-11-22/2023-11-29/,411.14,1.0
Boston,Estados Unidos,1500,297.69,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,297.69,1.0
Lisboa,Portugal,85,43.57,easyJet,LIS,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-LIS/2023-05-17/2023-05-24/,43.57,1.0
